Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,261.2533,-0.041469,2026-05,1.2712,0.002542,2,1,1,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,1.5175,-0.003035,2,3,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,2.1739,-0.008696,1,3,1,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-5.4433,-0.010887,3,2,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,13.6701,-0.027340,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,-5.4187,-0.010837,3,2,0,5
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,5.9193,0.011839,3,2,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,-5.9596,-0.035758,4,1,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,1.4820,0.000000,2,2,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,0.5833,-0.003500,1,4,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,-4.5126,-0.027076,4,1,0,5
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,24.7401,-0.049480,2,3,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,-2.3828,-0.004766,3,2,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-6.7797,-0.040678,4,1,0,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-18.4247,-0.110548,4,1,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2266,0.059724,2026-05,-3.0626,-0.018376,4,1,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8588,-0.032313,2026-05,4.3161,-0.017265,1,3,1,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0428,0.063906,2026-05,5.9295,0.000000,2,2,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,3.3253,0.000000,2,2,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7941,0.075616,2026-05,-6.9712,0.013942,2,3,0,5
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7535,0.050398,2026-05,4.2940,0.000000,2,2,1,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6542,0.036584,2026-05,2.9250,-0.005850,2,3,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0386,-0.017743,2026-05,-19.7727,-0.079091,3,1,1,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5892,-0.040719,2026-05,0.4988,0.000998,3,2,0,5
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,-0.6948,-0.000000,2,2,0,4
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6518,-0.220771,2026-05,-2.7295,-0.016377,3,0,1,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1733,0.056418,2026-05,26.9203,-0.161522,1,4,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0416,0.169813,2026-05,-5.0746,-0.030448,4,1,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1577,0.016328,2026-05,-7.8030,-0.062424,4,0,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,2.9476,0.005895,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3767,0.016235,2026-05,7.6034,-0.045620,1,4,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,2.8520,-0.011408,1,3,0,4
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4826,-0.032258,2026-05,59.5643,-0.595643,0,5,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3098,0.101265,2026-05,-2.4390,-0.004878,2,1,1,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3052,0.089928,2026-05,1.3263,-0.005305,1,3,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5750,-0.021044,2026-05,-2.9879,-0.005976,2,1,1,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4573,0.026281,2026-05,11.4583,-0.022917,2,3,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9939,-0.078568,2026-05,2.6794,0.005359,3,2,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,131.1062,-0.057229,2026-05,16.9519,-0.169519,0,5,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4607,0.086660,2026-05,3.1977,0.000000,2,2,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,10.4866,-0.020973,2,3,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9172,0.071065,2026-05,0.2959,0.000592,3,2,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3551,0.005054,2026-05,-6.1551,-0.036930,4,1,0,5
PINSU,PINAR SU,Stock,İÇECEK,126.5080,0.105423,2026-05,0.8518,-0.001704,2,3,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0336,-0.083673,2026-05,10.5943,-0.084755,0,4,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7382,-0.160729,2026-05,11.2742,-0.067645,1,4,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,122.5617,-0.063226,2026-05,6.7642,-0.054113,0,4,0,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6112,-0.019303,2026-05,8.5799,-0.034320,1,3,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5968,-0.106418,2026-05,-11.6575,-0.023315,3,2,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9957,0.244276,2026-05,2.3442,0.004688,3,2,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9261,0.004521,2026-05,-5.0898,0.010180,2,3,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7054,-0.403381,2026-05,-11.0139,0.022028,2,3,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3792,0.035358,2026-05,-30.3797,-0.243038,4,0,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0567,-0.094335,2026-05,0.6742,0.001348,3,2,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2861,-0.076633,2026-05,-3.2573,-0.006515,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7459,-0.130084,2026-05,8.7117,-0.052270,0,3,1,4
HLGYO,HALK GMYO,Stock,GYO,101.7157,-0.048436,2026-05,5.1458,-0.010292,2,3,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1735,-0.048178,2026-05,7.5802,-0.045481,1,4,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3947,-0.183514,2026-05,1.9502,0.000000,2,2,1,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0930,0.026970,2026-05,-3.0234,-0.000000,2,2,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9076,0.026641,2026-05,-6.1896,-0.012379,3,2,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3741,0.048685,2026-05,5.4545,0.021818,3,1,1,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9277,-0.007455,2026-05,6.8858,-0.041315,0,3,1,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-2.2340,-0.000000,2,2,0,4
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1065,-0.098686,2026-05,2.9858,-0.005972,2,3,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,91.8262,0.018219,2026-05,7.3059,-0.029224,1,3,1,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3110,0.057975,2026-05,-6.9701,-0.041821,4,1,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1148,0.028925,2026-05,5.3622,-0.010724,2,3,0,5
RYGYO,REYSAS GMYO,Stock,GYO,89.8997,0.024972,2026-05,6.9307,-0.055446,0,4,1,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6802,0.088968,2026-05,20.6468,-0.123881,1,4,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1281,0.049516,2026-05,4.6110,0.000000,2,2,0,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9796,-0.045386,2026-05,-4.5734,-0.018294,3,1,0,4
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8168,0.087120,2026-05,3.3912,-0.006782,2,3,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6619,-0.017393,2026-05,2.0261,-0.012157,1,4,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6455,0.031302,2026-05,1.3298,0.002660,3,2,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5567,0.027796,2026-05,-8.4045,0.016809,2,3,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0758,0.051831,2026-05,0.4541,0.000000,2,2,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.1667,0.004333,3,2,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,14.5992,-0.087595,1,4,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7738,-0.006728,2026-05,28.1429,-0.168857,1,4,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5751,-0.065536,2026-05,3.2967,-0.019780,1,4,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3743,-0.019613,2026-05,8.3105,-0.049863,1,4,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3846,0.066987,2026-05,7.4047,-0.029619,1,3,1,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3352,-0.012752,2026-05,5.9930,-0.035958,0,3,1,4
AYGAZ,AYGAZ,Stock,PETROL,80.2081,-0.124132,2026-05,1.5986,-0.003197,1,2,1,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7126,-0.056223,2026-05,4.8591,-0.009718,2,3,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5090,-0.133964,2026-05,-0.7463,0.001493,2,3,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1495,0.012405,2026-05,6.6202,-0.013240,2,3,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2235,0.036297,2026-05,4.2730,0.000000,2,2,0,4
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6313,-0.195766,2026-05,0.7270,0.000000,2,2,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1030,-0.037196,2026-05,7.3697,-0.029479,1,3,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7111,0.071142,2026-05,6.8732,-0.013746,2,3,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4500,0.011341,2026-05,17.5111,-0.175111,0,5,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9670,0.060208,2026-05,7.2079,-0.014416,2,3,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,9.0000,-0.018000,2,3,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2770,0.104578,2026-05,-2.6429,-0.000000,2,2,1,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4928,0.030235,2026-05,-2.6266,-0.015760,4,1,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7917,0.064785,2026-05,1.2165,0.002433,3,2,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.7799,-0.057799,0,5,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8925,-0.034385,2026-05,5.2072,-0.031243,1,4,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0485,-0.014535,2026-05,7.7406,-0.015481,2,3,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7884,0.052196,2026-05,9.6610,-0.019322,2,3,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5277,0.018898,2026-05,-9.9099,-0.019820,3,2,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4375,-0.004717,2026-05,1.9517,-0.003903,2,3,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4313,0.014150,2026-05,7.4977,0.000000,2,2,1,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3878,0.018853,2026-05,2.8513,0.000000,2,2,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0992,-0.004611,2026-05,4.4191,-0.017676,1,3,1,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,7.1429,-0.057143,0,4,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3357,0.002236,2026-05,14.4422,-0.086653,1,4,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2826,0.004467,2026-05,0.8844,0.001769,3,2,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8948,-0.004436,2026-05,2.5322,0.005064,3,2,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8917,0.073191,2026-05,-4.7786,-0.009557,3,2,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,55.4884,0.052846,2026-05,-0.7576,-0.001515,3,2,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0351,0.045863,2026-05,10.3550,-0.020710,2,3,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5190,-0.025961,2026-05,-0.3205,0.001282,1,3,1,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4420,-0.008642,2026-05,6.9863,-0.027945,1,3,0,4
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2803,-0.004308,2026-05,3.8112,-0.015245,1,3,0,4
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0960,-0.066547,2026-05,24.3402,-0.146041,1,4,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9312,0.042803,2026-05,0.5455,-0.002182,1,3,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6360,0.014899,2026-05,-0.7347,-0.005878,4,0,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6284,0.042562,2026-05,18.9988,-0.113993,1,4,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2038,-0.006334,2026-05,9.9232,0.000000,2,2,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1735,0.021101,2026-05,3.8501,0.007700,3,2,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7121,0.054385,2026-05,2.5210,-0.005042,2,3,0,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3457,0.004154,2026-05,32.7731,-0.196639,1,4,0,5
TUPRS,TUPRAS,VIOP,PETROL,51.7938,-0.036996,2026-05,-3.4133,-0.000000,2,2,1,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,6.8012,-0.013602,2,3,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2233,-0.030490,2026-05,8.5714,-0.085714,0,5,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,50.7999,0.026206,2026-05,-3.8082,-0.015233,3,1,0,4
DESA,DESA DERI,Stock,TEKSTİL,50.3579,0.019983,2026-05,-0.2135,0.001281,1,4,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9168,0.033674,2026-05,-3.3333,-0.013333,3,1,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7039,0.009862,2026-05,0.4167,0.000000,2,2,0,4
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5681,0.084580,2026-05,9.4760,-0.018952,2,3,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5034,-0.019644,2026-05,4.0431,-0.008086,2,3,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6880,-0.003864,2026-05,4.9075,-0.009815,2,3,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7016,0.073824,2026-05,-1.0072,-0.000000,2,2,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1483,0.039290,2026-05,2.3535,-0.009414,1,3,0,4
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8317,0.026018,2026-05,2.1846,0.000000,2,2,1,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7016,0.000000,2026-05,19.2436,-0.115462,1,4,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2915,0.018370,2026-05,5.3216,0.000000,2,2,0,4
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-6.2000,-0.037200,4,1,0,5
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2887,0.048524,2026-05,3.6477,0.021886,4,1,0,5
PAGYO,PANORA GMYO,Stock,GYO,44.9392,0.019616,2026-05,9.8386,-0.019677,2,3,0,5
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7373,0.012427,2026-05,3.0055,-0.012022,1,3,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,6.3158,-0.025263,1,3,0,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3353,0.024631,2026-05,15.2038,-0.091223,1,4,0,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2940,0.008788,2026-05,6.9790,-0.041874,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,3.4698,-0.020819,1,4,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,42.7791,0.016976,2026-05,8.8418,-0.070735,0,4,0,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5277,-0.001688,2026-05,8.2343,-0.016469,2,3,0,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1225,0.038445,2026-05,1.2259,-0.002452,2,3,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0798,0.008349,2026-05,4.9383,-0.019753,1,3,1,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9773,0.034981,2026-05,-0.1842,-0.000000,2,2,1,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5829,0.003300,2026-05,10.0228,-0.100228,0,5,0,5
ISGYO,IS GMYO,Stock,GYO,40.8947,0.000000,2026-05,2.2556,-0.004511,1,2,1,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7592,-0.025879,2026-05,6.6346,-0.026538,1,3,1,5
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7167,0.016157,2026-05,-6.8571,-0.000000,2,2,1,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7020,0.033918,2026-05,2.8604,0.011442,3,1,0,4
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6345,0.072562,2026-05,17.2263,-0.034453,2,3,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2737,0.001598,2026-05,4.9865,-0.029919,1,4,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0445,0.000000,2026-05,17.0044,-0.102026,1,4,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5180,0.020386,2026-05,19.5906,-0.078363,1,3,0,4
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,7.1038,-0.042623,0,3,1,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2765,0.028055,2026-05,-0.2890,0.000578,2,3,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0682,0.004651,2026-05,5.4054,-0.021622,1,3,0,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9864,0.021659,2026-05,0.7458,-0.002983,1,3,1,5
MARTI,MARTI OTEL,Stock,TURİZM,38.4871,0.036654,2026-05,10.2325,-0.040930,1,3,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7345,-0.010482,2026-05,4.1537,-0.008307,2,3,0,5
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,4.2105,-0.025263,1,4,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9591,0.008562,2026-05,17.2119,-0.172119,0,5,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,7.0198,0.014040,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6481,0.016499,2026-05,3.2397,-0.006479,2,3,0,5
PETKM,PETKIM,VIOP,PETROL,34.5771,-0.001372,2026-05,0.0837,-0.000335,1,3,1,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5309,0.019959,2026-05,9.0452,-0.054271,1,4,0,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3225,0.039670,2026-05,0.1190,0.000714,4,1,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1561,-0.013157,2026-05,1.9646,-0.011788,1,4,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,2.7953,-0.005591,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8369,0.008844,2026-05,1.3967,0.002793,3,2,0,5
