Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,9.6677,-0.007437,6,7,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-7.5424,0.005802,6,7,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-10.6686,-0.024620,8,5,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-11.7456,-0.027105,8,5,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-6.0247,-0.004634,7,6,0,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-14.7655,-0.056790,9,4,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,6.1000,0.009385,7,5,1,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,30.4615,-0.117160,3,8,2,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,0.5311,-0.001226,5,8,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,6.6204,-0.015278,5,8,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-5.7860,-0.013352,8,5,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,14.0204,0.010785,7,6,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,15.1768,-0.081721,3,10,0,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,6.7299,-0.005177,6,7,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,1.5748,-0.001211,6,7,0,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-0.9763,0.002253,5,8,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,18.9037,-0.043624,5,8,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,26.6701,-0.102577,4,9,0,13
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-2.0149,-0.001550,7,6,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-12.9433,-0.049782,8,3,2,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-5.4366,-0.033456,10,2,1,13
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,37.8846,-0.029142,6,7,0,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-29.5843,0.022757,6,7,0,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,5.4302,-0.004177,6,7,0,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,36.0914,-0.027763,6,7,0,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-8.8459,-0.027218,8,4,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-11.1940,-0.008611,7,6,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-1.4301,-0.000000,6,6,1,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,7.9910,-0.018441,5,8,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-9.3551,-0.021589,8,5,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.1538,0.000000,6,6,1,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-1.4675,-0.003387,8,5,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,21.6023,-0.049851,5,8,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,9.6000,-0.066462,1,10,2,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,-1.7605,0.002708,5,7,0,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-8.3012,-0.019157,8,5,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-11.3139,-0.017406,7,5,1,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,7.1028,0.005464,7,6,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,4.4582,0.000000,6,6,1,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-6.5000,0.020000,4,8,1,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,6.1745,0.000000,6,6,0,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,6.6890,0.005145,7,6,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-8.4877,0.006529,6,7,0,13
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-1.7275,-0.001329,5,4,3,12
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,1.7751,-0.005462,4,8,1,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,23.4965,-0.090371,4,9,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-21.7049,-0.166961,11,1,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-9.6121,-0.022182,8,5,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,12.5833,0.009679,7,6,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-5.0025,-0.003848,6,5,1,12
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,14.6764,-0.011290,6,7,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-4.8851,-0.000000,5,5,3,13
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-5.1370,-0.011855,8,5,0,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,6.5320,-0.015074,5,8,0,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-4.2141,-0.000000,6,6,1,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-2.2824,0.001756,6,7,0,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,3.7543,-0.008664,5,8,0,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,15.0296,-0.034684,5,8,0,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,12.2642,0.009434,6,5,2,13
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,2.7536,-0.002118,6,7,0,13
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,1.1062,-0.000851,6,7,0,13
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-14.3943,-0.055363,9,4,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-10.8153,-0.024958,8,5,0,13
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,0.8727,-0.002685,4,8,1,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-4.7773,-0.003675,7,6,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,2.5928,0.001994,7,6,0,13
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-12.2568,-0.009428,7,6,0,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,2.4436,-0.005639,4,7,1,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-2.0906,-0.001608,7,6,0,13
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,12.9676,-0.009975,6,7,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,16.5854,-0.038274,5,8,0,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-2.6549,-0.006127,8,5,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,7.1643,-0.016533,5,8,0,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,6.6765,-0.010272,5,7,0,12
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-11.2778,-0.008675,7,6,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,4.0718,-0.003132,6,7,0,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-1.3986,-0.001076,7,6,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-4.4068,-0.003390,7,6,0,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,6.1947,-0.004765,6,7,0,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-12.6688,-0.058472,9,3,1,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-12.9006,-0.059541,9,3,1,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,7.7796,-0.017953,5,8,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-7.0990,-0.016382,8,5,0,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-11.0627,-0.025529,8,5,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,3.1359,0.007237,8,5,0,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-2.0292,-0.007805,9,4,0,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-16.0679,-0.049440,8,4,1,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-11.6695,-0.044883,9,4,0,13
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-3.6027,-0.011085,8,4,1,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.2563,-0.000966,6,5,2,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,39.3200,-0.151231,4,9,0,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-10.9524,-0.025275,8,5,0,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,40.8516,-0.219970,3,10,0,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-10.0301,-0.015431,7,5,1,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-9.2727,0.021399,4,7,1,12
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-1.9523,-0.004505,8,5,0,13
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,2.5879,0.001991,7,6,0,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-3.6636,0.002818,6,7,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,12.9777,-0.059897,3,9,1,13
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-0.6678,-0.001541,8,5,0,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,2.0444,-0.004718,5,8,0,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-2.4523,0.001886,6,7,0,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,7.1575,0.027529,9,4,0,13
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-5.4925,-0.004225,7,6,0,13
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-5.3058,0.012244,5,8,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,5.2119,-0.004009,6,7,0,13
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-1.5500,-0.008346,10,3,0,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-0.3571,-0.000000,6,6,1,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,8.6981,-0.006691,6,7,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.1871,0.007355,5,8,0,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-1.1307,-0.000870,6,5,2,13
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,6.6789,-0.005138,6,7,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-14.3001,-0.044000,8,4,0,12
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,9.6278,-0.014812,5,7,1,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,25.8467,-0.059646,5,8,0,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-12.5341,-0.048208,9,4,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-0.2901,-0.000670,8,5,0,13
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-7.8591,-0.030227,9,4,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-0.3200,-0.000738,8,5,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,11.8486,-0.009114,6,7,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-2.2880,-0.001760,7,6,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-3.9304,-0.000000,6,6,0,12
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,9.5140,-0.021955,5,8,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,2.2929,0.001764,7,6,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,12.5628,-0.028991,5,8,0,13
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-13.2655,-0.020408,7,5,0,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-11.8959,-0.009151,7,6,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-2.7825,-0.000000,6,6,1,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.7373,-0.008422,8,4,1,13
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,8.6957,-0.033445,4,9,0,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,1.6923,-0.001302,6,7,0,13
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,30.0937,-0.162043,3,10,0,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,35.1525,-0.081121,5,8,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,9.3919,-0.007225,6,7,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,7.7075,-0.017787,5,8,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,4.0404,0.000000,6,6,1,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-6.8765,-0.026448,9,4,0,13
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,2.9268,-0.002251,6,7,0,13
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-6.9784,-0.016104,8,5,0,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-4.2978,-0.009918,8,5,0,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,23.6877,-0.163992,1,10,2,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,3.2742,0.000000,6,6,0,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-13.8553,-0.031974,7,4,1,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,4.0496,-0.009345,5,8,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-9.2243,-0.049669,10,3,0,13
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-5.6256,-0.004327,7,6,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-7.3405,0.005647,6,7,0,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,6.6390,-0.010214,5,7,1,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-12.3500,-0.047500,9,4,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-7.1493,-0.027497,9,4,0,13
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-12.8139,-0.029571,8,5,0,13
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-14.5326,-0.011179,7,6,0,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,7.8039,0.006003,7,6,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,15.1188,-0.058149,4,9,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-5.2760,-0.000000,6,6,1,13
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,1.3094,0.003022,8,5,0,13
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,0.0000,-0.000000,5,8,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,0.5703,0.000877,7,5,1,13
