Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,18.8235,-0.047059,6,10,0,16
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-3.6071,-0.002254,8,7,1,16
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-0.0000,-0.000000,11,4,1,16
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,1.9676,0.001230,8,7,1,16
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-4.1847,-0.000000,8,8,0,16
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,4.1076,0.007702,9,6,1,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-0.2976,0.000372,7,9,0,16
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-15.5876,-0.077938,12,4,0,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,9.8388,-0.024597,6,10,0,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,1.5832,0.006927,11,4,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-15.1829,-0.000000,8,8,0,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,27.8159,-0.069540,6,10,0,16
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-11.4635,-0.035823,10,5,0,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,17.2928,0.000000,8,8,0,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-36.2227,-0.113196,10,5,1,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-5.4762,-0.000000,8,8,0,16
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,8.0794,-0.010099,7,9,0,16
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-13.7056,-0.017132,9,7,0,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-4.6630,-0.005829,9,7,0,16
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,3.7895,-0.014211,5,11,0,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,1.8968,0.003556,9,6,1,16
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,11.0307,-0.020683,6,9,1,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-16.6561,0.020820,7,9,0,16
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-4.1567,-0.010392,10,6,0,16
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,16.4128,-0.030774,6,9,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,1.6616,0.000000,8,8,0,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-8.1351,-0.005084,8,7,0,15
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-3.5412,-0.002213,8,7,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-0.3245,-0.000000,8,8,0,16
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,1.6478,-0.002060,7,9,0,16
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-17.3241,-0.064965,11,5,0,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,5.0000,0.009375,9,6,1,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,28.4923,-0.106846,4,10,2,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,-0.3794,0.000711,6,9,1,16
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,7.5032,-0.018758,6,10,0,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-6.2468,-0.015617,10,6,0,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,18.2683,0.022835,9,7,0,16
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-16.8993,0.031686,6,9,0,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,4.9180,0.000000,8,8,0,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,2.7996,-0.003500,7,9,0,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-4.0446,0.005056,7,9,0,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,20.3893,-0.050973,6,10,0,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,20.7990,-0.064997,5,10,0,15
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-0.2985,0.000373,7,9,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-10.9929,-0.013741,8,6,2,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-3.5695,-0.011155,10,5,1,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,36.4744,0.000000,8,8,0,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-29.3784,0.018362,7,8,0,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-3.6671,-0.004584,9,7,0,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,33.3696,-0.020856,7,8,1,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-13.0096,-0.040655,10,5,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-15.9049,-0.019881,9,7,0,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-3.1463,-0.001966,8,7,1,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,10.2315,-0.025579,6,10,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-8.1744,-0.015327,9,6,1,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.3736,-0.000859,7,8,1,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-7.6110,-0.023784,10,5,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,3.3078,-0.002067,7,8,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,14.7200,-0.110400,1,13,2,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,2.7877,-0.005227,6,9,0,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,5.2482,0.009840,9,6,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-12.4088,-0.023266,9,6,1,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,15.7009,0.009813,8,7,1,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,1.9187,0.001199,8,7,1,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,0.3000,-0.001312,4,11,1,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,2.3901,0.001494,8,7,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-1.9471,-0.001217,8,7,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,0.3086,-0.000772,6,10,0,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,1.1516,0.000000,6,6,3,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-4.3393,0.008136,6,9,1,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,15.5245,-0.019406,7,9,0,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-21.7707,-0.122460,12,3,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-8.2631,-0.010329,9,7,0,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,19.5000,-0.024375,7,9,0,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-5.5230,-0.006904,8,6,1,15
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,3.2817,0.004102,9,7,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,8.2082,0.000000,6,6,3,15
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-13.8699,-0.052012,11,5,0,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,7.8115,-0.019529,6,10,0,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-6.4100,-0.008013,8,6,1,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-7.2187,-0.009023,9,7,0,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,2.7304,-0.003413,7,9,0,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,14.7929,-0.036982,6,10,0,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,8.9623,0.011203,8,6,2,16
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,9.0580,-0.022645,6,10,0,16
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-3.5398,-0.004425,9,7,0,16
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-18.6223,-0.069834,11,5,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-12.2903,-0.030726,10,6,0,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-0.9205,0.002301,5,9,2,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-6.2753,-0.007844,9,7,0,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,0.4576,0.000286,8,7,1,16
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-13.4241,-0.000000,8,8,0,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,3.9784,-0.009946,5,9,1,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-3.5839,-0.004480,9,7,0,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,21.7789,-0.027224,7,9,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,15.7724,-0.019715,7,9,0,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-1.3274,-0.001659,9,7,0,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,8.4299,-0.021075,6,10,0,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,9.3129,-0.005821,7,8,0,15
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-10.3333,-0.012917,9,7,0,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,5.0299,0.000000,8,8,0,16
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,10.8392,-0.013549,7,9,0,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-8.3051,-0.015572,9,6,1,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,4.4248,0.000000,8,8,0,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-15.1374,-0.085148,12,3,1,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-16.0256,-0.070112,11,4,1,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,8.2663,-0.025832,5,10,0,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-1.6382,-0.002048,9,7,0,16
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-9.6458,-0.024114,10,6,0,16
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,4.7619,0.011905,10,6,0,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-7.0617,-0.035308,12,4,0,16
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-18.3899,-0.068962,10,4,1,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-15.6896,-0.058836,11,5,0,16
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-48.6855,-0.212999,11,4,1,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.4623,-0.006156,9,5,2,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,31.7073,-0.079268,6,10,0,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-12.2024,-0.045759,11,5,0,16
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,54.2002,-0.271001,4,12,0,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-12.1429,-0.030357,9,5,1,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-8.6014,0.016128,5,8,2,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,4.8208,0.003013,8,7,0,15
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,9.0246,0.011281,9,7,0,16
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-4.3297,-0.000000,8,8,0,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,5.2548,-0.016421,5,10,1,16
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,0.7513,0.000939,9,7,0,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,0.7111,-0.000889,7,9,0,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-5.2679,-0.000000,8,8,0,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,1.3562,0.005934,11,4,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,2.8657,-0.003582,7,9,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-1.7086,0.004272,6,10,0,16
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,3.1501,0.003938,9,7,0,16
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-2.5000,-0.012500,12,4,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-2.5000,-0.001562,7,6,3,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,8.2549,0.000000,8,8,0,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.0023,0.007506,6,10,0,16
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-4.6643,-0.008746,8,5,3,16
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,14.7301,-0.018413,7,9,0,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-13.7427,-0.042946,10,5,0,15
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,4.3689,-0.002731,7,8,1,16
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,20.5882,-0.025735,7,9,0,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-9.4914,-0.023728,10,6,0,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,10.2514,0.012814,9,7,0,16
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-6.0095,-0.015024,9,5,1,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,0.1455,0.000273,9,6,0,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,9.3904,0.005869,8,7,1,16
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-6.0318,-0.011310,9,6,0,15
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,9.2712,-0.017383,6,9,0,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,6.9131,-0.008641,7,9,0,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,5.3674,0.006709,9,7,0,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,5.9296,-0.007412,7,9,0,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-12.3702,-0.007731,8,7,0,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-9.2937,0.005809,7,8,1,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-2.4452,0.001528,7,8,1,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-5.0949,-0.015922,10,5,1,16
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,3.8932,-0.007300,6,9,0,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,0.1538,0.000000,8,8,0,16
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,34.3091,-0.171546,4,12,0,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,60.5136,-0.226926,5,11,0,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,9.6930,0.000000,8,8,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,9.1897,-0.011487,7,9,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-0.0000,-0.000000,8,7,1,16
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-5.0117,-0.018794,11,5,0,16
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-2.1138,-0.002642,9,7,0,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-7.4820,-0.018705,10,6,0,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-7.4444,-0.018611,10,6,0,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,18.1102,-0.090551,3,11,2,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,3.8939,-0.002434,7,8,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-12.9663,-0.032416,9,5,1,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-0.7438,0.000930,7,9,0,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-1.9567,-0.008560,11,4,1,16
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-5.2376,-0.006547,9,7,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-4.0090,0.005011,7,9,0,16
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,16.5975,-0.031120,6,9,1,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-9.4500,-0.011812,9,7,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-6.8778,-0.017195,10,6,0,16
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-17.0637,-0.042659,10,6,0,16
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-14.1398,-0.017675,9,7,0,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-1.1740,-0.002935,10,6,0,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,18.5745,-0.046436,6,10,0,16
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-8.1583,-0.005099,8,7,1,16
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,2.4191,0.001512,8,7,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,0.0000,-0.000000,7,9,0,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,2.3764,0.004456,9,6,1,16
