Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-02,-17.6417,-0.026463,10,7,3,20
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-02,-3.0863,-0.003086,11,9,0,20
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-02,-3.6620,-0.007324,4,0,10,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-02,-24.3706,-0.073112,12,6,2,20
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-02,-1.7280,-0.001728,11,9,0,20
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-02,3.6407,0.000000,10,10,0,20
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-02,5.7189,-0.011438,8,12,0,20
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-02,-36.0177,-0.108053,12,6,2,20
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-02,-6.1597,0.018479,7,13,0,20
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-02,-9.1175,-0.022794,12,7,1,20
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-02,53.7197,-0.053720,9,11,0,20
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-02,34.9745,-0.069949,8,12,0,20
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-02,-16.3550,-0.016355,11,9,0,20
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-02,6.2561,-0.006256,9,11,0,20
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-02,-26.9998,-0.013500,10,9,1,20
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-02,37.3671,-0.130785,6,13,1,20
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-02,0.0130,-0.000007,9,10,1,20
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-02,-2.2096,0.001105,9,10,1,20
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-02,25.2942,-0.050588,8,12,0,20
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-02,-1.9684,0.004921,7,12,1,20
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-02,52.1907,-0.130477,7,12,1,20
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-02,-4.9672,-0.009934,12,8,0,20
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-02,12.4407,0.000000,10,10,0,20
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-02,11.7199,0.005860,10,9,1,20
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-02,6.8894,0.006889,11,9,0,20
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-02,18.9209,0.000000,10,10,0,20
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-02,-15.5734,-0.031147,12,8,0,20
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-02,15.8391,0.015839,11,9,0,20
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-02,12.6810,-0.038043,7,13,0,20
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-02,1.2627,-0.003788,7,13,0,20
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-02,-16.2335,-0.064934,14,6,0,20
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-02,-17.9561,-0.044890,12,7,1,20
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-02,-15.7467,-0.062987,14,6,0,20
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-02,33.4028,-0.133611,6,14,0,20
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-02,-0.7882,-0.000000,10,10,0,20
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-02,2.5316,0.003797,10,7,3,20
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-02,-16.7142,-0.058500,13,6,1,20
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-02,-5.9225,0.011845,8,12,0,20
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-02,-5.6321,-0.014080,11,6,3,20
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-02,14.1214,-0.028243,8,12,0,20
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-02,-6.7728,-0.013546,12,8,0,20
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-02,-8.0094,-0.000000,10,10,0,20
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-02,4.5641,0.002282,10,9,1,20
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-02,1.2865,0.000000,10,10,0,20
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-02,-7.0118,-0.000000,10,10,0,20
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-02,22.1580,-0.044316,7,11,2,20
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-02,-5.2376,-0.005238,11,9,0,20
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-02,16.1460,0.016146,11,9,0,20
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-02,-13.2624,-0.046419,13,6,1,20
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-02,0.9237,0.001386,10,7,3,20
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-02,-10.3222,-0.020644,12,8,0,20
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-02,-8.0696,-0.000000,9,9,2,20
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-02,-15.4103,-0.077051,15,5,0,20
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-02,-1.6859,-0.001686,11,9,0,20
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-02,10.6625,-0.042650,6,14,0,20
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-02,-25.5641,-0.051128,12,8,0,20
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-02,-16.4067,-0.082034,15,5,0,20
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-02,12.1019,0.012102,11,9,0,20
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-02,0.4749,0.000950,12,8,0,20
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-02,-2.8567,-0.005713,12,8,0,20
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-02,11.0360,0.000000,10,10,0,20
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-02,14.0734,-0.042220,7,13,0,20
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-02,-4.6277,-0.006942,11,8,1,20
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-02,-12.9251,-0.000000,10,10,0,20
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-02,-2.5316,0.002532,9,11,0,20
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-02,-1.0161,0.001016,8,10,2,20
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-02,-8.5803,-0.025741,13,7,0,20
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-02,13.9015,-0.027803,8,12,0,20
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-02,-15.3795,-0.046138,12,6,2,20
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-02,0.5239,-0.000524,9,11,0,20
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-02,-13.5514,-0.040654,13,7,0,20
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-02,39.7858,-0.119357,7,13,0,20
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-02,-2.7159,-0.004074,11,8,1,20
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-02,1.1535,-0.002307,8,12,0,20
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-02,-3.0670,-0.009201,13,7,0,20
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-02,-11.2949,-0.011295,11,9,0,20
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-02,7.0869,-0.010630,8,11,1,20
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-02,-0.7541,-0.000754,11,9,0,20
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-02,11.6756,-0.011676,9,11,0,20
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-02,-12.7007,-0.006350,9,8,3,20
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-02,-4.4048,-0.013214,13,7,0,20
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-02,10.3240,0.000000,9,9,2,20
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-02,-4.6119,-0.009224,12,8,0,20
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-02,0.6240,0.000624,11,9,0,20
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-02,-1.0670,-0.001067,11,9,0,20
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-02,5.5046,-0.005505,9,11,0,20
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-02,1.1387,0.002847,12,7,1,20
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-02,-9.1462,-0.022866,12,7,1,20
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-02,-14.7001,-0.029400,12,8,0,20
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-02,0.8447,-0.000422,9,10,1,20
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-02,-2.3681,0.002368,9,11,0,20
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-02,-2.4725,-0.004945,12,8,0,20
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-02,-24.5540,-0.098216,14,6,0,20
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-02,-4.9589,-0.007438,11,8,1,20
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-02,16.3926,-0.016393,9,11,0,20
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-02,-2.4799,-0.001240,10,9,1,20
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-02,5.2346,0.005235,11,9,0,20
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-02,-4.0027,-0.004003,10,8,2,20
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-02,0.5108,0.000766,11,8,1,20
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-02,-14.7014,-0.044104,12,6,2,20
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-02,-2.8344,-0.002834,11,9,0,20
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-02,0.6223,-0.001867,7,13,0,20
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-02,-4.7961,0.002398,9,10,1,20
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-02,-16.4721,-0.057652,13,6,1,20
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-02,-6.0332,-0.012066,11,7,2,20
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-02,15.5403,-0.046621,7,13,0,20
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-02,-3.2232,-0.004835,11,8,1,20
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-02,-1.7074,-0.001707,11,9,0,20
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-02,-14.2315,-0.014231,11,9,0,20
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-02,6.7684,0.000000,10,10,0,20
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-02,15.5072,0.007754,8,7,5,20
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-02,-3.5652,-0.012478,13,6,1,20
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-02,-9.6075,-0.038430,14,6,0,20
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-02,7.2174,0.018044,12,7,1,20
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-02,-11.1265,-0.005563,10,9,1,20
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-02,-0.7490,-0.002247,13,7,0,20
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-02,0.7378,-0.000738,9,11,0,20
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-02,-13.1124,-0.045893,13,6,1,20
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-02,-8.3990,-0.000000,10,10,0,20
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-02,-2.6830,0.002683,9,11,0,20
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-02,18.5657,0.000000,10,10,0,20
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-02,-8.9573,-0.013436,11,8,1,20
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-02,-2.2008,0.002201,8,10,2,20
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-02,-7.2273,-0.021682,13,7,0,20
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-02,-2.0181,0.002018,9,11,0,20
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-02,2.0664,-0.004133,8,12,0,20
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-02,-22.9632,-0.103334,14,5,1,20
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-02,4.6466,-0.002323,9,10,1,20
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-02,10.0913,0.005046,10,9,1,20
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-02,2.7056,0.000000,10,10,0,20
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-02,-0.8430,-0.001264,11,8,1,20
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-02,-0.9801,-0.001470,10,7,3,20
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-02,-14.8402,-0.089041,16,4,0,20
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-02,25.5298,-0.063824,6,11,3,20
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-02,-0.5172,0.001034,8,12,0,20
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-02,-7.6533,-0.015307,11,7,2,20
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-02,-5.1879,-0.010376,12,8,0,20
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-02,-12.0568,-0.036170,12,6,2,20
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-02,-11.3957,-0.011396,11,9,0,20
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-02,37.0104,0.000000,10,10,0,20
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-02,-8.3173,-0.000000,10,10,0,20
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-02,15.5747,-0.031149,8,12,0,20
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-02,8.4989,0.016998,12,8,0,20
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-02,-14.0167,-0.014017,11,9,0,20
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-02,-13.0835,-0.013084,11,9,0,20
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-02,0.2122,0.000637,13,7,0,20
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-02,-31.1752,-0.124701,14,6,0,20
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-02,14.7812,0.000000,9,9,2,20
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-02,9.7600,0.000000,10,10,0,20
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-02,-1.5277,-0.000000,10,10,0,20
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-02,-10.0168,-0.010017,10,8,2,20
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-02,-2.7897,-0.004185,11,8,1,20
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-02,-12.2687,-0.018403,11,8,1,20
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-02,-3.6229,-0.009057,12,7,1,20
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-02,1.3009,0.000000,10,10,0,20
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-02,149.2105,-0.671447,2,11,6,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-02,13.4909,0.013491,11,9,0,20
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-02,-44.1792,-0.176717,14,6,0,20
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-02,4.1316,0.002066,10,9,1,20
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-02,-6.3088,-0.012618,12,8,0,20
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-02,1.5940,-0.003188,8,12,0,20
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-02,-5.1089,-0.005109,9,7,4,20
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-02,-5.4364,-0.000000,10,10,0,20
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-02,0.5264,-0.000526,9,11,0,20
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-02,-5.3652,-0.005365,11,9,0,20
