Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-7.3678,-0.013002,10,7,0,17
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-1.1409,0.002013,7,10,0,17
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-16.8449,-0.069361,12,5,0,17
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-25.9112,0.015242,8,9,0,17
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-14.6517,-0.008619,9,8,0,17
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,1.8421,0.001084,9,8,0,17
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,18.6709,-0.021966,6,8,3,17
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-3.9162,-0.006911,10,7,0,17
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-6.0848,0.017897,6,11,0,17
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,8.0760,0.000000,8,8,1,17
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-24.7031,0.014531,8,9,0,17
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-25.0501,-0.014735,9,8,0,17
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,26.3726,-0.077566,6,11,0,17
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,14.5038,0.008532,8,7,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-18.1307,-0.074656,12,5,0,17
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,8.3634,-0.004920,8,9,0,17
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,24.8285,-0.073025,6,11,0,17
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,2.3179,0.004090,10,7,0,17
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-4.4688,-0.013144,11,6,0,17
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-8.1624,-0.014404,10,7,0,17
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.5625,-0.003676,6,10,1,17
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.4673,-0.001100,10,6,1,17
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,8.8083,-0.015544,7,10,0,17
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-9.0344,-0.026572,11,6,0,17
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,6.0484,-0.010674,7,10,0,17
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-6.6543,-0.027400,11,4,2,17
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,6.3333,0.011176,9,6,2,17
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-20.8462,-0.061312,11,6,0,17
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,4.7270,0.000000,8,8,1,17
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-12.9264,-0.060830,12,4,1,17
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,7.0492,0.012440,10,7,0,17
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,28.6885,-0.084378,6,11,0,17
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-7.0326,-0.004137,9,8,0,17
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-6.4057,0.003768,8,9,0,17
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,11.5843,0.020443,10,7,0,17
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-7.3020,-0.008591,9,7,1,17
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,10.5562,-0.012419,7,9,1,17
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-2.2668,-0.000000,8,8,1,17
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,3.0303,0.000000,8,8,1,17
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-9.1200,-0.005365,9,8,0,17
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-2.0438,-0.003607,10,7,0,17
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-11.6598,-0.020576,10,7,0,17
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-5.8019,-0.006826,9,7,1,17
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,11.3706,-0.020066,7,10,0,17
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,16.5541,-0.019475,7,9,1,17
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,2.2300,0.002623,9,7,1,17
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,19.1336,-0.056275,6,11,0,17
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-9.1882,-0.016215,10,7,0,17
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,1.7255,0.001015,8,7,2,17
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-0.1585,-0.000186,9,7,1,17
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-13.4365,-0.071135,13,4,0,17
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-6.4315,-0.018916,11,6,0,17
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-6.0052,-0.007065,9,7,1,17
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-4.9402,-0.002906,9,8,0,17
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-10.9091,-0.032086,10,5,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,22.6080,-0.039896,7,10,0,17
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.7299,-0.000000,8,8,1,17
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,3.2033,0.003769,9,7,1,17
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-14.5939,-0.034339,10,6,1,17
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,68.2321,-0.240819,5,11,1,17
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-11.9226,-0.035066,11,6,0,17
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-13.0435,-0.023018,10,7,0,17
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,14.3776,-0.008457,8,9,0,17
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-3.6108,-0.006372,10,7,0,17
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-3.8549,-0.006803,10,7,0,17
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,23.1756,-0.027265,7,9,1,17
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-8.5087,-0.000000,8,8,1,17
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,7.1140,-0.004185,8,9,0,17
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,6.8518,0.004030,9,8,0,17
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.1947,0.000115,9,8,0,17
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,2.6170,-0.003079,6,8,1,15
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-9.7643,-0.005744,9,8,0,17
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-21.8703,-0.064324,11,6,0,17
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,-1.0345,-0.001826,10,7,0,17
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-3.3907,-0.009973,11,6,0,17
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-12.4014,-0.021885,10,7,0,17
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-10.2985,-0.018174,10,7,0,17
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,26.9393,-0.158467,3,13,1,17
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,8.0103,0.004712,9,8,0,17
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-6.4488,-0.015174,10,6,1,17
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,3.1484,0.001852,8,7,2,17
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-42.4223,-0.124771,11,6,0,17
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-11.8812,-0.048923,12,5,0,17
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-7.9602,-0.014047,8,5,2,15
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,12.1094,0.007123,9,8,0,17
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.6410,-0.005460,9,7,1,17
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-6.5126,-0.003831,9,8,0,17
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-6.6906,-0.027550,12,5,0,17
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,3.0154,0.000000,8,8,1,17
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,13.6094,-0.024017,7,10,0,17
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,20.9439,-0.061600,6,11,0,17
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-6.6862,-0.019665,11,6,0,17
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-14.1921,-0.050090,11,5,1,17
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,-0.1696,-0.000998,13,3,1,17
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,2.2444,-0.003961,7,10,0,17
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-2.8677,-0.005061,10,7,0,17
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-12.2881,-0.014457,8,6,3,17
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,-2.4390,-0.004304,10,7,0,17
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,1.2853,0.000756,9,8,0,17
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,17.2076,-0.091099,4,13,0,17
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,8.7977,0.005175,9,8,0,17
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,12.7749,-0.037573,6,11,0,17
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,9.1205,0.000000,8,8,1,17
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.8210,-0.003214,7,10,0,17
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-3.9373,-0.002316,8,7,0,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,32.3930,-0.019055,8,9,0,17
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,11.8101,0.020841,10,7,0,17
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,4.8438,-0.005699,7,9,1,17
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,79.5029,-0.140299,7,10,0,17
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-2.2968,-0.005404,10,6,1,17
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,16.5000,-0.048529,6,11,0,17
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,11.0147,-0.019438,7,10,0,17
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,7.8464,-0.018462,6,10,1,17
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,9.3484,0.005499,8,7,2,17
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.4599,-0.000271,8,9,0,17
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,5.0000,0.002941,8,7,2,17
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,1.5658,0.000000,8,8,1,17
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,14.8738,0.000000,8,8,1,17
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,7.0953,0.004174,9,8,0,17
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,26.5158,-0.046793,7,10,0,17
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-3.2609,-0.003836,9,7,1,17
