Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,22.1429,-0.132857,2,8,0,10
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,6.7692,0.013538,6,4,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,5.0089,0.000000,5,5,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,2.2744,0.002274,5,4,1,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,9.0323,-0.018065,4,6,0,10
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,1.0582,0.002116,6,4,0,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,25.0388,-0.100155,3,7,0,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,10.5590,-0.021118,4,6,0,10
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,17.1171,0.000000,5,5,0,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,10.5833,-0.021167,4,6,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,15.2144,-0.060858,3,7,0,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,-0.4938,-0.000000,5,5,0,10
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,94.9930,0.117322,2026-08,-5.5375,-0.016612,6,3,0,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,5.3041,0.000000,5,5,0,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,5.2211,0.000000,5,5,0,10
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,14.3739,0.000000,5,5,0,10
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,13.6872,-0.136872,0,10,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,9.7578,0.000000,5,5,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-11.1364,-0.022273,6,4,0,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,86.4664,-0.518798,2,8,0,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,17.5501,0.000000,5,5,0,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,-4.2745,-0.000000,5,5,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-6.0688,-0.012138,6,4,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-2.2831,-0.000000,5,5,0,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-4.0650,0.008130,4,6,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,12.0000,-0.048000,3,7,0,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,2.3772,0.000000,5,5,0,10
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,71.6957,0.002856,2026-08,21.9578,-0.153705,1,8,0,9
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-7.3317,0.007332,4,5,1,10
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,20.9122,-0.125473,2,8,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,4.1667,-0.008333,4,6,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,7.2093,0.014419,6,4,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,-3.8811,-0.000000,5,5,0,10
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,17.8404,-0.071362,3,7,0,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,65.5927,0.018293,2026-08,7.2078,-0.021623,3,6,0,9
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,6.9294,-0.027717,3,7,0,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,13.0435,-0.052174,3,7,0,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,-2.4793,-0.004959,6,4,0,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,9.3378,-0.028013,3,6,1,10
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,10.8018,0.000000,5,5,0,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,7.6672,-0.007667,4,5,1,10
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,31.0513,-0.248411,1,9,0,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,0.4072,-0.000814,4,6,0,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,0.9174,0.000917,5,4,1,10
RYGYO,REYSAS GMYO,Stock,GYO,54.6788,-0.010892,2026-08,5.5695,-0.011139,3,5,1,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,3.7500,0.000000,5,5,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,9.8591,-0.039437,3,7,0,10
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,1.6641,0.003328,6,4,0,10
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,1.6867,-0.006747,3,7,0,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.4240,0.031505,2026-08,2.4174,0.002417,5,4,0,9
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,23.2407,-0.069722,3,6,1,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-3.6997,-0.011099,6,3,1,10
CGCAM,CAGDAS CAM,Stock,CAM,47.0934,0.016886,2026-08,-8.6582,-0.043291,7,2,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,9.8097,0.000000,5,5,0,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.9666,0.003583,2026-08,7.4235,-0.037117,2,7,0,9
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-12.1298,-0.024260,6,4,0,10
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,13.7714,-0.055086,3,7,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-1.3181,0.001318,4,5,1,10
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,16.7560,-0.100536,2,8,0,10
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-0.7220,0.000722,4,5,1,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-3.9718,-0.011915,6,3,1,10
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,3.8059,-0.003806,4,5,1,10
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,13.2213,-0.013221,4,5,1,10
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-9.6923,-0.019385,6,4,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,6.7806,-0.013561,4,6,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,24.5115,-0.098046,3,7,0,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,4.1433,-0.012430,3,6,1,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,12.7580,-0.025516,4,6,0,10
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-29.2778,-0.175667,8,2,0,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,-0.1590,-0.000000,5,5,0,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-9.7199,-0.000000,5,5,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,3.3333,0.000000,5,5,0,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,-3.4338,-0.013735,7,3,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,1.4327,-0.001433,4,5,1,10
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,4.7666,-0.009533,4,6,0,10
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,7.1696,0.014339,6,4,0,10
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,17.8470,0.000000,5,5,0,10
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,2.9703,-0.008911,3,6,1,10
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,24.5393,-0.245393,0,10,0,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-6.4380,-0.025752,6,2,2,10
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-11.6545,-0.000000,5,5,0,10
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,22.5233,-0.045047,4,6,0,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-4.9302,-0.019721,7,3,0,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,16.1877,-0.064751,3,7,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,1.4652,-0.002930,4,6,0,10
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,27.1333,-0.108533,3,7,0,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,4.4910,0.000000,5,5,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,3.2332,0.000000,5,5,0,10
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,4.3980,-0.008796,4,6,0,10
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,4.0404,-0.008081,3,5,2,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-9.5910,-0.000000,5,5,0,10
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,0.2203,-0.000881,2,6,2,10
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,-6.7826,-0.013565,6,4,0,10
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-1.5116,0.006047,3,7,0,10
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-0.3200,-0.000640,6,4,0,10
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,9.1716,0.018343,6,4,0,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,10.8179,-0.043272,3,7,0,10
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,-9.8930,-0.000000,5,5,0,10
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,-0.7655,-0.003062,7,3,0,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,11.6071,-0.023214,4,6,0,10
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,7.5862,-0.030345,3,7,0,10
MSGYO,MISTRAL GMYO,Stock,GYO,26.8487,0.027811,2026-08,-4.4728,-0.013419,6,3,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.9337,0.001033,2026-08,3.3357,0.003336,5,4,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,25.5033,0.025402,2026-08,-12.2381,-0.048952,7,3,0,10
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,3.6484,0.000000,5,5,0,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,7.7746,-0.031098,3,7,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-14.3472,-0.028694,6,4,0,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-2.2231,0.004446,4,6,0,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-2.6885,0.005377,4,6,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-8.3470,-0.000000,5,5,0,10
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,0.6796,-0.001359,4,6,0,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-8.7073,-0.034829,7,3,0,10
AKCNS,AKCANSA,Stock,ÇİMENTO,23.2176,0.013875,2026-08,2.3719,-0.002372,4,5,0,9
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,2.5316,0.000000,5,5,0,10
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,52.7508,-0.316505,2,8,0,10
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-0.2096,0.000210,4,5,1,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-3.2432,-0.012973,7,3,0,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,4.2342,0.008468,6,4,0,10
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,6.4331,-0.006433,4,5,1,10
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,35.6554,-0.035655,0,1,9,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,-1.4679,0.002936,4,6,0,10
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.4184,0.000418,5,4,1,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,6.9640,-0.006964,4,5,1,10
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,2.8105,-0.005621,4,6,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,4.2824,0.000000,5,5,0,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,1.2658,0.002532,5,3,2,10
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,21.9687,-0.021969,4,5,1,10
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,17.5220,-0.035044,4,6,0,10
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,5.3763,-0.021505,3,7,0,10
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-2.1645,-0.004329,6,4,0,10
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-4.0541,-0.000000,5,5,0,10
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,3.4950,0.000000,5,5,0,10
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-41.7226,-0.417226,10,0,0,10
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,25.6906,-0.102762,3,7,0,10
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,37.0426,-0.074085,4,6,0,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,3.7632,-0.015053,3,7,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,-0.4785,-0.000000,4,4,2,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,0.0571,0.000114,6,4,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,5.2070,-0.020828,3,7,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-10.2772,-0.041109,7,3,0,10
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,-17.6792,-0.053038,6,3,1,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,11.7122,-0.001400,2026-08,7.7326,0.023198,6,3,0,9
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,-1.2882,-0.000000,5,5,0,10
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,6.4140,0.000000,5,5,0,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-2.2472,-0.004494,6,4,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,-3.8312,-0.015325,7,3,0,10
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,10.7258,0.004701,2026-08,3.8461,0.003846,5,4,0,9
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,6.2659,-0.025063,3,7,0,10
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,-0.2868,-0.001147,7,3,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-1.2371,-0.001237,5,4,1,10
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,-12.2817,-0.049127,7,3,0,10
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,-3.6462,-0.007292,6,4,0,10
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,5.4412,-0.010882,4,6,0,10
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,3.4522,0.003452,5,4,1,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-8.2765,-0.041383,7,2,1,10
