Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,11.9412,-0.119412,0,3,0,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-0.4994,-0.001665,2,1,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-1.2443,-0.004148,2,1,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,11.1111,-0.037037,1,2,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-0.5051,0.001684,1,2,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-1.3456,-0.013456,3,0,0,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,0.2976,-0.000992,1,2,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,6.0221,-0.060221,0,3,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-1.3786,-0.004595,2,1,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-18.1707,-0.181707,3,0,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,17.8571,-0.178571,0,3,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-6.3794,-0.021265,2,1,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,0.1789,-0.000596,1,2,0,3
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,4.7404,-0.015801,1,2,0,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-0.7143,-0.002381,2,1,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,-6.1658,-0.020553,2,1,0,3
HLGYO,HALK GMYO,Stock,GYO,204.4494,-0.211780,2026-07,-7.7055,-0.077055,3,0,0,3
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,0.5076,0.001692,2,1,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-4.8476,-0.016159,2,1,0,3
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,7.8947,-0.078947,0,3,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,1.8086,0.006029,2,1,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,15.3707,-0.153707,0,3,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-18.8175,-0.062725,2,1,0,3
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,5.5156,-0.018385,1,2,0,3
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,16.1357,-0.053786,1,2,0,3
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-1.1329,-0.003776,2,1,0,3
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-0.5085,0.001695,1,2,0,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-6.8338,-0.068338,3,0,0,3
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-2.6606,-0.008869,2,1,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,4.7889,-0.047889,0,3,0,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-9.4350,-0.031450,2,1,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,0.2000,0.000000,1,1,1,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,-0.4308,-0.001436,2,1,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,5.4628,-0.054628,0,3,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,1.8285,-0.006095,1,2,0,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-4.5059,-0.015020,2,1,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-1.5320,-0.005107,2,1,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,13.8264,-0.138264,0,3,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,3.9689,-0.013230,1,2,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,1.6623,-0.005541,1,2,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,0.6276,-0.002092,1,2,0,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,10.0410,-0.033470,1,2,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,8.8205,-0.088205,0,3,0,3
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,0.4478,-0.001493,1,2,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-0.3546,0.001182,1,2,0,3
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,2.8556,0.009519,2,1,0,3
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,6.1539,-0.020513,1,2,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-18.5598,-0.061866,2,1,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,8.3216,-0.083216,0,3,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,-6.6413,-0.066413,3,0,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-3.3846,-0.033846,3,0,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-4.2910,-0.014303,2,1,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-3.1463,-0.031463,3,0,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,6.2733,-0.062733,0,3,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,0.0000,-0.000000,1,2,0,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,7.9670,-0.079670,0,3,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-2.7254,-0.009085,2,1,0,3
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,6.3424,-0.021141,1,2,0,3
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,4.0533,-0.040533,0,3,0,3
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,6.6667,-0.066667,0,3,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-3.8610,-0.012870,2,1,0,3
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,2.9197,-0.009732,1,2,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,8.5981,-0.028660,1,2,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,-2.0880,-0.006960,2,1,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,4.2000,-0.028000,0,2,1,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-1.1444,-0.011444,3,0,0,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-6.4381,-0.064381,3,0,0,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,8.0247,-0.026749,1,2,0,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-2.1113,-0.007038,2,1,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,8.2840,-0.082840,0,3,0,3
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,8.6014,-0.086014,0,3,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,6.5911,0.021970,2,1,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,3.7100,-0.012367,1,2,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,-2.0000,-0.006667,2,1,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,2.7370,0.000000,1,1,1,3
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-1.1851,-0.003950,2,1,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-2.2988,-0.000000,1,1,1,3
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,2.0202,-0.006734,1,2,0,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-5.8656,-0.019552,2,1,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-1.2739,-0.004246,2,1,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,1.3652,-0.004551,1,2,0,3
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,15.0296,-0.150296,0,3,0,3
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,6.8868,0.022956,2,1,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,15.7971,-0.157971,0,3,0,3
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-1.4602,0.004867,1,2,0,3
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,16.5796,-0.055265,1,2,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-1.4130,-0.004710,2,1,0,3
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-1.2792,0.004264,1,2,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-0.6883,-0.002294,2,1,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-1.4235,-0.004745,2,1,0,3
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-9.1440,-0.030480,2,1,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,1.5625,-0.015625,0,3,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,0.8960,-0.002987,1,2,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-0.2494,0.000831,1,2,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,16.5854,-0.055285,1,2,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,0.4425,0.001475,2,1,0,3
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,8.5371,-0.085371,0,3,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,1.0717,-0.003572,1,2,0,3
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-4.5556,-0.015185,2,1,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,7.4251,-0.024750,1,2,0,3
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,0.3497,-0.001166,1,2,0,3
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,4.5763,0.015254,2,1,0,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,5.3902,-0.017967,1,2,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,1.9096,-0.006365,1,2,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-7.6122,-0.076122,3,0,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,-2.1070,-0.007023,2,1,0,3
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,5.3242,-0.017747,1,2,0,3
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-0.7085,0.002362,1,2,0,3
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-10.1626,-0.101626,3,0,0,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-1.9481,-0.006494,2,1,0,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-3.8922,-0.012974,2,1,0,3
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-1.0609,-0.003536,2,1,0,3
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-0.5842,-0.005842,3,0,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.3568,-0.004523,2,1,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,14.5602,-0.145602,0,3,0,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-1.4286,-0.004762,2,1,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,4.1427,-0.013809,1,2,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,3.6108,-0.036108,0,3,0,3
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-10.8837,-0.036279,2,1,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-2.0065,-0.006688,2,1,0,3
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,6.6357,-0.022119,1,2,0,3
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,3.8301,-0.038301,0,3,0,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,3.4236,-0.022824,0,2,1,3
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-1.3356,-0.004452,2,1,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-0.0889,0.000296,1,2,0,3
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,0.1816,0.000605,2,1,0,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-4.0900,-0.040900,3,0,0,3
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-8.5373,-0.085373,3,0,0,3
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,2.4281,-0.008094,1,2,0,3
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,0.9164,-0.003055,1,2,0,3
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-0.8500,-0.002833,2,1,0,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,0.7143,-0.004762,0,2,1,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,5.6510,-0.018837,1,2,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,0.7390,-0.002463,1,2,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,0.2827,-0.000942,1,2,0,3
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-0.8234,0.002745,1,2,0,3
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,0.1441,0.000480,2,1,0,3
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,-0.2427,-0.000809,2,1,0,3
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,4.9020,-0.016340,1,2,0,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-6.4487,-0.021496,2,1,0,3
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-8.8491,-0.029497,2,1,0,3
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,1.0840,0.003613,2,1,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,9.2000,-0.030667,1,2,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,1.1799,-0.003933,1,2,0,3
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-2.2880,-0.007627,2,1,0,3
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,0.6962,0.002321,2,1,0,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,-2.2587,-0.022587,3,0,0,3
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-3.4914,-0.011638,2,1,0,3
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-2.6633,-0.026633,3,0,0,3
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-1.3165,0.004388,1,2,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,0.7435,-0.002478,1,2,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-0.7167,-0.002389,2,1,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-1.2987,-0.004329,2,1,0,3
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,1.4716,-0.004905,1,2,0,3
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-2.4615,0.008205,1,2,0,3
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,3.2787,-0.010929,1,2,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,-1.7657,0.005886,1,2,0,3
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,3.3113,-0.011038,1,2,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,-0.9387,-0.003129,2,1,0,3
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,7.8283,0.026094,2,1,0,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-2.0979,-0.006993,2,1,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,1.4634,0.004878,2,1,0,3
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,2.8777,-0.009592,1,2,0,3
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-1.8419,-0.006140,2,1,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,6.1024,-0.061024,0,3,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,2.8611,-0.009537,1,2,0,3
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-12.6126,-0.126126,3,0,0,3
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,0.4132,0.001377,2,1,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-2.0266,-0.006755,2,1,0,3
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,0.6790,0.002263,2,1,0,3
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,2.9927,-0.009976,1,2,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,20.3319,-0.067773,1,2,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-10.6000,-0.106000,3,0,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,3.9819,-0.013273,1,2,0,3
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-9.1436,-0.091436,3,0,0,3
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-0.2357,0.000786,1,2,0,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-2.2790,-0.007597,2,1,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,0.2592,-0.000864,1,2,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,1.3679,-0.004560,1,2,0,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.8270,0.002757,2,1,0,3
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,3.5714,-0.035714,0,3,0,3
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-2.5665,-0.017110,2,0,1,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,4.8263,-0.016088,1,2,0,3
