Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,0.1667,-0.000556,1,2,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,-1.2635,-0.004212,2,1,0,3
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,29.0021,-0.290021,0,3,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,5.6394,-0.018798,1,2,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-7.2881,-0.072881,3,0,0,3
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-5.5479,-0.018493,2,1,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2266,0.059724,2026-05,-5.3262,-0.053262,3,0,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8588,-0.032313,2026-05,3.9238,-0.013079,1,2,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0428,0.063906,2026-05,0.9615,0.000000,1,1,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,3.0230,0.000000,1,1,0,2
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7941,0.075616,2026-05,-7.8526,-0.026175,2,1,0,3
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7535,0.050398,2026-05,-1.1561,-0.003854,2,1,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6542,0.036584,2026-05,0.2742,-0.000914,1,2,0,3
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0386,-0.017743,2026-05,-17.1212,-0.057071,2,1,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5892,-0.040719,2026-05,-0.2494,-0.000831,2,1,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,0.5211,0.000000,1,1,0,2
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6518,-0.220771,2026-05,-0.6617,-0.002206,1,0,1,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1733,0.056418,2026-05,19.7513,-0.065838,1,2,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0416,0.169813,2026-05,-3.1045,-0.010348,2,1,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1577,0.016328,2026-05,-6.4394,-0.042929,2,0,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,6.1135,-0.020378,1,2,0,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3767,0.016235,2026-05,7.7859,-0.077859,0,3,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,2.4064,-0.016043,0,2,0,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4826,-0.032258,2026-05,32.9476,-0.329476,0,3,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3098,0.101265,2026-05,-8.2462,-0.054975,2,0,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3052,0.089928,2026-05,0.2653,0.000000,1,1,0,2
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5750,-0.021044,2026-05,0.8264,-0.002755,0,1,1,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4573,0.026281,2026-05,9.6354,-0.032118,1,2,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9939,-0.078568,2026-05,-0.4785,-0.001595,2,1,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,131.1062,-0.057229,2026-05,5.1345,-0.051345,0,3,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4607,0.086660,2026-05,0.5814,0.000000,1,1,0,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,5.1405,-0.017135,1,2,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9172,0.071065,2026-05,2.0710,0.006903,2,1,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3551,0.005054,2026-05,-1.9984,-0.006661,2,1,0,3
PINSU,PINAR SU,Stock,İÇECEK,126.5080,0.105423,2026-05,-0.3407,0.001136,1,2,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0336,-0.083673,2026-05,9.4746,-0.063164,0,2,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7382,-0.160729,2026-05,0.2348,-0.000783,1,2,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,122.5617,-0.063226,2026-05,5.5454,-0.036969,0,2,0,2
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6112,-0.019303,2026-05,2.6627,0.000000,1,1,0,2
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5968,-0.106418,2026-05,-7.0166,-0.023389,2,1,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9957,0.244276,2026-05,0.3085,0.001028,2,1,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9261,0.004521,2026-05,-6.5120,-0.021707,2,1,0,3
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7054,-0.403381,2026-05,-11.6703,-0.038901,2,1,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3792,0.035358,2026-05,-18.9346,-0.126231,2,0,0,2
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0567,-0.094335,2026-05,1.1236,-0.003745,1,2,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2861,-0.076633,2026-05,-4.3160,-0.014387,2,1,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7459,-0.130084,2026-05,3.1288,-0.010429,0,1,1,2
HLGYO,HALK GMYO,Stock,GYO,101.7157,-0.048436,2026-05,4.8027,-0.016009,1,2,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1735,-0.048178,2026-05,2.4431,-0.008144,1,2,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3947,-0.183514,2026-05,2.2752,-0.007584,1,2,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0930,0.026970,2026-05,-3.2502,-0.000000,1,1,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9076,0.026641,2026-05,-4.8356,-0.016119,2,1,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3741,0.048685,2026-05,5.8182,0.019394,2,1,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9277,-0.007455,2026-05,3.5994,-0.023996,0,2,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-0.1596,-0.000000,1,1,0,2
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1065,-0.098686,2026-05,3.0794,-0.010265,1,2,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,91.8262,0.018219,2026-05,3.6530,-0.012177,1,2,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3110,0.057975,2026-05,-1.1380,-0.003793,2,1,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1148,0.028925,2026-05,1.6933,0.005644,2,1,0,3
RYGYO,REYSAS GMYO,Stock,GYO,89.8997,0.024972,2026-05,4.1584,-0.027723,0,2,1,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6802,0.088968,2026-05,12.2117,-0.122117,0,3,0,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1281,0.049516,2026-05,4.6110,0.000000,1,1,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9796,-0.045386,2026-05,0.6826,0.000000,1,1,0,2
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8168,0.087120,2026-05,0.6309,-0.002103,1,2,0,3
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6619,-0.017393,2026-05,2.0261,-0.020261,0,3,0,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6455,0.031302,2026-05,-1.4362,-0.004787,2,1,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5567,0.027796,2026-05,-9.7528,-0.032509,2,1,0,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0758,0.051831,2026-05,-1.6145,-0.000000,1,1,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,4.4444,-0.014815,1,2,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,17.0801,-0.170801,0,3,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7738,-0.006728,2026-05,6.0000,-0.020000,1,2,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5751,-0.065536,2026-05,1.6983,-0.005661,1,2,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3743,-0.019613,2026-05,6.6210,-0.066210,0,3,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3846,0.066987,2026-05,6.7577,-0.022526,1,2,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3352,-0.012752,2026-05,3.4665,-0.023110,0,2,0,2
AYGAZ,AYGAZ,Stock,PETROL,80.2081,-0.124132,2026-05,1.5098,-0.005033,0,1,1,2
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7126,-0.056223,2026-05,3.1098,-0.010366,1,2,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5090,-0.133964,2026-05,-1.5858,0.005286,1,2,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1495,0.012405,2026-05,2.4390,-0.008130,1,2,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2235,0.036297,2026-05,1.7219,0.000000,1,1,0,2
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6313,-0.195766,2026-05,4.4426,0.000000,1,1,0,2
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1030,-0.037196,2026-05,-2.5165,-0.000000,1,1,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7111,0.071142,2026-05,4.5499,-0.015166,1,2,0,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4500,0.011341,2026-05,7.2000,-0.072000,0,3,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9670,0.060208,2026-05,5.0076,0.016692,2,1,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,1.6667,-0.005556,1,2,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2770,0.104578,2026-05,-0.7143,0.002381,1,2,0,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4928,0.030235,2026-05,0.3752,0.001251,2,1,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7917,0.064785,2026-05,7.0560,-0.023520,1,2,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,4.8050,-0.048050,0,3,0,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8925,-0.034385,2026-05,0.3188,-0.001063,1,2,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0485,-0.014535,2026-05,9.3096,-0.093096,0,3,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7884,0.052196,2026-05,1.8644,-0.006215,1,2,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5277,0.018898,2026-05,-9.6847,-0.032282,2,1,0,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4375,-0.004717,2026-05,0.3717,-0.001239,1,2,0,3
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4313,0.014150,2026-05,10.1174,-0.033725,1,2,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3878,0.018853,2026-05,5.4311,0.000000,1,1,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0992,-0.004611,2026-05,4.7755,-0.031837,0,2,1,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,4.9107,-0.032738,0,2,0,2
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3357,0.002236,2026-05,16.5339,-0.165339,0,3,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2826,0.004467,2026-05,-2.3585,-0.007862,2,1,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8948,-0.004436,2026-05,1.9925,0.006642,2,1,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8917,0.073191,2026-05,-4.3570,-0.014523,2,1,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,55.4884,0.052846,2026-05,-4.9242,-0.016414,2,1,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0351,0.045863,2026-05,7.1006,-0.023669,1,2,0,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5190,-0.025961,2026-05,-0.9615,-0.000000,1,1,1,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4420,-0.008642,2026-05,6.9863,-0.046575,0,2,0,2
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2803,-0.004308,2026-05,3.1458,-0.020972,0,2,0,2
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0960,-0.066547,2026-05,8.7977,-0.029326,1,2,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9312,0.042803,2026-05,-0.2727,-0.000000,1,1,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6360,0.014899,2026-05,-0.4898,-0.003265,2,0,0,2
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6284,0.042562,2026-05,3.6110,-0.012037,1,2,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2038,-0.006334,2026-05,4.4956,0.000000,1,1,0,2
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1735,0.021101,2026-05,0.0507,0.000169,2,1,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7121,0.054385,2026-05,0.4802,-0.001601,1,2,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3457,0.004154,2026-05,32.9259,-0.329259,0,3,0,3
TUPRS,TUPRAS,VIOP,PETROL,51.7938,-0.036996,2026-05,-0.0000,-0.000000,1,1,1,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,7.5504,-0.025168,1,2,0,3
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2233,-0.030490,2026-05,3.4694,-0.034694,0,3,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,50.7999,0.026206,2026-05,-2.9619,-0.019746,2,0,0,2
DESA,DESA DERI,Stock,TEKSTİL,50.3579,0.019983,2026-05,7.0463,-0.070463,0,3,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9168,0.033674,2026-05,-4.4231,-0.029487,2,0,0,2
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7039,0.009862,2026-05,5.0000,0.000000,1,1,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5681,0.084580,2026-05,1.9509,-0.006503,1,2,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5034,-0.019644,2026-05,-1.7790,-0.005930,2,1,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6880,-0.003864,2026-05,0.4267,-0.001422,1,2,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7016,0.073824,2026-05,-0.5036,-0.000000,1,1,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1483,0.039290,2026-05,2.2534,-0.015023,0,2,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8317,0.026018,2026-05,2.8894,-0.009631,1,2,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7016,0.000000,2026-05,10.1780,-0.033927,1,2,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2915,0.018370,2026-05,6.4785,0.000000,1,1,0,2
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-6.5000,-0.065000,3,0,0,3
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2887,0.048524,2026-05,4.2210,0.014070,2,1,0,3
PAGYO,PANORA GMYO,Stock,GYO,44.9392,0.019616,2026-05,8.5319,-0.028440,1,2,0,3
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7373,0.012427,2026-05,1.9126,-0.012750,0,2,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,3.2536,-0.021691,0,2,0,2
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3353,0.024631,2026-05,13.3229,-0.044410,1,2,0,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2940,0.008788,2026-05,5.6405,-0.018802,1,2,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,1.8683,-0.006228,1,2,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,42.7791,0.016976,2026-05,4.6700,-0.031133,0,2,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5277,-0.001688,2026-05,6.1121,-0.020374,1,2,0,3
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1225,0.038445,2026-05,-0.5254,-0.001751,2,1,0,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0798,0.008349,2026-05,2.8807,-0.009602,1,2,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9773,0.034981,2026-05,-1.3812,-0.004604,2,1,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5829,0.003300,2026-05,7.2893,-0.072893,0,3,0,3
ISGYO,IS GMYO,Stock,GYO,40.8947,0.000000,2026-05,1.9549,-0.006516,0,1,1,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7592,-0.025879,2026-05,0.2885,0.000000,1,1,1,3
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7167,0.016157,2026-05,-7.4286,-0.024762,2,1,0,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7020,0.033918,2026-05,3.0893,0.000000,1,1,0,2
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6345,0.072562,2026-05,3.7226,0.012409,2,1,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2737,0.001598,2026-05,2.3360,-0.007787,1,2,0,3
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,40.2190,-0.006384,2026-05,6.0590,-0.020197,1,2,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0445,0.000000,2026-05,4.3172,-0.014391,1,2,0,3
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5180,0.020386,2026-05,-1.0721,-0.000000,1,1,0,2
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,1.6393,-0.005464,0,1,1,2
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2765,0.028055,2026-05,0.3854,-0.001285,1,2,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0682,0.004651,2026-05,4.1335,-0.027557,0,2,0,2
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9864,0.021659,2026-05,2.2949,-0.022949,0,3,0,3
MARTI,MARTI OTEL,Stock,TURİZM,38.4871,0.036654,2026-05,3.7209,0.000000,1,1,0,2
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7345,-0.010482,2026-05,3.5826,-0.011942,1,2,0,3
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,5.6140,-0.056140,0,3,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9591,0.008562,2026-05,4.4097,-0.044097,0,3,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,7.4466,-0.024822,1,2,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6481,0.016499,2026-05,1.9438,-0.006479,1,2,0,3
PETKM,PETKIM,VIOP,PETROL,34.5771,-0.001372,2026-05,0.9205,-0.006137,0,2,1,3
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5309,0.019959,2026-05,2.2613,-0.007538,1,2,0,3
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3225,0.039670,2026-05,3.6288,0.012096,2,1,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1561,-0.013157,2026-05,6.1886,-0.061886,0,3,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,2.7953,-0.009318,1,2,0,3
