Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-30.9330,-0.166563,10,3,0,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2667,-0.001744,6,5,2,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-17.7678,0.013668,6,7,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,-2.8469,-0.006570,8,5,0,13
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,-3.0855,0.002373,6,7,0,13
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,197.3880,-1.670206,1,12,0,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-12.4830,-0.076819,10,2,1,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,-5.5313,-0.004255,7,6,0,13
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,6.5819,-0.020252,3,7,3,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-2.2046,-0.001696,7,6,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-26.1329,-0.100511,9,4,0,13
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,3.3843,-0.005207,5,7,1,13
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,5.7426,0.013252,8,5,0,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,12.7088,0.029328,8,5,0,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-12.4233,-0.038226,8,4,1,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-3.0743,0.002365,6,7,0,13
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,4.6424,0.010713,8,5,0,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,75.8982,-0.291916,4,9,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-13.1100,-0.070592,10,3,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-4.1659,-0.016023,9,4,0,13
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-28.2020,-0.108469,9,4,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,13.2261,-0.010174,6,7,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,-3.5555,-0.008205,8,5,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,9.1706,-0.021163,4,7,2,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,13.6032,0.010464,7,6,0,13
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-18.2571,-0.042132,8,5,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,30.9325,-0.118971,4,9,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-15.7341,-0.012103,6,5,2,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,5.5236,0.012747,8,5,0,13
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-22.4246,-0.103498,9,3,1,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,16.8263,-0.012943,6,7,0,13
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-2.3243,-0.000000,6,6,1,13
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-6.4817,-0.014958,8,5,0,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-8.2371,-0.012672,7,5,1,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,19.6104,-0.090510,3,9,1,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,-5.7392,-0.022074,9,4,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,-0.9404,-0.000723,7,6,0,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,-1.7669,0.001359,6,7,0,13
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,74.3486,-0.285956,4,9,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,25.8401,-0.099385,4,9,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,10.2705,-0.007900,6,7,0,13
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-15.9248,-0.073499,9,3,1,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,5.3291,-0.004099,6,7,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,14.9513,-0.011501,6,7,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,8.8885,-0.020512,5,8,0,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,1.8278,0.001406,7,6,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-6.4746,-0.014941,8,5,0,13
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-7.9109,-0.006085,7,6,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,3.3105,0.002547,7,6,0,13
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,8.4555,-0.032521,4,9,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,-0.4045,0.001244,4,8,1,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-12.4324,-0.000000,6,6,1,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-17.2817,-0.013294,7,6,0,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-24.2744,-0.130708,10,3,0,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,-0.1941,-0.000448,8,5,0,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-28.8743,-0.066633,8,5,0,13
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-6.8347,0.015772,5,8,0,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,-2.5581,0.001968,6,7,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-53.4146,-0.451970,12,1,0,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-4.1305,-0.003177,7,6,0,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,7.4574,-0.034419,3,9,1,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-9.2785,-0.007137,7,6,0,13
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,-1.2111,0.000932,6,7,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,-3.4083,-0.007865,8,5,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,-6.5376,-0.010058,7,5,1,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-12.4480,-0.067028,10,3,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,-10.0802,-0.062032,10,2,1,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,7.6968,-0.005921,6,7,0,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-2.9600,-0.000000,6,6,1,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-7.3507,-0.016963,8,5,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,-3.1225,-0.000000,6,6,1,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,23.8502,-0.128424,3,10,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-18.6151,-0.100235,10,3,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,5.6845,0.000000,6,6,1,13
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,1.2992,-0.001999,5,7,1,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,39.6625,-0.152548,4,9,0,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-15.1457,-0.034952,8,5,0,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-4.5326,-0.003487,7,6,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,-1.1143,-0.001714,7,5,1,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-14.7814,-0.034111,8,5,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-14.4561,-0.055600,9,4,0,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,-0.1261,0.000097,6,7,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,3.2606,0.005016,7,5,1,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,46.6908,-0.251412,3,10,0,13
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-4.7434,-0.003649,7,6,0,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,41.4285,-0.159341,4,9,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-1.5577,-0.002396,7,5,1,13
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-11.5256,-0.062061,9,2,2,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,16.5088,-0.139690,1,12,0,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-8.7306,0.006716,6,7,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,4.6821,0.000000,6,6,1,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-5.6269,-0.012985,8,5,0,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,14.8752,-0.057212,4,9,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,-5.6038,-0.004311,7,6,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,-3.7098,-0.011415,8,4,1,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,35.2158,-0.108356,4,8,1,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-13.3869,-0.010298,7,6,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,3.9875,0.006135,7,5,1,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,9.8354,-0.022697,5,8,0,13
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-9.1321,-0.028099,8,4,1,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,4.3184,-0.009966,5,8,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,6.2666,0.014461,8,5,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-12.4507,-0.047887,8,3,2,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,-4.2831,-0.023063,10,3,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-12.6088,-0.038796,8,4,1,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,-10.5350,-0.024312,8,5,0,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,7.0850,-0.049050,2,11,0,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,-6.9880,0.016126,5,8,0,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,-1.2343,-0.000949,7,6,0,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,4.3578,0.003352,7,6,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-15.1029,-0.034853,8,5,0,13
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,0.9429,0.004352,9,3,1,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,-0.8151,-0.000000,6,6,1,13
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-21.3685,-0.147936,11,2,0,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,-6.3655,-0.009793,7,5,1,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,25.2782,-0.058334,5,8,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,13.7427,-0.031714,5,8,0,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,-0.3000,-0.000692,8,5,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-5.1165,-0.019679,9,4,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,6.3650,0.004896,7,6,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-4.1035,-0.015783,9,4,0,13
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-3.0098,-0.011576,9,4,0,13
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-5.4685,-0.000000,6,6,1,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,-7.4185,-0.011413,7,5,1,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,2.8853,0.011097,9,4,0,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,4.4892,0.017266,9,4,0,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,1.2617,-0.001941,5,7,1,13
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-7.3453,-0.016951,8,5,0,13
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,0.1208,-0.000093,6,7,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,4.8575,-0.011210,5,8,0,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,4.5218,0.003478,7,6,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-9.2652,-0.021381,8,5,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,0.5730,0.000441,7,6,0,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,15.7608,-0.036371,5,8,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,7.3648,0.005665,7,6,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,2.2980,-0.001768,6,7,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-4.8318,-0.003717,7,6,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,11.1697,-0.008592,6,7,0,13
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-12.9937,-0.029986,8,5,0,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,-2.1680,-0.001668,7,6,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,5.3018,0.004078,7,6,0,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,-3.8769,-0.008947,8,5,0,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-19.6208,-0.090558,9,3,1,13
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,5.6368,-0.013008,5,8,0,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,0.5232,0.000000,5,5,3,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-1.1587,-0.001783,7,5,1,13
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-18.7680,-0.129932,11,2,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,17.0589,0.013122,7,6,0,13
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-3.6484,-0.014032,9,4,0,13
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,5.1131,-0.003933,6,7,0,13
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-11.1769,-0.034390,8,4,1,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,0.7941,-0.000611,6,7,0,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-7.1503,0.005500,6,7,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,-5.3838,-0.012424,8,5,0,13
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-10.9214,-0.025203,8,5,0,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,-2.2427,-0.008626,9,4,0,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,11.0334,-0.025462,5,8,0,13
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,-2.6023,-0.000000,6,6,1,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-3.8421,-0.011822,8,4,1,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-6.7367,-0.015546,8,5,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,1.4363,-0.001105,6,7,0,13
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,6.6524,-0.020469,4,8,1,13
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,-1.4813,0.001139,6,7,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,-3.8478,-0.000000,6,6,1,13
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-14.2403,-0.065725,9,3,1,13
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,-2.3357,-0.008983,9,4,0,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,-2.1624,-0.001663,7,6,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,2.8534,0.002195,7,6,0,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-4.0163,-0.006179,7,5,1,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,-5.9050,0.009085,5,7,1,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,14.6651,-0.011281,6,7,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,-0.2675,0.000206,6,7,0,13
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-6.6873,-0.010288,7,5,1,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,-4.8562,-0.011207,8,5,0,13
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-14.7542,-0.034048,8,5,0,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,13.2125,0.020327,7,5,1,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-7.8985,-0.018227,8,5,0,13
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,-2.5883,-0.003982,7,5,1,13
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-21.8357,-0.083983,9,4,0,13
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-19.7531,-0.060779,8,4,1,13
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-11.9542,-0.027587,8,5,0,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-13.9840,-0.096812,11,2,0,13
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,107.3922,-0.578265,3,10,0,13
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-2.8048,-0.004315,7,5,1,13
