Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-5.2756,-0.052756,3,0,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-4.9458,-0.049458,3,0,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-8.6483,-0.086483,3,0,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-9.0218,-0.030073,2,1,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-26.8344,-0.268344,3,0,0,3
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-17.9200,-0.179200,3,0,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,0.1629,-0.000543,1,2,0,3
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,83.7643,-0.023361,2026-09,-2.2684,0.007561,1,2,0,3
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,1.3293,0.004431,2,1,0,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,-7.2930,-0.024310,2,1,0,3
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,0.8958,-0.002986,1,2,0,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,1.6949,-0.005650,1,2,0,3
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,-0.3822,-0.001274,2,1,0,3
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,-2.3111,-0.007704,2,1,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-5.4374,-0.054374,3,0,0,3
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-8.6580,-0.028860,2,1,0,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-14.3791,-0.047930,2,1,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.3673,0.069978,2026-09,-3.8298,-0.012766,2,1,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,2.9412,0.009804,2,1,0,3
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-2.9954,0.009985,1,2,0,3
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,0.0000,0.000000,2,1,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-15.4135,-0.102757,2,0,1,3
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,-1.5534,-0.015534,3,0,0,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,64.0745,-0.048503,2026-09,-4.0774,0.013591,1,2,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-6.7642,-0.067642,3,0,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-20.7006,-0.207006,3,0,0,3
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-15.3038,-0.153038,3,0,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-4.0990,-0.013663,2,1,0,3
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,-1.6958,-0.005653,2,1,0,3
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-26.9136,-0.269136,3,0,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-5.7207,-0.057207,3,0,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-8.7879,-0.087879,3,0,0,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-8.3551,-0.083551,3,0,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-6.1321,-0.061321,3,0,0,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-11.1864,-0.037288,2,1,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-7.1243,-0.071243,3,0,0,3
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-6.3331,-0.063331,3,0,0,3
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,6.5919,-0.021973,1,2,0,3
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-0.1817,-0.000606,1,0,1,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-3.9596,-0.013199,2,1,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,17.2119,-0.057373,1,2,0,3
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,2.5641,0.008547,2,1,0,3
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-9.9917,-0.099917,3,0,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,0.2755,0.000918,2,1,0,3
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-1.2161,-0.004054,2,1,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,-3.3102,-0.011034,2,1,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-22.7368,-0.227368,3,0,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-5.2925,-0.017642,2,1,0,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,1.7879,-0.005960,1,2,0,3
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-5.4213,-0.054213,3,0,0,3
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-20.8141,-0.208141,3,0,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,4.6931,-0.046931,0,3,0,3
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-3.2124,-0.032124,3,0,0,3
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-9.5969,-0.031990,2,1,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.5997,0.011665,2026-09,-4.4944,-0.044944,3,0,0,3
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-7.4519,-0.024840,2,1,0,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-3.1895,0.010632,1,2,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-20.2679,-0.202679,3,0,0,3
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-6.1597,-0.061597,3,0,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-2.3923,-0.007974,2,1,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,2.6866,-0.008955,1,2,0,3
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,0.4143,-0.001381,1,2,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-3.7628,-0.012543,2,1,0,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,-1.3678,-0.004559,2,1,0,3
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-9.2866,-0.030955,2,1,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-10.4348,-0.034783,2,1,0,3
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-4.1898,-0.041898,3,0,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-4.9057,-0.049057,3,0,0,3
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,20.8889,-0.208889,0,3,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,3.9964,-0.039964,0,3,0,3
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-20.2206,-0.202206,3,0,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,0.5025,0.001675,2,1,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-4.9724,-0.049724,3,0,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-0.1906,0.000635,1,2,0,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-10.1190,-0.101190,3,0,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,1.9700,-0.006567,1,2,0,3
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,-1.5816,-0.005272,2,1,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6070,-0.009182,2026-09,7.4046,-0.074046,0,3,0,3
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,-0.0883,-0.000294,2,1,0,3
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-1.9444,0.006481,1,2,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-4.9080,-0.049080,3,0,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-9.9678,-0.099678,3,0,0,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-1.0000,-0.003333,2,1,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-16.5779,-0.055260,2,1,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-5.0521,-0.016840,2,1,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,-0.4056,-0.000000,1,1,1,3
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,-3.7486,-0.012495,2,1,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-10.6227,-0.106227,3,0,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,1.0526,0.003509,2,1,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-3.7619,-0.037619,3,0,0,3
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,11.9157,-0.039719,0,1,2,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,1.6725,-0.005575,1,2,0,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-2.2657,-0.007552,2,1,0,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-10.4730,-0.104730,3,0,0,3
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,4.7872,-0.047872,0,3,0,3
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-6.6414,-0.066414,3,0,0,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-8.1947,-0.081947,3,0,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-3.6029,-0.036029,3,0,0,3
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,-0.5994,-0.001998,2,1,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-5.6730,-0.056730,3,0,0,3
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-9.4942,-0.094942,3,0,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-8.0997,-0.080997,3,0,0,3
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,3.1394,-0.010465,1,2,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,1.9891,-0.006630,1,2,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,1.8643,-0.006214,1,2,0,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-1.4419,-0.004806,2,1,0,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-0.9740,0.003247,1,2,0,3
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-3.6273,-0.036273,3,0,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6637,0.004036,2026-09,-4.3986,-0.043986,3,0,0,3
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-0.5143,-0.001714,2,1,0,3
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,0.1038,-0.000346,1,2,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,-0.0961,0.000320,1,2,0,3
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,-0.8663,-0.002888,2,1,0,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-7.1675,-0.071675,3,0,0,3
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-13.8636,-0.138636,3,0,0,3
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,-3.9076,-0.013025,2,1,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,2.2644,-0.022644,0,3,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,-8.6994,-0.028998,2,1,0,3
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,1.1415,0.003805,2,1,0,3
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,1.7812,-0.005937,1,2,0,3
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,-1.6255,-0.005418,2,1,0,3
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-4.7675,-0.015892,2,1,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,0.8101,0.002700,2,1,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-2.8985,0.009662,1,2,0,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-8.6085,-0.086085,3,0,0,3
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,-1.4296,-0.009531,2,0,1,3
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-2.3616,-0.007872,2,1,0,3
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-3.8527,-0.012842,2,1,0,3
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-1.2071,-0.004024,2,1,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,8.0196,-0.026732,1,2,0,3
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-5.3846,-0.035897,2,0,1,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-3.9631,-0.026421,2,0,1,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,6.8613,-0.022871,1,2,0,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,-1.1876,-0.003959,2,1,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-13.7500,-0.045833,2,1,0,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,-2.4500,-0.008167,2,1,0,3
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-4.3605,-0.014535,2,1,0,3
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-1.6506,-0.000000,1,1,1,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,-0.5721,0.001907,1,2,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-1.2605,-0.004202,2,1,0,3
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-12.9804,-0.129804,3,0,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-2.7491,-0.009164,2,1,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,0.7692,-0.002564,1,2,0,3
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-4.1825,-0.041825,3,0,0,3
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-2.2502,-0.022502,3,0,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-0.5664,-0.005664,3,0,0,3
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-12.4528,-0.124528,3,0,0,3
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-12.5683,-0.125683,3,0,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-1.6977,-0.005659,2,1,0,3
