Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.039841,2026-09,-6.2575,-0.214286,8,5,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.055777,2026-09,0.7612,-0.071429,6,7,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.059761,2026-09,13.2161,-0.357143,4,9,0,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.043825,2026-09,-3.1284,-0.071429,7,6,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.003984,2026-09,-35.2771,-0.214286,8,5,0,13
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.027888,2026-09,-42.6669,-0.642857,11,2,0,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.023904,2026-09,-29.1204,-0.642857,11,2,0,13
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.131474,2026-09,-25.4851,-0.000000,7,7,0,14
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.003984,2026-09,-32.0396,-0.357143,9,4,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.055777,2026-09,-35.5214,-0.571429,10,2,1,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.211155,2026-09,-14.3656,-0.357143,9,4,0,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.015936,2026-09,-15.6829,0.071429,6,7,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.023904,2026-09,-70.8466,-0.785714,12,1,0,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.071713,2026-09,-23.6990,-0.357143,9,4,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.171315,2026-09,-21.4691,-0.500000,10,3,0,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.055777,2026-09,-16.8527,-0.357143,9,4,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.063745,2026-09,-4.4540,-0.500000,10,3,0,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.015936,2026-09,-14.5140,-0.214286,8,5,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.123506,2026-09,-7.2755,0.071429,6,7,0,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.019920,2026-09,-12.1161,-0.357143,9,4,0,13
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.254980,2026-09,-36.2691,-0.142857,7,5,1,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.127490,2026-09,-14.4680,-0.642857,11,2,0,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.043825,2026-09,-0.4596,0.142857,5,7,1,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.035857,2026-09,10.9181,0.000000,7,7,0,14
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.067729,2026-09,-1.5034,0.071429,6,7,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.039841,2026-09,-31.4281,-0.357143,9,4,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.015936,2026-09,-47.1029,-0.642857,11,2,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.015936,2026-09,-14.6255,-0.357143,9,4,0,13
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.079681,2026-09,-18.9963,-0.285714,8,4,1,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-22.0217,-0.500000,10,3,0,13
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.087649,2026-09,-26.8893,-0.500000,10,3,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.059761,2026-09,-20.5585,-0.642857,11,2,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.035857,2026-09,-39.9673,-0.642857,11,2,0,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.039841,2026-09,-44.6058,-0.500000,10,3,0,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.143426,2026-09,-16.4180,-0.357143,9,4,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027888,2026-09,-21.0705,-0.571429,11,3,0,14
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.023904,2026-09,-19.6674,-0.357143,9,4,0,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.079681,2026-09,-18.3565,-0.500000,10,3,0,13
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.247012,2026-09,-4.6612,0.428571,4,10,0,14
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.035857,2026-09,-9.4921,-0.357143,9,4,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.031873,2026-09,-6.8431,0.071429,6,7,0,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.071713,2026-09,-27.5930,-0.428571,9,3,1,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.027888,2026-09,-3.8095,-0.214286,8,5,0,13
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.011952,2026-09,19.5046,-0.214286,5,8,0,13
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.123506,2026-09,1.5113,0.071429,7,6,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.051793,2026-09,-38.7775,-0.214286,8,5,0,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.063745,2026-09,-17.7733,-0.642857,11,2,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.091633,2026-09,-11.4456,-0.214286,8,5,0,13
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.091633,2026-09,-19.7594,-0.428571,9,3,1,13
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.107570,2026-09,-6.2034,-0.214286,8,5,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.071713,2026-09,-28.6931,-0.357143,9,4,0,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.079681,2026-09,-8.7787,0.071429,6,7,0,13
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.023904,2026-09,-1.0399,-0.214286,8,5,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.183267,2026-09,-25.1191,-0.214286,7,4,2,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.031873,2026-09,-38.2204,-0.357143,9,4,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.123506,2026-09,-12.9462,-0.357143,9,4,0,13
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.015936,2026-09,-33.0696,-0.785714,12,1,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.091633,2026-09,-20.6137,-0.428571,9,3,1,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.035857,2026-09,-20.5132,-0.500000,10,3,0,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.015936,2026-09,-13.8474,-0.428571,9,3,1,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.043825,2026-09,-12.6973,-0.357143,9,4,0,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.015936,2026-09,-14.6738,-0.500000,10,3,0,13
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.055777,2026-09,-43.8434,-0.500000,10,3,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.099602,2026-09,-26.3307,-0.500000,10,3,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.003984,2026-09,1.0829,0.071429,7,6,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.083665,2026-09,-15.4204,-0.357143,9,4,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.087649,2026-09,-45.7239,-0.785714,12,1,0,13
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.007968,2026-09,-12.8131,-0.357143,9,4,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.083665,2026-09,-20.1039,-0.142857,6,4,2,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.087649,2026-09,-10.0839,-0.071429,7,6,0,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.071713,2026-09,9.9369,0.071429,7,6,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.055777,2026-09,-25.3326,-0.500000,9,2,2,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.011952,2026-09,3.7702,0.071429,7,6,0,13
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.007968,2026-09,-11.2906,-0.357143,9,4,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.063745,2026-09,-39.6610,-0.428571,10,4,0,14
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.015936,2026-09,-2.9113,0.214286,5,8,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.027888,2026-09,-5.8657,-0.285714,8,4,1,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.087649,2026-09,-43.7397,-0.642857,11,2,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.063745,2026-09,10.0218,0.214286,8,5,0,13
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.107570,2026-09,-34.2828,-0.357143,9,4,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-49.6468,-0.500000,10,3,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.035857,2026-09,-5.6174,0.214286,4,7,2,13
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.055777,2026-09,-11.4137,-0.214286,8,5,0,13
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.007968,2026-09,-8.6145,-0.500000,10,3,0,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.095618,2026-09,-27.6755,-0.642857,11,2,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.067729,2026-09,-12.9795,-0.214286,8,5,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.011952,2026-09,-7.9848,-0.214286,8,5,0,13
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.003984,2026-09,-21.5513,-0.785714,12,1,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.027888,2026-09,-13.6095,-0.357143,9,4,0,13
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.003984,2026-09,-16.1222,-0.642857,11,2,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.055777,2026-09,-11.6063,-0.071429,7,6,1,14
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.151394,2026-09,-18.7173,-0.214286,8,5,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.043825,2026-09,-7.4937,-0.071429,7,6,0,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.119522,2026-09,-9.1690,-0.357143,9,4,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.019920,2026-09,-25.0398,-0.428571,9,3,1,13
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.067729,2026-09,-25.0159,-0.357143,9,4,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.023904,2026-09,-21.5978,-0.285714,8,4,1,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.023904,2026-09,-1.6549,-0.071429,7,6,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.338645,2026-09,5.6087,-0.357143,4,9,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.107570,2026-09,-29.2953,-0.357143,9,4,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.079681,2026-09,-17.9100,-0.357143,9,4,0,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.019920,2026-09,-4.2461,0.071429,6,7,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.015936,2026-09,-21.0980,-0.357143,9,4,0,13
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.051793,2026-09,-20.5674,-0.214286,8,5,0,13
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.171315,2026-09,1.6716,-0.214286,5,8,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.003984,2026-09,2.6526,-0.071429,6,7,0,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.123506,2026-09,-46.0688,-0.785714,12,1,0,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.039841,2026-09,-8.6203,-0.285714,9,5,0,14
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.011952,2026-09,12.3543,-0.214286,5,8,0,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.035857,2026-09,-30.0955,-0.357143,9,4,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.035857,2026-09,-19.6919,0.071429,6,7,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.063745,2026-09,-10.1519,-0.214286,8,5,0,13
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.023904,2026-09,-4.1583,-0.214286,8,5,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.095618,2026-09,-7.7109,0.142857,5,7,1,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.007968,2026-09,-28.7925,-0.642857,11,2,0,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.095618,2026-09,-2.9126,-0.142857,8,6,0,14
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.099602,2026-09,-7.2566,-0.214286,8,5,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.083665,2026-09,-7.3518,-0.357143,9,4,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.111554,2026-09,-30.4950,-0.357143,9,4,0,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.091633,2026-09,-23.2528,-0.500000,10,3,0,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.059761,2026-09,-27.2242,-0.000000,4,4,5,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.051793,2026-09,-4.6593,-0.214286,8,5,0,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.011952,2026-09,-0.9737,0.071429,6,7,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.111554,2026-09,-31.4566,-0.500000,10,3,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.087649,2026-09,-4.0946,0.142857,6,8,0,14
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.091633,2026-09,-5.5689,-0.214286,8,5,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-21.8256,-0.571429,11,3,0,14
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.099602,2026-09,-8.5028,-0.428571,9,3,1,13
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.011952,2026-09,-7.1733,-0.357143,9,4,0,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.071713,2026-09,0.6125,-0.071429,6,7,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.035857,2026-09,-3.3163,-0.214286,8,5,0,13
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.179283,2026-09,-25.0920,-0.785714,12,1,0,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.075697,2026-09,-28.9799,-0.285714,9,5,0,14
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.119522,2026-09,-16.0523,-0.357143,9,4,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.079681,2026-09,-3.8173,0.071429,6,7,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.047809,2026-09,-6.2178,-0.071429,7,6,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.027888,2026-09,-40.1948,-0.500000,10,3,0,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.071713,2026-09,-21.3589,-0.642857,11,2,0,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.011952,2026-09,-2.2040,0.071429,6,7,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.087649,2026-09,-6.1381,-0.285714,8,4,1,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-12.7477,-0.500000,10,3,0,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.091633,2026-09,-2.8169,0.285714,5,9,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.179283,2026-09,-10.6388,-0.642857,11,2,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.019920,2026-09,-7.9496,-0.071429,7,6,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.127490,2026-09,-14.5072,-0.357143,9,4,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.039841,2026-09,-2.9065,-0.142857,7,5,1,13
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.071713,2026-09,10.5516,0.071429,7,6,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.043825,2026-09,-9.1367,-0.142857,7,5,1,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.059761,2026-09,-5.0498,-0.071429,7,6,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.139442,2026-09,-24.1316,-0.214286,8,5,0,13
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.027888,2026-09,-8.0525,-0.357143,9,4,0,13
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.007968,2026-09,-3.8523,-0.214286,8,5,0,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.031873,2026-09,-16.5765,-0.500000,10,3,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.115538,2026-09,0.4265,0.071429,7,6,0,13
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.007968,2026-09,-9.1416,-0.357143,9,4,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.179283,2026-09,-22.7657,-0.571429,10,2,1,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.055777,2026-09,-7.8977,-0.214286,8,5,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027888,2026-09,-9.6220,-0.142857,8,6,0,14
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.151394,2026-09,-26.6079,-0.714286,11,1,1,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.059761,2026-09,-6.1182,-0.071429,7,6,0,13
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.171315,2026-09,-11.6894,-0.428571,7,1,5,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.063745,2026-09,-2.1709,-0.357143,8,3,2,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.135458,2026-09,0.4080,-0.357143,4,9,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.007968,2026-09,0.9083,0.214286,8,5,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.055777,2026-09,-19.5601,-0.214286,8,5,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.143426,2026-09,6.0848,-0.500000,3,10,0,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.103586,2026-09,-12.2976,-0.428571,9,3,1,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.059761,2026-09,-20.8027,-0.642857,11,2,0,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.059761,2026-09,-4.7619,-0.142857,8,6,0,14
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.019920,2026-09,-11.1898,-0.357143,9,4,0,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.027888,2026-09,-27.4099,-0.571429,10,2,1,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027888,2026-09,-17.4528,-0.142857,8,6,0,14
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.059761,2026-09,-13.5308,-0.071429,7,6,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.003984,2026-09,-2.5208,-0.142857,7,5,1,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-5.5809,-0.142857,7,5,1,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.143426,2026-09,-6.5259,-0.571429,10,2,1,13
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.087649,2026-09,-30.0195,-0.571429,10,2,1,13
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.063745,2026-09,-11.8481,-0.071429,7,6,0,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.115538,2026-09,-13.1456,-0.214286,8,5,0,13
