Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-2.7624,-0.004604,3,2,1,6
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,1.2010,0.004003,4,2,0,6
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-5.6614,-0.018871,4,2,0,6
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-15.9016,-0.106011,5,1,0,6
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-6.0462,-0.000000,3,3,0,6
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,5.8824,-0.019608,2,4,0,6
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-1.2392,-0.000000,3,3,0,6
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,26.0477,-0.173652,1,5,0,6
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,-3.2283,-0.000000,3,3,0,6
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-4.0000,-0.026667,5,1,0,6
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,11.1888,-0.037296,2,4,0,6
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-12.2347,-0.081565,5,1,0,6
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,-0.9317,-0.000000,3,3,0,6
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-15.9001,-0.053000,4,2,0,6
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-13.8461,-0.092308,5,1,0,6
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,7.8562,0.000000,3,3,0,6
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-7.3830,-0.036915,4,1,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,12.7396,-0.021233,2,3,1,6
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-2.9561,-0.009854,4,2,0,6
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,0.3051,0.000509,3,2,1,6
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,2.6350,-0.008783,2,4,0,6
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-12.5000,-0.083333,5,1,0,6
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,8.1095,-0.027032,2,4,0,6
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-17.3213,-0.115475,5,1,0,6
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,-6.3751,-0.021250,4,2,0,6
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-0.4255,-0.000000,2,2,2,6
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-5.1903,-0.000000,3,3,0,6
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,5.4730,-0.018243,2,4,0,6
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,7.5941,-0.025314,2,4,0,6
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,3.2941,0.000000,3,3,0,6
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,-2.2364,-0.000000,3,3,0,6
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-4.5872,0.015291,2,4,0,6
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,6.4386,-0.064386,0,6,0,6
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-5.0794,-0.016931,4,2,0,6
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,15.9398,0.000000,3,3,0,6
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-11.5114,-0.076743,5,1,0,6
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-2.5714,0.008571,2,4,0,6
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-1.6807,-0.000000,3,3,0,6
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-17.3770,-0.115847,5,1,0,6
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-8.6711,-0.014452,3,2,1,6
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-11.8211,-0.078807,5,1,0,6
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,0.8850,-0.002950,1,3,2,6
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-12.9147,-0.064573,4,1,1,6
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,-1.6355,-0.000000,3,3,0,6
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-9.9379,-0.033126,4,2,0,6
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-7.5893,-0.025298,4,2,0,6
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-9.4188,-0.031396,4,2,0,6
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-3.0351,0.010117,2,4,0,6
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,1.8421,0.000000,3,3,0,6
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-9.4395,-0.031465,4,2,0,6
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-23.3253,-0.233253,6,0,0,6
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-6.5574,-0.021858,4,2,0,6
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-0.9950,0.003317,2,4,0,6
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-4.2645,-0.000000,3,3,0,6
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-4.4444,-0.014815,4,2,0,6
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-12.9353,-0.043118,4,2,0,6
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-2.0501,-0.000000,3,3,0,6
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,3.0864,0.010288,4,2,0,6
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,-8.1619,-0.027206,4,2,0,6
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,6.0932,0.000000,3,3,0,6
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-9.3736,-0.062491,5,1,0,6
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,53.0337,-0.353558,1,5,0,6
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,17.2545,-0.057515,2,4,0,6
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,-1.8332,-0.003055,3,2,1,6
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,-0.2234,-0.000000,3,3,0,6
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,6.8402,-0.045601,1,5,0,6
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-0.6250,0.002083,2,4,0,6
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-7.2157,-0.048105,5,1,0,6
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,-2.2779,-0.000000,3,3,0,6
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-4.2644,-0.014215,4,2,0,6
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,1.0101,-0.003367,2,4,0,6
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,1.6000,0.000000,3,3,0,6
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-3.5556,-0.011852,4,2,0,6
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-0.4545,-0.001515,4,2,0,6
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-9.8603,-0.065735,5,1,0,6
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,-3.7427,-0.000000,3,3,0,6
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-7.9475,-0.052983,5,1,0,6
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-1.0345,-0.001724,3,2,1,6
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-5.3602,-0.017867,4,2,0,6
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-8.2397,-0.054931,5,1,0,6
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-11.3924,-0.037975,4,2,0,6
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,-8.5890,-0.028630,4,2,0,6
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-0.2976,-0.000000,3,3,0,6
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,-2.4209,-0.000000,3,3,0,6
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,7.7387,-0.025796,2,4,0,6
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-21.7815,-0.217815,6,0,0,6
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,5.0279,0.000000,3,3,0,6
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,17.3713,-0.115808,1,5,0,6
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-0.9040,-0.003013,4,2,0,6
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-2.5464,-0.000000,3,3,0,6
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,10.5372,-0.052686,1,4,1,6
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-8.7544,-0.029181,4,2,0,6
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-3.6453,-0.000000,3,3,0,6
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-8.3558,-0.027853,4,2,0,6
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-9.0580,-0.060386,5,1,0,6
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-14.7662,-0.098441,5,1,0,6
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,17.9063,-0.119376,1,5,0,6
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-23.3025,-0.077675,4,2,0,6
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-6.5190,-0.000000,3,3,0,6
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-8.3871,-0.027957,4,2,0,6
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,-2.5316,0.004219,2,3,1,6
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-2.7613,-0.009204,4,2,0,6
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-12.4088,-0.041363,4,2,0,6
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-8.3333,-0.041667,4,1,1,6
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-9.5681,-0.031894,4,2,0,6
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-6.3465,-0.031732,4,1,1,6
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-3.7694,-0.012565,4,2,0,6
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-7.6367,-0.050911,5,1,0,6
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-11.9205,-0.079470,5,1,0,6
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-6.0703,-0.000000,3,3,0,6
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,42.9104,-0.286070,1,5,0,6
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-9.1195,-0.060797,5,1,0,6
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-2.7027,-0.000000,3,3,0,6
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-7.0906,-0.047271,5,1,0,6
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,1.2205,-0.004068,2,4,0,6
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-9.2421,-0.030807,4,2,0,6
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-5.8661,-0.000000,3,3,0,6
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-2.1523,-0.007174,4,2,0,6
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,1,5
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-7.3553,-0.024518,4,2,0,6
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-6.5728,-0.043818,5,1,0,6
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-3.8062,-0.012687,4,2,0,6
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-6.6372,-0.033186,4,1,1,6
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-3.7766,-0.000000,3,3,0,6
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,14.6939,-0.048980,2,4,0,6
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-16.4502,-0.054834,4,2,0,6
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-7.3780,-0.024593,4,2,0,6
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,13.7798,0.000000,3,3,0,6
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-1.7507,-0.011671,5,1,0,6
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-11.1717,-0.037239,4,2,0,6
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-13.8000,-0.138000,6,0,0,6
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-6.7901,-0.045267,5,1,0,6
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-13.5185,-0.090123,5,1,0,6
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,-1.3115,-0.000000,3,3,0,6
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,3.9435,-0.013145,2,4,0,6
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-2.4017,0.008006,2,4,0,6
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-3.0120,-0.010040,4,2,0,6
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,0.2721,0.000000,3,3,0,6
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-13.3186,-0.133186,6,0,0,6
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-11.2266,-0.074844,5,1,0,6
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,17.7885,0.000000,3,3,0,6
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,12.1399,0.000000,3,3,0,6
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,11.9134,0.000000,3,3,0,6
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-8.2339,-0.054893,5,1,0,6
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,20.9845,-0.069948,2,4,0,6
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-8.8670,-0.029557,4,2,0,6
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,6.1102,-0.020367,2,4,0,6
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,16.9986,-0.084993,1,4,1,6
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-6.0699,-0.020233,4,2,0,6
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,1,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,0.0541,0.000180,4,2,0,6
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-1.5299,-0.000000,3,3,0,6
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,1.0605,-0.003535,2,4,0,6
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,27.8505,-0.002228,2026-03,,,0,0,0,0
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,12.4000,0.000000,3,3,0,6
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-0.6750,-0.000000,3,3,0,6
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-13.2884,-0.044295,4,2,0,6
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-20.2721,-0.067574,4,2,0,6
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-7.1045,-0.023682,4,2,0,6
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-6.9561,-0.023187,4,2,0,6
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,7.6133,-0.025378,2,4,0,6
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,2.0681,0.000000,3,3,0,6
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-10.9827,-0.054913,4,1,1,6
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-6.5672,-0.021891,4,2,0,6
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-9.4079,-0.031360,4,2,0,6
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-4.1284,-0.013761,4,2,0,6
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-4.5110,-0.015037,4,2,0,6
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-1.2506,-0.004169,4,2,0,6
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,-2.1333,-0.000000,3,3,0,6
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-9.9633,-0.016605,1,0,5,6
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-33.5377,-0.223585,5,1,0,6
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.5192,-0.000000,3,3,0,6
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-5.0267,-0.016756,4,2,0,6
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-0.7481,0.002494,2,4,0,6
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,10.3476,0.000000,3,3,0,6
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-6.0932,-0.000000,3,3,0,6
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-9.8417,-0.032806,4,2,0,6
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,-4.1948,-0.000000,3,3,0,6
