Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,70.1421,-0.027132,2026-09,-6.2236,-0.333333,10,5,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,70.0191,0.089147,2026-09,-32.0213,-0.466667,11,4,0,15
TUPRS,TUPRAS,VIOP,PETROL,69.3083,-0.104651,2026-09,3.6227,-0.066667,7,8,0,15
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,67.5246,0.096899,2026-09,-9.3548,-0.200000,9,6,0,15
AYGAZ,AYGAZ,Stock,PETROL,66.5389,-0.112403,2026-09,-7.0149,-0.200000,9,6,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,66.4152,0.058140,2026-09,-48.8414,-0.333333,10,5,0,15
ASELS,ASELSAN,VIOP,SAVUNMA,60.3622,0.023256,2026-09,-2.1359,-0.200000,9,6,0,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.0248,0.015504,2026-09,-23.0472,-0.400000,10,4,1,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,57.0392,-0.077519,2026-09,-10.3663,-0.066667,8,7,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,53.0394,0.096899,2026-09,-46.6667,-0.733333,13,2,0,15
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,52.9239,-0.015504,2026-09,-34.0135,-0.733333,13,2,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,52.2889,0.124031,2026-09,-16.2706,-0.200000,9,6,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.6652,-0.170543,2026-09,-35.7143,-0.333333,9,4,2,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,51.2949,-0.034884,2026-09,-4.5991,-0.066667,8,7,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,50.6422,0.069767,2026-09,-28.9697,-0.333333,10,5,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,49.9231,0.085271,2026-09,-26.7915,-0.600000,12,3,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.4454,0.023256,2026-09,-11.9085,-0.333333,10,5,0,15
HATSN,HATSAN GEMI,Stock,DİĞER,47.5792,0.046512,2026-09,-51.3333,-0.466667,11,4,0,15
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.081395,2026-09,-18.9972,-0.133333,7,5,2,14
GEREL,GERSAN ELEKTRIK,Stock,KABLO,47.0690,0.081395,2026-09,-32.6893,-0.600000,12,3,0,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,45.2330,0.042636,2026-09,-26.5501,-0.466667,11,4,0,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.0939,-0.093023,2026-09,-11.5417,-0.133333,8,6,1,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.062016,2026-09,-45.4237,-0.466667,11,4,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,42.4020,0.077519,2026-09,-53.5268,-0.733333,13,2,0,15
AKCNS,AKCANSA,Stock,ÇİMENTO,41.7683,0.054264,2026-09,-19.1798,-0.200000,9,6,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,41.4625,-0.054264,2026-09,3.5353,0.200000,9,6,0,15
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,39.6171,0.007752,2026-09,-6.6611,-0.200000,9,6,0,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,39.3097,-0.081395,2026-09,-33.8546,-0.400000,10,4,1,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.0302,0.015504,2026-09,7.4277,-0.466667,4,11,0,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.3028,0.000000,2026-09,-55.2220,-0.600000,12,3,0,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,36.9403,0.011628,2026-09,-7.3684,-0.200000,9,6,0,15
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,36.8956,0.007752,2026-09,-29.2660,-0.266667,9,5,1,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,36.0339,-0.011628,2026-09,3.2568,0.066667,8,7,0,15
TRGYO,TORUNLAR GMYO,Stock,GYO,35.7830,0.007752,2026-09,-3.7306,-0.333333,10,5,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.054264,2026-09,-11.6063,-0.066667,7,6,2,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,34.5528,-0.065891,2026-09,-4.1790,-0.066667,8,7,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,33.7867,0.096899,2026-09,-40.1563,-0.466667,11,4,0,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.2779,0.023256,2026-09,-26.1117,-0.466667,11,4,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1672,-0.034884,2026-09,5.7762,-0.333333,4,9,2,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,32.4271,-0.027132,2026-09,-1.3096,-0.333333,10,5,0,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,32.3151,-0.147287,2026-09,-29.8507,-0.333333,10,5,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,30.7818,-0.042636,2026-09,-12.8419,-0.200000,9,6,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,30.5071,0.069767,2026-09,11.9962,0.066667,8,7,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,30.1804,0.019380,2026-09,-9.3611,-0.266667,9,5,1,15
ERSU,ERSU GIDA,Stock,İÇECEK,30.1243,0.065891,2026-09,-37.8656,-0.466667,10,3,2,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,29.2935,0.151163,2026-09,-14.3878,-0.600000,12,3,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,28.7395,0.058140,2026-09,-35.9829,-0.533333,11,3,1,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,28.4749,-0.011628,2026-09,6.5160,-0.333333,5,10,0,15
PAGYO,PANORA GMYO,Stock,GYO,28.2373,0.011628,2026-09,-18.8112,-0.466667,11,4,0,15
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,28.0224,0.019380,2026-09,-23.8381,-0.600000,12,3,0,15
ISGYO,IS GMYO,Stock,GYO,27.8331,0.003876,2026-09,-8.3650,-0.466667,11,4,0,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,27.4953,-0.031008,2026-09,-0.9991,0.066667,7,8,0,15
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,27.3979,0.116279,2026-09,-46.9935,-0.600000,12,3,0,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,26.8827,0.015504,2026-09,-28.9587,-0.533333,11,3,1,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.038760,2026-09,-6.3500,-0.200000,9,6,0,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,25.8995,-0.166667,2026-09,-4.8920,0.200000,6,9,0,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,25.6315,0.011628,2026-09,17.0732,-0.400000,4,10,1,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6062,0.085271,2026-09,-50.7368,-0.733333,13,2,0,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,25.2977,0.007752,2026-09,-47.8632,-0.733333,13,2,0,15
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,23.6379,0.112403,2026-09,-44.1993,-0.733333,13,2,0,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.093023,2026-09,-7.5904,-0.200000,9,6,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,21.6732,0.015504,2026-09,-26.1736,-0.466667,11,4,0,15
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,20.2798,0.058140,2026-09,-16.6667,-0.200000,9,6,0,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,20.1140,0.050388,2026-09,-14.4181,-0.333333,10,5,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,19.7744,0.116279,2026-09,-8.9779,-0.333333,10,5,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,19.5553,0.085271,2026-09,-23.5849,-0.533333,11,3,1,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.4269,0.062016,2026-09,-14.8116,-0.333333,10,5,0,15
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.085271,2026-09,-12.2261,0.066667,7,8,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,18.2805,-0.321705,2026-09,-12.7778,0.200000,6,9,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,18.0801,0.034884,2026-09,-15.0000,-0.266667,9,5,1,15
DAGI,DAGI GIYIM,Stock,TEKSTİL,18.0676,-0.093023,2026-09,-41.8426,-0.733333,13,2,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-22.1328,-0.600000,12,3,0,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,17.9892,0.034884,2026-09,-51.0266,-0.600000,12,3,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,17.6064,0.100775,2026-09,-6.1289,0.133333,6,8,1,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.1636,0.096899,2026-09,-13.2827,-0.400000,10,4,1,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,16.6324,-0.011628,2026-09,-0.8310,0.200000,6,9,0,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,16.3132,0.104651,2026-09,2.7003,0.066667,8,7,0,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.1736,0.062016,2026-09,-0.7685,0.200000,6,9,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,16.0594,0.096899,2026-09,-22.3158,-0.400000,10,4,1,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,15.7246,-0.034884,2026-09,-30.1069,0.066667,7,8,0,15
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.073643,2026-09,-30.5631,-0.333333,10,5,0,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,15.1853,0.019380,2026-09,3.5176,-0.333333,5,10,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,15.0604,0.034884,2026-09,-3.6101,-0.066667,8,7,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,14.6180,0.085271,2026-09,-0.8088,-0.200000,9,6,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,13.5665,0.089147,2026-09,-23.9351,-0.466667,11,4,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,13.5367,0.089147,2026-09,-7.9169,-0.333333,10,5,0,15
AKSGY,AKIS GMYO,Stock,GYO,13.3068,0.011628,2026-09,-5.1948,-0.333333,10,5,0,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.089147,2026-09,-4.3134,0.200000,6,9,0,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,11.5524,0.116279,2026-09,-22.0455,-0.333333,10,5,0,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,11.3491,0.003876,2026-09,-3.9864,-0.066667,8,7,0,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,10.9011,0.000000,2026-09,-24.2652,-0.733333,13,2,0,15
ISBTR,IS BANKASI (B),Stock,BANKALAR,10.4309,0.158915,2026-09,-14.1346,-0.266667,8,4,3,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,9.7801,0.069767,2026-09,-20.4836,-0.466667,11,4,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,9.7288,0.100775,2026-09,-42.8041,-0.733333,13,2,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,8.9312,0.054264,2026-09,-11.0365,-0.200000,9,6,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,8.5006,0.108527,2026-09,-36.7601,-0.333333,10,5,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,8.3745,-0.027132,2026-09,-7.9398,-0.000000,7,7,1,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027132,2026-09,-10.3093,-0.200000,9,6,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,7.9399,0.007752,2026-09,1.5691,-0.066667,7,8,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,7.8870,0.038760,2026-09,-15.4589,-0.133333,8,6,1,15
SONME,SONMEZ FILAMENT,Stock,GYO,7.3583,0.182171,2026-09,-6.9802,-0.600000,12,3,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,7.2400,0.073643,2026-09,-15.4649,-0.133333,8,6,1,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,7.1218,-0.027132,2026-09,-54.2083,-0.733333,13,2,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,6.9124,0.085271,2026-09,-10.6632,-0.266667,9,5,1,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,5.4858,0.065891,2026-09,-1.2586,0.200000,6,9,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,5.0070,0.058140,2026-09,-38.9231,-0.466667,11,4,0,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,4.8073,0.058140,2026-09,-0.1857,-0.066667,8,7,0,15
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,4.6870,0.189922,2026-09,-25.9982,-0.733333,13,2,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,4.6698,-0.174419,2026-09,-35.6977,-0.533333,11,3,1,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.058140,2026-09,4.6970,0.066667,8,7,0,15
HLGYO,HALK GMYO,Stock,GYO,4.2020,-0.027132,2026-09,-9.3607,-0.466667,11,4,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,4.1935,0.135659,2026-09,-44.0138,-0.400000,10,4,1,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,4.0867,0.038760,2026-09,-5.1919,-0.266667,9,5,1,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,4.0604,0.062016,2026-09,6.9124,-0.066667,6,7,2,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027132,2026-09,-17.2170,-0.066667,8,7,0,15
OZKGY,OZAK GMYO,Stock,GYO,3.3874,-0.007752,2026-09,-10.9963,-0.200000,9,6,0,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,3.0961,0.062016,2026-09,-14.8936,-0.333333,10,5,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.2955,0.058140,2026-09,-21.7489,-0.400000,10,4,1,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,2.1499,0.131783,2026-09,9.5313,-0.466667,4,11,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,1.6269,0.007752,2026-09,4.3349,-0.133333,6,8,1,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,1.3992,0.031008,2026-09,-18.8902,-0.333333,10,5,0,15
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,1.3983,0.069767,2026-09,3.0195,0.066667,8,7,0,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.1211,-0.003876,2026-09,3.4435,0.000000,7,7,1,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,0.5332,0.155039,2026-09,-27.2352,-0.533333,10,2,3,15
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,0.0331,0.124031,2026-09,-16.9464,-0.200000,9,6,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-0.3060,-0.054264,2026-09,-23.4973,-0.466667,11,4,0,15
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.100775,2026-09,-21.9842,-0.533333,11,3,1,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.9172,-0.011628,2026-09,-13.6719,-0.066667,8,7,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.9436,0.027132,2026-09,-4.0000,-0.066667,8,7,0,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.042636,2026-09,-21.3699,-0.333333,10,5,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011628,2026-09,-39.6783,-0.600000,12,3,0,15
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.5896,-0.027132,2026-09,-31.6352,-0.533333,11,3,1,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.038760,2026-09,,,0,0,0,0
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.2936,-0.058140,2026-09,-21.7195,-0.066667,8,7,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.3220,-0.000000,2026-09,-11.2511,-0.266667,9,5,1,15
