Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,14.8649,-0.106178,1,6,0,7
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,1.8084,-0.002583,3,4,0,7
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-7.0000,-0.010000,4,3,0,7
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,1.3174,0.005646,5,2,0,7
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,4.1958,-0.017982,2,5,0,7
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-10.5085,-0.075061,6,1,0,7
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,3.9421,0.005632,4,3,0,7
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-3.4932,-0.004990,4,3,0,7
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-11.9391,-0.119391,7,0,0,7
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,0.6483,-0.000926,3,4,0,7
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,0.4096,0.000585,4,3,0,7
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-16.0763,-0.068898,5,2,0,7
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-12.8920,-0.092086,6,1,0,7
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-4.2208,-0.030148,6,1,0,7
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-13.3733,-0.057314,5,2,0,7
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-9.4919,-0.040680,5,2,0,7
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-2.6290,-0.015023,5,1,1,7
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.5126,-0.007179,4,2,1,7
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,14.5602,-0.062401,2,5,0,7
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-8.2143,-0.035204,5,2,0,7
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,11.2773,-0.048331,2,5,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-3.7613,0.005373,3,4,0,7
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-11.6279,0.016611,3,4,0,7
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,4.1215,0.005888,4,3,0,7
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,8.3610,-0.011944,3,4,0,7
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-6.9942,0.009992,3,4,0,7
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,2.2293,-0.006369,2,4,1,7
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-3.0885,-0.013236,5,2,0,7
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-4.0000,0.005714,3,4,0,7
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-6.9028,-0.029584,5,2,0,7
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,19.6319,0.028046,4,3,0,7
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-16.4776,-0.070618,5,2,0,7
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-5.5755,0.007965,3,4,0,7
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-3.1501,-0.004500,4,3,0,7
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,1.7000,0.002429,4,3,0,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-1.7857,-0.000000,3,3,1,7
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,-0.0554,-0.000079,4,3,0,7
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-2.2633,0.003233,3,4,0,7
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,0.1413,0.000000,3,3,1,7
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-2.5618,0.003660,3,4,0,7
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-10.9510,-0.078222,6,1,0,7
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,9.5469,-0.027277,2,4,1,7
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,7.0410,-0.010059,3,4,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-6.3579,-0.027248,5,2,0,7
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-14.6035,-0.062586,5,2,0,7
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-4.8781,-0.020906,5,2,0,7
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,6.2400,-0.008914,3,4,0,7
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,3.0973,-0.004425,3,4,0,7
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-6.4603,-0.027687,5,2,0,7
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-6.7628,-0.009661,4,3,0,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,-0.0684,-0.000098,4,3,0,7
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-7.6081,-0.032606,5,2,0,7
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-8.2412,-0.035319,5,2,0,7
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-6.8020,0.009717,3,4,0,7
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-7.0632,-0.010090,4,3,0,7
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-1.7285,-0.000000,3,3,1,7
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-5.4945,-0.031397,5,1,1,7
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,-0.6020,0.000860,3,4,0,7
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-5.3846,0.007692,3,4,0,7
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,8.5714,-0.036735,2,5,0,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,4.0128,-0.005733,3,4,0,7
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,-0.7827,-0.001118,4,3,0,7
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,-1.0375,-0.001482,4,3,0,7
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,8.3333,0.011905,4,3,0,7
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-8.7995,-0.037712,5,2,0,7
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,0.0000,0.000000,4,3,0,7
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-5.6834,-0.008119,4,3,0,7
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-2.6094,-0.003728,4,3,0,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,7.9396,-0.068054,0,6,1,7
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-4.6057,-0.019739,5,2,0,7
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-16.7076,-0.047736,4,2,1,7
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-3.4711,-0.004959,4,3,0,7
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-9.1544,-0.065389,6,1,0,7
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-6.1591,-0.008799,4,3,0,7
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-1.2987,0.001855,3,4,0,7
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,8.2987,0.000000,3,3,1,7
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-7.3000,-0.052143,6,1,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-0.5430,-0.000776,4,3,0,7
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-10.4314,-0.044706,5,2,0,7
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-9.4266,-0.013467,4,3,0,7
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,9.9447,0.014207,4,3,0,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,-3.8877,-0.005554,4,3,0,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-2.6869,-0.000000,3,3,1,7
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,1.3094,0.001871,4,3,0,7
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-4.0000,0.005714,3,4,0,7
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-6.3213,-0.036122,5,1,1,7
