Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-27.1259,-0.098640,15,7,0,22
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-19.0416,-0.069242,15,7,0,22
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-9.4387,0.008581,9,11,2,22
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-13.9676,-0.025396,13,9,0,22
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-9.2018,-0.012548,12,9,1,22
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-26.4591,-0.024054,12,10,0,22
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,4.4580,-0.008105,8,12,1,21
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-5.6745,-0.005159,12,10,0,22
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,1.5794,0.001436,12,10,0,22
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,-0.3252,-0.000296,12,10,0,22
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-7.6991,-0.013998,13,9,0,22
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,-5.2767,-0.000000,11,11,0,22
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,13.1710,-0.005987,10,11,0,21
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-10.8889,-0.009899,12,10,0,22
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,-10.6587,-0.029069,14,8,0,22
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-2.7972,-0.003814,12,9,1,22
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-18.9830,-0.060401,14,7,1,22
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,-0.9654,-0.000878,12,10,0,22
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-12.8086,-0.064043,16,5,1,22
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-19.6314,-0.080310,15,6,1,22
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,2.0982,-0.002861,9,12,0,21
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-10.3072,-0.018740,13,9,0,22
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-16.0218,-0.029131,13,9,0,22
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,7.6655,0.017422,13,8,1,22
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-11.5260,-0.052391,16,6,0,22
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-23.5824,-0.085754,14,6,1,21
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-23.3947,-0.085072,15,7,0,22
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-52.0935,-0.260467,16,5,1,22
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,0.1508,0.000137,11,9,2,22
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,25.4989,0.000000,11,11,0,22
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-18.1548,-0.082522,16,6,0,22
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,30.4948,-0.110890,7,15,0,22
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-18.7446,-0.068162,14,6,1,21
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-11.6704,0.005305,9,10,2,21
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-0.9289,-0.000422,11,10,0,21
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,10.4180,0.009471,12,10,0,22
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-1.4155,0.001287,9,11,2,22
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,-9.4745,0.008613,9,11,2,22
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-3.1719,-0.005767,13,9,0,22
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-4.4444,-0.004040,12,10,0,22
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-6.7212,-0.003055,11,10,1,22
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-1.5337,-0.004880,14,7,0,21
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,7.4627,-0.013569,9,13,0,22
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-8.8129,0.008012,10,12,0,22
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-10.0802,-0.027491,14,8,0,22
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-6.2500,-0.028409,16,6,0,22
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-15.3571,-0.034903,12,7,3,22
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,5.8726,0.002669,11,10,1,22
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.0023,0.005459,9,13,0,22
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-3.8869,-0.008834,12,7,3,22
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,2.6532,0.002412,12,10,0,22
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-24.7513,-0.101255,15,6,0,21
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,6.9579,-0.009488,9,12,1,22
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,6.4171,0.005834,12,10,0,22
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-13.1244,-0.035794,14,8,0,22
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,49.9033,-0.090733,9,13,0,22
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-11.8664,-0.043151,14,6,1,21
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-2.6004,-0.005910,13,8,0,21
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,17.5025,-0.023867,9,12,1,22
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-12.9779,-0.041293,14,7,0,21
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-10.2098,0.004641,10,11,0,21
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,6.8446,-0.006222,10,12,0,22
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,4.9505,0.004500,12,10,0,22
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,3.5176,-0.006396,9,13,0,22
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-21.4353,-0.029230,12,9,0,21
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-17.8439,-0.024333,11,8,3,22
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-6.4081,-0.002913,11,10,1,22
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.9371,-0.004005,12,9,1,22
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,25.2079,-0.057291,8,13,0,21
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-17.6923,-0.048252,14,8,0,22
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,24.0047,-0.054556,8,13,1,22
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,27.7689,-0.025244,10,12,0,22
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,9.6328,0.000000,11,11,0,22
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,5.0889,0.000000,11,11,0,22
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-5.5556,-0.012626,13,8,1,22
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-12.8788,-0.046832,15,7,0,22
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,4.5528,0.008278,13,9,0,22
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-10.6475,-0.029039,14,8,0,22
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-15.5027,-0.063420,15,6,1,22
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,0.0656,-0.000239,6,14,2,22
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-3.4730,-0.001579,11,10,0,21
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-13.5320,-0.036906,13,7,1,21
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,7.4380,-0.016905,8,13,1,22
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,15.2341,0.013849,11,9,2,22
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-10.1843,-0.027775,14,8,0,22
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-9.9944,-0.000000,11,11,0,22
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,8.2987,-0.003772,10,11,1,22
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-16.3500,-0.044591,14,8,0,22
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-9.5023,-0.025915,14,8,0,22
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-18.2872,-0.049874,14,8,0,22
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-21.0526,-0.057416,14,8,0,22
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-7.5276,-0.013687,13,9,0,22
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,10.1512,-0.009228,10,12,0,22
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-18.1241,-0.041191,13,8,1,22
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,-1.8051,-0.002462,12,9,0,21
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-2.1429,0.003896,9,13,0,22
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,3.9924,0.009074,13,8,1,22
