Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,2.7778,0.001984,7,6,1,14
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-3.6797,-0.000000,7,7,0,14
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-8.6402,-0.030858,9,4,1,14
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-1.3393,0.001913,6,8,0,14
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-15.0657,-0.064567,10,4,0,14
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,18.4902,-0.079244,4,10,0,14
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,4.3244,0.015444,9,4,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-14.9390,-0.000000,7,7,0,14
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,24.9313,-0.035616,6,8,0,14
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-9.4281,-0.020203,8,5,0,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,25.9392,-0.037056,6,8,0,14
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-21.2942,-0.045630,8,5,1,14
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-3.7302,-0.000000,7,7,0,14
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,14.2452,-0.040701,5,9,0,14
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-17.6819,-0.025260,8,6,0,14
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-4.4783,-0.006398,8,6,0,14
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,5.7895,-0.024812,4,10,0,14
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,5.6021,0.008003,8,6,0,14
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,8.4991,-0.012142,6,8,0,14
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-17.8640,0.025520,6,8,0,14
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-11.9105,-0.034030,9,5,0,14
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,-1.5928,-0.000000,7,7,0,14
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,3.7764,0.000000,7,7,0,14
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-7.6271,-0.000000,7,7,0,14
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-7.2763,-0.010395,8,6,0,14
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-10.5127,-0.015018,8,6,0,14
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-3.3986,-0.000000,7,7,0,14
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-15.5650,-0.066707,10,4,0,14
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,5.0000,0.010714,8,5,1,14
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,36.9846,-0.158506,3,9,2,14
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,0.6070,-0.001734,5,9,0,14
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,8.7011,-0.024860,5,9,0,14
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-5.8884,-0.016824,9,5,0,14
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,12.6741,0.018106,8,6,0,14
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,3.6656,-0.015710,4,10,0,14
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,7.5065,-0.010724,6,8,0,14
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,2.5372,-0.003625,6,8,0,14
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-0.5579,0.001594,5,9,0,14
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,15.2664,-0.021809,6,8,0,14
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,33.4812,-0.143491,4,10,0,14
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-1.3433,-0.000000,7,7,0,14
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-12.2340,-0.034954,8,4,2,14
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-5.2169,-0.026085,10,3,1,14
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,35.2564,0.000000,7,7,0,14
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-30.0297,-0.000000,7,7,0,14
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,3.3850,0.000000,7,7,0,14
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,38.2689,-0.054670,6,8,0,14
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-10.2338,-0.036549,9,4,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-11.0541,-0.000000,7,7,0,14
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-0.9021,0.000644,6,7,1,14
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,7.6176,-0.010882,6,8,0,14
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-7.1753,-0.010250,8,6,0,14
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,-0.0000,-0.000000,7,6,1,14
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-0.8386,-0.001198,8,6,0,14
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,14.8784,-0.021255,6,8,0,14
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,10.7200,-0.076571,1,11,2,14
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,4.7585,-0.010197,5,8,0,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-11.0039,-0.031440,9,5,0,14
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-13.7956,-0.029562,8,5,1,14
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,17.7570,0.000000,7,7,0,14
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,3.3296,0.002378,7,6,1,14
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-6.0000,0.021429,4,9,1,14
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,2.1236,0.001517,7,6,0,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-1.1706,-0.001672,8,6,0,14
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-6.0185,0.008598,6,8,0,14
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-1.3436,-0.000000,5,5,3,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,1.8738,-0.006692,4,9,1,14
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,21.7483,-0.062138,5,9,0,14
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-29.5344,-0.232056,12,1,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-9.7808,-0.027945,9,5,0,14
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,15.5000,0.000000,7,7,0,14
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-5.5881,-0.007983,7,5,1,13
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,6.6545,0.000000,7,7,0,14
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-5.7471,-0.004105,6,5,3,14
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-5.4795,-0.015656,9,5,0,14
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,6.3973,-0.009139,6,8,0,14
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-7.1754,-0.005125,7,6,1,14
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-6.2102,-0.000000,7,7,0,14
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,2.3891,-0.003413,6,8,0,14
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,13.1361,-0.018766,6,8,0,14
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,10.3774,0.014825,7,5,2,14
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,4.3478,-0.006211,6,8,0,14
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-0.4425,-0.000000,7,7,0,14
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-15.9145,-0.068205,10,4,0,14
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-12.6875,-0.036250,9,5,0,14
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-1.4585,0.003125,5,8,1,14
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-6.4777,-0.009254,8,6,0,14
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-1.7285,-0.002469,8,6,0,14
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-16.9261,-0.024180,8,6,0,14
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,2.5395,-0.007256,4,8,1,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-2.9368,-0.004195,8,6,0,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,23.0258,-0.032894,6,8,0,14
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,15.1219,-0.021603,6,8,0,14
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-0.1770,-0.000253,8,6,0,14
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,6.2634,-0.008948,6,8,0,14
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,10.9847,-0.023539,5,8,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-5.4444,-0.000000,7,7,0,14
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,3.7126,0.000000,7,7,0,14
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,5.2448,0.000000,7,7,0,14
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-6.1017,-0.008717,8,6,0,14
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,6.6774,-0.009539,6,8,0,14
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-12.9017,-0.064509,10,3,1,14
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-14.5032,-0.072516,10,3,1,14
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,10.0486,-0.028710,5,9,0,14
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-9.4881,-0.027109,9,5,0,14
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-11.9891,-0.034255,9,5,0,14
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,2.2067,0.006305,9,5,0,14
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-2.5974,-0.011132,10,4,0,14
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-17.0659,-0.060950,9,4,1,14
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-11.5020,-0.032863,9,5,0,14
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-5.5502,-0.019822,9,4,1,14
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.8090,-0.002584,7,5,2,14
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,39.8374,-0.170732,4,10,0,14
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-11.1309,-0.031803,9,5,0,14
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,45.9149,-0.262371,3,11,0,14
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-9.6289,-0.006878,7,6,1,14
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-9.2727,0.019870,4,7,2,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-1.1931,-0.001704,8,6,0,14
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,0.9290,0.001327,8,6,0,14
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-5.8285,-0.000000,7,7,0,14
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,7.4045,-0.026444,4,9,1,14
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,2.0033,0.002862,8,6,0,14
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,1.3333,-0.001905,6,8,0,14
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-4.6322,-0.000000,7,7,0,14
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,3.2720,0.014023,10,4,0,14
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-2.4478,-0.000000,7,7,0,14
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-1.1691,0.003340,5,9,0,14
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,5.0974,0.000000,7,7,0,14
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-2.7000,-0.015429,11,3,0,14
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-2.5000,-0.001786,7,6,1,14
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,9.1413,-0.013059,6,8,0,14
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.4642,0.004949,6,8,0,14
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-2.8269,-0.004038,7,5,2,14
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,4.7575,0.000000,7,7,0,14
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-14.7182,-0.052565,9,4,0,13
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,7.2007,-0.005143,6,7,1,14
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,22.0143,-0.031449,6,8,0,14
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-12.7157,-0.054496,10,4,0,14
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,7.3501,0.010500,8,6,0,14
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-7.3171,-0.020906,9,5,0,14
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-0.4800,-0.001371,9,5,0,14
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,10.3737,0.000000,7,7,0,14
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-3.8358,-0.005480,8,6,0,14
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,0.1240,-0.000089,6,7,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,7.5975,-0.010854,6,8,0,14
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,1.7718,0.002531,8,6,0,14
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,9.8995,-0.014142,6,8,0,14
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-13.2095,-0.009435,7,6,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-11.8959,-0.008497,7,6,1,14
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-4.0472,-0.002891,7,6,1,14
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.8571,-0.010204,9,4,1,14
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,6.8227,-0.019494,5,9,0,14
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-0.1538,-0.000000,7,7,0,14
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,28.9227,-0.123954,4,10,0,14
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,48.6356,-0.138959,5,9,0,14
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,11.1981,-0.015997,6,8,0,14
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,4.4960,-0.006423,6,8,0,14
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,1.0101,0.000722,7,6,1,14
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-7.0513,-0.030220,10,4,0,14
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,0.6504,0.000000,7,7,0,14
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-3.6691,-0.005242,8,6,0,14
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-6.6002,-0.018858,9,5,0,14
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,20.0131,-0.114361,2,10,2,14
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,5.8905,-0.004208,6,7,0,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-15.2291,-0.043512,8,4,1,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-0.7438,0.001063,6,8,0,14
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-9.2243,-0.046122,10,3,1,14
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-6.7895,-0.009699,8,6,0,14
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-5.9853,0.008550,6,8,0,14
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,17.0124,-0.036455,5,8,1,14
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-11.7500,-0.033571,9,5,0,14
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-6.9683,-0.019909,9,5,0,14
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-15.1964,-0.043418,9,5,0,14
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-15.3181,-0.021883,8,6,0,14
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,1.2431,0.001776,8,6,0,14
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,14.1469,-0.040420,5,9,0,14
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-8.2560,-0.005897,7,6,1,14
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.0689,0.000197,9,5,0,14
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,1.2857,-0.003673,5,9,0,14
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,5.7034,0.004074,7,6,1,14
