Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,-9.9896,-0.099896,1,0,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,5.9219,-0.059219,0,1,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-4.8649,-0.048649,1,0,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-6.5217,-0.065217,1,0,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,-8.1581,-0.081581,1,0,0,1
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,1.8939,-0.018939,0,1,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-4.0143,-0.040143,1,0,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-1.3260,-0.013260,1,0,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,-0.1601,-0.001601,1,0,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-4.9206,-0.049206,1,0,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-8.1967,-0.081967,1,0,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-6.1141,-0.061141,1,0,0,1
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-2.8235,-0.028235,1,0,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-2.7881,-0.027881,1,0,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,9.9204,-0.099204,0,1,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,-2.6902,-0.026902,1,0,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-2.4348,-0.024348,1,0,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,0.7867,-0.007867,0,1,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-1.8102,-0.018102,1,0,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,5.5901,-0.055901,0,1,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-4.1393,-0.041393,1,0,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-7.9290,-0.079290,1,0,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,-0.7324,-0.007324,1,0,0,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-5.2632,-0.052632,1,0,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,5.2988,-0.052988,0,1,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-6.2500,-0.062500,1,0,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.1526,-0.001526,1,0,0,1
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-3.9526,-0.039526,1,0,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-6.0000,-0.060000,1,0,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,-5.7399,-0.057399,1,0,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-9.9729,-0.099729,1,0,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,-9.6368,-0.096368,1,0,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-5.7447,-0.057447,1,0,0,1
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-4.2388,-0.042388,1,0,0,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,3.3620,-0.033620,0,1,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,-9.9462,-0.099462,1,0,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,-2.5882,-0.025882,1,0,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,-0.9585,-0.009585,1,0,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-6.7890,-0.067890,1,0,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,1.0563,-0.010563,0,1,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-4.3386,-0.043386,1,0,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,9.9248,-0.099248,0,1,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-1.7135,-0.017135,1,0,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,1.2245,-0.012245,0,1,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-4.7059,-0.047059,1,0,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-3.8525,-0.038525,1,0,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-6.2596,-0.062596,1,0,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-3.7061,-0.037061,1,0,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,0.0000,0.000000,0,0,1,1
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-4.1469,-0.041469,1,0,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,-2.5234,-0.025234,1,0,0,1
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-5.8661,-0.058661,1,0,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-4.9107,-0.049107,1,0,0,1
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-3.8076,-0.038076,1,0,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-2.0767,-0.020767,1,0,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,9.3860,-0.093860,0,1,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-3.8840,-0.038840,1,0,0,1
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-3.6320,-0.036320,1,0,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-4.9180,-0.049180,1,0,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-4.9751,-0.049751,1,0,0,1
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-7.0457,-0.070457,1,0,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-5.2222,-0.052222,1,0,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-2.4876,-0.024876,1,0,0,1
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-2.9613,-0.029613,1,0,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,-3.5665,-0.035665,1,0,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,-6.7215,-0.067215,1,0,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,-9.9642,-0.099642,1,0,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-2.8471,-0.028471,1,0,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,-2.2472,-0.022472,1,0,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,-7.5310,-0.075310,1,0,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,-0.4731,-0.004731,1,0,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,-0.6701,-0.006701,1,0,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,-2.1388,-0.021388,1,0,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,0.4688,-0.004688,0,1,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,0.1569,-0.001569,0,1,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,1.2529,-0.012529,0,1,0,1
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-0.8529,-0.008529,1,0,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-1.0101,-0.010101,1,0,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,3.5000,-0.035000,0,1,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-4.4444,-0.044444,1,0,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-7.2727,-0.072727,1,0,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-5.1896,-0.051896,1,0,0,1
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,5.6725,-0.056725,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-0.0691,-0.000691,1,0,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-2.4138,-0.024138,1,0,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-3.9385,-0.039385,1,0,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-2.0599,-0.020599,1,0,0,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-4.8945,-0.048945,1,0,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,5.4448,-0.054448,0,1,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-5.6548,-0.056548,1,0,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,-1.5829,-0.015829,1,0,0,1
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,-4.4221,-0.044221,1,0,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-4.5929,-0.045929,1,0,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-5.0279,-0.050279,1,0,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,-1.7679,-0.017679,1,0,0,1
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-5.0848,-0.050848,1,0,0,1
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-0.2653,-0.002653,1,0,0,1
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-3.0992,-0.030992,1,0,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-5.4054,-0.054054,1,0,0,1
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-5.4187,-0.054187,1,0,0,1
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-6.7385,-0.067385,1,0,0,1
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-3.4420,-0.034420,1,0,0,1
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-4.1017,-0.041017,1,0,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,-4.0771,-0.040771,1,0,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-9.9537,-0.099537,1,0,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-4.8101,-0.048101,1,0,0,1
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-6.0000,-0.060000,1,0,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,0.3797,-0.003797,0,1,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-4.6351,-0.046351,1,0,0,1
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-6.0827,-0.060827,1,0,0,1
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-3.1667,-0.031667,1,0,0,1
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-4.5183,-0.045183,1,0,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-5.4888,-0.054888,1,0,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-3.4922,-0.034922,1,0,0,1
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-8.3601,-0.083601,1,0,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-2.2878,-0.022878,1,0,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-3.1949,-0.031949,1,0,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,-5.4726,-0.054726,1,0,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-1.3365,-0.013365,1,0,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-4.8986,-0.048986,1,0,0,1
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-4.2398,-0.042398,1,0,0,1
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,1.7087,-0.017087,0,1,0,1
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-2.7726,-0.027726,1,0,0,1
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-3.5887,-0.035887,1,0,0,1
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-3.1457,-0.031457,1,0,0,1
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-6.9519,-0.069519,1,0,0,1
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-9.1640,-0.091640,1,0,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-4.1315,-0.041315,1,0,0,1
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-2.0761,-0.020761,1,0,0,1
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-3.7611,-0.037611,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-3.8830,-0.038830,1,0,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,9.7959,-0.097959,0,1,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-8.6580,-0.086580,1,0,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-6.1585,-0.061585,1,0,0,1
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,9.9307,-0.099307,0,1,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-3.1513,-0.031513,1,0,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-4.0872,-0.040872,1,0,0,1
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-3.5000,-0.035000,1,0,0,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-6.7901,-0.067901,1,0,0,1
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-6.8519,-0.068519,1,0,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,-0.9836,-0.009836,1,0,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,0.5886,-0.005886,0,1,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-5.2402,-0.052402,1,0,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-4.9398,-0.049398,1,0,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-1.5646,-0.015646,1,0,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-3.1641,-0.031641,1,0,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-5.0589,-0.050589,1,0,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,-1.6827,-0.016827,1,0,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,-1.1660,-0.011660,1,0,0,1
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-5.2347,-0.052347,1,0,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-2.8640,-0.028640,1,0,0,1
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-1.0363,-0.010363,1,0,0,1
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-5.9113,-0.059113,1,0,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,-6.2823,-0.062823,1,0,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,-6.1166,-0.061166,1,0,0,1
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-4.3668,-0.043668,1,0,0,1
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-3.5503,-0.035503,1,0,0,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-2.3797,-0.023797,1,0,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-5.9805,-0.059805,1,0,0,1
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,1.1853,-0.011853,0,1,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,10.0000,-0.100000,0,1,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-3.9537,-0.039537,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-3.5517,-0.035517,1,0,0,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-9.9911,-0.099911,1,0,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-2.8060,-0.028060,1,0,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-2.5698,-0.025698,1,0,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,-8.0967,-0.080967,1,0,0,1
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-8.6375,-0.086375,1,0,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-5.4913,-0.054913,1,0,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-9.3134,-0.093134,1,0,0,1
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-4.9473,-0.049473,1,0,0,1
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-0.3670,-0.003670,1,0,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,-3.0108,-0.030108,1,0,0,1
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-3.0776,-0.030776,1,0,0,1
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,2.0510,-0.020510,0,1,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,1.6000,-0.016000,0,1,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.0000,0.000000,0,0,1,1
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-9.9939,-0.099939,1,0,0,1
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-9.9744,-0.099744,1,0,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-3.8081,-0.038081,1,0,0,1
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-7.9801,-0.079801,1,0,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,-1.6588,-0.016588,1,0,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,1.4337,-0.014337,0,1,0,1
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-5.5747,-0.055747,1,0,0,1
