Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PKART,PLASTIKKART,Stock,TEKNOLOJİ,97.4641,0.085427,2026-08,10.1667,-0.006354,7,8,1,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,5.2675,-0.006584,7,9,0,16
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-10.3505,-0.025876,10,6,0,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-12.7298,-0.015912,9,7,0,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,85.6494,0.013649,2026-08,25.7953,-0.096732,5,11,0,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,5.4054,-0.006757,7,9,0,16
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,18.6949,-0.023369,7,9,0,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,17.4581,-0.152758,1,15,0,16
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,10.3989,0.000000,8,8,0,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-5.1136,-0.000000,8,8,0,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,46.4995,-0.116249,6,10,0,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,21.6726,0.000000,8,8,0,16
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,-6.0180,-0.007523,9,7,0,16
PAGYO,PANORA GMYO,Stock,GYO,76.0779,0.009093,2026-08,-7.3918,0.004620,7,8,1,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-6.3406,-0.007926,9,7,0,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-2.7397,-0.000000,8,8,0,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-11.6531,-0.000000,8,8,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,-0.4000,0.000500,7,9,0,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,3.0111,-0.003764,7,9,0,16
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,40.2373,-0.301780,2,14,0,16
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,10.6713,-0.026678,6,10,0,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,3.3221,-0.004153,7,9,0,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,2.9302,0.007326,10,6,0,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,15.2214,0.000000,8,8,0,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,37.3239,-0.233275,3,13,0,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,11.4166,-0.028542,6,10,0,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,27.7174,-0.138587,4,12,0,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,18.5953,-0.069732,5,11,0,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,1.5611,-0.001951,7,9,0,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,-7.0986,-0.004437,8,7,1,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,17.0379,-0.063892,5,11,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,18.4339,-0.034564,6,9,1,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,28.5011,-0.142505,4,12,0,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,7.2476,-0.018119,6,10,0,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,0.0000,0.000000,9,6,1,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-4.3182,-0.005398,9,7,0,16
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,13.8381,-0.043244,5,10,1,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,8.4507,-0.021127,5,9,2,16
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,4.0847,0.002553,8,7,1,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,33.5774,-0.209859,3,13,0,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,18.0723,-0.090361,4,12,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,9.8148,-0.018403,6,9,1,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-8.3110,-0.025972,10,5,1,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,14.6413,-0.018302,7,9,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-10.2492,0.012811,7,9,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-3.6676,-0.004585,8,6,2,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,15.9517,-0.059819,5,11,0,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-3.6101,-0.006769,9,6,1,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,5.6374,0.003523,8,7,1,16
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,43.6244,0.048665,2026-08,20.0000,-0.050000,6,10,0,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,-3.3302,-0.002081,8,7,1,16
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,16.8006,-0.010500,7,8,1,16
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-4.1131,-0.005141,9,7,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,7.9551,-0.009944,7,9,0,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,18.4725,-0.023091,7,9,0,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-1.6237,0.001015,7,8,1,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,8.2552,0.000000,8,8,0,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,39.9176,0.022265,2026-08,-13.3077,-0.049904,11,5,0,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,-1.7488,-0.002186,9,7,0,16
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,38.9978,-0.009322,2026-08,-29.1667,-0.109375,11,5,0,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-12.3009,-0.015376,9,7,0,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,37.7742,0.027089,2026-08,4.8741,0.000000,8,8,0,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,15.3922,-0.019240,7,9,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,0.2865,-0.000179,6,7,3,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,6.4548,-0.008069,7,9,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,8.4788,0.010599,9,7,0,16
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,25.6846,-0.032106,7,9,0,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,15.8416,-0.069307,4,11,1,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,38.3123,-0.335233,1,15,0,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-12.2428,-0.030607,9,5,2,16
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,35.6478,-0.089119,6,10,0,16
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.0763,0.028510,2026-08,-0.1675,-0.000628,11,5,0,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,0.0000,0.000000,9,7,0,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,3.5441,-0.004430,7,9,0,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,3.6107,-0.013540,5,11,0,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,44.3912,-0.110978,6,10,0,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,3.9920,-0.007485,6,9,1,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,-8.9253,-0.022313,10,6,0,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,20.3958,-0.050990,6,10,0,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,1.4141,0.000000,6,6,4,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,31.1239,-0.006200,2026-08,-13.4369,-0.000000,8,8,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-8.3216,-0.000000,8,8,0,16
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,0.9912,-0.003097,4,9,3,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-2.4419,0.006105,6,10,0,16
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,3.7867,0.000000,8,8,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,17.8501,0.022313,9,7,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,6.2369,0.000000,8,8,0,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,21.4600,-0.107300,4,12,0,16
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,23.5294,-0.088235,5,11,0,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,15.1786,-0.018973,7,9,0,16
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,12.0690,-0.030172,6,10,0,16
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-10.7309,-0.026827,10,6,0,16
PINSU,PINAR SU,Stock,İÇECEK,25.3001,0.033263,2026-08,-1.6268,-0.006100,11,5,0,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,1.9900,0.000000,8,8,0,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,4.8951,-0.006119,7,9,0,16
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-10.3300,-0.012912,8,6,2,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,24.6107,0.025493,2026-08,-7.1905,-0.000000,8,8,0,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-6.5574,-0.004098,8,7,1,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,24.3941,0.015550,2026-08,-8.4348,-0.015815,9,6,1,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-10.9656,-0.000000,8,8,0,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,9.7087,-0.012136,7,9,0,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-7.7457,-0.019364,10,6,0,16
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,4.7468,-0.002967,7,8,1,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,40.5825,-0.050728,7,9,0,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-2.9350,-0.005503,9,6,1,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.7583,0.007254,2026-08,1.3174,-0.001647,7,9,0,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,1.3063,0.004899,11,5,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,21.3519,0.011059,2026-08,1.2658,0.001582,9,7,0,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,4.1296,0.005162,9,7,0,16
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,4.1401,-0.002588,7,8,1,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,47.3877,-0.029617,0,1,15,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,4.5226,0.011307,10,6,0,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,1.7431,-0.002179,7,9,0,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.6276,0.000392,8,7,1,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-3.7263,-0.006987,9,6,1,16
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,26.4706,-0.099265,5,11,0,16
AKMGY,AKMERKEZ GMYO,Stock,GYO,18.0695,0.017278,2026-08,13.6758,0.000000,8,8,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,-2.5316,-0.009494,10,4,2,16
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,10.1695,0.019068,9,6,1,16
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-4.1126,-0.005141,9,7,0,16
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-2.3649,0.001478,7,8,1,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,20.2568,-0.050642,6,10,0,16
AKSGY,AKIS GMYO,Stock,GYO,15.8750,0.004427,2026-08,8.7097,-0.032661,5,11,0,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-51.4161,-0.417755,14,1,1,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,14.8690,0.025473,2026-08,1.4118,0.005294,11,5,0,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,18.3241,-0.045810,6,10,0,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,33.8312,0.000000,8,8,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.2007,0.000000,8,8,0,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-5.3082,-0.006635,9,7,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,23.5257,-0.088221,5,11,0,16
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-1.2367,-0.001546,9,7,0,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-6.6952,-0.016738,10,6,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,11.7373,0.005611,2026-08,0.9569,0.000000,7,7,2,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,2.0408,0.005102,10,6,0,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-9.9017,-0.024754,10,6,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,2.6623,0.003328,9,7,0,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.9547,0.011784,2026-08,0.2331,0.000000,8,8,0,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,5.7578,-0.014395,6,10,0,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,3.5373,0.000000,8,8,0,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,9.8640,0.009825,2026-08,-1.2882,0.001610,7,9,0,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-1.1507,-0.000719,8,7,1,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-10.6134,-0.059701,12,3,1,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-60.1675,-0.263233,11,4,1,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.0396,0.007923,2026-08,4.1176,0.000000,8,8,0,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.9788,-0.002504,2026-08,-9.3112,-0.040737,11,4,1,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,8.6855,0.009343,2026-08,-2.5773,-0.004832,9,6,1,16
