Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-3.3233,-0.003693,5,4,0,9
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-7.4153,-0.008239,5,4,0,9
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-8.0629,-0.008959,5,4,0,9
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-12.1350,-0.040450,6,3,0,9
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-2.9351,-0.003261,5,4,0,9
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-15.7783,-0.052594,6,3,0,9
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,0.0000,0.000000,5,3,1,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,13.3538,-0.029675,3,5,1,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,0.5311,-0.000590,4,5,0,9
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,1.3871,-0.001541,4,5,0,9
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-11.4695,-0.038232,6,3,0,9
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-3.6676,-0.012225,6,3,0,9
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,19.0997,-0.106109,2,7,0,9
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,5.1769,-0.005752,4,5,0,9
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,3.7620,-0.004180,4,5,0,9
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-0.8368,0.000930,4,5,0,9
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,11.1680,-0.012409,4,5,0,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,8.5595,-0.028532,3,6,0,9
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-2.9851,-0.009950,6,3,0,9
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-13.4752,-0.074862,7,2,0,9
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-6.2054,-0.048264,8,1,0,9
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,18.2692,-0.020299,4,5,0,9
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-38.8641,-0.129547,6,3,0,9
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-1.9746,-0.002194,5,4,0,9
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,21.0670,0.023408,5,4,0,9
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-8.1538,-0.045299,7,2,0,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-14.7388,-0.049129,6,3,0,9
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,1.1661,0.000000,4,4,1,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,8.2898,-0.027633,3,6,0,9
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-2.5431,-0.002826,5,4,0,9
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.2088,0.000000,4,4,1,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-5.4507,-0.018169,6,3,0,9
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-1.4783,0.001643,4,5,0,9
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,9.3333,-0.082963,0,8,1,9
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,3.3333,-0.018519,2,7,0,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-9.8456,-0.032819,6,3,0,9
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-5.9854,-0.006650,5,4,0,9
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,1.1215,0.001246,5,4,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,2.9910,0.000000,4,4,1,9
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-17.4000,-0.000000,4,4,1,9
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,2.1253,0.002361,5,4,0,9
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-4.6823,-0.026013,7,2,0,9
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,8.3333,-0.027778,3,6,0,9
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.8388,-0.008531,4,2,3,9
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-0.0986,0.000219,3,5,1,9
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,10.0699,-0.033566,3,6,0,9
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-7.6541,-0.059532,8,1,0,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-3.8786,-0.012929,6,3,0,9
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,12.5833,-0.013981,4,5,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-2.7370,-0.000000,4,4,1,9
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-5.6518,-0.018839,6,3,0,9
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-10.9195,-0.036398,5,2,2,9
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-3.2534,-0.003615,5,4,0,9
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,-7.2727,-0.008081,5,4,0,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-3.4738,-0.000000,4,4,1,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-3.9278,-0.004364,5,4,0,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-6.4846,-0.007205,5,4,0,9
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,8.9941,-0.009993,4,5,0,9
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,17.9245,0.000000,4,4,1,9
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,2.1739,-0.002415,4,5,0,9
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,0.7522,-0.000836,4,5,0,9
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-5.1781,-0.017260,6,3,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-11.4393,-0.038131,6,3,0,9
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-4.5071,0.005008,4,5,0,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-6.1134,-0.020378,6,3,0,9
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-6.8124,-0.022708,6,3,0,9
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-12.6459,-0.014051,5,4,0,9
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,0.0977,-0.000217,3,5,1,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-7.3668,-0.008185,5,4,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-1.9119,-0.006373,6,3,0,9
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,3.7398,0.004155,5,4,0,9
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-6.2832,-0.034907,7,2,0,9
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,11.0039,-0.061133,2,7,0,9
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,4.9565,-0.005507,4,5,0,9
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-8.8889,-0.009877,5,4,0,9
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,5.8683,0.006520,5,4,0,9
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,2.0979,-0.002331,4,5,0,9
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-12.0339,-0.066855,7,2,0,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,2.7353,0.003039,5,4,0,9
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-8.3838,-0.027946,6,3,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-12.1795,-0.094729,8,1,0,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,3.0794,-0.010265,3,6,0,9
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,2.5256,-0.002806,4,5,0,9
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-6.2125,-0.006903,5,4,0,9
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-11.7305,-0.065170,7,2,0,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-2.1104,-0.011724,7,2,0,9
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-14.8703,-0.066090,6,2,1,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-10.2178,-0.034059,6,3,0,9
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-1.2658,-0.002813,5,3,1,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.6633,-0.005918,5,3,1,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,3.8433,-0.004270,4,5,0,9
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-11.1309,-0.037103,6,3,0,9
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,16.9160,-0.056387,3,6,0,9
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-7.3220,-0.008136,5,4,0,9
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-7.1628,0.023876,3,6,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,4.2299,0.004700,5,4,0,9
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,8.1619,-0.009069,4,5,0,9
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-4.8293,0.005366,4,5,0,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,3.9013,-0.008669,3,5,1,9
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-6.0100,-0.020033,6,3,0,9
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-2.4000,0.002667,4,5,0,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-7.9019,-0.026340,6,3,0,9
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,10.2249,0.034083,6,3,0,9
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-15.8209,-0.052736,6,3,0,9
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-4.7662,0.005296,4,5,0,9
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-5.0974,-0.005664,5,4,0,9
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,0.8000,0.002667,6,3,0,9
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-3.2143,-0.000000,4,4,1,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,4.4321,-0.004925,4,5,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.4180,0.003798,4,5,0,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-1.9788,-0.000000,4,4,1,9
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-1.0064,0.001118,4,5,0,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-12.8242,-0.071246,7,2,0,9
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,8.0906,-0.017979,3,5,1,9
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,1.4260,0.001584,5,4,0,9
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-14.1689,-0.078716,7,2,0,9
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-6.7698,-0.022566,6,3,0,9
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-7.3171,-0.040650,7,2,0,9
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,1.7600,0.001956,5,4,0,9
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,10.6195,-0.011799,4,5,0,9
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-6.0565,-0.020188,6,3,0,9
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-5.7683,-0.006409,5,4,0,9
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,2.4641,-0.002738,4,5,0,9
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-6.5138,-0.021713,6,3,0,9
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-3.9196,-0.004355,5,4,0,9
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-5.1015,0.005668,4,5,0,9
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-9.6654,-0.010739,5,4,0,9
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-1.9814,-0.000000,4,4,1,9
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-7.0929,-0.047286,7,1,1,9
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,0.8696,-0.000966,4,5,0,9
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-3.8462,0.004274,4,5,0,9
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,14.9883,-0.049961,3,6,0,9
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,12.0385,-0.013376,4,5,0,9
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,-0.7827,-0.000870,5,4,0,9
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,0.9387,-0.001043,4,5,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,4.0404,0.008979,5,3,1,9
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-6.6434,-0.022145,6,3,0,9
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-3.2520,-0.010840,6,3,0,9
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-7.2662,-0.024221,6,3,0,9
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,0.9209,-0.001023,4,5,0,9
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,10.8924,-0.084719,0,7,2,9
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-0.1396,-0.000155,5,4,0,9
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-13.1859,-0.029302,5,3,1,9
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-4.2975,-0.004775,5,4,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-6.4990,-0.036105,7,2,0,9
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-8.0019,-0.008891,5,4,0,9
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-7.0582,0.007842,4,5,0,9
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,7.0539,0.000000,4,4,1,9
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-6.1000,-0.020333,6,3,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-2.4434,-0.008145,6,3,0,9
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-11.4617,-0.038206,6,3,0,9
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-13.8256,-0.015362,5,4,0,9
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,8.4254,0.009362,5,4,0,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,2.6350,-0.002928,4,5,0,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-1.6610,-0.000000,4,4,1,9
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,1.5162,0.001685,5,4,0,9
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-4.7143,0.005238,4,5,0,9
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-4.5627,-0.020279,6,2,1,9
