Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,2.7107,-0.002464,5,6,0,11
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,3.5101,-0.006382,4,6,1,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-21.5196,-0.058690,7,4,0,11
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.5806,-0.009384,7,3,1,11
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,8.8462,-0.024126,4,7,0,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,11.2000,-0.030545,4,7,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,7.7184,0.007017,6,5,0,11
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,9.1094,-0.016563,4,6,1,11
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-24.9237,-0.022658,6,5,0,11
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,26.3879,-0.071967,4,7,0,11
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-3.5921,-0.003266,6,5,0,11
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,47.7048,-0.130104,4,7,0,11
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-32.7731,-0.089381,7,4,0,11
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,0.9296,0.002535,7,4,0,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,34.4383,-0.219153,2,9,0,11
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,5.6338,-0.005122,5,6,0,11
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,5.4152,-0.004923,5,6,0,11
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-5.9509,-0.037869,9,2,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,5.4003,0.004909,6,5,0,11
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,7.1611,-0.032551,3,8,0,11
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-14.2403,-0.038837,7,4,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,15.6888,-0.057050,3,7,1,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-0.2778,0.000253,5,6,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,3.7078,0.003371,6,5,0,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-2.7714,-0.007558,7,4,0,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-1.6847,0.004595,4,7,0,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,62.8571,-0.514286,1,10,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-12.1183,-0.033050,7,4,0,11
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-4.3359,-0.003942,6,5,0,11
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,4.1162,-0.007484,4,6,1,11
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,40.0050,-0.181841,3,8,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,1.0031,0.000912,6,5,0,11
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,28.2051,-0.230769,1,10,0,11
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,6.9098,-0.018845,4,7,0,11
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-6.1938,-0.028154,8,3,0,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,1.1236,-0.001021,5,6,0,11
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,17.3342,-0.047275,4,7,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,11.2871,-0.010261,5,6,0,11
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,5.6552,0.005141,6,5,0,11
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,21.7514,-0.098870,3,8,0,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-4.1998,0.003818,5,6,0,11
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,6.4328,0.011696,6,4,1,11
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-14.6831,0.013348,5,6,0,11
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,1.3462,0.001224,6,5,0,11
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,34.3300,-0.093627,4,7,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,-0.8284,0.000753,5,6,0,11
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,35.5034,-0.355034,0,11,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,5.9480,-0.005407,5,6,0,11
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,9.9217,-0.009020,5,6,0,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,14.6067,-0.013279,5,6,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-18.1818,-0.016529,6,5,0,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-10.8466,-0.009861,6,5,0,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,7.2264,-0.039416,2,8,1,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,29.7412,-0.243337,1,10,0,11
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,30.1327,-0.164360,2,8,1,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.9836,0.000894,6,5,0,11
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,2.8918,0.002629,6,5,0,11
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,4.2060,0.003824,6,5,0,11
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,6.5499,-0.017863,4,7,0,11
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-2.4615,-0.006713,7,4,0,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,30.3347,-0.193039,2,9,0,11
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,13.7639,-0.062563,3,8,0,11
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,31.6408,-0.143822,2,7,2,11
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,8.1301,-0.007391,5,6,0,11
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,17.3745,-0.015795,5,6,0,11
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,6.7708,-0.018466,4,7,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,16.7575,-0.076170,3,8,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,0.7220,0.001969,7,4,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,4.6375,-0.012648,4,7,0,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,15.2404,-0.069275,3,8,0,11
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,30.9811,-0.168988,2,8,1,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,16.2942,-0.044439,4,7,0,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,13.8104,-0.062775,3,8,0,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-3.7746,-0.003431,6,5,0,11
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,23.0769,-0.230769,0,11,0,11
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-2.9461,-0.008035,7,4,0,11
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,15.0479,-0.068399,3,8,0,11
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,2.6858,-0.002442,5,6,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-7.2528,-0.006593,6,5,0,11
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,23.8674,-0.065093,4,7,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,10.8774,-0.039554,3,7,1,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,0.2626,0.000239,6,5,0,11
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-2.1277,-0.001934,6,5,0,11
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-29.9460,-0.081671,7,4,0,11
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-7.8984,-0.007180,6,5,0,11
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,5.7040,0.015556,7,4,0,11
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,10.1900,-0.027791,4,7,0,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-4.4747,-0.016272,7,3,1,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,7.1900,0.006536,6,5,0,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,7.4364,-0.006760,5,6,0,11
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,5.6604,-0.005146,4,5,2,11
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,4.9645,0.013540,7,4,0,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,2.4594,0.002236,6,5,0,11
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,77.8966,-0.354076,3,8,0,11
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,20.9031,-0.114017,2,8,1,11
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,8.7797,0.007982,6,5,0,11
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-21.8750,-0.079545,7,3,1,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,3.0237,0.013744,8,3,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,56.5000,-0.462273,1,10,0,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,5.6578,0.005143,6,5,0,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-14.1298,-0.012845,6,5,0,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,13.5255,-0.098367,1,9,1,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,7.8498,-0.028545,3,7,1,11
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,3.5495,-0.003227,5,6,0,11
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,9.0909,-0.024793,4,7,0,11
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,13.8922,-0.063146,3,8,0,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,7.2353,-0.019733,4,7,0,11
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,3.8075,-0.003461,5,6,0,11
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,4.7170,-0.004288,5,6,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,6.2052,-0.005641,5,6,0,11
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,3.5322,0.003211,6,5,0,11
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-6.9332,-0.006303,6,5,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,9.2237,-0.008385,5,6,0,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,8.2474,-0.037488,3,8,0,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,7.7160,0.000000,5,5,1,11
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,23.1263,-0.147168,2,9,0,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,6.7579,-0.018431,4,7,0,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,10.3592,-0.009417,5,6,0,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,9.2357,-0.033584,3,7,1,11
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,4.8813,-0.022188,3,8,0,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,36.0308,-0.196532,2,8,1,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,0.3712,-0.001687,3,8,0,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,12.4847,-0.079448,2,9,0,11
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,-2.6395,-0.002400,6,5,0,11
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,2.7715,0.002520,6,5,0,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-11.9231,-0.032517,7,4,0,11
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,20.8556,-0.056879,4,7,0,11
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,32.5110,-0.088666,4,7,0,11
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,26.1538,-0.166434,2,9,0,11
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-10.2871,0.009352,5,6,0,11
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,-0.0000,0.000000,5,6,0,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,10.2489,-0.037269,3,7,1,11
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,8.7287,-0.039676,3,8,0,11
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,10.4235,-0.009476,5,6,0,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,16.6667,-0.045455,4,7,0,11
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,5.4393,0.004945,6,5,0,11
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,18.7798,-0.153653,1,10,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,3.4454,0.000000,5,5,1,11
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-3.9181,-0.014248,7,3,1,11
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,5.1522,-0.004684,5,6,0,11
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.8655,-0.007150,6,5,0,11
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,7.2423,-0.013168,4,6,1,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,7.2741,0.000000,5,5,1,11
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.6284,-0.001480,5,6,0,11
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,14.0661,-0.038362,4,7,0,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-7.5406,-0.020565,7,4,0,11
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,1.8602,-0.005073,4,7,0,11
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,5.3761,0.004887,6,5,0,11
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-8.1833,-0.037197,8,3,0,11
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,6.3054,-0.011464,4,6,1,11
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,1.1617,-0.001056,5,6,0,11
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,13.9860,-0.012715,5,6,0,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,16.5925,-0.165925,0,11,0,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,0.5555,-0.001010,4,6,1,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,7.4442,-0.006767,5,6,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,1.3449,0.001223,6,5,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,17.9758,-0.049025,4,7,0,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,-0.2789,0.000254,5,6,0,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,6.6445,-0.024162,3,7,1,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,14.0738,0.012794,6,5,0,11
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,7.3973,-0.013450,4,6,1,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,13.7117,-0.024930,4,6,1,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,19.2446,-0.052485,4,7,0,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-14.7059,-0.013369,6,5,0,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,8.5194,-0.015490,4,6,1,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,8.6792,0.000000,5,5,1,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,8.4252,-0.030637,3,7,1,11
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,32.4000,-0.088364,4,7,0,11
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,1.8563,-0.005063,4,7,0,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,39.1705,-0.142438,3,7,1,11
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,9.4778,-0.025848,4,7,0,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,8.4062,0.000000,5,5,1,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,6.5666,-0.017909,4,7,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,26.9301,-0.073446,4,7,0,11
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,22.9631,-0.104378,3,8,0,11
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.8689,-0.008853,4,6,1,11
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-1.4584,0.001326,5,6,0,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,6.9065,-0.012557,4,6,1,11
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,3.3797,0.009217,7,4,0,11
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,18.3379,-0.050012,4,7,0,11
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,2.7464,-0.002497,5,6,0,11
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,1.0989,0.002997,7,4,0,11
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-2.1212,-0.001928,5,4,2,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,8.0540,-0.021966,4,7,0,11
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,3.4171,0.000000,5,5,1,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,3.6465,0.003315,6,5,0,11
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,4.9133,-0.013400,3,6,2,11
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,15.9851,-0.058128,3,7,1,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,9.8261,-0.044664,3,8,0,11
