Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.036087,2026-09,-55.6546,-0.432869,8,1,0,9
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.108232,2026-09,-12.2015,-0.040672,6,3,0,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.221561,2026-09,-6.0306,-0.033503,7,2,0,9
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.6988,0.044713,2026-09,4.0265,0.013422,6,3,0,9
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.068488,2026-09,-10.2303,-0.034101,6,3,0,9
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.075303,2026-09,0.1430,0.000795,7,2,0,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.018791,2026-09,-0.1623,-0.000180,5,4,0,9
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.142036,2026-09,-4.0604,0.004512,4,5,0,9
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.022393,2026-09,-6.6855,-0.022285,6,3,0,9
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.284422,2026-09,-19.3280,0.021476,4,5,0,9
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.142163,2026-09,-3.6629,-0.020349,7,2,0,9
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.047628,2026-09,-2.5926,0.005761,3,5,1,9
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,10.4559,-0.034853,3,6,0,9
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.042541,2026-09,-10.0036,-0.011115,5,4,0,9
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-32.4202,-0.180112,7,2,0,9
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-2.5746,-0.008582,6,3,0,9
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.081536,2026-09,-16.7703,-0.074535,6,2,1,9
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-2.5271,-0.008424,6,3,0,9
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,100.2254,-0.247569,2026-09,19.8417,-0.154324,1,8,0,9
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.086187,2026-09,-11.8194,-0.039398,6,3,0,9
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.058674,2026-09,-13.1461,-0.073034,7,2,0,9
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.034986,2026-09,-25.7089,-0.142827,7,2,0,9
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-6.3911,-0.007101,5,4,0,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-21.0031,-0.070010,6,3,0,9
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.133276,2026-09,10.0537,0.011171,5,4,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.021666,2026-09,-6.7276,-0.022425,6,3,0,9
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.069833,2026-09,-2.4673,-0.008224,6,3,0,9
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.030773,2026-09,-7.5489,-0.025163,6,3,0,9
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,0.8448,-0.002816,3,6,0,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.060503,2026-09,-10.4204,-0.046313,6,2,1,9
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,1.9924,0.002214,5,4,0,9
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,0.6525,-0.000725,4,5,0,9
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,1.8809,0.002090,5,4,0,9
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.040921,2026-09,-20.1192,-0.022355,5,4,0,9
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.050333,2026-09,-9.9968,-0.055538,7,2,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.070228,2026-09,0.0170,0.000019,5,4,0,9
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.069440,2026-09,-13.8094,-0.030688,5,3,1,9
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.077400,2026-09,-3.9318,-0.013106,6,3,0,9
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.050059,2026-09,-16.5817,-0.055272,6,3,0,9
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-3.2501,0.010834,3,6,0,9
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.015975,2026-09,2.6084,0.008695,6,3,0,9
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-14.3154,-0.000000,4,4,1,9
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.021166,2026-09,-17.4747,-0.019416,5,4,0,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-3.4361,-0.011454,6,3,0,9
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.009995,2026-09,-25.3915,-0.253915,9,0,0,9
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.057012,2026-09,-6.5462,-0.021821,6,3,0,9
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.021972,2026-09,-6.7747,-0.037637,7,2,0,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-5.5911,-0.018637,6,3,0,9
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.024650,2026-09,-10.1126,-0.056181,7,2,0,9
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.008935,2026-09,-8.7295,-0.048497,7,2,0,9
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-25.9669,-0.086556,6,3,0,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.055515,2026-09,-0.0784,-0.000261,6,3,0,9
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,2.6576,0.002953,5,4,0,9
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,3.7892,0.004210,5,4,0,9
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.043041,2026-09,-28.2660,-0.219847,8,1,0,9
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-20.3282,-0.067761,6,3,0,9
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,1.6636,0.005545,6,3,0,9
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-4.0332,-0.000000,3,3,2,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-1.6907,0.001879,4,5,0,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,45.3102,-0.028883,2026-09,-7.1540,0.015898,3,5,1,9
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,14.9967,0.016663,5,4,0,9
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-11.9183,-0.066213,6,1,2,9
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.005276,2026-09,6.5748,0.007305,5,4,0,9
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-8.7516,-0.029172,6,3,0,9
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.006943,2026-09,0.3720,-0.002067,2,7,0,9
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-1.7847,-0.003966,5,3,1,9
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-24.0095,-0.133386,7,2,0,9
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.025976,2026-09,-1.2532,-0.004177,6,3,0,9
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.043421,2026-09,-15.9713,-0.017746,5,4,0,9
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-34.3553,-0.114518,6,3,0,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,1.4015,-0.007786,1,6,2,9
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.021360,2026-09,-9.3583,-0.010398,5,4,0,9
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-6.1312,-0.034062,7,2,0,9
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.036258,2026-09,-11.3130,-0.062850,7,2,0,9
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.025680,2026-09,-9.1892,-0.010210,5,4,0,9
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.004442,2026-09,-3.0214,-0.003357,5,4,0,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.6031,0.011666,2026-09,-7.7620,-0.034498,6,2,1,9
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.001418,2026-09,-13.6436,-0.136436,9,0,0,9
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.009865,2026-09,-4.7960,-0.015987,6,3,0,9
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-15.7638,-0.122607,8,1,0,9
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.052464,2026-09,-8.8472,0.009830,4,5,0,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.015176,2026-09,1.2047,-0.001339,4,5,0,9
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.041092,2026-09,-4.3956,-0.014652,6,3,0,9
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-8.7212,-0.019380,5,3,1,9
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-12.6474,-0.014053,5,4,0,9
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,1.3899,0.003089,5,3,1,9
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.007709,2026-09,3.4608,-0.003845,4,5,0,9
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,30.8522,-0.239962,1,8,0,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.033661,2026-09,-11.8087,-0.039362,6,3,0,9
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.024778,2026-09,-6.2964,-0.006996,5,4,0,9
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,28.9709,0.030010,2026-09,8.4249,0.009361,5,4,0,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.005687,2026-09,-1.3734,0.001526,4,5,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.004517,2026-09,-11.2813,-0.037604,6,3,0,9
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.014434,2026-09,-11.2224,-0.012469,5,4,0,9
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,1.5416,-0.005139,3,6,0,9
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.001097,2026-09,2.3972,-0.002664,4,5,0,9
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.033533,2026-09,-37.9417,-0.295102,8,1,0,9
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,10.3641,-0.034547,3,6,0,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.009412,2026-09,-8.3768,-0.009308,5,4,0,9
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,7.1871,0.007986,5,4,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.009181,2026-09,3.3549,-0.011183,3,6,0,9
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,3.1059,0.003451,5,4,0,9
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,25.1592,0.018042,2026-09,-10.0901,-0.011211,5,4,0,9
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,0.0757,-0.000084,4,5,0,9
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,24.6661,-0.023585,2026-09,6.3842,-0.021281,3,6,0,9
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.023584,2026-09,-1.6019,0.003560,3,5,1,9
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-6.1849,-0.048104,8,1,0,9
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,3.6032,-0.004004,4,5,0,9
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-3.6221,-0.012074,6,3,0,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,21.7171,0.018170,2026-09,9.3271,-0.051817,2,7,0,9
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.023837,2026-09,-7.3266,-0.008141,5,4,0,9
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.018890,2026-09,-12.6308,-0.042103,6,3,0,9
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,14.8124,-0.032916,1,3,5,9
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,3.2232,0.003581,5,4,0,9
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.002359,2026-09,6.1707,-0.020569,3,6,0,9
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-9.1554,-0.030518,6,3,0,9
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.016839,2026-09,-4.9231,-0.027350,7,2,0,9
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.017650,2026-09,-6.1272,-0.034040,7,2,0,9
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.002088,2026-09,-0.9590,-0.001066,5,4,0,9
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.011911,2026-09,1.4494,-0.004831,3,6,0,9
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,5.4050,0.006006,5,4,0,9
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-15.7486,-0.122489,8,1,0,9
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.018684,2026-09,-10.3386,-0.034462,6,3,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.012028,2026-09,2.9780,-0.009927,3,6,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.007111,2026-09,-2.2239,0.002471,4,5,0,9
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.004030,2026-09,-14.9673,-0.049891,6,3,0,9
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.010304,2026-09,-9.3639,-0.052022,7,2,0,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-0.8100,0.000900,4,5,0,9
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.011677,2026-09,0.9678,0.001075,5,4,0,9
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-10.0178,-0.022262,5,3,1,9
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-1.7604,-0.005868,6,3,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6594,0.004035,2026-09,-0.5632,0.000626,4,5,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-4.0297,-0.022387,7,2,0,9
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,7.7585,-0.008621,4,5,0,9
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.014025,2026-09,-2.1154,-0.007051,6,3,0,9
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.004381,2026-09,-0.6694,-0.001487,5,3,1,9
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,22.0875,-0.024542,4,5,0,9
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.004307,2026-09,-3.5451,0.003939,4,5,0,9
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.005703,2026-09,-2.7443,0.003049,4,5,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,0.6534,-0.000726,4,5,0,9
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-0.5012,-0.001671,6,3,0,9
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,0.9204,0.001023,5,4,0,9
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.002801,2026-09,-6.8842,-0.022947,6,3,0,9
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,16.1952,-0.053984,3,6,0,9
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.000666,2026-09,-5.1692,-0.017231,6,3,0,9
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.014877,2026-09,-7.3188,-0.032528,6,2,1,9
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,0.7406,0.000823,5,4,0,9
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.004603,2026-09,3.8682,0.004298,5,4,0,9
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.011954,2026-09,-12.0318,-0.080212,7,1,1,9
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-0.6935,0.000771,4,5,0,9
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.004516,2026-09,-0.0966,0.000107,4,5,0,9
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-10.5942,-0.047085,5,1,3,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,2.1752,0.009668,6,2,1,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,12.5662,-0.069812,2,7,0,9
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,2.7641,0.003071,5,4,0,9
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.003366,2026-09,-15.6328,-0.017370,5,4,0,9
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.008575,2026-09,4.9457,-0.027476,2,7,0,9
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.005333,2026-09,-7.3889,-0.032840,6,2,1,9
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-14.7571,-0.114778,8,1,0,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.000897,2026-09,-3.4350,-0.011450,6,3,0,9
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.001188,2026-09,-16.5153,-0.110102,7,1,1,9
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.002117,2026-09,10.2924,-0.034308,3,6,0,9
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.000130,2026-09,0.5101,0.000567,5,4,0,9
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,8.0594,-0.008955,4,5,0,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-2.8841,-0.019227,7,1,1,9
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.002017,2026-09,-18.0180,-0.120120,7,1,1,9
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.001086,2026-09,17.1219,-0.057073,3,6,0,9
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.001319,2026-09,-4.8333,-0.005370,5,4,0,9
