Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,4.3125,-0.002875,7,8,0,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-3.1551,-0.010517,10,5,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,43.7500,-0.233333,3,11,1,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,18.1360,-0.072544,4,10,1,15
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,5.3071,-0.003538,7,8,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-5.3892,-0.003593,8,7,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,11.5261,-0.053789,4,11,0,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,6.4738,-0.030211,4,11,0,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,16.0972,-0.010731,7,8,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,29.9669,-0.059934,6,9,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-3.3263,-0.006653,9,6,0,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-45.0000,-0.210000,11,4,0,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-11.2687,-0.045075,10,4,1,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-5.6138,-0.033683,12,3,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,8.5695,-0.022852,5,9,1,15
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,1.3023,-0.000868,7,8,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,8.7500,0.017500,9,6,0,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,32.0369,0.000000,7,7,1,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,11.1382,-0.051978,4,11,0,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,8.4922,-0.028307,4,9,2,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-4.1644,-0.008329,9,6,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-1.1268,0.000751,7,8,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-41.9558,-0.251735,11,2,2,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-0.9763,0.000651,7,8,0,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-8.5079,-0.028360,10,5,0,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-9.2308,0.018462,6,9,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,6.6901,0.017840,9,5,1,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,1.9366,-0.001291,7,8,0,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,10.2326,-0.006822,7,8,0,15
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,5.8514,-0.019505,5,10,0,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-2.7749,-0.005550,9,6,0,15
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,0.0635,-0.000127,6,9,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-17.2791,-0.057597,10,5,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-8.3417,-0.005561,8,7,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-13.8790,-0.027758,9,6,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-18.8000,-0.037600,9,6,0,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,2.1675,0.001445,8,7,0,15
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,7.5658,-0.020175,5,9,1,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,2.6428,0.005286,9,6,0,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,21.8543,-0.043709,6,9,0,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-15.9259,-0.053086,10,5,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-7.3678,-0.014736,9,6,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-2.5298,0.005060,6,9,0,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-22.1925,-0.103565,11,4,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-27.4487,-0.018299,8,7,0,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.3251,0.004217,7,8,0,15
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.9649,-0.001930,9,6,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,26.5823,-0.035443,5,7,3,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-1.7304,-0.003461,9,6,0,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,0.6146,-0.002868,4,11,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,12.7791,-0.017039,6,8,1,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-33.2542,-0.022169,8,7,0,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-28.5571,-0.019038,8,7,0,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,33.8235,-0.157843,4,11,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,14.5038,0.009669,8,7,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-14.9684,-0.049895,10,5,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,10.5295,-0.007020,7,8,0,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,24.6914,-0.082305,5,10,0,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,1.5894,0.003179,9,6,0,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-3.1197,-0.010399,10,5,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-10.5414,-0.035138,10,5,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,3.1250,-0.008333,5,9,1,15
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.4673,-0.001246,9,5,1,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,2.3316,-0.001554,7,8,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-10.3728,-0.048407,11,4,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,3.4562,-0.002304,7,8,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-2.5878,-0.008626,9,4,2,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,5.6667,0.011333,8,5,2,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-17.6923,-0.035385,9,6,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,11.3284,-0.015105,6,8,1,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-16.8761,-0.101257,12,3,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,12.2404,0.024481,9,6,0,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,19.5811,-0.039162,6,9,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-5.5746,0.003716,7,8,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-6.0498,0.004033,7,8,0,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,17.3339,0.011556,8,7,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-10.2723,-0.013696,8,6,1,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,7.6050,-0.010140,6,8,1,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-0.0000,0.000000,7,8,0,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,4.8485,-0.006465,6,8,1,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-10.9333,-0.007289,8,7,0,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,1.6058,0.001071,8,7,0,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-15.5007,-0.051669,10,5,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-6.7631,-0.018035,9,5,1,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,5.0761,-0.003384,7,8,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,10.7264,0.000000,7,7,1,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.5052,-0.007340,8,6,1,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,16.7509,-0.033502,6,9,0,15
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-5.6200,-0.003747,8,7,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,0.1569,0.000105,7,6,2,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,2.2187,0.002958,8,6,1,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-9.4118,-0.043922,11,4,0,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-3.6307,-0.007261,9,6,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-5.7441,-0.007659,8,6,1,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-6.8643,-0.013729,9,6,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-10.9091,-0.036364,10,5,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,21.9136,-0.043827,6,9,0,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-2.1898,-0.001460,8,7,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,9.9845,0.000000,7,7,1,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-15.6091,-0.041624,9,5,1,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,39.2265,-0.104604,5,9,1,15
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-7.8027,-0.015605,9,6,0,15
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-8.6369,-0.017274,9,6,0,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,17.7079,-0.011805,7,8,0,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-1.4076,-0.000938,8,7,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-0.9070,-0.000605,8,7,0,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,1.8444,0.000000,7,7,1,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-3.8941,0.005192,6,8,1,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,1.6977,0.001132,8,7,0,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,11.8518,-0.007901,7,8,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.5842,-0.000389,8,7,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,2.6170,-0.003489,6,8,1,15
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-5.1347,0.003423,7,8,0,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-22.4736,-0.104877,11,4,0,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,0.3448,0.000230,8,7,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-3.7449,-0.012483,10,5,0,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-12.6165,-0.042055,10,5,0,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-6.0697,-0.004046,8,7,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,22.6375,-0.135825,3,12,0,15
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,1.3781,0.002756,9,6,0,15
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-6.3604,-0.012721,9,6,0,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,3.2831,0.002189,7,6,2,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-37.5123,-0.075025,9,6,0,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-12.4752,-0.074851,12,3,0,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-7.9602,-0.015920,8,5,2,15
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,11.8652,0.007910,8,7,0,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-3.1524,-0.004203,8,6,1,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-3.5714,-0.002381,8,7,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-7.0504,-0.032902,11,4,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,3.5328,0.000000,7,7,1,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,15.5618,-0.031124,6,9,0,15
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,26.8437,-0.125270,4,11,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-4.3988,-0.008798,9,6,0,15
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-12.4454,-0.049782,10,4,1,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,0.9330,0.004976,11,3,1,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,2.1446,-0.004289,6,9,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-4.2553,-0.014184,10,5,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-13.1356,-0.026271,8,5,2,15
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,7.0461,0.004697,8,7,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,2.9991,-0.001999,7,8,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,16.2278,-0.075730,4,11,0,15
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,8.2111,0.005474,8,7,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,14.8691,-0.049564,5,10,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,9.7720,0.000000,7,7,1,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,4.0583,-0.013528,5,10,0,15
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-3.9373,-0.002625,8,7,0,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,26.6537,-0.017769,7,8,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,17.2700,0.011513,8,7,0,15
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,2.9318,-0.001955,7,8,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,66.9537,-0.133907,6,9,0,15
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-0.2650,-0.000353,8,6,1,15
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,18.1250,-0.060417,5,10,0,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,12.2073,-0.024415,6,9,0,15
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.2376,-0.036950,4,10,1,15
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,20.9632,-0.013975,6,7,2,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.7525,-0.000502,7,8,0,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,4.5333,0.003022,7,6,2,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,1.8789,0.000000,7,7,1,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,18.5923,-0.024790,6,8,1,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-2.9934,-0.005987,9,6,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,44.7964,-0.149321,5,10,0,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,3.9131,0.000000,7,7,1,15
