Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-5.1841,0.005760,4,5,0,9
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,2.5686,-0.008562,3,6,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,2.7948,-0.003105,4,5,0,9
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,5.7353,0.000000,4,4,1,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-10.9987,-0.061104,7,2,0,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,0.5200,0.002311,6,2,1,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,8.5839,-0.028613,3,6,0,9
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-4.5101,-0.010022,5,3,1,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,2.1307,-0.002367,4,5,0,9
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,3.5741,-0.007942,3,5,1,9
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,16.8700,-0.056233,3,6,0,9
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-16.2215,-0.090119,7,2,0,9
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,3.7575,0.000000,4,4,1,9
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,2.3049,-0.005122,3,5,1,9
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,35.4750,-0.118250,3,6,0,9
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-4.9185,-0.005465,5,4,0,9
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-0.6902,0.000767,4,5,0,9
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,0.4797,0.001066,5,3,1,9
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-9.5249,-0.010583,5,4,0,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-4.1442,-0.004605,5,4,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,4.6272,-0.005141,4,5,0,9
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,13.8440,-0.015382,4,5,0,9
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,24.3916,-0.135509,2,7,0,9
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,5.2226,-0.005803,4,5,0,9
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,28.0000,-0.093333,3,6,0,9
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-1.3047,-0.001450,5,4,0,9
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-7.1969,-0.023990,5,2,2,9
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,6.0992,-0.047438,1,8,0,9
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-6.1634,0.006848,4,5,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,7.5480,-0.016773,3,5,1,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-2.9577,0.003286,4,5,0,9
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,5.7309,-0.019103,3,6,0,9
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,0.8478,-0.002826,3,6,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,5.0229,0.000000,4,4,1,9
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,24.0157,-0.053368,3,5,1,9
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,2.7146,-0.009049,3,6,0,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,3.3904,0.003767,5,4,0,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,18.8818,-0.146858,1,8,0,9
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-2.3509,-0.000000,4,4,1,9
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,-1.6088,-0.001788,5,4,0,9
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,17.8841,-0.019871,4,5,0,9
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-8.7727,-0.029242,5,2,2,9
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,3.0796,0.010265,6,3,0,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-4.9795,-0.011066,5,3,1,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,3.5041,-0.003893,4,5,0,9
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,6.3981,-0.049763,1,8,0,9
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,2.8843,-0.016024,2,7,0,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,2.8620,-0.003180,4,5,0,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,13.5959,-0.015107,4,5,0,9
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-10.4066,-0.011563,5,4,0,9
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,4.4388,0.009864,5,3,1,9
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,0.8220,0.000000,4,4,1,9
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-16.4373,-0.091318,7,2,0,9
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,1.4194,0.000000,4,4,1,9
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,1.7884,-0.001987,4,5,0,9
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,19.0400,-0.105778,2,7,0,9
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,-3.0066,-0.010022,6,3,0,9
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,0.7130,0.000792,5,4,0,9
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,-0.9926,-0.001103,5,4,0,9
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-0.8321,-0.002774,6,3,0,9
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-2.4842,-0.008281,6,3,0,9
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-5.2816,-0.000000,4,4,1,9
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,3.1925,-0.003547,4,5,0,9
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,9.7620,0.010847,5,4,0,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,20.6058,0.022895,5,4,0,9
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,7.5906,-0.033736,2,6,1,9
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-2.4494,-0.002722,5,4,0,9
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,3.8820,-0.012940,3,6,0,9
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,-44.8028,0.049781,4,5,0,9
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,17.1506,-0.019056,4,5,0,9
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,0.5329,-0.000592,4,5,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,0.7531,-0.000837,4,5,0,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,18.1041,-0.060347,3,6,0,9
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,18.4863,-0.020540,4,5,0,9
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,4.8553,-0.005395,4,5,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-0.8051,0.000895,4,5,0,9
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,13.5807,-0.045269,3,6,0,9
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-5.0513,0.005613,4,5,0,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,8.2285,-0.009143,4,5,0,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,11.6507,-0.012945,4,5,0,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,6.2035,-0.006893,4,5,0,9
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-15.2832,-0.067925,6,2,1,9
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,9.7648,-0.054249,2,7,0,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,4.1369,-0.009193,3,5,1,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-2.0716,-0.000000,4,4,1,9
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-11.2578,-0.062544,7,2,0,9
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,32.2373,-0.107458,3,6,0,9
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-2.1463,-0.011924,7,2,0,9
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,2.8923,-0.003214,4,5,0,9
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-10.9224,-0.024272,5,3,1,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,24.4462,-0.135812,2,7,0,9
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-0.3260,0.001087,3,6,0,9
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,3.2014,-0.003557,4,5,0,9
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-6.4188,-0.007132,5,4,0,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,4.9392,0.005488,5,4,0,9
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,11.2084,-0.037361,3,6,0,9
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,0.1207,0.000000,4,4,1,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-1.1902,-0.002645,5,3,1,9
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-0.2489,0.000277,4,5,0,9
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,5.9696,-0.019899,3,6,0,9
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,3.2760,0.000000,4,4,1,9
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,3.8055,-0.012685,3,6,0,9
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,1.7746,0.000000,4,4,1,9
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-7.9930,-0.017762,5,3,1,9
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,9.4891,0.031630,6,3,0,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,0.1748,-0.000194,4,5,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,4.2340,0.004704,5,4,0,9
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-1.2497,-0.000000,4,4,1,9
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,-0.1216,0.000270,3,5,1,9
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,27.4116,-0.091372,3,6,0,9
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,10.0142,-0.033381,3,6,0,9
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,1.8267,-0.004059,3,5,1,9
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,4.7904,-0.005323,4,5,0,9
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-0.9636,0.001071,4,5,0,9
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,15.5675,0.017297,5,4,0,9
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-0.6482,0.000720,4,5,0,9
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,6.0759,-0.013502,3,5,1,9
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-1.6208,-0.005403,6,3,0,9
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-8.2142,-0.000000,4,4,1,9
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-0.5689,0.000632,4,5,0,9
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-7.6318,-0.042399,7,2,0,9
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,92.2866,-0.717784,1,8,0,9
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-2.3275,-0.000000,4,4,1,9
