Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
YGGYO,YENI GIMAT GMYO,Stock,GYO,111.2858,-0.112403,2026-09,-9.3630,-0.157895,11,8,0,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,109.4495,0.050388,2026-09,12.2150,-0.368421,6,13,0,19
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.034884,2026-09,13.7717,-0.157895,8,11,0,19
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,105.7211,-0.027132,2026-09,-17.4293,-0.263158,12,7,0,19
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.9633,0.015504,2026-09,-8.9848,-0.263158,12,7,0,19
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,98.3559,-0.007752,2026-09,-9.3199,-0.000000,9,9,1,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,97.4837,-0.038760,2026-09,-51.8630,-0.368421,13,6,0,19
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,96.2606,0.062016,2026-09,-18.4294,-0.578947,15,4,0,19
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,93.2756,-0.073643,2026-09,13.5531,-0.315789,6,12,1,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027132,2026-09,-11.0434,-0.368421,13,6,0,19
RYGYO,REYSAS GMYO,Stock,GYO,91.1628,-0.062016,2026-09,-1.7716,0.052632,9,10,0,19
PEKGY,PEKER GMYO,Stock,GYO,89.6516,-0.240310,2026-09,-67.8730,-0.421053,13,5,1,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,89.3504,0.007752,2026-09,-6.3098,-0.105263,10,8,1,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,88.2149,0.023256,2026-09,-49.4897,-0.473684,14,5,0,19
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.240310,2026-09,-43.5848,0.052632,9,10,0,19
BURCE,BURCELIK,Stock,DEMİR ÇELİK,84.5641,0.065891,2026-09,-23.3677,-0.473684,14,5,0,19
CWENE,CW ENERJI,Stock,ELEKTRİK,82.0291,-0.034884,2026-09,-34.0267,-0.368421,13,6,0,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,78.8931,0.031008,2026-09,-38.4693,-0.473684,14,5,0,19
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,78.8232,0.085271,2026-09,-38.4662,-0.473684,14,5,0,19
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,78.6211,0.038760,2026-09,-51.8868,-0.473684,14,5,0,19
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,78.1238,0.139535,2026-09,-57.9412,-0.473684,14,5,0,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,77.7799,-0.038760,2026-09,-5.7845,0.157895,8,11,0,19
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,77.7746,0.062016,2026-09,-13.2203,-0.368421,13,6,0,19
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,76.0334,0.034884,2026-09,-9.2790,-0.473684,14,5,0,19
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,74.4050,0.031008,2026-09,-44.5064,-0.578947,15,4,0,19
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,74.3305,0.077519,2026-09,-62.8245,-0.631579,15,3,1,19
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,71.3135,0.003876,2026-09,32.5848,-0.263158,7,12,0,19
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,70.1421,-0.027132,2026-09,-5.6193,-0.368421,13,6,0,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,70.0191,0.089147,2026-09,-40.4787,-0.368421,13,6,0,19
TUPRS,TUPRAS,VIOP,PETROL,69.3083,-0.104651,2026-09,1.4366,0.052632,10,9,0,19
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,67.5246,0.096899,2026-09,-9.5853,-0.157895,11,8,0,19
AYGAZ,AYGAZ,Stock,PETROL,66.5389,-0.112403,2026-09,-10.6716,-0.263158,12,7,0,19
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,66.4152,0.058140,2026-09,-46.5241,-0.210526,11,7,1,19
ASELS,ASELSAN,VIOP,SAVUNMA,60.3622,0.023256,2026-09,-3.6246,-0.157895,11,8,0,19
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.0248,0.015504,2026-09,-17.6334,-0.210526,11,7,1,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,57.0392,-0.077519,2026-09,-2.9717,0.052632,9,10,0,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,53.0394,0.096899,2026-09,-57.2364,-0.684211,16,3,0,19
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,52.9239,-0.015504,2026-09,-34.0135,-0.578947,15,4,0,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,52.2889,0.124031,2026-09,-17.3675,-0.157895,11,8,0,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.6652,-0.170543,2026-09,-40.6015,-0.421053,12,4,3,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,51.2949,-0.034884,2026-09,-4.8939,-0.000000,9,9,1,19
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,50.6422,0.069767,2026-09,-30.2857,-0.263158,12,7,0,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,49.9231,0.085271,2026-09,-27.6466,-0.473684,14,5,0,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.4454,0.023256,2026-09,-12.1165,-0.263158,12,7,0,19
HATSN,HATSAN GEMI,Stock,DİĞER,47.5792,0.046512,2026-09,-55.3086,-0.368421,13,6,0,19
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.081395,2026-09,-20.4997,-0.210526,10,6,2,18
GEREL,GERSAN ELEKTRIK,Stock,KABLO,47.0690,0.081395,2026-09,-23.6031,-0.368421,13,6,0,19
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,45.2330,0.042636,2026-09,-26.3911,-0.315789,12,6,1,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.0939,-0.093023,2026-09,-10.6150,-0.105263,10,8,1,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.062016,2026-09,-63.7288,-0.578947,15,4,0,19
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,42.4020,0.077519,2026-09,-60.2232,-0.684211,16,3,0,19
AKCNS,AKCANSA,Stock,ÇİMENTO,41.7683,0.054264,2026-09,-12.0961,-0.052632,10,9,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,41.4625,-0.054264,2026-09,-0.2296,-0.263158,12,7,0,19
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,39.6171,0.007752,2026-09,-4.9126,-0.052632,10,9,0,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,39.3097,-0.081395,2026-09,-24.6286,-0.210526,11,7,1,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.0302,0.015504,2026-09,5.3809,-0.368421,6,13,0,19
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.3028,0.000000,2026-09,-53.2208,-0.578947,15,4,0,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,36.9403,0.011628,2026-09,-11.0048,-0.263158,12,7,0,19
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,36.8956,0.007752,2026-09,-53.5297,-0.421053,13,5,1,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,36.0339,-0.011628,2026-09,4.3780,0.052632,10,9,0,19
TRGYO,TORUNLAR GMYO,Stock,GYO,35.7830,0.007752,2026-09,-5.4922,-0.263158,12,7,0,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.054264,2026-09,-10.0279,-0.157895,10,7,2,19
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,34.5528,-0.065891,2026-09,-0.8865,-0.052632,10,9,0,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,33.7867,0.096899,2026-09,-43.8542,-0.473684,14,5,0,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.2779,0.023256,2026-09,-22.1209,-0.263158,12,7,0,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1672,-0.034884,2026-09,3.3393,-0.157895,7,10,2,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,32.4271,-0.027132,2026-09,-1.7774,-0.263158,12,7,0,19
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,32.3151,-0.147287,2026-09,-36.8657,-0.368421,13,6,0,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,30.7818,-0.042636,2026-09,-7.3708,-0.052632,10,9,0,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,30.5071,0.069767,2026-09,6.4486,0.263158,12,7,0,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,30.1804,0.019380,2026-09,-7.2808,-0.210526,11,7,1,19
ERSU,ERSU GIDA,Stock,İÇECEK,30.1243,0.065891,2026-09,-45.0593,-0.473684,13,4,2,19
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,29.2935,0.151163,2026-09,-6.6327,-0.368421,13,6,0,19
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,28.7395,0.058140,2026-09,-40.2564,-0.473684,13,4,2,19
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,28.4749,-0.011628,2026-09,3.5904,-0.157895,8,11,0,19
PAGYO,PANORA GMYO,Stock,GYO,28.2373,0.011628,2026-09,-19.9869,-0.368421,13,6,0,19
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,28.0224,0.019380,2026-09,-21.7949,-0.473684,14,5,0,19
ISGYO,IS GMYO,Stock,GYO,27.8331,0.003876,2026-09,-9.6578,-0.473684,14,5,0,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,27.4953,-0.031008,2026-09,-2.5431,0.105263,8,10,1,19
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,27.3979,0.116279,2026-09,-38.6216,-0.368421,13,6,0,19
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,26.8827,0.015504,2026-09,-31.8546,-0.526316,14,4,1,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.038760,2026-09,-10.3230,-0.263158,12,7,0,19
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,25.8995,-0.166667,2026-09,-10.2922,0.052632,9,10,0,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,25.6315,0.011628,2026-09,19.0432,-0.368421,5,12,2,19
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6062,0.085271,2026-09,-61.8947,-0.684211,16,3,0,19
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,25.2977,0.007752,2026-09,-57.9976,-0.684211,16,3,0,19
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,23.6379,0.112403,2026-09,-46.6503,-0.578947,15,4,0,19
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.093023,2026-09,-5.7370,-0.157895,11,8,0,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,21.6732,0.015504,2026-09,-11.8971,-0.263158,12,7,0,19
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,20.2798,0.058140,2026-09,-8.8889,-0.052632,10,9,0,19
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,20.1140,0.050388,2026-09,-15.3450,-0.157895,11,8,0,19
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,19.7744,0.116279,2026-09,-7.1823,-0.263158,12,7,0,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,19.5553,0.085271,2026-09,-22.3270,-0.421053,13,5,1,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.4269,0.062016,2026-09,-16.0386,-0.157895,11,8,0,19
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.085271,2026-09,-10.2653,0.052632,9,10,0,19
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,18.2805,-0.321705,2026-09,-42.7222,-0.052632,10,9,0,19
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,18.0801,0.034884,2026-09,-6.0000,-0.105263,10,8,1,19
DAGI,DAGI GIYIM,Stock,TEKSTİL,18.0676,-0.093023,2026-09,-46.4491,-0.684211,16,3,0,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-21.0483,-0.368421,13,6,0,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,17.9892,0.034884,2026-09,-65.8555,-0.684211,16,3,0,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,17.6064,0.100775,2026-09,-7.7963,-0.000000,9,9,1,19
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.1636,0.096899,2026-09,-13.7381,-0.315789,12,6,1,19
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,16.6324,-0.011628,2026-09,-1.2004,0.263158,7,12,0,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,16.3132,0.104651,2026-09,9.8110,0.052632,10,9,0,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.1736,0.062016,2026-09,-4.1787,0.052632,9,10,0,19
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,16.0594,0.096899,2026-09,-22.7368,-0.421053,13,5,1,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,15.7246,-0.034884,2026-09,-43.8779,-0.052632,10,9,0,19
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.073643,2026-09,-30.5631,-0.263158,12,7,0,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,15.1853,0.019380,2026-09,-1.3400,0.052632,9,10,0,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,15.0604,0.034884,2026-09,-2.6818,-0.052632,10,9,0,19
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,14.6180,0.085271,2026-09,-8.6765,-0.368421,13,6,0,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,13.5665,0.089147,2026-09,-31.7647,-0.473684,14,5,0,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,13.5367,0.089147,2026-09,-5.8956,-0.157895,11,8,0,19
AKSGY,AKIS GMYO,Stock,GYO,13.3068,0.011628,2026-09,-5.9940,-0.315789,12,6,1,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.089147,2026-09,-2.4648,0.157895,8,11,0,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,11.5524,0.116279,2026-09,-16.3636,-0.157895,11,8,0,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,11.3491,0.003876,2026-09,-6.6158,-0.052632,10,9,0,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,10.9011,0.000000,2026-09,-26.0163,-0.473684,14,5,0,19
ISBTR,IS BANKASI (B),Stock,BANKALAR,10.4309,0.158915,2026-09,-15.3851,-0.421053,12,4,3,19
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,9.7801,0.069767,2026-09,-21.7962,-0.368421,13,6,0,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,9.7288,0.100775,2026-09,-62.4324,-0.789474,17,2,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,8.9312,0.054264,2026-09,-9.5757,-0.157895,11,8,0,19
PSGYO,PASIFIK GMYO,Stock,GYO,8.5006,0.108527,2026-09,-38.9408,-0.157895,11,8,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,8.3745,-0.027132,2026-09,-4.9299,-0.000000,9,9,1,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027132,2026-09,-13.4021,-0.368421,13,6,0,19
TRCAS,TURCAS PETROL,Stock,PETROL,7.9399,0.007752,2026-09,-3.5199,-0.052632,10,9,0,19
OZGYO,OZDERICI GMYO,Stock,GYO,7.8870,0.038760,2026-09,-19.3237,-0.210526,11,7,1,19
SONME,SONMEZ FILAMENT,Stock,GYO,7.3583,0.182171,2026-09,-8.7436,-0.578947,15,4,0,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,7.2400,0.073643,2026-09,-12.9786,-0.105263,10,8,1,19
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,7.1218,-0.027132,2026-09,-56.6667,-0.578947,15,4,0,19
AYEN,AYEN ENERJI,Stock,ELEKTRİK,6.9124,0.085271,2026-09,-10.1430,-0.210526,11,7,1,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,5.4858,0.065891,2026-09,-1.0870,0.263158,7,12,0,19
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,5.0070,0.058140,2026-09,-43.6923,-0.473684,14,5,0,19
AKSA,AKSA AKRILIK,Stock,TEKSTİL,4.8073,0.058140,2026-09,0.3714,-0.052632,9,10,0,19
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,4.6870,0.189922,2026-09,-27.2848,-0.684211,16,3,0,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,4.6698,-0.174419,2026-09,-29.6512,-0.421053,13,5,1,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.058140,2026-09,24.6970,-0.157895,8,11,0,19
HLGYO,HALK GMYO,Stock,GYO,4.2020,-0.027132,2026-09,-6.6210,-0.263158,12,7,0,19
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,4.1935,0.135659,2026-09,-53.9190,-0.421053,13,5,1,19
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,4.0867,0.038760,2026-09,-6.0948,-0.210526,11,7,1,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,4.0604,0.062016,2026-09,6.9124,-0.052632,8,9,2,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027132,2026-09,-13.4434,0.052632,9,10,0,19
OZKGY,OZAK GMYO,Stock,GYO,3.3874,-0.007752,2026-09,-10.1845,-0.210526,11,7,1,19
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,3.0961,0.062016,2026-09,-13.8025,-0.157895,11,8,0,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.2955,0.058140,2026-09,-25.3363,-0.315789,12,6,1,19
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,2.1499,0.131783,2026-09,16.5350,-0.578947,4,15,0,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,1.6269,0.007752,2026-09,1.4252,0.000000,9,9,1,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,1.3992,0.031008,2026-09,-15.9386,-0.157895,11,8,0,19
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,1.3983,0.069767,2026-09,19.5382,-0.052632,9,10,0,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.1211,-0.003876,2026-09,0.7445,0.052632,9,8,2,19
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,0.5332,0.155039,2026-09,-37.2765,-0.526316,13,3,3,19
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,0.0331,0.124031,2026-09,-17.7585,-0.157895,11,8,0,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-0.3060,-0.054264,2026-09,-21.0134,-0.315789,12,6,1,19
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.100775,2026-09,-26.2683,-0.421053,13,5,1,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.9172,-0.011628,2026-09,-13.3463,0.052632,9,10,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.9436,0.027132,2026-09,-3.7500,-0.052632,10,9,0,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.042636,2026-09,-18.3219,-0.263158,12,7,0,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011628,2026-09,-48.0786,-0.526316,14,4,1,19
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.5896,-0.027132,2026-09,-29.5597,-0.421053,13,5,1,19
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.038760,2026-09,,,0,0,0,0
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.2936,-0.058140,2026-09,-22.6244,-0.052632,10,9,0,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.3220,-0.000000,2026-09,-10.8911,-0.210526,11,7,1,19
