Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-15.5668,-0.031134,12,8,0,20
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-17.5900,-0.035180,12,8,0,20
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,-4.5263,0.009053,8,12,0,20
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,3.3524,0.001676,10,9,1,20
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,0.5425,-0.000271,9,10,1,20
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-12.2695,0.036809,7,13,0,20
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-12.0703,-0.036211,13,7,0,20
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,-10.3957,-0.005198,10,9,0,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-13.5952,-0.027190,12,8,0,20
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-9.4904,-0.004745,10,9,0,19
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-8.7087,-0.013063,11,8,0,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-3.3095,-0.000000,10,10,0,20
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-6.5911,-0.006591,11,9,0,20
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-19.5629,-0.058689,13,7,0,20
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,4.8000,0.012000,12,7,1,20
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,19.2000,-0.076800,5,13,2,20
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,-1.8209,0.002731,8,11,1,20
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,-4.6658,-0.000000,10,10,0,20
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,6.1444,0.006144,11,9,0,20
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,0.2786,0.000557,12,8,0,20
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-45.3419,-0.022671,10,9,0,19
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,-3.5375,-0.007075,12,8,0,20
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,3.6745,-0.007349,8,12,0,20
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-8.2287,-0.000000,10,10,0,20
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,23.6168,-0.047234,8,12,0,20
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,13.3470,-0.033367,7,12,0,19
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-6.5672,-0.006567,11,9,0,20
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-6.0284,-0.006028,10,8,2,20
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-10.5436,-0.036903,13,6,1,20
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,47.1154,0.000000,10,10,0,20
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-24.8722,0.037308,8,11,0,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-13.1171,-0.039351,13,7,0,20
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,33.3696,0.016685,10,9,1,20
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-16.2810,-0.056983,13,6,0,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-22.4347,-0.044869,12,8,0,20
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-4.7305,-0.007096,11,8,1,20
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,6.7214,-0.006721,9,11,0,20
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-17.6203,-0.061671,13,6,1,20
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.7582,-0.000879,9,10,1,20
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-9.6527,-0.024132,12,7,0,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-4.3655,0.002183,9,10,0,19
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,19.8400,-0.158720,1,17,2,20
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,-9.4165,-0.004708,10,9,0,19
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-3.9079,-0.005862,11,8,0,19
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-15.9124,-0.039781,12,7,1,20
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,9.9065,0.014860,11,8,1,20
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,2.0316,0.001016,10,9,1,20
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-12.3000,0.018450,8,11,1,20
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-2.4602,-0.003690,11,8,0,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-10.8535,-0.016280,11,8,0,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-6.7901,-0.000000,10,10,0,20
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-9.7889,-0.004894,8,7,4,19
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-10.0197,-0.005010,10,9,1,20
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,3.0769,0.003077,11,9,0,20
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-19.0731,-0.085829,14,5,0,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-10.7926,-0.021585,12,8,0,20
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,13.2500,-0.013250,9,11,0,20
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-11.7044,-0.035113,12,6,1,19
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-4.7402,-0.014221,13,7,0,20
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-3.8150,-0.003815,9,7,3,19
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-20.5479,-0.102740,15,5,0,20
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,3.7710,0.000000,10,10,0,20
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-9.0097,-0.027029,12,6,1,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-7.1125,-0.007113,11,9,0,20
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-4.7782,-0.004778,11,9,0,20
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,2.8402,-0.002840,9,11,0,20
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,3.7736,0.007547,11,7,2,20
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,2.7536,-0.002754,9,11,0,20
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-13.2743,-0.039823,13,7,0,20
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-27.4584,-0.109834,14,6,0,20
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-18.7012,-0.074805,14,6,0,20
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-9.3490,0.009349,8,10,2,20
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-8.2591,-0.008259,11,9,0,20
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-5.3889,-0.008083,11,8,1,20
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-26.8482,-0.026848,11,9,0,20
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,3.7865,-0.007573,7,11,1,19
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-4.7287,-0.004729,11,9,0,20
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,8.0632,0.000000,10,10,0,20
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,2.4390,0.002439,11,9,0,20
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-5.1327,-0.005133,11,9,0,20
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,-5.2338,-0.000000,10,10,0,20
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,8.0268,0.004013,10,9,0,19
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-12.5556,-0.012556,11,9,0,20
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,-8.0240,-0.016048,12,8,0,20
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-2.0979,-0.002098,11,9,0,20
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-16.1017,-0.056356,13,6,1,20
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,1.2872,0.000000,10,10,0,20
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-16.0689,-0.088379,15,4,1,20
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-18.8301,-0.084736,14,5,1,20
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,1.4489,-0.000724,9,10,0,19
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-7.6451,-0.015290,12,8,0,20
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-14.1144,-0.028229,12,8,0,20
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,11.4983,0.017247,11,8,1,20
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-11.7695,-0.058847,15,5,0,20
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-23.5824,-0.094330,13,5,1,19
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-20.7705,-0.083082,14,6,0,20
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-52.4830,-0.288656,15,4,1,20
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.9598,-0.003920,11,7,2,20
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,24.6859,0.000000,10,10,0,20
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-15.8929,-0.079464,15,5,0,20
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,30.4948,-0.121979,6,14,0,20
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-19.8366,-0.079346,13,5,1,19
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-11.3827,0.005691,8,9,2,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-2.6980,-0.004047,11,8,0,19
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,9.4891,0.009489,11,9,0,20
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-4.1632,-0.000000,9,9,2,20
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,-5.8917,0.005892,8,10,2,20
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-1.6694,-0.003339,12,8,0,20
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-6.9333,-0.006933,11,9,0,20
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-5.9945,-0.000000,10,10,0,20
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-1.7402,-0.006091,13,6,0,19
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,7.9403,-0.015881,8,12,0,20
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-8.0036,0.008004,9,11,0,20
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-9.6793,-0.029038,13,7,0,20
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-5.7000,-0.028500,15,5,0,20
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-12.1429,-0.030357,11,6,3,20
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,7.5900,0.003795,10,9,1,20
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-8.7760,0.008776,9,11,0,20
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-8.9753,-0.022438,11,6,3,20
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,7.6853,0.000000,10,10,0,20
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-23.9152,-0.107619,14,5,0,19
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,3.1553,-0.001578,9,10,1,20
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,6.4171,0.006417,11,9,0,20
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-12.3978,-0.037193,13,7,0,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,34.4294,-0.034429,9,11,0,20
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-12.7032,-0.050813,13,5,1,19
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-7.2039,-0.018010,12,7,0,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,13.4218,-0.020133,8,11,1,20
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-14.8127,-0.051844,13,6,0,19
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-17.8736,0.008937,9,10,0,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,5.8179,-0.005818,9,11,0,20
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,5.8885,0.005888,11,9,0,20
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,5.1256,-0.010251,8,12,0,20
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-29.0456,-0.072614,12,7,0,19
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-17.8439,-0.026766,11,8,1,20
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-7.6307,-0.003815,10,9,1,20
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-5.6943,-0.014236,12,7,1,20
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,23.3772,-0.058443,7,12,0,19
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-15.3846,-0.030769,12,8,0,20
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,24.8244,-0.062061,7,12,1,20
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,30.8186,-0.030819,9,11,0,20
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,10.1144,0.000000,10,10,0,20
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,6.6206,0.000000,10,10,0,20
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-5.3030,-0.013258,12,7,1,20
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-11.2471,-0.044988,14,6,0,20
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,8.7805,0.008780,11,9,0,20
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-12.2302,-0.036691,13,7,0,20
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-13.7375,-0.054950,14,6,0,20
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,8.2677,-0.033071,5,13,2,20
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-2.3026,-0.001151,10,9,0,19
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-16.2796,-0.048839,12,6,1,19
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,0.4132,-0.000620,8,11,1,20
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,13.2075,0.019811,11,8,1,20
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-9.5053,-0.019011,12,8,0,20
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-9.8814,-0.000000,10,10,0,20
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,4.1494,0.002075,10,9,1,20
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-15.7000,-0.047100,13,7,0,20
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-6.9683,-0.013937,12,8,0,20
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-20.6053,-0.061816,13,7,0,20
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-21.2883,-0.063865,13,7,0,20
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-7.1133,-0.014227,12,8,0,20
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,13.4989,-0.013499,9,11,0,20
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-18.7592,-0.046898,12,7,1,20
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,1.4496,0.000725,10,9,0,19
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-3.2857,0.003286,9,11,0,20
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,2.0912,0.005228,12,7,1,20
