Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2049,-0.000000,4,4,0,8
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-5.4577,0.013644,3,5,0,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,13.9078,-0.034770,3,5,0,8
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,3.9475,-0.019738,2,6,0,8
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,114.0657,-1.140657,0,8,0,8
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-4.0270,-0.025169,6,1,1,8
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,-0.7810,-0.000000,4,4,0,8
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,10.1963,-0.063727,1,6,1,8
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-6.1951,-0.000000,4,4,0,8
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-4.6495,-0.000000,4,4,0,8
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,-3.7809,-0.004726,4,3,1,8
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,9.8062,0.024516,5,3,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-6.1923,-0.030962,6,2,0,8
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-9.7614,-0.024404,5,3,0,8
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,0.5832,-0.001458,3,5,0,8
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,-0.0634,-0.000159,5,3,0,8
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,31.8392,-0.079598,3,5,0,8
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-7.5932,-0.037966,6,2,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,5.4174,0.013544,5,3,0,8
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-29.1506,-0.218629,7,1,0,8
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,1.0428,0.000000,4,4,0,8
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,4.6436,0.000000,4,4,0,8
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,5.0908,-0.019091,2,5,1,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,12.3102,0.000000,4,4,0,8
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-7.3742,0.018435,3,5,0,8
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,18.5329,-0.092664,2,6,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-15.4235,-0.019279,4,3,1,8
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,1.8806,0.004701,5,3,0,8
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-12.4052,-0.046520,5,2,1,8
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,29.7335,-0.148668,2,6,0,8
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-5.4402,-0.020401,5,2,1,8
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-1.7240,-0.000000,4,4,0,8
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-2.7805,-0.003476,4,3,1,8
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,16.1476,-0.121107,1,7,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,-0.7122,-0.003561,6,2,0,8
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,4.9737,0.000000,4,4,0,8
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,5.6176,-0.028088,2,6,0,8
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,53.1295,-0.265648,2,6,0,8
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,12.6569,-0.031642,3,5,0,8
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,-1.9223,-0.000000,4,4,0,8
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-6.3708,-0.023891,5,2,1,8
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,5.0452,0.000000,4,4,0,8
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,14.4511,-0.072256,2,6,0,8
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,12.2239,-0.030560,3,5,0,8
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,1.8277,0.000000,4,4,0,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,0.2344,0.000586,5,3,0,8
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-0.6086,0.001522,3,5,0,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,7.2565,-0.018141,3,5,0,8
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,8.1816,-0.061362,1,7,0,8
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,9.4412,-0.070809,1,7,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-12.9306,-0.016163,4,3,1,8
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-6.2363,-0.000000,4,4,0,8
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-16.4870,-0.041218,5,3,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,1.2917,0.000000,4,4,0,8
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-14.1794,-0.000000,4,4,0,8
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-10.4375,0.026094,3,5,0,8
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,5.9134,-0.029567,2,6,0,8
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-47.6330,-0.476330,8,0,0,8
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-2.1193,-0.005298,5,3,0,8
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,5.2784,-0.019794,2,5,1,8
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-5.5855,-0.000000,4,4,0,8
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,2.2250,-0.005563,3,5,0,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,-0.8680,-0.000000,4,4,0,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,2.5884,0.003236,4,3,1,8
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-9.8129,-0.049065,6,2,0,8
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,-2.5870,-0.016169,6,1,1,8
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,4.5184,-0.011296,3,5,0,8
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-0.1132,-0.000141,4,3,1,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,0.6106,0.000000,4,4,0,8
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,-0.8903,0.001113,3,4,1,8
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,21.6806,-0.108403,2,6,0,8
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-15.3804,-0.076902,6,2,0,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,4.2022,-0.005253,3,4,1,8
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,0.8970,-0.001121,3,4,1,8
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,39.2930,-0.196465,2,6,0,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-2.6813,-0.000000,4,4,0,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-7.0502,-0.000000,4,4,0,8
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,0.4797,0.001199,5,3,0,8
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-7.6588,-0.000000,4,4,0,8
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-7.1894,-0.017974,5,3,0,8
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,5.0745,-0.012686,3,5,0,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,9.2674,0.000000,4,4,0,8
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,15.5688,-0.077844,2,6,0,8
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,5.4544,-0.013636,3,5,0,8
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,25.0000,-0.062500,3,5,0,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-1.8108,-0.004527,5,3,0,8
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-5.3772,-0.013443,4,2,2,8
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,4.8981,-0.036736,1,7,0,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-7.7126,-0.000000,4,4,0,8
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,4.3237,-0.005405,3,4,1,8
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-4.5783,-0.000000,4,4,0,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,6.8739,-0.034370,2,6,0,8
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,0.1687,-0.000422,3,5,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,-1.8264,-0.002283,4,3,1,8
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,24.0157,-0.060039,3,5,0,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-1.5951,0.003988,3,5,0,8
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,3.1914,0.007978,5,3,0,8
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,16.4146,-0.123110,1,7,0,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-1.4467,0.001808,3,4,1,8
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,-6.4987,-0.016247,5,3,0,8
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,19.5926,-0.048981,3,5,0,8
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-8.7727,-0.032898,5,2,1,8
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,-5.0195,-0.025097,6,2,0,8
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-5.7655,-0.021621,5,2,1,8
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,6.0504,-0.015126,3,5,0,8
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.7799,-0.043350,1,7,0,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,1.7229,-0.008614,2,6,0,8
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,3.2261,-0.008065,3,5,0,8
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,18.0439,-0.045110,3,5,0,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-12.7096,-0.031774,5,3,0,8
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,0.9430,0.003536,5,2,1,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,-2.8221,-0.003528,4,3,1,8
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-18.0366,-0.135274,7,1,0,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,1.5623,-0.001953,3,4,1,8
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,-0.9995,-0.000000,4,4,0,8
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,9.4449,-0.047224,2,6,0,8
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,-4.4728,-0.022364,6,2,0,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,0.8784,0.000000,4,4,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,5.3650,0.000000,4,4,0,8
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-1.7149,-0.008574,6,2,0,8
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,0.1432,0.000358,5,3,0,8
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-6.3091,-0.007886,4,3,1,8
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,1.8662,0.000000,4,4,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,5.2841,0.013210,5,3,0,8
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,28.3955,0.000000,4,4,0,8
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,4.4262,-0.016598,2,5,1,8
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-1.8028,-0.000000,4,4,0,8
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,1.8941,-0.004735,3,5,0,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,8.3944,-0.020986,3,5,0,8
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,11.4008,0.000000,4,4,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-0.7939,-0.000000,4,4,0,8
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-8.3408,-0.000000,4,4,0,8
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,11.8943,-0.029736,3,5,0,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,31.5754,-0.078938,3,5,0,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,5.3557,-0.013389,3,5,0,8
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-1.2290,-0.000000,4,4,0,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,9.9243,-0.024811,3,5,0,8
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-6.6398,-0.000000,4,4,0,8
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,-1.5443,-0.000000,4,4,0,8
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,3.4411,0.000000,4,4,0,8
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,4.8354,0.000000,4,4,0,8
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-15.8611,-0.099132,6,1,1,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,5.3555,-0.026777,2,6,0,8
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,4.1369,-0.010342,3,5,0,8
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-1.7168,0.002146,3,4,1,8
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-10.5426,-0.052713,6,2,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,24.8780,-0.062195,3,5,0,8
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-0.6441,-0.003221,6,2,0,8
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,2.8101,0.000000,4,4,0,8
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-10.7951,-0.013494,4,3,1,8
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,23.7185,-0.118592,2,6,0,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-1.9600,0.004900,3,5,0,8
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,8.3883,-0.020971,3,5,0,8
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-4.5090,-0.000000,4,4,0,8
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,1.7285,0.004321,5,3,0,8
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,1.2259,-0.003065,3,5,0,8
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,2.2153,-0.002769,3,4,1,8
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-0.9615,-0.001202,4,3,1,8
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-0.0056,0.000014,3,5,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,7.9962,-0.039981,2,6,0,8
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,-1.2424,-0.001553,4,3,1,8
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,3.3701,-0.008425,3,5,0,8
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,5.3005,-0.006626,3,4,1,8
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-10.2648,-0.038493,5,2,1,8
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,9.6350,0.024088,5,3,0,8
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,1.2746,-0.003187,3,5,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,5.2695,0.000000,4,4,0,8
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-0.4812,0.000602,3,4,1,8
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,0.6303,-0.002363,2,5,1,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,22.6337,-0.056584,3,5,0,8
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,9.9114,-0.024779,3,5,0,8
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,0.8051,-0.001006,3,4,1,8
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,5.3189,-0.013297,3,5,0,8
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-1.7933,-0.000000,4,4,0,8
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,8.0665,0.020166,5,3,0,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-1.6464,-0.000000,4,4,0,8
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,7.3714,-0.027643,2,5,1,8
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,0.6253,0.001563,5,3,0,8
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-3.4938,0.004367,3,4,1,8
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,0.1901,-0.000475,3,5,0,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-4.3101,-0.021550,6,2,0,8
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,74.8157,-0.561118,1,7,0,8
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-2.9700,-0.003713,4,3,1,8
