Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,198.1449,-0.047365,2026-08,-9.2984,-0.023246,7,4,0,11
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,196.8908,-0.509876,2026-08,13.1813,-0.087875,2,10,0,12
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,194.3509,0.100660,2026-08,-10.0050,-0.008337,6,5,0,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,191.9764,0.084133,2026-08,2.5339,-0.006335,4,7,0,11
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,178.6783,-0.014237,2026-08,1.0140,0.000000,5,5,2,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,174.2501,0.152729,2026-08,-0.2611,-0.000218,6,5,1,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,170.3089,0.027141,2026-08,9.3186,0.000000,6,6,0,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,159.0099,-0.152041,2026-08,11.4783,0.000000,6,6,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,152.5335,0.054693,2026-08,0.8553,0.003564,8,3,1,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,151.1218,-0.499725,2026-08,11.9645,-0.109675,0,11,1,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,149.8927,0.071662,2026-08,27.9019,-0.139509,3,9,0,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,143.7862,0.200499,2026-08,-4.4484,0.003707,5,6,1,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-57.1126,0.190375,4,8,0,12
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,2.4059,0.004010,7,5,0,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,137.0311,0.021838,2026-08,-6.7033,0.016758,4,7,0,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,133.8623,-0.026666,2026-08,23.4092,-0.117046,3,9,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,132.4048,-0.152978,2026-08,-1.7017,0.001418,5,6,0,11
PEKGY,PEKER GMYO,Stock,GYO,129.5920,-0.309782,2026-08,2.9932,-0.004989,4,6,2,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.3774,0.056699,2026-08,-3.7138,-0.003095,6,5,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,126.7117,0.302897,2026-08,13.6543,-0.034136,4,7,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.4270,0.064444,2026-08,-8.5098,-0.042549,9,3,0,12
KGYO,KORAY GMYO,Stock,GYO,123.2937,-0.088418,2026-08,31.7241,-0.026437,5,6,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,123.1102,-0.058857,2026-08,-3.3824,-0.000000,5,5,1,11
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,121.7648,-0.130982,2026-08,-1.7021,-0.005674,8,4,0,12
CWENE,CW ENERJI,Stock,ELEKTRİK,119.8284,-0.062063,2026-08,-0.2674,-0.000223,6,5,0,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.2794,0.059706,2026-08,3.4188,0.005698,7,5,0,12
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-4.8205,-0.016068,8,4,0,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,113.4731,-0.054250,2026-08,17.4910,-0.087455,3,9,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,112.8333,0.089907,2026-08,-12.9771,-0.000000,6,6,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,102.5370,0.036766,2026-08,11.7569,-0.029392,4,7,0,11
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,102.4754,0.008165,2026-08,20.0667,-0.033444,5,7,0,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.2708,-0.016298,2026-08,27.1860,-0.135930,3,9,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,99.8738,0.003979,2026-08,9.5425,-0.015904,5,7,0,12
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,98.2422,-0.207444,2026-08,13.3163,0.000000,6,6,0,12
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,97.6846,0.112863,2026-08,-8.7948,-0.021987,7,4,0,11
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,97.3163,-0.027140,2026-08,7.4107,0.006176,6,5,0,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,93.8374,0.082248,2026-08,13.0017,-0.021670,5,7,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,92.3366,0.066217,2026-08,5.2805,0.000000,6,6,0,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,91.5116,0.018229,2026-08,-12.5683,-0.031421,7,4,0,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,90.2825,0.050357,2026-08,3.1224,-0.005204,5,7,0,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,82.2389,0.009829,2026-08,5.7851,0.004821,6,5,0,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,79.8859,-0.025462,2026-08,6.4295,0.000000,6,6,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,77.9649,0.003106,2026-08,21.1164,-0.140776,2,10,0,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,77.3373,0.024649,2026-08,-1.7595,0.001466,5,6,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,75.2936,0.053995,2026-08,-1.3972,0.002329,5,7,0,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,75.0477,-0.131558,2026-08,6.4050,-0.048037,1,10,0,11
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,74.2228,0.014785,2026-08,18.8204,-0.047051,4,7,0,11
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,72.0799,0.005743,2026-08,-3.9183,0.006531,5,7,0,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,71.2395,0.073794,2026-08,-5.8496,-0.009749,7,5,0,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,71.2104,0.031208,2026-08,17.6815,0.014735,6,5,0,11
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,70.7502,-0.022550,2026-08,5.5925,-0.013981,4,7,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,70.6079,-0.030944,2026-08,-5.2133,-0.008689,7,5,0,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,68.2643,0.008159,2026-08,22.7907,-0.113953,3,9,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,67.8012,0.008104,2026-08,14.7294,-0.061372,3,8,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.2787,-0.075052,2026-08,9.6545,0.008045,6,5,0,11
PAGYO,PANORA GMYO,Stock,GYO,67.1286,0.013372,2026-08,-6.7901,0.005658,5,6,1,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,66.1664,0.060631,2026-08,2.9514,-0.002459,5,6,0,11
CRFSA,CARREFOURSA,Stock,PERAKENDE,65.0854,-0.010372,2026-08,66.2121,-0.275884,3,8,0,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,64.9051,-0.069818,2026-08,6.5436,0.000000,6,6,0,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,64.3224,0.017939,2026-08,2.7976,-0.004663,5,7,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,63.8910,0.066182,2026-08,9.5441,-0.023860,4,7,0,11
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.030532,2026-08,8.8196,-0.029399,4,8,0,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,62.6229,-0.034929,2026-08,0.9132,0.000000,6,6,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,62.3529,0.072041,2026-08,-0.2304,0.000192,5,6,0,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,62.1595,0.049530,2026-08,3.4351,0.005725,6,4,1,11
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.0589,-0.055950,2026-08,12.7494,-0.010625,5,6,0,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,57.4003,-0.004574,2026-08,6.4516,-0.005376,5,6,1,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,57.3703,0.061713,2026-08,8.5366,-0.014228,5,7,0,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,55.6452,0.022169,2026-08,31.1175,-0.233381,1,10,0,11
RYGYO,REYSAS GMYO,Stock,GYO,54.4854,-0.010854,2026-08,6.1951,-0.015488,4,7,1,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,54.4380,-0.030364,2026-08,0.7994,-0.001998,4,7,0,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,53.5385,0.049059,2026-08,5.1817,-0.012954,4,7,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,53.2630,-0.099735,2026-08,7.4419,-0.018605,4,7,1,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.2484,0.066612,2026-08,0.5780,0.000482,6,5,0,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,51.6573,0.026755,2026-08,17.4312,-0.029052,4,6,1,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,48.5392,0.036743,2026-08,-4.9389,0.004116,5,6,1,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,48.4027,0.013499,2026-08,-3.6585,-0.006098,6,4,1,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.2688,0.036538,2026-08,16.0136,-0.013345,5,6,0,11
ISGYO,IS GMYO,Stock,GYO,47.3280,-0.007542,2026-08,2.9186,0.004864,6,4,1,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,46.2071,0.036818,2026-08,-6.6959,-0.022320,7,3,1,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,45.2591,0.021638,2026-08,21.4088,-0.124885,2,9,0,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.5802,0.003552,2026-08,14.6609,-0.085522,2,9,0,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.007077,2026-08,-11.0849,-0.018475,7,5,0,12
CGCAM,CAGDAS CAM,Stock,CAM,42.3484,0.018559,2026-08,-9.6709,-0.040295,8,3,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,42.2862,-0.003369,2026-08,11.8312,-0.019719,5,7,0,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,42.0856,-0.021797,2026-08,3.8023,0.000000,6,6,0,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.0180,0.010044,2026-08,-4.2553,-0.007092,6,4,1,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,41.4439,0.026418,2026-08,-6.6852,-0.011142,6,4,1,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,41.1597,0.003280,2026-08,5.7441,0.004787,6,5,1,12
ASELS,ASELSAN,VIOP,SAVUNMA,40.9936,0.019599,2026-08,12.9630,-0.010802,5,6,1,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,40.0256,0.025514,2026-08,4.8701,0.000000,6,6,0,12
PSGYO,PASIFIK GMYO,Stock,GYO,39.6081,0.031560,2026-08,-4.5198,-0.003766,6,5,1,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,38.8206,0.009280,2026-08,-1.9048,-0.004762,7,4,0,11
SKBNK,SEKERBANK,Stock,BANKALAR,38.7051,-0.023131,2026-08,-20.1550,-0.033592,7,5,0,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,38.4597,0.016855,2026-08,-9.8153,-0.032718,7,3,1,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,37.9939,-0.007569,2026-08,-26.2142,-0.109226,8,3,0,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,37.8932,-0.003019,2026-08,-5.4598,0.004550,5,6,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,36.0371,0.043072,2026-08,13.9806,-0.046602,4,8,0,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,35.5774,0.031183,2026-08,16.7925,-0.069969,3,8,0,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,35.0430,0.000000,2026-08,-2.4436,-0.006109,7,4,0,11
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9746,0.027868,2026-08,-3.9831,-0.016596,8,3,0,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,34.7328,-0.011070,2026-08,-9.8122,0.016354,5,7,0,12
AYGAZ,AYGAZ,Stock,PETROL,34.1561,-0.040824,2026-08,19.3084,0.000000,6,6,0,12
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,34.0274,0.037959,2026-08,33.0247,-0.165123,3,9,0,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,33.9861,-0.018956,2026-08,0.9244,0.000770,6,5,0,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9293,-0.048664,2026-08,22.9008,-0.171756,1,10,0,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,33.6868,0.029526,2026-08,19.0789,-0.015899,5,6,0,11
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,33.1297,0.031678,2026-08,-2.3243,-0.005811,7,4,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,32.8594,0.026183,2026-08,11.6751,-0.048646,3,8,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,32.7440,0.009132,2026-08,3.2535,0.000000,6,6,0,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,32.5988,0.019481,2026-08,-8.4800,-0.021200,7,4,0,11
HATSN,HATSAN GEMI,Stock,DİĞER,32.5478,0.016857,2026-08,-7.0916,0.017729,4,7,0,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,32.3638,-0.065759,2026-08,-3.6782,0.009195,4,7,0,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.3225,-0.007726,2026-08,-13.3605,-0.011134,6,5,0,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.8443,-0.021568,2026-08,4.5545,-0.011386,4,7,0,11
TUPRS,TUPRAS,VIOP,PETROL,31.7981,-0.027871,2026-08,29.8611,-0.149306,3,9,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.7689,-0.006328,2026-08,1.8491,0.000000,6,6,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,31.3725,0.044996,2026-08,16.7342,-0.055781,4,8,0,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.1748,0.040987,2026-08,0.0521,-0.000043,5,6,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,30.8999,0.048012,2026-08,-2.0586,-0.000000,6,6,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,30.8626,0.036888,2026-08,-1.1474,0.000956,5,6,0,11
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,30.5068,0.001215,2026-08,9.8058,0.016343,7,5,0,12
ERSU,ERSU GIDA,Stock,İÇECEK,29.2818,0.030332,2026-08,4.4953,-0.014984,4,8,0,12
TRGYO,TORUNLAR GMYO,Stock,GYO,28.0503,-0.001118,2026-08,-0.8056,-0.001343,7,5,0,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,27.8758,-0.006664,2026-08,18.1818,-0.060606,4,8,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,27.6117,-0.005500,2026-08,-4.7619,-0.003968,6,5,0,11
MSGYO,MISTRAL GMYO,Stock,GYO,26.4402,0.027388,2026-08,-5.7508,-0.014377,7,4,0,11
PINSU,PINAR SU,Stock,İÇECEK,26.2141,0.034465,2026-08,-0.6790,-0.003395,9,3,0,12
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,26.0878,0.015590,2026-08,12.4929,-0.031232,4,7,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.8519,0.001030,2026-08,3.4067,0.002839,6,5,0,11
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0415,0.000998,2026-08,8.4746,-0.007062,4,5,3,12
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,22.7578,-0.013600,2026-08,9.3983,-0.023496,4,7,0,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,22.0479,-0.001757,2026-08,4.9284,-0.008214,5,7,0,12
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,21.3788,0.009369,2026-08,51.6045,-0.172015,4,8,0,12
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,20.9612,0.030899,2026-08,-1.4894,-0.001241,6,5,1,12
SKTAS,SOKTAS,Stock,TEKSTİL,20.7738,0.031450,2026-08,6.7742,-0.011290,5,7,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,20.3790,0.011367,2026-08,3.0919,-0.002577,5,6,0,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,20.2313,0.007254,2026-08,-2.8333,0.002361,5,6,0,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,20.0250,-0.000798,2026-08,16.5517,-0.027586,5,7,0,12
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,38.2218,-0.031852,0,1,11,12
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.8029,-0.005523,2026-08,-14.0391,-0.035098,7,4,1,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,19.5601,0.007014,2026-08,6.8550,0.005713,6,5,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,19.0677,0.012155,2026-08,2.6418,-0.002201,5,6,1,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,18.8973,0.012799,2026-08,3.1380,0.005230,7,5,0,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,18.3366,0.012419,2026-08,-9.9913,-0.041630,8,3,0,11
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.0261,-0.014363,2026-08,12.7196,-0.052998,2,7,3,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,17.7868,0.019133,2026-08,-18.4368,-0.076820,8,3,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.7465,0.028988,2026-08,3.3850,0.005642,7,5,0,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,17.6785,0.008452,2026-08,41.2261,-0.103065,4,7,0,11
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,17.6710,0.014785,2026-08,-9.4906,-0.039544,8,3,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,17.6279,0.007023,2026-08,0.4167,0.000694,6,4,1,11
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,17.1523,-0.002050,2026-08,1.0485,0.004369,8,3,0,11
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-10.2345,-0.042644,8,3,0,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,14.7871,0.014728,2026-08,13.2592,-0.011049,5,6,0,11
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,14.7286,0.012323,2026-08,4.0909,-0.003409,5,6,0,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,14.7198,-0.001173,2026-08,-5.5556,-0.000000,6,6,0,12
AKSGY,AKIS GMYO,Stock,GYO,14.6290,0.004663,2026-08,3.7500,-0.009375,4,7,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008688,2026-08,1.9194,-0.003199,5,7,0,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,14.5166,0.010989,2026-08,-49.1605,-0.491605,12,0,0,12
MRSHL,MARSHALL,Stock,BOYA,14.2823,0.010242,2026-08,13.4868,0.000000,5,5,1,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,14.1067,-0.001124,2026-08,5.5521,-0.009253,4,6,1,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,13.4914,0.001075,2026-08,-0.8475,-0.002119,6,3,2,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,13.3334,-0.004250,2026-08,6.0569,-0.015142,4,7,0,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,13.2185,-0.003686,2026-08,3.8017,-0.006336,5,7,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,12.7660,0.006103,2026-08,-0.4831,0.000805,4,6,2,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,12.6236,0.014585,2026-08,2.2066,-0.001839,5,6,0,11
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,12.6083,0.003014,2026-08,-5.9722,-0.019907,8,4,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,12.1317,-0.002900,2026-08,-2.0696,-0.006899,8,4,0,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.2252,0.011407,2026-08,0.1862,0.000155,6,5,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,10.1655,0.008910,2026-08,23.6085,-0.078695,4,8,0,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,10.1530,0.004450,2026-08,-8.9931,-0.044966,8,2,1,11
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,10.1293,0.009685,2026-08,-7.4367,-0.018592,7,4,0,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.7478,0.005049,2026-08,-4.9853,-0.000000,6,6,0,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-60.8453,-0.405635,10,2,0,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.7075,0.015958,2026-08,3.0620,0.005103,7,5,0,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,8.2662,0.003293,2026-08,-6.8081,-0.011347,7,5,0,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2038,0.003595,2026-08,3.6667,-0.003056,5,6,0,11
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,7.9824,0.004770,2026-08,19.4996,-0.081248,3,8,0,11
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,7.7911,0.005587,2026-08,-8.4652,-0.014109,7,5,0,12
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,7.7568,0.007108,2026-08,3.0059,0.002505,6,5,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,7.3021,0.002327,2026-08,-26.2116,-0.109215,8,3,0,11
