Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,92.0642,-0.040000,2026-02,-2.2096,0.050000,9,10,1,20
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.8692,-0.004000,2026-02,-13.2624,-0.350000,13,6,1,20
TDGYO,TREND GMYO,Stock,GYO,90.2385,-0.016000,2026-02,-44.1792,-0.400000,14,6,0,20
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,89.0632,-0.088000,2026-02,1.2627,-0.300000,7,13,0,20
KRSTL,KRISTAL KOLA,Stock,İÇECEK,88.4449,-0.016000,2026-02,-16.4067,-0.500000,15,5,0,20
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,86.9168,0.060000,2026-02,-0.7882,-0.000000,10,10,0,20
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,85.2058,-0.040000,2026-02,13.9470,-0.200000,8,12,0,20
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,84.3202,-0.072000,2026-02,6.8894,0.100000,11,9,0,20
SKTAS,SOKTAS,Stock,TEKSTİL,80.8371,0.028000,2026-02,-15.3795,-0.300000,12,6,2,20
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,80.6531,-0.116000,2026-02,-12.9251,-0.000000,10,10,0,20
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,79.0937,0.056000,2026-02,-7.0118,-0.000000,10,10,0,20
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,78.4245,0.048000,2026-02,-2.7159,-0.150000,11,8,1,20
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,76.9335,-0.044000,2026-02,2.5316,0.150000,10,7,3,20
PINSU,PINAR SU,Stock,İÇECEK,76.7759,0.060000,2026-02,-13.5514,-0.300000,13,7,0,20
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,76.1304,0.012000,2026-02,-6.7728,-0.200000,12,8,0,20
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,76.0891,0.060000,2026-02,-12.7007,-0.050000,9,8,3,20
YGGYO,YENI GIMAT GMYO,Stock,GYO,75.8357,-0.008000,2026-02,1.2865,0.000000,10,10,0,20
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,75.6283,-0.060000,2026-02,-15.4103,-0.500000,15,5,0,20
OZGYO,OZDERICI GMYO,Stock,GYO,74.9113,0.028000,2026-02,-5.6321,-0.250000,11,6,3,20
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,74.6136,-0.012000,2026-02,-4.7961,0.050000,9,10,1,20
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.3678,-0.020000,2026-02,23.0428,0.000000,10,10,0,20
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,73.4853,0.008000,2026-02,15.8391,0.100000,11,9,0,20
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,72.2286,-0.040000,2026-02,12.4407,0.000000,10,10,0,20
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,70.6899,0.072000,2026-02,-31.1752,-0.400000,14,6,0,20
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,70.3703,0.052000,2026-02,-8.0094,-0.000000,10,10,0,20
MRGYO,MARTI GMYO,Stock,GYO,70.0792,0.028000,2026-02,-47.4298,-0.200000,11,7,2,20
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,68.8057,-0.032000,2026-02,-22.9632,-0.450000,14,5,1,20
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,68.4969,-0.012000,2026-02,1.1535,-0.200000,8,12,0,20
SONME,SONMEZ FILAMENT,Stock,GYO,67.2442,0.048000,2026-02,-2.8567,-0.200000,12,8,0,20
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,66.2925,-0.048000,2026-02,12.6810,-0.300000,7,13,0,20
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,65.7738,0.016000,2026-02,-29.9568,-0.500000,15,5,0,20
SNGYO,SINPAS GMYO,Stock,GYO,64.4672,-0.032000,2026-02,-14.2315,-0.100000,11,9,0,20
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.4270,-0.092000,2026-02,-1.6859,-0.100000,11,9,0,20
CWENE,CW ENERJI,Stock,ELEKTRİK,62.5721,0.048000,2026-02,-5.9225,0.200000,8,12,0,20
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,62.4405,-0.052000,2026-02,-2.5316,0.100000,9,11,0,20
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,62.4341,0.016000,2026-02,-11.1265,-0.050000,10,9,1,20
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,62.1779,-0.008000,2026-02,-5.2376,-0.100000,11,9,0,20
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,62.1606,-0.088000,2026-02,-8.5803,-0.300000,13,7,0,20
TEKTU,TEK-ART TURIZM,Stock,TURİZM,61.4361,0.036000,2026-02,-3.0670,-0.300000,13,7,0,20
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,59.3581,-0.028000,2026-02,-11.3957,-0.100000,11,9,0,20
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,59.2236,0.012000,2026-02,-10.3222,-0.200000,12,8,0,20
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,59.1419,0.048000,2026-02,-13.1124,-0.350000,13,6,1,20
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,56.1290,0.048000,2026-02,-4.6277,-0.150000,11,8,1,20
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,55.8520,0.068000,2026-02,34.9745,-0.200000,8,12,0,20
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,55.6720,0.056000,2026-02,-14.7014,-0.300000,12,6,2,20
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,54.7786,-0.072000,2026-02,0.9237,0.150000,10,7,3,20
RYGYO,REYSAS GMYO,Stock,GYO,53.9560,0.068000,2026-02,14.1214,-0.200000,8,12,0,20
CGCAM,CAGDAS CAM,Stock,CAM,53.0397,0.100000,2026-02,-11.2949,-0.100000,11,9,0,20
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,52.7811,0.072000,2026-02,11.7199,0.050000,10,9,1,20
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.8054,0.064000,2026-02,-1.0161,0.100000,8,10,2,20
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,51.6352,0.056000,2026-02,-14.7001,-0.200000,12,8,0,20
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,50.0638,0.020661,2026-02,-11.0572,-0.250000,12,7,1,20
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.3881,0.104000,2026-02,-12.0568,-0.300000,12,6,2,20
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,49.1973,0.056000,2026-02,22.1580,-0.200000,7,11,2,20
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,48.6181,0.012000,2026-02,-2.3681,0.100000,9,11,0,20
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,48.4643,0.100000,2026-02,-26.6727,-0.350000,13,6,1,20
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,48.3948,0.128000,2026-02,-4.4048,-0.300000,13,7,0,20
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,48.1560,-0.008000,2026-02,37.3671,-0.350000,6,13,1,20
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.0603,0.068000,2026-02,5.5046,-0.100000,9,11,0,20
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,47.9000,-0.024000,2026-02,11.0360,0.000000,10,10,0,20
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.4892,-0.028000,2026-02,-13.0835,-0.100000,11,9,0,20
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,47.4134,0.068000,2026-02,-8.3173,-0.000000,10,10,0,20
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,47.2250,-0.036000,2026-02,-2.4799,-0.050000,10,9,1,20
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,46.5864,0.120000,2026-02,-14.8402,-0.600000,16,4,0,20
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,46.3290,-0.008000,2026-02,0.5239,-0.100000,9,11,0,20
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,45.9939,0.096000,2026-02,12.1019,0.100000,11,9,0,20
ADGYO,ADRA GMYO,Stock,GYO,45.7876,0.044000,2026-02,-22.5156,-0.300000,13,7,0,20
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,44.8352,0.128000,2026-02,18.9209,0.000000,10,10,0,20
ZRGYO,ZIRAAT GMYO,Stock,GYO,44.3198,-0.092000,2026-02,-4.2917,-0.000000,10,10,0,20
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,44.2943,0.156000,2026-02,-9.6075,-0.400000,14,6,0,20
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,44.2186,0.032000,2026-02,2.9743,0.200000,12,8,0,20
KLGYO,KILER GMYO,Stock,GYO,43.7358,0.016000,2026-02,-16.4721,-0.350000,13,6,1,20
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,42.8793,0.080000,2026-02,-4.6119,-0.200000,12,8,0,20
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,42.4367,0.096000,2026-02,0.4749,0.200000,12,8,0,20
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,41.2044,0.004000,2026-02,5.2346,0.100000,11,9,0,20
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.9415,0.040000,2026-02,1.1387,0.250000,12,7,1,20
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,40.5072,0.024000,2026-02,53.7197,-0.100000,9,11,0,20
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,40.3490,0.148000,2026-02,-9.1462,-0.250000,12,7,1,20
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,39.9271,-0.112000,2026-02,10.6625,-0.400000,6,14,0,20
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,38.0043,0.156000,2026-02,0.8447,-0.050000,9,10,1,20
TRGYO,TORUNLAR GMYO,Stock,GYO,37.9899,-0.052000,2026-02,-0.7541,-0.100000,11,9,0,20
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,36.8521,0.052000,2026-02,-2.4725,-0.200000,12,8,0,20
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,36.5667,0.072000,2026-02,-8.3990,-0.000000,10,10,0,20
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,36.5179,0.016000,2026-02,4.5641,0.050000,10,9,1,20
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,35.8273,-0.016000,2026-02,-8.9573,-0.150000,11,8,1,20
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7112,-0.224000,2026-02,15.5403,-0.300000,7,13,0,20
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,35.0210,0.056000,2026-02,0.6240,0.100000,11,9,0,20
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,34.8456,0.008000,2026-02,-1.0670,-0.100000,11,9,0,20
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,34.3150,0.172000,2026-02,-4.9589,-0.150000,11,8,1,20
AYGAZ,AYGAZ,Stock,PETROL,33.6463,-0.112000,2026-02,-2.8344,-0.100000,11,9,0,20
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,33.2477,0.144000,2026-02,16.1460,0.100000,11,9,0,20
HLGYO,HALK GMYO,Stock,GYO,32.9557,0.004000,2026-02,7.0869,-0.150000,8,11,1,20
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,32.8440,0.092000,2026-02,-0.9801,-0.150000,10,7,3,20
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6198,0.048000,2026-02,-13.9984,-0.350000,13,6,1,20
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,32.5177,0.048000,2026-02,-5.1089,-0.100000,9,7,4,20
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,31.9341,0.112000,2026-02,-17.9657,-0.500000,15,5,0,20
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,31.4380,0.028000,2026-02,-16.9221,-0.650000,16,3,1,20
AKFGY,AKFEN GMYO,Stock,GYO,31.1441,-0.060000,2026-02,-1.7074,-0.100000,11,9,0,20
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,31.0051,0.024000,2026-02,-4.0027,-0.100000,10,8,2,20
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,30.6208,-0.004000,2026-02,-0.7490,-0.300000,13,7,0,20
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,30.2772,0.128000,2026-02,-3.5652,-0.350000,13,6,1,20
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,30.0787,-0.012000,2026-02,10.3240,0.000000,9,9,2,20
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.3678,0.032000,2026-02,-14.0167,-0.100000,11,9,0,20
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,28.9039,0.056000,2026-02,-3.3080,-0.263158,12,7,0,19
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,28.9025,0.080000,2026-02,11.6756,-0.100000,9,11,0,20
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,28.2002,0.040000,2026-02,-3.2232,-0.150000,11,8,1,20
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,27.9925,-0.016000,2026-02,-2.2008,0.100000,8,10,2,20
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,27.5763,-0.016000,2026-02,-2.0181,0.100000,9,11,0,20
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,27.2375,0.104000,2026-02,14.7812,0.000000,9,9,2,20
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,27.2223,0.068000,2026-02,14.0734,-0.300000,7,13,0,20
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,27.1812,0.024000,2026-02,-17.5109,-0.300000,13,7,0,20
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,26.9431,0.036000,2026-02,-15.3227,-0.450000,14,5,1,20
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,26.8843,0.084000,2026-02,-7.2273,-0.300000,13,7,0,20
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,26.5709,0.080000,2026-02,-0.5172,0.200000,8,12,0,20
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,26.2498,0.072000,2026-02,-23.3317,-0.400000,13,5,2,20
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,25.8970,-0.004000,2026-02,-10.3457,-0.200000,12,8,0,20
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,25.5063,-0.064000,2026-02,-11.1935,-0.150000,11,8,1,20
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1542,0.016000,2026-02,-14.1921,-0.500000,15,5,0,20
IDGYO,IDEALIST GMYO,Stock,GYO,24.5789,0.104000,2026-02,-6.3088,-0.200000,12,8,0,20
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,24.5765,0.172000,2026-02,-0.4564,-0.100000,11,9,0,20
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,24.1368,0.116000,2026-02,-5.1879,-0.200000,12,8,0,20
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.2970,0.036000,2026-02,-2.6830,0.100000,9,11,0,20
OZKGY,OZAK GMYO,Stock,GYO,23.2252,0.040000,2026-02,-5.4364,-0.000000,10,10,0,20
TRCAS,TURCAS PETROL,Stock,PETROL,22.7650,-0.016000,2026-02,-12.2687,-0.150000,11,8,1,20
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,22.5299,0.012000,2026-02,-12.3221,-0.250000,12,7,1,20
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,22.4175,0.016000,2026-02,13.9015,-0.200000,8,12,0,20
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,22.4157,-0.012000,2026-02,2.7056,0.000000,10,10,0,20
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,22.2008,0.144000,2026-02,7.2174,0.250000,12,7,1,20
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,22.1228,0.008000,2026-02,2.0664,-0.200000,8,12,0,20
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.0594,0.116000,2026-02,52.1907,-0.250000,7,12,1,20
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,21.8031,-0.048000,2026-02,4.6466,-0.050000,9,10,1,20
HURGZ,"HURRIYET GZT,",Stock,MEDYA,21.5758,0.064000,2026-02,-10.5801,-0.250000,12,7,1,20
VKGYO,VAKIF GMYO,Stock,GYO,21.3454,-0.016000,2026-02,-7.5006,-0.050000,10,9,1,20
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,21.2422,-0.072000,2026-02,33.4028,-0.400000,6,14,0,20
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,21.1044,0.016000,2026-02,-5.3652,-0.100000,11,9,0,20
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,21.0452,0.088000,2026-02,-3.3241,0.100000,8,10,2,20
ISGYO,IS GMYO,Stock,GYO,20.9487,0.008000,2026-02,-10.0168,-0.100000,10,8,2,20
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,20.6149,0.076000,2026-02,-21.3522,-0.350000,13,6,1,20
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,20.3081,0.052000,2026-02,-3.1955,-0.050000,9,8,3,20
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,20.2582,0.056000,2026-02,0.5108,0.150000,11,8,1,20
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,19.6291,-0.004000,2026-02,6.7684,0.000000,10,10,0,20
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.2930,0.094118,2026-02,-2.4805,0.100000,9,11,0,20
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,18.7576,0.020000,2026-02,-2.0249,-0.250000,12,7,1,20
