Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,76.9807,0.082808,2026-08,-0.9132,-0.009132,1,0,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,0.5889,-0.005889,0,1,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-2.5362,-0.025362,1,0,0,1
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-2.3306,-0.023306,1,0,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,1.8000,-0.018000,0,1,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,0.3962,-0.003962,0,1,0,1
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,-0.2697,-0.002697,1,0,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,72.7752,0.060888,2026-08,5.2932,-0.052932,0,1,0,1
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-3.1250,-0.031250,1,0,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,-2.7027,-0.027027,1,0,0,1
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,68.4142,0.008177,2026-08,-3.0120,-0.030120,1,0,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,-0.2426,-0.002426,1,0,0,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,-0.2347,-0.002347,1,0,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,64.8884,-0.020682,2026-08,2.0380,-0.020380,0,1,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,63.8872,-0.071269,2026-08,-1.7209,-0.017209,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,-1.3150,-0.013150,1,0,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,3.0100,-0.030100,0,1,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,1.1938,-0.011938,0,1,0,1
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.2235,-0.056101,2026-08,0.4454,-0.004454,0,1,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,0.0000,0.000000,0,0,1,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,-1.9576,-0.019576,1,0,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,56.1750,0.022380,2026-08,0.3260,-0.003260,0,1,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-3.8532,-0.038532,1,0,0,1
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,54.3993,-0.030342,2026-08,0.4819,-0.004819,0,1,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-1.7046,-0.017046,1,0,0,1
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,4.0731,-0.040731,0,1,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,-2.3474,-0.023474,1,0,0,1
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,-1.5129,-0.015129,1,0,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.1708,0.003998,2026-08,1.1716,-0.011716,0,1,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,0.9259,-0.009259,0,1,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,48.5522,-0.007737,2026-08,-4.4481,-0.044481,1,0,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-2.3056,-0.023056,1,0,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,-1.9766,-0.019766,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-4.3253,-0.043253,1,0,0,1
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,0.1143,-0.001143,0,1,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,-2.9491,-0.029491,1,0,0,1
CGCAM,CAGDAS CAM,Stock,CAM,44.1962,0.015847,2026-08,1.5424,-0.015424,0,1,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,1.8051,-0.018051,0,1,0,1
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-2.8828,-0.028828,1,0,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,1.4272,-0.014272,0,1,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,43.3474,0.027632,2026-08,2.8653,-0.028653,0,1,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,-1.7531,-0.017531,1,0,0,1
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-3.8462,-0.038462,1,0,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,-3.3636,-0.033636,1,0,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,4.2629,-0.042629,0,1,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-4.8712,-0.048712,1,0,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,-3.0019,-0.030019,1,0,0,1
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-5.0556,-0.050556,1,0,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,0.8123,-0.008123,0,1,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,0.1590,-0.001590,0,1,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,38.8053,0.047927,2026-08,0.4186,-0.004186,0,1,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,38.1630,0.033450,2026-08,2.0134,-0.020134,0,1,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,-1.5686,-0.015686,1,0,0,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,-1.1725,-0.011725,1,0,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,3.4384,-0.034384,0,1,0,1
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.4279,0.029823,2026-08,-2.1847,-0.021847,1,0,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,37.2468,-0.075681,2026-08,1.1628,-0.011628,0,1,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.9012,0.016172,2026-08,0.0000,0.000000,0,0,1,1
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,9.9751,-0.099751,0,1,0,1
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,-2.1719,-0.021719,1,0,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,0.0000,0.000000,0,0,1,1
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,1.6489,-0.016489,0,1,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,0.9141,-0.009141,0,1,0,1
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,-1.6088,-0.016088,1,0,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-1.0233,-0.010233,1,0,0,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,1.5326,-0.015326,0,1,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,-1.1477,-0.011477,1,0,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,-0.1821,-0.001821,1,0,0,1
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,1.0995,-0.010995,0,1,0,1
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,1.0101,-0.010101,0,1,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-8.1805,-0.081805,1,0,0,1
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,1.7621,-0.017621,0,1,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,0.0870,-0.000870,0,1,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,0.0533,-0.000533,0,1,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,28.6868,-0.019429,2026-08,-2.3786,-0.023786,1,0,0,1
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,-0.6903,-0.006903,1,0,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,-1.2614,-0.012614,1,0,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,1.3193,-0.013193,0,1,0,1
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,-0.7130,-0.007130,1,0,0,1
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,0.4785,-0.004785,0,1,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,-1.2835,-0.012835,1,0,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,-2.9310,-0.029310,1,0,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-2.6439,-0.026439,1,0,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,25.6208,0.012249,2026-08,-0.3797,-0.003797,1,0,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,25.5033,0.025402,2026-08,3.5714,-0.035714,0,1,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,-0.9121,-0.009121,1,0,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,0.7816,-0.007816,0,1,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-9.8996,-0.098996,1,0,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-1.1939,-0.011939,1,0,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-2.0328,-0.020328,1,0,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-7.2831,-0.072831,1,0,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-0.3739,-0.003739,1,0,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,-0.6329,-0.006329,1,0,0,1
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,6.1489,-0.061489,0,1,0,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-2.0964,-0.020964,1,0,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-0.7658,-0.007658,1,0,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,-0.1045,-0.001045,1,0,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,-0.3185,-0.003185,1,0,0,1
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,40.6049,-0.406049,0,1,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,-4.1457,-0.041457,1,0,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,-0.1835,-0.001835,1,0,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.4184,-0.004184,0,1,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-2.0770,-0.020770,1,0,0,1
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,0.6536,-0.006536,0,1,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,9.9765,-0.099765,0,1,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.0306,0.001357,2026-08,-0.4219,-0.004219,1,0,0,1
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,-0.9126,-0.009126,1,0,0,1
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,2.4431,-0.024431,0,1,0,1
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,3.2258,-0.032258,0,1,0,1
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,1.5152,-0.015152,0,1,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,3.4628,-0.034628,0,1,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,-0.4280,-0.004280,1,0,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-2.1168,-0.021168,1,0,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,0.1842,-0.001842,0,1,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.0502,-0.000502,0,1,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,-0.4785,-0.004785,1,0,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-0.6278,-0.006278,1,0,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,12.7273,0.005578,2026-08,-0.3895,-0.003895,1,0,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,1.5056,-0.015056,0,1,0,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-1.6205,-0.016205,1,0,0,1
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-5.5555,-0.055555,1,0,0,1
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,12.2324,0.006823,2026-08,-2.5392,-0.025392,1,0,0,1
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,0.0000,0.000000,0,0,1,1
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,1.7713,-0.017713,0,1,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,-2.8426,-0.028426,1,0,0,1
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-2.0365,-0.020365,1,0,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,10.0000,-0.100000,0,1,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,1.5241,-0.015241,0,1,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,-1.0516,-0.010516,1,0,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-0.1031,-0.001031,1,0,0,1
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,-1.3521,-0.013521,1,0,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,-2.5601,-0.025601,1,0,0,1
