Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-7.5401,-0.013306,9,6,1,16
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,0.7293,0.001287,10,7,0,17
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,2.1966,0.001292,7,6,3,16
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-16.6096,-0.068392,12,5,0,17
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,6.8014,-0.012002,7,10,0,17
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-6.5796,-0.011611,9,6,1,16
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-7.7495,-0.013676,10,7,0,17
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,2.3891,-0.001405,8,9,0,17
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,8.8757,-0.015663,7,10,0,17
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,-1.8868,-0.003330,9,6,2,17
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,10.2174,-0.030051,6,11,0,17
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-5.6195,-0.009917,10,7,0,17
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-18.3848,-0.054073,11,6,0,17
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-14.4462,-0.042489,11,6,0,17
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,0.2451,-0.000721,5,10,2,17
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-6.0324,-0.003548,9,8,0,17
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-0.8134,-0.000957,9,7,1,17
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-11.4786,0.006752,8,9,0,17
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,1.1007,-0.001942,6,9,1,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-2.6879,-0.001581,9,8,0,17
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,19.8670,-0.011686,8,9,0,17
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,9.1870,-0.005404,8,9,0,17
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,0.9735,0.000573,9,8,0,17
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,5.3625,-0.009463,7,10,0,17
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,10.9847,-0.012923,7,9,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-12.5000,-0.022059,10,7,0,17
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,4.9102,0.002888,9,8,0,17
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,6.9930,-0.004114,8,9,0,17
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-10.0000,-0.023529,10,6,1,17
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,6.5165,-0.003833,8,9,0,17
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-16.2087,-0.095345,13,3,1,17
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-13.9423,-0.049208,11,5,1,17
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,7.4547,-0.017540,6,10,0,16
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-0.5461,-0.000321,9,8,0,17
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-8.3379,-0.014714,10,7,0,17
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,4.7619,0.011204,10,6,1,17
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-8.7662,-0.046409,13,4,0,17
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-18.5859,-0.076530,11,4,1,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-16.8063,-0.069202,12,5,0,17
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-49.8539,-0.234607,12,4,1,17
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.3116,-0.004079,9,6,2,17
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,30.3030,-0.053476,7,10,0,17
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-12.9762,-0.053431,12,5,0,17
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,39.9310,-0.164422,5,12,0,17
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-13.2845,-0.039072,10,5,1,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-8.2178,0.019336,5,9,2,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,2.7752,0.003265,9,7,0,16
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,14.4658,0.008509,9,8,0,17
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-4.3297,-0.000000,8,8,1,17
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,1.1146,-0.002623,6,10,1,17
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,0.1669,0.000295,10,7,0,17
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-1.2444,0.000732,8,9,0,17
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-4.4505,0.002618,8,9,0,17
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,2.3884,0.008430,11,5,0,16
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,4.1791,-0.007375,7,10,0,17
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-3.5072,0.006189,7,10,0,17
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,0.6300,0.001112,10,7,0,17
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-3.5500,-0.018794,13,4,0,17
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-5.7143,-0.006723,8,6,3,17
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,8.0332,0.004725,9,8,0,17
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-5.3118,0.009374,7,10,0,17
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-4.5936,-0.005404,8,6,3,17
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,12.0768,-0.007104,8,9,0,17
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-15.9723,-0.056373,11,5,0,16
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,1.3754,0.000000,8,8,1,17
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,18.9840,-0.011167,8,9,0,17
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-12.4432,-0.036598,11,6,0,17
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,10.9284,0.006428,9,8,0,17
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-6.5673,-0.019316,10,5,1,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,0.9531,0.001121,9,7,0,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,11.4061,0.000000,8,8,1,17
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-7.9321,-0.018664,10,6,0,16
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,9.3206,-0.021931,6,10,0,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,4.1068,-0.002416,8,9,0,17
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,13.4966,0.007939,9,8,0,17
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,6.0302,-0.010641,7,10,0,17
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-15.0561,-0.017713,9,7,0,16
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-10.4089,-0.000000,8,8,1,17
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-4.0894,-0.000000,8,8,1,17
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-4.4156,-0.010390,10,6,1,17
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,3.6970,-0.004349,7,9,0,16
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-4.7692,-0.002805,9,8,0,17
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,26.5808,-0.109450,5,12,0,17
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,56.9823,-0.167595,6,11,0,17
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,9.7532,-0.005737,8,9,0,17
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,6.9170,-0.004069,8,9,0,17
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-1.0101,-0.001188,9,7,1,17
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-4.8368,-0.014226,11,6,0,17
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-2.6016,-0.004591,10,7,0,17
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-7.5540,-0.022218,11,6,0,17
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-8.0583,-0.023701,11,6,0,17
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,12.2047,-0.050255,4,11,2,17
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,4.1004,-0.004824,7,9,0,16
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-8.2793,-0.014611,9,6,1,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-0.4132,0.000729,7,10,0,17
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,7.8267,0.027624,11,5,1,17
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-0.4850,-0.000285,9,8,0,17
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-4.5172,0.002657,8,9,0,17
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,13.2780,-0.015621,7,9,1,17
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-11.5000,-0.020294,10,7,0,17
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-9.1403,-0.026883,11,6,0,17
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-17.6433,-0.051892,11,6,0,17
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-14.4540,-0.025507,10,7,0,17
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-3.3149,-0.009750,11,6,0,17
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,14.6868,-0.025918,7,10,0,17
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-9.2330,-0.010862,9,7,1,17
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.4801,0.000565,9,7,0,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-2.1429,0.001261,8,9,0,17
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-0.3802,-0.000895,10,6,1,17
