Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,170.2374,-0.210253,2026-09,-25.0713,-0.000000,7,7,0,14
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.040476,2026-09,-29.1204,-0.187203,11,2,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.006500,2026-09,-32.0396,-0.114427,9,4,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-35.5214,-0.202979,10,2,1,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.319685,2026-09,-14.3656,-0.051306,9,4,0,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,-15.6829,0.011202,6,7,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.036087,2026-09,-70.8466,-0.556652,12,1,0,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.108232,2026-09,-23.6990,-0.084639,9,4,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.221561,2026-09,-21.4691,-0.107345,10,3,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.6988,0.044713,2026-09,1.2517,0.001788,8,6,0,14
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.068488,2026-09,-16.8527,-0.060188,9,4,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.075303,2026-09,-4.4540,-0.022270,10,3,0,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.018791,2026-09,-14.5140,-0.031101,8,5,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.142036,2026-09,-7.2755,0.005197,6,7,0,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.022393,2026-09,-12.1161,-0.043272,9,4,0,13
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.284422,2026-09,-36.2691,-0.051813,7,5,1,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.142163,2026-09,-14.4680,-0.093009,11,2,0,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.047628,2026-09,-0.4596,0.000657,5,7,1,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,-1.5034,0.001074,6,7,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.042541,2026-09,-31.4281,-0.112243,9,4,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-47.1029,-0.302804,11,2,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-14.6255,-0.052234,9,4,0,13
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.081536,2026-09,-18.9963,-0.054275,8,4,1,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-22.0217,-0.110108,10,3,0,13
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,100.2254,-0.247569,2026-09,-5.8353,0.025008,4,10,0,14
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.086187,2026-09,-26.8893,-0.134446,10,3,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.058674,2026-09,-20.5585,-0.132162,11,2,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.034986,2026-09,-39.9673,-0.256933,11,2,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-22.6565,-0.097099,10,4,0,14
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-44.6058,-0.223029,10,3,0,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.133276,2026-09,-16.4180,-0.058636,9,4,0,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.021666,2026-09,-19.6674,-0.070241,9,4,0,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.069833,2026-09,-18.3565,-0.091783,10,3,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.030773,2026-09,-9.4921,-0.033900,9,4,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-6.8431,0.004888,6,7,0,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.060503,2026-09,-27.5930,-0.118256,9,3,1,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-3.8095,-0.008163,8,5,0,13
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,19.5046,-0.041796,5,8,0,13
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,1.5113,0.001080,7,6,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.040921,2026-09,-38.7775,-0.083095,8,5,0,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.050333,2026-09,-17.7733,-0.114257,11,2,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.070228,2026-09,-11.4456,-0.024526,8,5,0,13
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.069440,2026-09,-19.7594,-0.084683,9,3,1,13
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.077400,2026-09,-6.2034,-0.013293,8,5,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.050059,2026-09,-28.6931,-0.102475,9,4,0,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-8.7787,0.006270,6,7,0,13
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.015975,2026-09,-1.0399,-0.002228,8,5,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-25.1191,-0.053827,7,4,2,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.021166,2026-09,-38.2204,-0.136502,9,4,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-12.9462,-0.046236,9,4,0,13
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.009995,2026-09,-33.0696,-0.259833,12,1,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.057012,2026-09,-20.6137,-0.088345,9,3,1,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.021972,2026-09,-20.5132,-0.102566,10,3,0,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-13.8474,-0.059346,9,3,1,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.024650,2026-09,-12.6973,-0.045348,9,4,0,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.008935,2026-09,-14.6738,-0.073369,10,3,0,13
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-43.8434,-0.219217,10,3,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.055515,2026-09,-26.3307,-0.131654,10,3,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,1.0829,0.000773,7,6,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-15.4204,-0.055073,9,4,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.043041,2026-09,-45.7239,-0.359260,12,1,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-41.8787,-0.179480,10,4,0,14
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,-12.8131,-0.045761,9,4,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-20.1039,-0.028720,6,4,2,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-10.0839,-0.007203,7,6,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,45.3102,-0.028883,2026-09,-12.1815,-0.008701,7,6,1,14
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,9.9369,0.007098,7,6,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-25.3326,-0.126663,9,2,2,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.005276,2026-09,3.7702,0.002693,7,6,0,13
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-11.2906,-0.040324,9,4,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.006943,2026-09,-2.9113,0.006238,5,8,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-5.8657,-0.016759,8,4,1,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-43.7397,-0.281183,11,2,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.025976,2026-09,10.0218,0.021475,8,5,0,13
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.043421,2026-09,-34.2828,-0.122439,9,4,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-49.6468,-0.248234,10,3,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,-5.6174,0.012037,4,7,2,13
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.021360,2026-09,-11.4137,-0.024458,8,5,0,13
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-8.6145,-0.043073,10,3,0,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.036258,2026-09,-27.6755,-0.177914,11,2,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.025680,2026-09,-12.9795,-0.027813,8,5,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.004442,2026-09,-7.9848,-0.017110,8,5,0,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.6031,0.011666,2026-09,-11.7468,-0.041953,9,4,1,14
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.001418,2026-09,-21.5513,-0.169331,12,1,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.009865,2026-09,-13.6095,-0.048605,9,4,0,13
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-16.1222,-0.103643,11,2,0,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.052464,2026-09,-18.7173,-0.040108,8,5,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.015176,2026-09,-7.4937,-0.005353,7,6,0,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.041092,2026-09,-9.1690,-0.032746,9,4,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-25.0398,-0.107313,9,3,1,13
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-25.0159,-0.089343,9,4,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-21.5978,-0.061708,8,4,1,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.007709,2026-09,-1.6549,-0.001182,7,6,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,5.6087,-0.020031,4,9,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.033661,2026-09,-29.2953,-0.104626,9,4,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.024778,2026-09,-17.9100,-0.063964,9,4,0,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,28.9709,0.030010,2026-09,-6.1625,-0.017607,9,5,0,14
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.005687,2026-09,-4.2461,0.003033,6,7,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.004517,2026-09,-21.0980,-0.075350,9,4,0,13
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.014434,2026-09,-20.5674,-0.044073,8,5,0,13
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,1.6716,-0.003582,5,8,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.001097,2026-09,2.6526,-0.001895,6,7,0,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.033533,2026-09,-46.0688,-0.361969,12,1,0,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,12.3543,-0.026473,5,8,0,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.009412,2026-09,-30.0955,-0.107484,9,4,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,-20.8901,-0.089529,10,4,0,14
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.009181,2026-09,-19.6919,0.014066,6,7,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-10.1519,-0.021754,8,5,0,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,25.1592,0.018042,2026-09,-30.9241,-0.088354,9,5,0,14
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-4.1583,-0.008911,8,5,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,24.6661,-0.023585,2026-09,-6.1449,0.008778,6,8,0,14
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.023584,2026-09,-7.7109,0.011016,5,7,1,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-28.7925,-0.185095,11,2,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,-7.2566,-0.015550,8,5,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-7.3518,-0.026256,9,4,0,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,21.7171,0.018170,2026-09,-3.0546,0.008727,5,9,0,14
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.023837,2026-09,-30.4950,-0.108911,9,4,0,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.018890,2026-09,-23.2528,-0.116264,10,3,0,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,-27.2242,-0.000000,4,4,5,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-4.6593,-0.009984,8,5,0,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.002359,2026-09,-0.9737,0.000696,6,7,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-31.4566,-0.157283,10,3,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.016839,2026-09,-5.5689,-0.011933,8,5,0,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.017650,2026-09,-8.5028,-0.036441,9,3,1,13
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.002088,2026-09,-7.1733,-0.025619,9,4,0,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.011911,2026-09,0.6125,-0.000438,6,7,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-3.3163,-0.007106,8,5,0,13
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-25.0920,-0.197151,12,1,0,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.018684,2026-09,-16.0523,-0.057330,9,4,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.012028,2026-09,-3.8173,0.002727,6,7,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.007111,2026-09,-6.2178,-0.004441,7,6,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.004030,2026-09,-40.1948,-0.200974,10,3,0,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.010304,2026-09,-21.3589,-0.137307,11,2,0,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-2.2040,0.001574,6,7,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.011677,2026-09,-6.1381,-0.017537,8,4,1,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-1.7564,-0.001255,7,6,1,14
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-12.7477,-0.063739,10,3,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6594,0.004035,2026-09,-8.3676,-0.000000,7,7,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-10.6388,-0.068392,11,2,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-7.9496,-0.005678,7,6,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.014025,2026-09,-14.5072,-0.051811,9,4,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.004381,2026-09,-2.9065,-0.004152,7,5,1,13
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,10.5516,0.007537,7,6,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.004307,2026-09,-9.1367,-0.013052,7,5,1,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.005703,2026-09,-5.0498,-0.003607,7,6,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,-24.1316,-0.051711,8,5,0,13
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-8.0525,-0.028759,9,4,0,13
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,-3.8523,-0.008255,8,5,0,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.002801,2026-09,-16.5765,-0.082883,10,3,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,0.4265,0.000305,7,6,0,13
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.000666,2026-09,-9.1416,-0.032648,9,4,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.014877,2026-09,-22.7657,-0.130089,10,2,1,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-20.3182,-0.058052,9,5,0,14
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.004603,2026-09,-7.8977,-0.016924,8,5,0,13
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.011954,2026-09,-26.6079,-0.190056,11,1,1,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-19.8700,-0.056771,9,5,0,14
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.004516,2026-09,-6.1182,-0.004370,7,6,0,13
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-11.6894,-0.050098,7,1,5,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-2.1709,-0.007753,8,3,2,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,0.4080,-0.001457,4,9,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,0.9083,0.001946,8,5,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.003366,2026-09,-19.5601,-0.041915,8,5,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.008575,2026-09,6.0848,-0.030424,3,10,0,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.005333,2026-09,-12.2976,-0.052704,9,3,1,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-20.8027,-0.133732,11,2,0,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.000897,2026-09,-11.1898,-0.039963,9,4,0,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.001188,2026-09,-27.4099,-0.156628,10,2,1,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.002117,2026-09,-13.5308,-0.009665,7,6,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.000130,2026-09,-2.5208,-0.003601,7,5,1,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-5.5809,-0.007973,7,5,1,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-6.5259,-0.037291,10,2,1,13
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.002017,2026-09,-30.0195,-0.171540,10,2,1,13
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.001086,2026-09,-11.8481,-0.008463,7,6,0,13
