Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,-0.4739,-0.004739,2,0,0,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,14.4578,-0.144578,0,2,0,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,5.0382,0.000000,1,1,0,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,4.5207,-0.045207,0,2,0,2
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-1.1896,-0.000000,1,1,0,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,6.4461,-0.064461,0,2,0,2
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,238.8659,-0.323563,2026-08,4.5454,-0.045454,0,2,0,2
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,0.0000,0.000000,0,0,2,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,-4.9325,-0.000000,1,1,0,2
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-8.7678,-0.087678,2,0,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,175.4464,-0.041939,2026-08,11.9177,-0.119177,0,2,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,-3.1474,-0.000000,1,1,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-6.1062,-0.061062,2,0,0,2
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,7.0505,-0.070505,0,2,0,2
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,2.4535,0.000000,1,1,0,2
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,9.6821,-0.096821,0,2,0,2
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,1.2500,-0.012500,0,2,0,2
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,151.0936,0.060197,2026-08,5.8781,0.000000,1,1,0,2
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,0.7435,0.000000,1,1,0,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,3.0986,0.000000,1,1,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,13.0784,-0.130784,0,2,0,2
CVKMD,CVK MADEN,Stock,MADENCİLİK,137.4968,-0.043824,2026-08,1.7980,0.000000,1,1,0,2
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,-5.1887,-0.051887,2,0,0,2
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-5.5624,-0.000000,1,1,0,2
BURCE,BURCELIK,Stock,DEMİR ÇELİK,132.2705,0.057967,2026-08,3.2967,-0.032967,0,2,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,5.3428,0.000000,1,1,0,2
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,0.1358,0.000000,1,1,0,2
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,2.1361,-0.021361,0,2,0,2
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,0.0989,0.000000,1,1,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,117.1618,-0.060681,2026-08,21.0000,-0.210000,0,2,0,2
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,5.2925,0.000000,1,1,0,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,-0.6667,-0.000000,1,1,0,2
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,13.6364,-0.136364,0,2,0,2
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,3.5714,-0.035714,0,2,0,2
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,3.8974,0.000000,1,1,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,2.3493,-0.023493,0,2,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,0.5136,0.000000,1,1,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,14.8387,-0.148387,0,2,0,2
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,-0.1764,-0.000000,1,1,0,2
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,3.7985,0.000000,1,1,0,2
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,-3.0228,-0.000000,1,1,0,2
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,7.2072,-0.072072,0,2,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,3.1667,-0.031667,0,2,0,2
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,6.2241,-0.062241,0,2,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,1.4815,0.000000,1,1,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,93.1218,-0.022260,2026-08,-2.9768,-0.000000,1,1,0,2
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,0.7335,-0.007335,0,2,0,2
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,6.8600,-0.068600,0,2,0,2
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,2.7641,-0.027641,0,2,0,2
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,14.9030,-0.149030,0,2,0,2
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,2.6536,-0.026536,0,2,0,2
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,-6.2678,-0.062678,2,0,0,2
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,3.1818,-0.031818,0,2,0,2
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,77.8810,0.024823,2026-08,-1.7998,-0.000000,1,1,0,2
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,10.6007,-0.106007,0,2,0,2
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-4.0761,-0.040761,2,0,0,2
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-1.5411,-0.015411,2,0,0,2
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-0.8130,-0.000000,1,1,0,2
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,2.0000,-0.020000,0,2,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,3.0111,-0.030111,0,2,0,2
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,-0.8630,-0.008630,2,0,0,2
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,72.7752,0.060888,2026-08,8.3062,-0.083062,0,2,0,2
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-2.2836,-0.000000,1,1,0,2
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,4.9914,0.000000,1,1,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,-2.0833,-0.000000,1,1,0,2
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,0.0606,0.000000,1,1,0,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,-2.2066,-0.022066,2,0,0,2
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,63.8872,-0.071269,2026-08,-0.0465,-0.000000,1,1,0,2
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,0.7173,0.000000,1,1,0,2
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,4.9366,-0.049366,0,2,0,2
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,6.8227,-0.068227,0,2,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,0.5510,0.000000,1,1,0,2
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.2235,-0.056101,2026-08,4.3430,-0.043430,0,2,0,2
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,1.2387,-0.006193,0,1,1,2
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,7.8303,0.000000,1,1,0,2
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,1.9560,-0.019560,0,2,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-0.1835,-0.000000,1,1,0,2
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-1.2500,-0.000000,1,1,0,2
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,5.2742,-0.052742,0,2,0,2
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,1.4084,0.000000,1,1,0,2
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,-0.4539,-0.000000,1,1,0,2
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.1708,0.003998,2026-08,2.2176,-0.022176,0,2,0,2
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,1.3655,-0.013655,0,2,0,2
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,-0.9259,-0.000000,1,1,0,2
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,48.5522,-0.007737,2026-08,-4.2285,-0.000000,1,1,0,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-2.3056,-0.011528,1,0,1,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,2.2694,0.000000,1,1,0,2
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-1.8806,-0.000000,1,1,0,2
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,8.2857,-0.082857,0,2,0,2
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,2.8653,-0.014327,0,1,1,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,-2.6810,-0.000000,1,1,0,2
CGCAM,CAGDAS CAM,Stock,CAM,44.1962,0.015847,2026-08,5.3985,-0.053985,0,2,0,2
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,0.7220,0.000000,1,1,0,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-1.1531,-0.000000,1,1,0,2
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,4.6622,-0.046622,0,2,0,2
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,2.0453,0.000000,1,1,0,2
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-3.5385,-0.000000,1,1,0,2
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,-3.0966,-0.000000,1,1,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,11.3677,-0.113677,0,2,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-4.8712,-0.024356,1,0,1,2
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,1.3133,0.000000,1,1,0,2
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-1.2222,-0.000000,1,1,0,2
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,2.8432,-0.028432,0,2,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,-0.6359,-0.000000,1,1,0,2
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,38.8053,0.047927,2026-08,1.3605,-0.013605,0,2,0,2
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,38.1630,0.033450,2026-08,5.9444,-0.059444,0,2,0,2
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,1.1765,0.000000,1,1,0,2
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,-0.2513,-0.000000,1,1,0,2
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,8.5960,-0.085960,0,2,0,2
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,4.1708,0.000000,1,1,0,2
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.9012,0.016172,2026-08,1.2137,-0.006069,0,1,1,2
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,9.8504,0.000000,1,1,0,2
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,-3.2106,-0.032106,2,0,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,3.2673,-0.016337,0,1,1,2
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,4.1707,-0.041707,0,2,0,2
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-1.5539,-0.000000,1,1,0,2
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,-1.6935,-0.016935,2,0,0,2
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-0.0930,-0.000000,1,1,0,2
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,7.0881,-0.070881,0,2,0,2
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,-1.1976,-0.011976,2,0,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,5.9654,0.000000,1,1,0,2
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,3.2985,-0.032985,0,2,0,2
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,1.0101,-0.005051,0,1,1,2
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-5.5712,-0.000000,1,1,0,2
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,-5.8921,-0.000000,1,1,0,2
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,3.2174,-0.032174,0,2,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,1.3953,-0.013953,0,2,0,2
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-0.5867,-0.000000,1,1,0,2
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,-0.7890,-0.007890,2,0,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,-0.2102,-0.000000,1,1,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,1.4072,-0.014072,0,2,0,2
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,2.4064,0.000000,1,1,0,2
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,-0.2871,-0.000000,1,1,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,-2.0089,-0.020089,2,0,0,2
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,-2.1552,-0.000000,1,1,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-2.1773,-0.000000,1,1,0,2
AKCNS,AKCANSA,Stock,ÇİMENTO,25.6208,0.012249,2026-08,0.1266,0.000000,1,1,0,2
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,25.5033,0.025402,2026-08,9.7143,-0.097143,0,2,0,2
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,-0.5804,-0.000000,1,1,0,2
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,2.3858,-0.023858,0,2,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-7.6040,-0.000000,1,1,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-0.1235,-0.000000,1,1,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-1.6393,-0.000000,1,1,0,2
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-5.0736,-0.000000,1,1,0,2
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,1.4078,0.000000,1,1,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,0.9081,0.000000,1,1,0,2
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,1.8987,0.000000,1,1,0,2
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,8.9320,-0.089320,0,2,0,2
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-2.5157,-0.025157,2,0,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,0.2252,0.000000,1,1,0,2
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,-0.5750,-0.005750,2,0,0,2
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,1.5287,0.000000,1,1,0,2
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,42.0715,-0.210357,0,1,1,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,-7.6633,-0.076633,2,0,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,-0.0000,-0.000000,1,1,0,2
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,5.0209,-0.050209,0,2,0,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-0.6720,-0.000000,1,1,0,2
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,7.8431,-0.078431,0,2,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,19.0588,-0.190588,0,2,0,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,1.6878,0.000000,1,1,0,2
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,-0.5867,-0.000000,1,1,0,2
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,2.3168,0.000000,1,1,0,2
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,3.8710,-0.038710,0,2,0,2
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,4.7619,-0.047619,0,2,0,2
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,8.9527,-0.089527,0,2,0,2
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,-1.2839,-0.012839,2,0,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-2.7737,-0.027737,2,0,0,2
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,3.9595,-0.039595,0,2,0,2
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,3.9582,0.000000,1,1,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.2007,-0.002007,0,2,0,2
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,8.1340,0.000000,1,1,0,2
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-1.9977,-0.019977,2,0,0,2
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,3.7641,-0.037641,0,2,0,2
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,0.4691,0.000000,1,1,0,2
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-3.9886,-0.000000,1,1,0,2
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,6.2799,-0.031399,0,1,1,2
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,2.2544,-0.022544,0,2,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,6.8513,0.000000,1,1,0,2
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-4.0028,-0.040028,2,0,0,2
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,9.6104,0.000000,1,1,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,2.9636,-0.029636,0,2,0,2
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,-1.4340,-0.014340,2,0,0,2
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,0.9278,0.000000,1,1,0,2
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,0.1690,0.000000,1,1,0,2
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,1.4740,0.000000,1,1,0,2
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,2.9412,-0.029412,0,2,0,2
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,2.3015,0.000000,1,1,0,2
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,2.8238,0.000000,1,1,0,2
