Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKCNS,AKCANSA,Stock,ÇİMENTO,41.7683,0.054264,2026-09,-13.4217,-0.176471,10,7,0,17
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,41.4625,-0.054264,2026-09,-1.9743,-0.294118,11,6,0,17
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,39.6171,0.007752,2026-09,-4.6628,-0.058824,9,8,0,17
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,39.3097,-0.081395,2026-09,-27.5684,-0.352941,11,5,1,17
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.0302,0.015504,2026-09,7.6138,-0.411765,5,12,0,17
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.3028,0.000000,2026-09,-56.3477,-0.647059,14,3,0,17
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,36.9403,0.011628,2026-09,-8.4785,-0.294118,11,6,0,17
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,36.8956,0.007752,2026-09,-42.6835,-0.352941,11,5,1,17
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,36.0339,-0.011628,2026-09,8.2755,0.058824,9,8,0,17
TRGYO,TORUNLAR GMYO,Stock,GYO,35.7830,0.007752,2026-09,-4.0415,-0.294118,11,6,0,17
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.054264,2026-09,-8.2637,-0.058824,8,7,2,17
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,34.5528,-0.065891,2026-09,-1.4774,-0.058824,9,8,0,17
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,33.7867,0.096899,2026-09,-44.7396,-0.529412,13,4,0,17
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.2779,0.023256,2026-09,-22.4629,-0.294118,11,6,0,17
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1672,-0.034884,2026-09,5.6859,-0.294118,5,10,2,17
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,32.4271,-0.027132,2026-09,-1.5903,-0.294118,11,6,0,17
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,32.3151,-0.147287,2026-09,-36.8284,-0.411765,12,5,0,17
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,30.7818,-0.042636,2026-09,-8.8146,-0.058824,9,8,0,17
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,30.5071,0.069767,2026-09,9.1987,0.176471,10,7,0,17
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,30.1804,0.019380,2026-09,-8.9896,-0.235294,10,6,1,17
ERSU,ERSU GIDA,Stock,İÇECEK,30.1243,0.065891,2026-09,-41.2648,-0.411765,11,4,2,17
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,29.2935,0.151163,2026-09,-5.7143,-0.411765,12,5,0,17
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,28.7395,0.058140,2026-09,-40.2564,-0.529412,12,3,2,17
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,28.4749,-0.011628,2026-09,3.5239,-0.176471,7,10,0,17
PAGYO,PANORA GMYO,Stock,GYO,28.2373,0.011628,2026-09,-18.8766,-0.411765,12,5,0,17
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,28.0224,0.019380,2026-09,-24.3590,-0.529412,13,4,0,17
ISGYO,IS GMYO,Stock,GYO,27.8331,0.003876,2026-09,-7.7567,-0.411765,12,5,0,17
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,27.4953,-0.031008,2026-09,-0.9083,0.117647,7,9,1,17
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,27.3979,0.116279,2026-09,-37.8353,-0.411765,12,5,0,17
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,26.8827,0.015504,2026-09,-30.3142,-0.470588,12,4,1,17
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.038760,2026-09,-6.9176,-0.176471,10,7,0,17
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,25.8995,-0.166667,2026-09,-5.4638,0.176471,7,10,0,17
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,25.6315,0.011628,2026-09,18.3865,-0.411765,4,11,2,17
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6062,0.085271,2026-09,-53.0526,-0.647059,14,3,0,17
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,25.2977,0.007752,2026-09,-57.6313,-0.764706,15,2,0,17
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,23.6379,0.112403,2026-09,-45.8742,-0.647059,14,3,0,17
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.093023,2026-09,-6.2665,-0.176471,10,7,0,17
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,21.6732,0.015504,2026-09,-18.0064,-0.294118,11,6,0,17
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,20.2798,0.058140,2026-09,-6.1806,-0.058824,9,8,0,17
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,20.1140,0.050388,2026-09,-12.8218,-0.176471,10,7,0,17
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,19.7744,0.116279,2026-09,-7.8039,-0.294118,11,6,0,17
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,19.5553,0.085271,2026-09,-22.0126,-0.470588,12,4,1,17
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.4269,0.062016,2026-09,-12.8834,-0.176471,10,7,0,17
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.085271,2026-09,-12.0531,0.058824,8,9,0,17
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,18.2805,-0.321705,2026-09,-29.3333,0.058824,8,9,0,17
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,18.0801,0.034884,2026-09,-7.6000,-0.235294,10,6,1,17
DAGI,DAGI GIYIM,Stock,TEKSTİL,18.0676,-0.093023,2026-09,-41.4587,-0.647059,14,3,0,17
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-22.7835,-0.529412,13,4,0,17
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,17.9892,0.034884,2026-09,-60.3042,-0.647059,14,3,0,17
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,17.6064,0.100775,2026-09,-6.4894,0.117647,7,9,1,17
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.1636,0.096899,2026-09,-13.8899,-0.352941,11,5,1,17
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,16.6324,-0.011628,2026-09,0.8310,-0.294118,6,11,0,17
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,16.3132,0.104651,2026-09,9.7210,0.058824,9,8,0,17
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.1736,0.062016,2026-09,-1.5370,0.176471,7,10,0,17
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,16.0594,0.096899,2026-09,-21.4737,-0.352941,11,5,1,17
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,15.7246,-0.034884,2026-09,-43.3588,-0.058824,9,8,0,17
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.073643,2026-09,-31.0155,-0.294118,11,6,0,17
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,15.1853,0.019380,2026-09,0.8375,-0.176471,7,10,0,17
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,15.0604,0.034884,2026-09,-0.6189,0.058824,8,9,0,17
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,14.6180,0.085271,2026-09,-5.0735,-0.294118,11,6,0,17
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,13.5665,0.089147,2026-09,-25.7606,-0.411765,12,5,0,17
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,13.5367,0.089147,2026-09,-4.4357,-0.176471,10,7,0,17
AKSGY,AKIS GMYO,Stock,GYO,13.3068,0.011628,2026-09,-5.3946,-0.294118,11,6,0,17
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.089147,2026-09,2.5528,-0.294118,6,11,0,17
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,11.5524,0.116279,2026-09,-12.5000,-0.176471,10,7,0,17
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,11.3491,0.003876,2026-09,-5.6404,-0.058824,9,8,0,17
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,10.9011,0.000000,2026-09,-22.4515,-0.529412,13,4,0,17
ISBTR,IS BANKASI (B),Stock,BANKALAR,10.4309,0.158915,2026-09,-14.1361,-0.352941,10,4,3,17
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,9.7801,0.069767,2026-09,-18.8601,-0.411765,12,5,0,17
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,9.7288,0.100775,2026-09,-53.6486,-0.764706,15,2,0,17
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,8.9312,0.054264,2026-09,-10.7022,-0.176471,10,7,0,17
PSGYO,PASIFIK GMYO,Stock,GYO,8.5006,0.108527,2026-09,-41.4330,-0.294118,11,6,0,17
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,8.3745,-0.027132,2026-09,-6.9538,-0.000000,8,8,1,17
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027132,2026-09,-12.3024,-0.294118,11,6,0,17
TRCAS,TURCAS PETROL,Stock,PETROL,7.9399,0.007752,2026-09,-2.2477,-0.058824,9,8,0,17
OZGYO,OZDERICI GMYO,Stock,GYO,7.8870,0.038760,2026-09,-17.8744,-0.235294,10,6,1,17
SONME,SONMEZ FILAMENT,Stock,GYO,7.3583,0.182171,2026-09,-8.2292,-0.647059,14,3,0,17
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,7.2400,0.073643,2026-09,-20.4376,-0.235294,10,6,1,17
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,7.1218,-0.027132,2026-09,-54.6250,-0.647059,14,3,0,17
AYEN,AYEN ENERJI,Stock,ELEKTRİK,6.9124,0.085271,2026-09,-9.6879,-0.235294,10,6,1,17
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,5.4858,0.065891,2026-09,1.2014,-0.294118,6,11,0,17
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,5.0070,0.058140,2026-09,-43.0769,-0.529412,13,4,0,17
AKSA,AKSA AKRILIK,Stock,TEKSTİL,4.8073,0.058140,2026-09,2.1356,-0.058824,8,9,0,17
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,4.6870,0.189922,2026-09,-27.5954,-0.764706,15,2,0,17
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,4.6698,-0.174419,2026-09,-39.0698,-0.588235,13,3,1,17
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.058140,2026-09,20.1515,-0.058824,8,9,0,17
HLGYO,HALK GMYO,Stock,GYO,4.2020,-0.027132,2026-09,-4.3379,-0.294118,11,6,0,17
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,4.1935,0.135659,2026-09,-52.6270,-0.470588,12,4,1,17
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,4.0867,0.038760,2026-09,-3.9127,-0.235294,10,6,1,17
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,4.0604,0.062016,2026-09,2.8571,0.058824,8,7,2,17
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027132,2026-09,-13.2076,0.058824,8,9,0,17
OZKGY,OZAK GMYO,Stock,GYO,3.3874,-0.007752,2026-09,-8.8561,-0.117647,9,7,1,17
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,3.0961,0.062016,2026-09,-15.0573,-0.294118,11,6,0,17
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.2955,0.058140,2026-09,-22.2421,-0.352941,11,5,1,17
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,2.1499,0.131783,2026-09,16.3770,-0.529412,4,13,0,17
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,1.6269,0.007752,2026-09,2.9097,0.000000,8,8,1,17
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,1.3992,0.031008,2026-09,-15.9386,-0.176471,10,7,0,17
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,1.3983,0.069767,2026-09,11.7229,-0.058824,8,9,0,17
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.1211,-0.003876,2026-09,2.8851,0.058824,8,7,2,17
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,0.5332,0.155039,2026-09,-33.4250,-0.588235,12,2,3,17
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,0.0331,0.124031,2026-09,-11.2074,-0.058824,9,8,0,17
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-0.3060,-0.054264,2026-09,-21.1128,-0.352941,11,5,1,17
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.100775,2026-09,-22.4915,-0.470588,12,4,1,17
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.9172,-0.011628,2026-09,-11.3932,0.058824,8,9,0,17
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.9436,0.027132,2026-09,-0.5000,0.058824,8,9,0,17
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.042636,2026-09,-19.2808,-0.294118,11,6,0,17
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011628,2026-09,-43.2082,-0.588235,13,3,1,17
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.5896,-0.027132,2026-09,-27.7987,-0.470588,12,4,1,17
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.038760,2026-09,,,0,0,0,0
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.2936,-0.058140,2026-09,-23.0769,-0.058824,9,8,0,17
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.3220,-0.000000,2026-09,-11.0261,-0.235294,10,6,1,17
