Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,63.8872,-0.071269,2026-08,8.5116,-0.017023,2,3,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,1.4345,-0.002869,2,3,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,18.0933,-0.180933,0,5,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,9.6990,-0.058194,1,4,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,3.9486,-0.007897,2,3,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.2235,-0.056101,2026-08,6.0134,-0.012027,2,3,0,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,5.3835,-0.021534,1,3,1,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,7.1778,0.000000,2,2,1,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,16.0554,-0.160554,0,5,0,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-0.3670,-0.000000,2,2,1,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-0.9091,-0.001818,3,2,0,5
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,5.3786,-0.021514,1,3,1,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,11.2676,-0.067606,1,4,0,5
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,-1.0590,-0.002118,3,2,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.1708,0.003998,2026-08,3.3054,-0.033054,0,5,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,12.0482,-0.120482,0,5,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,-0.9259,0.001852,2,3,0,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,48.5522,-0.007737,2026-08,-2.2515,0.004503,2,3,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-2.7346,-0.010938,3,1,1,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,1.7570,0.003514,3,2,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-9.0738,-0.018148,3,2,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,18.6286,-0.186286,0,5,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,0.8596,0.000000,2,2,1,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,1.8767,-0.003753,2,3,0,5
CGCAM,CAGDAS CAM,Stock,CAM,44.1962,0.015847,2026-08,2.3136,-0.004627,2,3,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-6.4982,-0.038989,4,1,0,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-1.1531,-0.000000,2,2,1,5
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,4.0913,-0.008183,2,3,0,5
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,3.3601,0.006720,3,2,0,5
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-3.5385,-0.007077,3,2,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,-7.3145,-0.043887,4,1,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,30.9059,-0.309059,0,5,0,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-0.7279,0.002912,1,3,1,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,8.8180,-0.017636,2,3,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-2.7778,-0.005556,3,2,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,2.5995,-0.005199,2,3,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,-0.0000,-0.000000,3,2,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,38.8053,0.047927,2026-08,0.3140,-0.000628,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,38.1630,0.033450,2026-08,9.6836,-0.058102,1,4,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,1.3726,0.002745,3,2,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,0.0000,0.000000,3,2,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,6.0172,-0.024069,1,3,1,5
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,13.3069,-0.079841,1,4,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.9012,0.016172,2026-08,-2.3747,-0.009499,3,1,1,5
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,5.3616,0.032170,4,1,0,5
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,7.4599,0.014920,3,2,0,5
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,0.9901,-0.003960,1,3,1,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,13.6760,-0.136760,0,5,0,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-1.3711,0.002742,2,3,0,5
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,9.5682,-0.019136,2,3,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-1.8605,-0.011163,4,1,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,15.1341,-0.090805,1,4,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,-0.1996,-0.000399,3,2,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,1.7304,0.003461,3,2,0,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,14.2386,-0.142386,0,5,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,1.6162,-0.003232,1,2,2,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-1.2694,0.007616,1,4,0,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,-6.5529,-0.000000,2,2,1,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,-2.6957,0.005391,2,3,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,5.6977,-0.056977,0,5,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-2.4533,-0.014720,4,1,0,5
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,-2.3176,-0.013905,4,1,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,6.1668,-0.012334,2,3,0,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,4.6614,-0.046614,0,5,0,5
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,1.5152,0.003030,3,2,0,5
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,2.6794,0.005359,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,2.7344,-0.005469,2,3,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,0.9483,-0.001897,2,3,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-0.0000,-0.000000,3,2,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,25.6208,0.012249,2026-08,-0.2532,0.000506,2,3,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,25.5033,0.025402,2026-08,-9.0476,-0.018095,3,2,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,14.3449,-0.028690,2,3,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,8.3916,-0.050350,1,4,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-12.6255,-0.025251,3,2,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-2.8407,-0.005681,3,2,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,2.1639,-0.012984,1,4,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-9.9836,-0.019967,3,2,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,-3.9320,-0.007864,3,2,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-1.1218,-0.006731,4,1,0,5
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,0.3165,0.000633,3,2,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,35.2751,-0.352751,0,5,0,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,1.0482,-0.002096,2,3,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-1.6216,-0.003243,3,2,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,-0.7318,-0.001464,3,2,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,8.2803,-0.033121,1,3,1,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,36.1137,-0.072227,0,1,4,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,-7.6633,-0.045980,4,1,0,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,-3.4862,-0.006972,3,2,0,5
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.2092,0.000418,3,2,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-0.7941,-0.000000,2,2,1,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,-0.8497,0.001699,2,3,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,12.5647,-0.025129,2,3,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,2.9536,-0.005907,1,2,2,5
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,11.2777,-0.045111,1,3,1,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,8.6773,-0.017355,2,3,0,5
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,5.4839,-0.054839,0,5,0,5
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-1.5151,-0.003030,3,2,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,8.0236,-0.048142,1,4,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,1.9258,0.003852,3,2,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-24.3796,-0.243796,5,0,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,4.3278,-0.025967,1,4,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,2.1658,0.004332,3,2,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.8530,-0.008530,0,5,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,0.9569,0.001914,3,2,0,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-1.4269,-0.002854,3,2,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,11.9824,-0.119824,0,5,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,0.1279,-0.000256,2,3,0,5
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-2.8490,-0.005698,3,2,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,1.2287,0.000000,2,2,1,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,3.4622,-0.020773,1,4,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,11.5160,-0.023032,2,3,0,5
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-4.6348,-0.027809,4,1,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,1.4286,0.008571,4,1,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,8.2134,-0.049280,1,4,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,-2.0076,-0.012046,4,1,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-1.5464,-0.003093,3,2,0,5
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,-0.6761,-0.001352,3,2,0,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,0.8534,0.001707,3,2,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,5.1471,-0.030882,1,4,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-3.1070,-0.012428,3,1,1,5
