Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,14.0000,-0.053846,4,9,0,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,10.4000,-0.024000,5,8,0,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,6.4461,0.004959,7,6,0,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,11.1489,-0.025728,4,7,2,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-32.6551,-0.075358,8,5,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,22.9609,-0.017662,6,7,0,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-5.9096,-0.004546,7,6,0,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,46.1941,-0.106602,5,8,0,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-30.0840,-0.023142,7,6,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,19.3006,0.014847,7,6,0,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,51.6268,-0.357416,2,11,0,13
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,11.5493,-0.017768,5,7,1,13
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,9.6751,-0.007442,6,7,0,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-2.1472,-0.008259,9,4,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,5.3367,0.004105,7,6,0,13
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,8.6957,-0.046823,3,10,0,13
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-11.3817,-0.026265,8,5,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,16.0714,-0.049451,4,8,1,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,1.6667,-0.003846,5,8,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,5.1467,0.003959,7,6,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-6.3895,-0.024575,9,4,0,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-2.7076,0.006248,5,8,0,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,62.0879,-0.429839,2,11,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-12.7386,-0.029397,8,5,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-5.5059,-0.012706,8,5,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-2.9056,0.004470,5,7,1,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,58.6061,-0.315572,3,10,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,0.6897,0.000531,7,6,0,13
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,45.8974,-0.388363,1,12,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,7.6102,-0.029270,4,9,0,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-5.0949,-0.019596,9,4,0,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,4.3820,-0.010112,5,8,0,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,31.9061,-0.122716,4,9,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,11.2871,-0.008682,6,7,0,13
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,13.0115,0.010009,7,6,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,24.2938,-0.093438,4,9,0,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-0.2653,0.000612,5,8,0,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-8.6550,-0.026631,8,4,1,13
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-7.3416,0.005647,6,7,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,5.7692,-0.004438,6,7,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,43.9646,-0.101457,5,8,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,-0.7101,0.001092,5,7,1,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,47.5397,-0.475397,0,13,0,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,8.5502,-0.019731,5,8,0,13
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,9.8346,-0.007565,6,7,0,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,16.0674,-0.012360,6,7,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-12.1878,0.009375,6,7,0,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-10.5820,-0.008140,7,6,0,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,12.6461,-0.077822,2,10,1,13
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,30.5221,-0.211307,2,11,0,13
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,29.2740,-0.135111,3,9,1,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,9.2896,-0.007146,6,7,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,4.0112,0.003086,7,6,0,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,7.5537,0.005811,7,6,0,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,3.8911,-0.002993,6,7,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-4.2308,-0.016272,9,4,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,29.0098,-0.111576,4,9,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,16.5036,-0.063475,4,9,0,13
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,24.9412,-0.076742,3,7,3,13
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,22.7642,-0.052533,5,8,0,13
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,39.6718,-0.091550,5,8,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,9.3750,-0.021635,5,8,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,21.1853,-0.081482,4,9,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,0.5415,0.001250,8,5,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,5.7569,-0.013285,5,8,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,18.9894,-0.102251,3,10,0,13
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,28.7436,-0.132663,3,9,1,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,16.8709,-0.038933,5,8,0,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,15.6314,-0.084169,3,10,0,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-1.0704,-0.000823,7,6,0,13
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,30.3297,-0.303297,0,13,0,13
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-3.4464,-0.013255,9,4,0,13
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,15.5951,-0.059981,4,9,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,3.2916,-0.002532,6,7,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-4.8352,0.003719,6,7,0,13
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,35.5801,-0.136847,4,9,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,12.6202,-0.038831,4,8,1,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,7.1335,0.005487,7,6,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-1.0391,-0.000799,7,6,0,13
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-31.6097,-0.121576,9,4,0,13
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-6.1126,0.004702,6,7,0,13
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,5.6318,0.012996,8,5,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,12.4928,-0.048049,4,9,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-4.4099,-0.013569,8,4,1,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,16.8206,-0.012939,6,7,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,13.5029,-0.010387,6,7,0,13
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,8.1761,-0.006289,5,6,2,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,16.7553,0.012889,7,6,0,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,2.2274,0.001713,7,6,0,13
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,73.9750,-0.170712,5,8,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,29.3518,-0.180626,2,10,1,13
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,16.3998,-0.012615,6,7,0,13
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-26.1806,-0.120833,9,3,1,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,3.5495,0.013652,9,4,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,54.0000,-0.332308,2,10,1,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,5.8623,0.004509,7,6,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-11.6434,0.008956,6,7,0,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,20.1774,-0.155211,1,11,1,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,5.8020,-0.008926,5,7,1,13
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,20.8191,-0.048044,5,8,0,13
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,13.3838,-0.041181,4,8,1,13
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,20.5988,-0.079226,4,9,0,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,10.6626,-0.041010,4,9,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,6.3218,-0.004863,6,7,0,13
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,4.2453,-0.003266,6,7,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,13.1265,-0.010097,6,7,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,6.6719,-0.005132,6,7,0,13
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-6.8056,-0.005235,7,6,0,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,7.5799,-0.005831,6,7,0,13
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,9.2783,-0.035686,4,9,0,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,8.0247,0.000000,6,6,1,13
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,25.0535,-0.134904,3,10,0,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,10.0746,-0.023249,5,8,0,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,16.2936,-0.012534,6,7,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,14.9681,-0.069084,3,9,1,13
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,7.2559,-0.027907,4,9,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,31.5992,-0.145843,3,9,1,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,2.8306,-0.015242,3,10,0,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,11.7503,-0.063271,3,10,0,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,-0.3771,-0.000290,7,6,0,13
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,10.1124,0.007779,7,6,0,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-11.3077,-0.026095,8,5,0,13
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,18.2709,-0.042164,5,8,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,19.2070,-0.014775,6,7,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,35.8371,-0.248103,2,11,0,13
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-10.7655,0.008281,6,7,0,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,0.8718,-0.000671,6,7,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,12.0059,-0.036941,4,8,1,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,11.3852,-0.043789,4,9,0,13
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,7.3833,0.000000,6,6,1,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,32.7273,-0.125874,4,9,0,13
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,8.5356,-0.006566,6,7,0,13
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,18.4938,-0.128034,2,11,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,2.7731,0.000000,6,6,1,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-4.4524,-0.013700,8,4,1,13
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,8.8407,-0.006801,6,7,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-8.4428,-0.006494,7,6,0,13
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,11.4206,-0.035140,4,8,1,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,10.3600,-0.007969,5,6,2,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,4.1188,-0.009505,5,8,0,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,17.1412,-0.039557,5,8,0,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-6.0325,-0.013921,8,5,0,13
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,7.5918,-0.029199,4,9,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,7.8291,0.006022,7,6,0,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-6.2193,-0.014352,8,5,0,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,9.4320,-0.029022,4,8,1,13
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-2.0329,0.001564,6,7,0,13
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,18.1818,-0.013986,6,7,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,17.9275,-0.179275,0,13,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,7.5750,-0.023308,4,8,1,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,10.6700,-0.024623,5,8,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,11.3353,-0.008719,6,7,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,15.9114,-0.036719,5,8,0,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,19.5955,-0.045220,5,8,0,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,9.3023,-0.042934,3,9,1,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,18.2339,0.014026,7,6,0,13
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,12.6027,-0.038778,4,8,1,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,15.1148,-0.046507,4,8,1,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,16.0072,-0.024626,5,7,1,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-14.3137,-0.011011,7,6,0,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,3.0478,0.000000,6,6,1,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,9.4340,0.000000,6,6,1,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,15.8268,-0.073047,3,9,1,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,53.6000,-0.206154,4,9,0,13
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,4.9701,-0.019116,4,9,0,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,41.4746,-0.127614,4,8,1,13
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,14.3778,-0.055299,4,9,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,8.6492,0.000000,6,6,1,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,12.1951,-0.046904,4,9,0,13
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,28.6765,-0.110294,4,9,0,13
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,15.4588,-0.059457,4,9,0,13
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,8.2397,-0.012676,5,7,1,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-2.2849,0.001758,6,7,0,13
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,3.9568,-0.006087,5,7,1,13
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,4.0755,0.006270,7,5,1,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,15.4472,-0.035647,5,8,0,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,4.6850,-0.007208,5,7,1,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,4.3956,0.006762,7,5,1,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-0.0000,-0.000000,6,5,2,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,10.5053,-0.040405,4,9,0,13
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,5.5276,0.000000,6,6,1,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,3.7701,0.002900,7,6,0,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,7.5145,-0.017341,4,7,2,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,17.2243,-0.052998,4,8,1,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,15.4783,-0.083344,3,10,0,13
