Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,24.9126,-0.049825,5,8,2,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-11.6729,-0.031128,9,5,1,15
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,9.7050,-0.006470,7,8,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-3.8108,0.002541,7,8,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,7.6923,0.015385,9,6,0,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,13.8482,-0.027696,6,9,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-5.5556,-0.014815,9,5,0,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,4.1150,0.008230,8,5,2,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-10.5574,-0.035191,10,5,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,2.3646,-0.003153,6,8,1,15
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-3.9526,-0.002635,8,7,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-12.9000,-0.051600,10,4,1,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,28.7520,-0.134176,4,11,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-10.5158,-0.000000,7,7,1,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,43.3655,-0.144552,5,10,0,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,3.1915,0.006383,8,5,2,15
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,4.0657,0.002710,8,7,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,13.8389,-0.046130,5,10,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,13.3737,-0.008916,7,8,0,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,11.2157,-0.007477,7,8,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,12.1406,-0.016187,6,8,1,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-1.3456,0.000897,7,8,0,15
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,6.6398,-0.026559,3,9,3,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,6.5608,-0.021869,5,10,0,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,41.6541,-0.138847,5,10,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-3.6467,-0.007293,9,6,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-19.7959,-0.013197,8,7,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-3.1092,-0.008291,9,5,1,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-23.9016,-0.111541,11,4,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-4.4125,-0.000000,7,7,1,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-1.9808,0.001321,7,8,0,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,28.9381,-0.135044,3,10,2,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-21.3863,-0.057030,9,5,1,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,11.8224,-0.039408,5,10,0,15
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-7.9365,-0.015873,9,6,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-0.8929,-0.000000,7,7,1,15
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-6.8136,-0.013627,9,6,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-1.2780,0.003408,5,9,1,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,13.8596,-0.018480,6,8,1,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-4.2281,0.008456,6,9,0,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-18.0791,-0.036158,9,6,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-3.2787,-0.002186,8,7,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,1.4925,-0.002985,6,9,0,15
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,4.8208,0.000000,7,7,1,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-0.0556,-0.000111,9,6,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-14.9254,-0.049751,10,5,0,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-2.7335,-0.009112,10,5,0,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,44.1015,-0.147005,5,10,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,13.1001,0.000000,7,7,1,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,3.0108,0.008029,9,5,1,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-3.6794,-0.012265,10,5,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,31.2360,-0.020824,7,8,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,20.5910,-0.041182,6,9,0,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,16.9131,-0.045102,5,9,1,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,13.2539,0.008836,8,7,0,15
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,7.5464,-0.015093,6,9,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-0.7813,0.000521,7,8,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-18.5098,-0.135739,13,2,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,9.6811,-0.045178,4,11,0,15
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-13.1130,-0.026226,9,6,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-11.2121,-0.007475,8,7,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-3.5000,-0.000000,7,7,1,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-9.5556,-0.044593,11,4,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-2.9221,-0.005844,9,6,0,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-8.3433,-0.038935,11,4,0,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,13.9181,-0.027836,6,9,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-10.3663,-0.020733,9,6,0,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,2.4138,-0.003218,6,8,1,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-3.1700,-0.002113,8,7,0,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-7.1161,-0.033208,11,4,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-13.8397,-0.027679,9,6,0,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,16.9479,-0.033896,6,9,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-7.1429,-0.023810,10,5,0,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,5.6797,-0.011359,6,9,0,15
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,19.1960,-0.038392,6,9,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-21.2944,-0.127766,12,3,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,6.2011,-0.004134,7,8,0,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,29.7463,-0.138816,4,11,0,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,2.2599,0.004520,9,6,0,15
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-4.1910,-0.002794,8,7,0,15
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,6.6116,0.000000,7,7,1,15
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-0.2938,0.000196,7,8,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-0.4926,0.001642,5,10,0,15
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-3.2345,-0.006469,9,6,0,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-3.7138,-0.017331,11,4,0,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-19.6883,-0.065628,10,5,0,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,36.4187,-0.169954,4,11,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-20.6790,-0.068930,10,5,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,6.6456,-0.013291,6,9,0,15
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-19.3548,-0.038710,9,6,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,8.4388,-0.022504,5,9,1,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-1.3807,-0.003682,9,5,1,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-10.2190,-0.006813,8,7,0,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-12.1667,-0.032444,9,5,1,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-9.1030,-0.042481,11,4,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-1.3172,-0.002634,8,5,2,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-0.1109,-0.000074,8,7,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,3.2958,0.006592,9,6,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-3.3715,-0.002248,8,7,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-8.6262,-0.005751,8,7,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,58.3333,-0.272222,4,11,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-4.5379,-0.003025,8,7,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-6.2500,-0.012500,9,6,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,2.5585,0.001706,8,7,0,15
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,2.4564,-0.004913,6,9,0,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-26.3216,-0.087739,10,5,0,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-12.8364,-0.017115,8,6,1,15
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-7.4503,-0.029801,10,4,1,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-29.4118,-0.058824,5,2,8,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-1.8489,0.001233,7,8,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-13.9906,-0.083944,11,2,2,15
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-2.0761,-0.005536,9,5,1,15
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-16.1504,-0.064602,10,4,1,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,2.7660,-0.001844,7,8,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,46.9388,-0.156463,5,10,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-19.9134,-0.053102,9,5,1,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-3.0488,0.002033,7,8,0,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,2.0015,-0.001334,7,8,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,3.2213,0.002148,8,7,0,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-7.4932,-0.024977,10,5,0,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-1.2500,-0.005000,10,4,1,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-9.8765,-0.026337,9,5,1,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-9.7222,-0.019444,9,6,0,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,9.0984,-0.006066,7,8,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,4.7675,0.000000,7,7,1,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-8.0786,0.005386,7,8,0,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-2.4096,-0.008032,10,5,0,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,0.4082,-0.000272,7,8,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-11.3319,-0.037773,10,5,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,9.9099,-0.006607,7,8,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,14.6635,-0.009776,7,8,0,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,13.8546,0.009236,8,7,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-9.7473,-0.019495,9,6,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-6.7422,-0.004495,8,7,0,15
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-21.7617,-0.072539,10,5,0,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-0.4926,-0.000328,8,7,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,13.4251,-0.008950,7,8,0,15
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,55.2632,-0.294737,3,11,1,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-3.6245,-0.012082,10,5,0,15
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-20.1183,-0.026824,4,2,9,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,0.1082,0.000072,8,7,0,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.8345,0.000556,8,7,0,15
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.1872,-0.000125,7,8,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,5.2000,0.013867,9,5,1,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,0.5786,-0.000386,7,8,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-12.2474,-0.040825,10,5,0,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-19.7145,-0.039429,9,6,0,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,2.6269,-0.001751,7,8,0,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-0.8861,-0.000591,8,7,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,8.7009,-0.005801,7,8,0,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,11.0706,-0.007380,7,8,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-9.2486,-0.030829,9,4,2,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-12.3582,-0.041194,10,5,0,15
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,3.1630,0.002109,8,7,0,15
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-4.2202,-0.016881,10,4,1,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,6.7384,0.004492,8,7,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-15.3035,-0.051012,10,5,0,15
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-7.4537,-0.034784,10,3,2,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,6.9867,-0.013973,6,9,0,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,8.3563,-0.005571,4,5,6,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-32.7406,-0.130963,10,4,1,15
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-9.6675,0.006445,7,8,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-9.5202,-0.019040,9,6,0,15
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-0.9975,0.000665,7,8,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,7.3460,-0.014692,6,9,0,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,6.0932,-0.012186,6,9,0,15
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-4.1294,-0.002753,8,7,0,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,3.6704,-0.004894,6,8,1,15
