Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,1.7921,0.001991,10,8,0,18
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-13.0691,-0.029043,11,7,0,18
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-8.6543,-0.043272,12,3,3,18
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,-1.5467,-0.000000,9,9,0,18
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-13.6823,-0.015203,7,5,6,18
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-35.4997,-0.138054,12,5,1,18
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,8.2353,-0.009150,8,10,0,18
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-9.5202,-0.010578,10,8,0,18
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-5.2369,-0.002909,9,8,1,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,6.9510,-0.007723,8,10,0,18
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-0.3584,0.000398,8,10,0,18
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-5.0241,-0.005582,10,8,0,18
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,0.8240,-0.000458,8,9,1,18
