Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,17.9880,-0.078698,3,10,3,16
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,13.4971,-0.016871,7,9,0,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-19.7097,-0.049274,10,6,0,16
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,16.5522,-0.031035,6,9,1,16
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,17.7293,0.000000,8,8,0,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,13.0102,0.032525,10,6,0,16
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-11.5424,-0.021642,9,6,1,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,1.8441,-0.004610,6,10,0,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,22.0365,0.000000,8,8,0,16
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,128.0562,-0.640281,4,12,0,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-5.1888,-0.019458,11,5,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,1.5555,0.001944,9,7,0,16
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-24.9692,-0.046817,9,6,1,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,21.9458,-0.054864,6,10,0,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,-0.4042,-0.000505,9,7,0,16
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,29.1888,-0.109458,4,10,2,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,23.1363,0.028920,9,7,0,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-14.5257,-0.018157,9,7,0,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,12.6517,-0.015815,7,9,0,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-6.5327,-0.000000,7,7,2,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,29.6796,0.000000,8,8,0,16
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-8.2697,-0.015506,9,6,1,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,29.3696,-0.036712,7,9,0,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,4.4270,0.002767,8,7,1,16
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-5.8628,-0.014657,10,6,0,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,5.6246,-0.003515,7,8,1,16
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,19.2292,-0.060091,5,10,1,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,-2.8472,-0.007118,10,6,0,16
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,16.7742,0.000000,8,8,0,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,6.9204,-0.017301,6,10,0,16
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,105.0811,-0.394054,5,11,0,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,21.0486,-0.052622,6,10,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,11.0211,-0.013776,7,9,0,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-3.4921,-0.006548,9,6,1,16
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,12.2457,-0.030614,6,10,0,16
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,19.2994,-0.024124,7,9,0,16
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,32.9814,-0.123680,5,11,0,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,7.3558,0.000000,8,8,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,0.1870,0.000234,9,7,0,16
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-3.4208,0.004276,7,9,0,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,13.0895,0.000000,8,8,0,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,13.0511,-0.048942,5,11,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,0.0527,-0.000099,6,9,1,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-10.2336,0.019188,6,9,1,16
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-5.6810,0.007101,7,9,0,16
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-18.4717,-0.046179,10,6,0,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,6.4378,0.012071,9,6,1,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-13.0333,-0.000000,8,8,0,16
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-0.5031,0.001887,5,11,0,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,2.5704,-0.003213,7,9,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-51.6841,-0.323025,13,3,0,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,2.6258,-0.003282,7,9,0,16
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,7.8258,-0.024456,5,10,1,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-7.2512,-0.009064,9,7,0,16
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,9.2066,-0.023017,6,10,0,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,12.0287,0.000000,8,8,0,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,8.9250,-0.005578,7,8,1,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-5.5611,-0.027806,12,4,0,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,2.4304,0.007595,10,5,1,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,15.9695,-0.039924,6,10,0,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,5.4595,-0.003412,7,8,1,16
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-1.6206,-0.002026,9,7,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,0.1535,0.000096,8,7,1,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,56.1379,-0.350862,3,13,0,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-5.6916,-0.014229,10,6,0,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,12.1456,-0.007591,7,8,1,16
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,9.9620,-0.031131,5,10,1,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,60.4377,-0.226641,5,11,0,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-12.6203,-0.007888,8,7,1,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,6.1531,-0.007691,7,9,0,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,4.0171,-0.002511,7,8,1,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-3.2654,-0.004082,9,7,0,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-12.1844,-0.030461,10,6,0,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,8.3398,-0.020849,6,10,0,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,8.9806,0.005613,8,7,1,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,59.5878,-0.297939,4,12,0,16
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,1.9295,-0.002412,7,9,0,16
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,69.0381,-0.345191,4,12,0,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,10.9693,-0.006856,7,8,1,16
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-15.1674,-0.075837,11,3,2,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,17.3221,-0.108263,3,13,0,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-5.7495,0.007187,7,9,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,11.1661,-0.006979,7,8,1,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-2.0899,-0.002612,9,7,0,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,19.1525,-0.083792,4,11,1,16
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,0.2502,-0.000313,7,9,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,3.3765,0.006331,9,6,1,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,63.4477,-0.277584,4,11,1,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-6.1255,-0.000000,8,8,0,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,6.8514,0.004282,8,7,1,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,13.1957,-0.032989,6,10,0,16
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-5.3655,-0.010060,9,6,1,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,25.6357,-0.096134,5,11,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,17.8255,0.022282,9,7,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-6.9835,-0.008729,8,6,2,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,8.8048,0.022012,10,6,0,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-5.6366,-0.003523,8,7,1,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,-6.8757,-0.008595,9,7,0,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,17.0096,-0.127572,2,14,0,16
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,-0.7733,0.000967,7,9,0,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,1.5224,-0.000952,7,8,1,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,-12.6025,-0.031506,10,6,0,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-5.4341,-0.000000,8,8,0,16
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,-2.1073,-0.009219,11,4,1,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,4.4784,0.002799,8,7,1,16
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-18.8898,-0.094449,12,4,0,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,-1.5813,-0.000988,8,7,1,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,54.2250,-0.203344,5,11,0,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,28.5976,-0.107241,5,11,0,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,0.5854,0.000732,9,7,0,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-4.1186,-0.015445,11,5,0,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,11.0095,0.000000,8,8,0,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,0.3250,0.000406,9,7,0,16
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-1.6209,-0.004052,10,6,0,16
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-7.6196,0.004762,7,8,1,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,0.8681,-0.000543,7,8,1,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,23.6856,0.029607,9,7,0,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,12.6161,0.031540,10,6,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,6.6623,-0.012492,6,9,1,16
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-16.8507,-0.042127,10,6,0,16
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,-1.7920,-0.000000,8,8,0,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,3.8827,-0.004853,7,9,0,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,19.2703,-0.024088,7,9,0,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-4.6315,-0.005789,9,7,0,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,23.4305,-0.029288,7,9,0,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,28.6936,-0.107601,5,11,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,11.6412,0.000000,8,8,0,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,16.1238,-0.040309,6,10,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-1.7115,-0.000000,8,8,0,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,15.0910,-0.037728,6,10,0,16
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-7.0191,-0.000000,8,8,0,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,2.2885,0.000000,8,8,0,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,11.6943,0.000000,8,8,0,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,0.1713,0.000428,10,6,0,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-11.7670,-0.022063,9,6,1,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,14.3070,-0.053651,5,11,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,6.4363,-0.004023,6,7,3,16
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,5.3822,0.000000,7,7,2,16
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-17.1891,-0.107432,13,3,0,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,24.9424,0.031178,9,7,0,16
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-3.9746,-0.014905,11,5,0,16
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,8.7582,-0.021895,6,10,0,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-1.2760,-0.002392,9,6,1,16
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,5.5614,-0.006952,7,9,0,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-2.0326,0.005081,6,10,0,16
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,1.6104,0.000000,8,8,0,16
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-9.9285,-0.000000,8,8,0,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,3.2512,0.012192,11,5,0,16
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,9.6053,-0.012007,7,9,0,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,11.5607,-0.007225,7,8,1,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,6.8311,0.008539,8,6,2,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-2.5709,-0.003214,9,7,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,12.9697,-0.016212,7,9,0,16
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,6.9661,-0.021769,5,10,1,16
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,3.7722,-0.004715,7,9,0,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,1.3470,-0.000842,7,8,1,16
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-7.7790,-0.014586,9,6,1,16
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,2.3222,0.005805,10,6,0,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,5.6646,0.000000,8,8,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,8.4281,0.000000,8,8,0,16
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-0.3961,0.000248,7,8,1,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,1.2187,-0.003808,5,10,1,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,18.9746,-0.023718,7,9,0,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,5.7462,0.000000,8,8,0,16
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-1.7389,-0.000000,7,7,2,16
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,2.2015,0.001376,8,7,1,16
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-14.2639,-0.035660,10,6,0,16
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,17.1865,0.010742,8,7,1,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-4.9164,-0.006146,9,7,0,16
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,-5.4130,-0.010149,9,6,1,16
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-15.0807,-0.028276,9,6,1,16
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-12.9235,-0.024232,9,6,1,16
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-8.8283,-0.011035,9,7,0,16
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-8.7333,-0.032750,11,5,0,16
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,134.4684,-0.840427,3,13,0,16
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,0.6115,0.000382,8,7,1,16
