Ticker,Name,Type,Industry,12-1M_Mom,12-1M_FIP,LastMonth_Mom,LastMonth_FIP
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,1.248767,0.024,0.009166,0.210526
PSGYO,PASIFIK GMYO,Stock,GYO,1.241812,0.02,-0.157585,-0.210526
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,1.17647,-0.011765,0.330588,-0.315789
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,1.117887,0.092,-0.128764,-0.368421
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,1.107556,0.04,-0.218356,-0.368421
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1.090911,-0.004,0.044864,-0.105263
IZFAS,IZMIR FIRCA,Stock,BOYA,1.080817,-0.464,-0.037291,0.052632
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,1.074415,0.036,-0.169831,-0.421053
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1.056746,-0.048,0.523859,-0.157895
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,1.0262,0.028,-0.03554,-0.157895
OZATD,OZATA DENIZCILIK,Stock,DİĞER,0.945596,-0.08,0.217648,-0.157895
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,0.920642,-0.04,-0.029273,-0.0
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,0.908692,-0.004,-0.11526,-0.315789
TDGYO,TREND GMYO,Stock,GYO,0.902385,-0.016,-0.44322,-0.473684
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.890632,-0.088,0.109158,-0.368421
KRSTL,KRISTAL KOLA,Stock,İÇECEK,0.884449,-0.016,-0.13367,-0.473684
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,0.869168,0.06,0.019967,-0.052632
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,0.852058,-0.04,0.109524,-0.157895
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,0.843202,-0.072,0.041734,0.157895
SKTAS,SOKTAS,Stock,TEKSTİL,0.808371,0.028,-0.118536,-0.263158
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,0.806531,-0.116,-0.105231,0.052632
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,0.790937,0.056,-0.008891,0.052632
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,0.784245,0.048,-0.032594,-0.210526
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,0.769335,-0.044,0.026325,0.105263
PINSU,PINAR SU,Stock,İÇECEK,0.767759,0.06,-0.106843,-0.263158
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.761304,0.012,-0.026811,-0.157895
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,0.760891,0.06,-0.044649,-0.0
YGGYO,YENI GIMAT GMYO,Stock,GYO,0.758357,-0.008,0.008697,0.052632
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,0.756283,-0.06,-0.141546,-0.473684
OZGYO,OZDERICI GMYO,Stock,GYO,0.749113,0.028,-0.051626,-0.210526
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.746136,-0.012,-0.038105,0.105263
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.743678,-0.02,0.248656,-0.052632
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,0.734853,0.008,0.172742,0.052632
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,0.722286,-0.04,0.145519,-0.052632
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.706899,0.072,-0.30296,-0.368421
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,0.703703,0.052,-0.061788,0.052632
MRGYO,MARTI GMYO,Stock,GYO,0.700792,0.028,-0.492425,-0.263158
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,0.688057,-0.032,-0.240743,-0.526316
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,0.684969,-0.012,-0.032005,0.157895
SONME,SONMEZ FILAMENT,Stock,GYO,0.672442,0.048,-0.035506,-0.263158
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,0.662925,-0.048,0.112792,-0.263158
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,0.657738,0.016,-0.267199,-0.473684
SNGYO,SINPAS GMYO,Stock,GYO,0.644672,-0.032,-0.14611,-0.157895
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,0.64427,-0.092,0.022467,0.052632
CWENE,CW ENERJI,Stock,ELEKTRİK,0.625721,0.048,-0.06231,0.157895
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,0.624405,-0.052,-0.008463,0.157895
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.624341,0.016,-0.044672,-0.0
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,0.621779,-0.008,-0.035773,-0.052632
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,0.621606,-0.088,-0.06343,-0.263158
TEKTU,TEK-ART TURIZM,Stock,TURİZM,0.614361,0.036,-0.038337,-0.368421
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,0.593581,-0.028,-0.110087,-0.052632
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,0.592236,0.012,-0.0685,-0.157895
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,0.591419,0.048,-0.116822,-0.315789
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,0.56129,0.048,-0.057482,-0.210526
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,0.55852,0.068,0.338258,-0.157895
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,0.55672,0.056,-0.132673,-0.263158
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,0.547786,-0.072,0.024158,0.105263
RYGYO,REYSAS GMYO,Stock,GYO,0.53956,0.068,0.120054,-0.157895
CGCAM,CAGDAS CAM,Stock,CAM,0.530397,0.1,-0.132714,-0.157895
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.527811,0.072,0.164141,0.0
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,0.518054,0.064,3.4e-05,-0.157895
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,0.516352,0.056,-0.086814,-0.157895
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,0.500638,0.020661,-0.077239,-0.210526
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,0.493881,0.104,-0.118733,-0.263158
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,0.491973,0.056,0.232088,-0.263158
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,0.486181,0.012,-0.02433,0.052632
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,0.484643,0.1,-0.241566,-0.315789
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,0.483948,0.128,-0.030194,-0.263158
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,0.48156,-0.008,0.268087,-0.315789
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,0.480603,0.068,0.027819,-0.052632
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,0.479,-0.024,0.14028,-0.052632
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,0.474892,-0.028,-0.098872,-0.052632
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,0.474134,0.068,-0.052229,0.052632
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,0.47225,-0.036,-0.021683,-0.0
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,0.465864,0.12,-0.141073,-0.578947
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,0.46329,-0.008,0.045486,-0.157895
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,0.459939,0.096,0.152408,0.052632
ADGYO,ADRA GMYO,Stock,GYO,0.457876,0.044,-0.233056,-0.368421
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.448352,0.128,0.168464,0.052632
ZRGYO,ZIRAAT GMYO,Stock,GYO,0.443198,-0.092,-0.064745,-0.052632
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.442943,0.156,-0.07954,-0.368421
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,0.442186,0.032,0.038768,0.157895
KLGYO,KILER GMYO,Stock,GYO,0.437358,0.016,-0.173019,-0.421053
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,0.428793,0.08,-0.03771,-0.157895
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,0.424367,0.096,0.003633,0.263158
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,0.412044,0.004,0.03664,0.157895
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,0.409415,0.04,0.019921,0.210526
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,0.405072,0.024,0.539476,-0.157895
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,0.40349,0.148,-0.095942,-0.315789
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,0.399271,-0.112,0.146958,-0.473684
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,0.380043,0.156,0.005085,0.0
TRGYO,TORUNLAR GMYO,Stock,GYO,0.379899,-0.052,-0.020369,-0.157895
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,0.368521,0.052,-0.023052,-0.157895
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,0.365667,0.072,-0.070844,0.052632
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,0.365179,0.016,0.04326,0.105263
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,0.358273,-0.016,-0.065719,-0.105263
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,0.357112,-0.224,0.147973,-0.263158
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,0.35021,0.056,0.118045,0.052632
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,0.348456,0.008,0.004358,0.052632
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,0.34315,0.172,-0.041949,-0.105263
AYGAZ,AYGAZ,Stock,PETROL,0.336463,-0.112,-0.0236,-0.052632
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,0.332477,0.144,0.074808,0.157895
HLGYO,HALK GMYO,Stock,GYO,0.329557,0.004,0.064231,-0.105263
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,0.32844,0.092,-0.009801,-0.157895
METRO,METRO HOLDING,Stock,HOLDİNGLER,0.326198,0.048,-0.168764,-0.421053
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,0.325177,0.048,-0.098704,-0.157895
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,0.319341,0.112,-0.146174,-0.473684
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,0.31438,0.028,-0.147011,-0.631579
AKFGY,AKFEN GMYO,Stock,GYO,0.311441,-0.06,-0.027277,-0.157895
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,0.310051,0.024,-0.026443,-0.052632
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,0.306208,-0.004,-0.002082,-0.263158
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.302772,0.128,0.014444,0.315789
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,0.300787,-0.012,0.063418,0.052632
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.293678,0.032,-0.120147,-0.052632
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,0.289039,0.056,-0.006543,-0.222222
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,0.289025,0.08,0.135461,-0.157895
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,0.282002,0.04,-0.005879,-0.105263
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,0.279925,-0.016,-0.022008,0.105263
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,0.275763,-0.016,0.025962,-0.157895
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,0.272375,0.104,0.244016,-0.052632
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,0.272223,0.068,0.058014,-0.263158
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,0.271812,0.024,-0.157193,-0.263158
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,0.269431,0.036,-0.125695,-0.421053
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,0.268843,0.084,-0.04766,-0.263158
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,0.265709,0.08,0.091488,-0.263158
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,0.262498,0.072,-0.214269,-0.368421
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,0.25897,-0.004,-0.06788,-0.157895
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,0.255063,-0.064,-0.065149,-0.105263
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,0.251542,0.016,-0.118771,-0.473684
IDGYO,IDEALIST GMYO,Stock,GYO,0.245789,0.104,-0.01636,-0.157895
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,0.245765,0.172,-0.036944,-0.157895
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.241368,0.116,-0.03906,-0.157895
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,0.23297,0.036,-0.009281,0.157895
OZKGY,OZAK GMYO,Stock,GYO,0.232252,0.04,-0.062825,-0.052632
TRCAS,TURCAS PETROL,Stock,PETROL,0.22765,-0.016,-0.126755,-0.210526
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,0.225299,0.012,-0.106755,-0.210526
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,0.224175,0.016,0.035945,-0.157895
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,0.224157,-0.012,-0.025645,-0.052632
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.222008,0.144,-0.025221,-0.315789
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,0.221228,0.008,0.032688,-0.263158
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,0.220594,0.116,0.624893,-0.315789
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,0.218031,-0.048,0.022781,0.0
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.215758,0.064,-0.102477,-0.210526
VKGYO,VAKIF GMYO,Stock,GYO,0.213454,-0.016,-0.054527,-0.0
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,0.212422,-0.072,0.325504,-0.368421
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,0.211044,0.016,-0.031606,-0.052632
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.210452,0.088,-0.045656,0.052632
ISGYO,IS GMYO,Stock,GYO,0.209487,0.008,-0.091912,-0.052632
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.206149,0.076,-0.246535,-0.421053
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,0.203081,0.052,-0.025586,-0.0
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,0.202582,0.056,0.052647,0.105263
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,0.196291,-0.004,0.050647,0.052632
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,0.19293,0.094118,0.002073,-0.157895
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,0.187576,0.02,-0.011501,-0.210526
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,0.187239,0.064,-0.138847,-0.157895
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,0.183131,0.064,-0.055307,-0.157895
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,0.182479,0.028,-0.004207,0.052632
TUPRS,TUPRAS,VIOP,PETROL,0.173202,-0.044,-0.130335,-0.368421
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,0.170749,0.068,-0.014236,0.263158
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,0.167491,-0.04,0.003855,-0.157895
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,0.166208,-0.023529,0.091764,0.157895
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,0.16468,0.116,-0.071515,-0.157895
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.160007,0.0,-0.113899,-0.263158
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,0.156766,0.008,-0.021625,-0.105263
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,0.155156,0.084,0.051352,0.105263
ALBRK,ALBARAKA TURK,Stock,BANKALAR,0.153324,-0.04,-0.019441,0.157895
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,0.15323,0.008,0.019751,0.052632
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.152863,-0.092,-0.011759,-0.263158
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,0.152605,-0.068,-0.034899,-0.052632
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,0.152552,-0.032,-0.090782,-0.105263
AVGYO,AVRASYA GMYO,Stock,GYO,0.149191,0.136,-0.053099,-0.052632
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,0.148988,0.068,-0.019789,-0.263158
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,0.146543,0.1,-0.169554,-0.368421
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,0.144199,0.108,0.010799,-0.157895
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,0.143601,0.124,0.126747,0.0
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.142943,0.012,-0.082815,-0.105263
LUKSK,LUKS KADIFE,Stock,TEKSTİL,0.139671,0.052,-0.102803,-0.157895
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.138307,0.072,-0.028454,0.052632
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,0.137727,0.011765,-0.03443,-0.052632
DESA,DESA DERI,Stock,TEKSTİL,0.135337,0.06,0.006286,-0.052632
MERIT,MERIT TURIZM,Stock,TURİZM,0.134349,0.068,-0.056017,-0.052632
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,0.134275,0.1,0.064317,0.263158
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,0.131667,0.072,-0.110715,-0.368421
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,0.131496,0.04,-0.113393,-0.263158
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,0.130353,0.068,-0.048111,0.157895
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,0.12927,0.088,0.049958,0.263158
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,0.126809,0.0,-0.092745,-0.315789
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,0.126413,-0.044,-0.08306,-0.368421
NUGYO,NUROL GMYO,Stock,GYO,0.125892,0.1,-0.093459,0.052632
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,0.123844,0.044,-0.125808,-0.157895
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,0.122709,0.048,-0.0589,-0.368421
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,0.119891,0.216,-0.003565,-0.0
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,0.111906,0.044,-0.02962,-0.052632
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.110762,-0.02,-0.062589,-0.052632
MSGYO,MISTRAL GMYO,Stock,GYO,0.11057,0.1,0.043627,0.0
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,0.110212,0.036,0.020325,-0.157895
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,0.108072,0.012,-0.162831,-0.157895
SISE,SISE CAM,VIOP,CAM,0.104336,0.012,-0.011881,0.052632
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,0.102417,0.072,-0.06088,0.052632
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,0.099159,0.123529,-0.136182,-0.473684
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,0.098575,0.04,-0.139676,-0.157895
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,0.09585,0.028,-0.089309,-0.473684
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.094007,0.06,-0.008602,-0.263158
YONGA,YONGA MOBILYA,Stock,MOBİLYA,0.09271,0.056,-0.02526,-0.157895
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,0.090848,0.02,0.128853,-0.157895
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,0.090684,-0.004,0.017545,-0.263158
PKART,PLASTIKKART,Stock,TEKNOLOJİ,0.09034,0.044,0.058115,-0.052632
