Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,15.8149,-0.039537,3,5,0,8
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,14.0152,-0.087595,1,6,1,8
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-7.4933,-0.018733,5,3,0,8
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-1.8232,-0.002279,4,3,1,8
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,15.3723,0.000000,4,4,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-4.9206,-0.012302,5,3,0,8
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-11.3115,-0.028279,5,3,0,8
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-2.9891,-0.000000,4,4,0,8
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-0.2353,-0.000000,4,4,0,8
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,0.0620,0.000000,4,4,0,8
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,29.9735,-0.149867,2,6,0,8
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,16.9869,-0.042467,3,5,0,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,0.4348,0.001087,5,3,0,8
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,11.7133,-0.029283,3,5,0,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-12.2971,-0.061486,6,2,0,8
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,4.2702,-0.010675,3,5,0,8
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-12.2208,-0.030552,5,3,0,8
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-6.1538,-0.030769,6,2,0,8
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,8.7217,-0.021804,3,5,0,8
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-3.5088,-0.013158,5,2,0,7
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,9.5265,0.011908,4,3,1,8
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-4.3919,-0.010980,5,3,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,11.2891,-0.014111,3,4,1,8
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,2.3715,-0.005929,3,5,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-9.0000,-0.022500,5,3,0,8
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,10.5845,-0.052923,2,6,0,8
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-18.5520,-0.092760,6,2,0,8
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,4.8184,0.000000,4,4,0,8
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-0.4255,-0.000000,3,3,2,8
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,6.5744,-0.016436,3,5,0,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.3534,-0.061767,2,6,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,10.8199,-0.027050,3,5,0,8
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,9.0196,0.000000,4,4,0,8
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,0.3195,0.000000,4,4,0,8
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-4.5872,0.011468,3,5,0,8
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,3.7223,-0.027917,1,7,0,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-2.6455,-0.000000,4,4,0,8
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,23.3083,-0.058271,3,5,0,8
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-6.2830,-0.031415,6,2,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-4.9388,0.012347,3,5,0,8
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-0.1681,-0.000000,4,4,0,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-12.3770,-0.061885,6,2,0,8
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-7.6449,-0.009556,4,3,1,8
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-8.4345,-0.021086,5,3,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,-2.3009,0.005752,2,4,2,8
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-10.6635,-0.039988,5,2,1,8
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,7.8972,-0.019743,3,5,0,8
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-4.8309,-0.012077,5,3,0,8
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-4.0179,-0.005022,4,3,1,8
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-3.6072,-0.000000,4,4,0,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.0383,-0.003894,2,5,1,8
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,3.5088,-0.004386,3,4,1,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-10.8161,-0.027040,5,3,0,8
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-19.2898,-0.096449,6,2,0,8
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-4.5902,-0.011475,5,3,0,8
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,3.4826,-0.017413,2,6,0,8
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,0.1236,0.000000,4,4,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-1.6667,-0.004167,5,3,0,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-10.6965,-0.026741,5,3,0,8
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,10.9339,-0.027335,3,5,0,8
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,14.8148,0.000000,4,4,0,8
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,6.7215,0.000000,4,4,0,8
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,6.4516,0.000000,4,4,0,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-0.5694,-0.001424,5,3,0,8
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,45.6180,-0.228090,2,6,0,8
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,24.3089,-0.060772,3,5,0,8
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,3.1342,-0.003918,3,4,1,8
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,7.2971,-0.018243,3,5,0,8
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,0.8878,-0.002220,3,5,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-0.0000,0.000000,3,5,0,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-10.4314,-0.078235,7,1,0,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,-0.9112,0.002278,3,5,0,8
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-5.5437,-0.013859,5,3,0,8
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-1.2121,0.003030,3,5,0,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,0.5500,0.000000,4,4,0,8
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-2.6667,-0.006667,5,3,0,8
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-2.0130,-0.005032,5,3,0,8
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-7.9840,-0.039920,6,2,0,8
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,-4.0936,-0.000000,4,4,0,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-6.3580,-0.015895,5,3,0,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,0.0000,-0.000000,3,4,1,8
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-0.8646,-0.000000,4,4,0,8
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-6.3670,-0.031835,6,2,0,8
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-11.2236,-0.028059,5,3,0,8
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,0.4601,0.000000,4,4,0,8
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-2.0833,-0.000000,4,4,0,8
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,7.0763,-0.017691,3,5,0,8
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,4.3216,-0.010804,3,5,0,8
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-17.9541,-0.134656,7,1,0,8
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,11.0615,-0.027654,3,5,0,8
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,16.3720,-0.040930,3,5,0,8
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,3.0508,0.007627,5,3,0,8
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-1.9098,-0.000000,4,4,0,8
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,13.4297,-0.050362,2,5,1,8
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-4.4653,-0.011163,5,3,0,8
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-0.8867,0.002217,3,5,0,8
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-4.8518,-0.000000,4,4,0,8
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-7.3370,-0.036685,6,2,0,8
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-10.0902,-0.050451,6,2,0,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,18.8981,-0.094490,2,6,0,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-17.2068,-0.043017,5,3,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-4.5570,-0.000000,4,4,0,8
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-3.2258,-0.000000,4,4,0,8
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,-1.4768,0.001846,3,4,1,8
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-1.3807,-0.003452,5,3,0,8
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-8.0292,-0.020073,5,3,0,8
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-8.1667,-0.030625,5,2,1,8
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-6.1794,-0.015449,5,3,0,8
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-4.4597,-0.016724,5,2,1,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,1.4412,0.003603,5,3,0,8
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-4.0193,-0.020096,6,2,0,8
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-9.8736,-0.049368,6,2,0,8
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-3.8339,-0.000000,4,4,0,8
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,34.3284,-0.085821,3,5,0,8
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-4.2453,-0.010613,5,3,0,8
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,1.0135,0.000000,4,4,0,8
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-3.8012,-0.019006,6,2,0,8
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,1.9121,-0.004780,3,5,0,8
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-22.4030,-0.112015,6,2,0,8
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-10.9041,-0.013630,4,3,1,8
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-0.0000,-0.000000,5,3,0,8
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,3,7
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-3.3360,-0.000000,4,4,0,8
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-7.6056,-0.038028,6,2,0,8
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,2.7682,0.000000,4,4,0,8
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-0.2212,-0.000277,4,3,1,8
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,2.6596,0.000000,4,4,0,8
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,27.3469,-0.136735,2,6,0,8
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-11.2554,-0.000000,4,4,0,8
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-5.0610,-0.000000,4,4,0,8
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,7.6982,0.000000,4,4,0,8
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-0.5602,-0.002801,6,2,0,8
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-8.1744,-0.020436,5,3,0,8
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,0.3500,0.001750,6,2,0,8
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-3.4979,-0.008745,5,3,0,8
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-8.8889,-0.022222,5,3,0,8
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,0.6557,-0.001639,3,5,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,10.3590,-0.038846,2,5,1,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,2.1834,-0.010917,2,6,0,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-0.9639,-0.002410,5,3,0,8
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,4.1497,-0.010374,3,5,0,8
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-9.1979,-0.045990,6,2,0,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-5.0589,-0.025295,6,2,0,8
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,8.4135,0.021034,5,3,0,8
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,19.4102,-0.048525,3,5,0,8
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,8.7545,0.000000,4,4,0,8
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-5.1909,-0.012977,5,3,0,8
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-1.8135,-0.000000,4,4,0,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-0.9852,-0.000000,4,4,0,8
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,8.9501,-0.044750,2,6,0,8
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,21.4794,-0.134246,1,6,1,8
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-1.5284,-0.003821,5,3,0,8
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,3,7
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,4.5971,0.000000,4,4,0,8
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.6259,0.000000,4,4,0,8
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,1.4348,-0.003587,3,5,0,8
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,21.4000,0.000000,4,4,0,8
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,2.1215,-0.005304,3,5,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-11.3288,-0.028322,5,3,0,8
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-15.6557,-0.039139,5,3,0,8
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-5.1343,-0.012836,5,3,0,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-2.1267,-0.000000,4,4,0,8
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,9.6073,-0.024018,3,5,0,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-1.2165,-0.000000,4,4,0,8
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-6.0694,-0.022760,5,2,1,8
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-8.5373,-0.042687,6,2,0,8
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,3.3252,0.000000,4,4,0,8
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-1.3761,-0.003440,5,3,0,8
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,-4.1577,-0.010394,5,3,0,8
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-5.1433,-0.012858,5,3,0,8
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-2.9515,-0.014757,6,2,0,8
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,6.9333,-0.017333,3,5,0,8
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-24.7934,-0.092975,3,0,5,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-32.8020,-0.164010,6,2,0,8
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-5.8824,0.014706,3,5,0,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-2.1325,-0.000000,4,4,0,8
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-4.2394,-0.000000,4,4,0,8
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,3.3175,0.000000,4,4,0,8
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-4.3011,-0.000000,4,4,0,8
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-2.5465,-0.000000,4,4,0,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,4.0449,-0.010112,3,5,0,8
