Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,0.9585,-0.000958,4,5,1,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-7.5229,-0.000000,5,5,0,10
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,11.1670,-0.078169,1,8,1,10
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,2.1164,-0.004233,4,6,0,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,23.7594,-0.047519,4,6,0,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-7.8207,-0.031283,7,3,0,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-15.2653,-0.000000,5,5,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-3.7815,-0.007563,6,4,0,10
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-13.1148,-0.052459,7,3,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-7.1319,-0.007132,5,4,1,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-10.6709,-0.021342,6,4,0,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,10.9735,-0.043894,2,6,2,10
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-11.9076,-0.035723,6,3,1,10
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,12.3832,-0.049533,3,7,0,10
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-9.3168,-0.037267,7,3,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-5.3571,-0.016071,6,3,1,10
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-6.6132,-0.013226,6,4,0,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.5974,-0.007987,2,7,1,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,7.1053,-0.007105,4,5,1,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-7.9154,-0.000000,5,5,0,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-17.9177,-0.071671,7,3,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-3.2131,-0.000000,5,5,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,0.9950,-0.001990,4,6,0,10
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,0.2472,0.000000,5,5,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-0.2222,-0.000444,6,4,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-12.4378,-0.024876,6,4,0,10
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,4.1002,0.000000,5,5,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,26.2003,-0.052401,4,6,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,6.4472,0.006447,5,4,1,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,3.5125,0.007025,6,4,0,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-1.9273,-0.003855,6,4,0,10
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,48.8764,-0.195506,3,7,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,23.9275,-0.047855,4,6,0,10
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,14.9616,-0.044885,3,6,1,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,15.4877,-0.030975,4,6,0,10
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,2.0985,-0.004197,4,6,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-2.0312,-0.000000,5,5,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-14.0392,-0.112314,9,1,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,2.7335,-0.010934,3,7,0,10
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-8.2090,-0.016418,6,4,0,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-6.8687,-0.000000,5,5,0,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-4.0000,-0.008000,6,4,0,10
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-6.6667,-0.026667,7,3,0,10
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-1.4935,-0.002987,6,4,0,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-6.8263,-0.027305,7,3,0,10
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,2.0468,0.000000,5,5,0,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-9.9516,-0.039806,7,3,0,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,2.7586,-0.002759,4,5,1,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-0.7685,-0.000000,5,5,0,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-9.9719,-0.059831,8,2,0,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-15.6118,-0.062447,7,3,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,1.3804,0.000000,5,5,0,10
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-4.1667,-0.008333,6,4,0,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,12.0112,-0.048045,3,7,0,10
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,12.4623,-0.049849,3,7,0,10
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-21.0856,-0.168685,9,1,0,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,1.6760,0.000000,5,5,0,10
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,20.2921,-0.081168,3,7,0,10
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,3.1638,0.006328,6,4,0,10
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-5.3050,-0.010610,6,4,0,10
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,13.8430,-0.041529,3,6,1,10
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-0.1763,-0.000000,5,5,0,10
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,0.9852,-0.003941,3,7,0,10
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-7.8167,-0.015633,6,4,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-8.2428,-0.049457,8,2,0,10
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-11.4028,-0.045611,7,3,0,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,27.0523,-0.162314,2,8,0,10
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-20.0617,-0.080247,7,3,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-2.4684,-0.000000,5,5,0,10
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-8.3871,-0.000000,5,5,0,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,5.6962,-0.017089,3,6,1,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-4.3393,-0.017357,7,3,0,10
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-11.4355,-0.045742,7,3,0,10
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-9.6667,-0.048333,7,2,1,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-6.3787,-0.025515,7,3,0,10
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-3.4305,-0.010292,6,3,1,10
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,5.1552,0.000000,5,5,0,10
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-3.5370,-0.014148,7,3,0,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-12.4022,-0.074413,8,2,0,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-7.3482,-0.014696,6,4,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,37.3134,-0.074627,4,6,0,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-2.3585,-0.000000,5,5,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-4.3919,-0.008784,6,4,0,10
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-4.9708,-0.019883,7,3,0,10
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,7.7095,-0.030838,3,7,0,10
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-27.2458,-0.163475,8,2,0,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-8.6266,0.008627,4,5,1,10
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-2.3179,-0.006954,6,3,1,10
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,5,9
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-1.9293,-0.000000,5,5,0,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-12.4413,-0.074648,8,2,0,10
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,5.5363,0.000000,5,5,0,10
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-14.1593,-0.042478,6,3,1,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,3.6702,0.000000,5,5,0,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,30.6122,-0.122449,3,7,0,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-16.0173,-0.032035,6,4,0,10
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-7.3171,-0.000000,5,5,0,10
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,4.0031,0.000000,5,5,0,10
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-0.5602,-0.002241,7,3,0,10
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-11.5804,-0.046322,7,3,0,10
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,0.4000,0.001200,6,3,1,10
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-4.7325,-0.009465,6,4,0,10
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-11.5741,-0.046296,7,3,0,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,10.4098,-0.041639,3,7,0,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,8.1224,-0.008122,4,5,1,10
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,1.5284,-0.006114,3,7,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-3.3735,-0.013494,7,3,0,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-0.0000,-0.000000,5,5,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-10.3753,-0.041501,7,3,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,5.1975,0.010395,6,4,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,2.4039,0.004808,6,4,0,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,16.5981,0.000000,5,5,0,10
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-5.2347,-0.010469,6,4,0,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-4.8926,-0.009785,6,4,0,10
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-16.8394,-0.033679,6,4,0,10
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-0.9852,-0.000000,5,5,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,7.6592,-0.015318,4,6,0,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,35.8464,-0.250925,1,8,1,10
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-3.8865,-0.007773,6,4,0,10
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,5,9
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,0.3245,0.000000,5,5,0,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-1.9471,-0.003894,6,4,0,10
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,1.6843,-0.003369,4,6,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,12.8000,0.025600,6,4,0,10
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,0.1929,-0.000386,4,6,0,10
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-13.0435,-0.052174,7,3,0,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-20.6512,-0.082605,7,3,0,10
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-2.9851,-0.005970,6,4,0,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-1.1963,-0.000000,5,5,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,8.7613,-0.017523,4,6,0,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-7.1776,-0.014355,6,4,0,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-5.7803,-0.017341,6,3,1,10
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-9.9104,-0.059463,8,2,0,10
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-4.2174,-0.008435,6,4,0,10
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-2.6606,-0.010642,7,3,0,10
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,3.0108,0.006022,6,4,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-8.1787,-0.032715,7,3,0,10
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-4.1020,-0.020510,7,2,1,10
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,3.0933,-0.006187,4,6,0,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-9.0450,-0.009045,3,2,5,10
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-35.1318,-0.210791,8,2,0,10
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-6.5473,0.013095,4,6,0,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-6.0168,-0.012034,6,4,0,10
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-4.2394,-0.000000,5,5,0,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,-2.0537,-0.004107,6,4,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,1.7921,-0.003584,4,6,0,10
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-7.6394,-0.015279,6,4,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,5.9176,-0.011835,4,6,0,10
