Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-2.6474,0.005295,4,6,0,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,64.6154,-0.646154,0,10,0,10
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-4.6279,-0.009256,6,4,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-5.3682,-0.010736,6,4,0,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,6.5375,-0.019613,3,6,1,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,39.7569,-0.159028,3,7,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,2.1317,0.000000,5,5,0,10
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,25.7692,-0.206154,1,9,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,10.5618,-0.042247,3,7,0,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-5.1449,-0.020579,7,3,0,10
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,2.6966,-0.005393,4,6,0,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,22.5138,-0.090055,3,7,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,13.8614,-0.027723,4,6,0,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,8.0460,0.000000,5,5,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,19.5857,-0.078343,3,7,0,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-3.8019,0.007604,4,6,0,10
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,12.2807,0.012281,5,4,1,10
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-15.3787,-0.000000,5,5,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,-0.3846,-0.000769,6,4,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,42.6357,-0.170543,3,7,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.9467,-0.001893,4,6,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,30.9614,-0.309614,0,10,0,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,1.6109,0.000000,5,5,0,10
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,13.8381,-0.027676,4,6,0,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,17.5281,-0.035056,4,6,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-20.3796,-0.040759,6,4,0,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-10.3175,-0.000000,5,5,0,10
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,4.8884,-0.024442,2,7,1,10
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,29.2950,-0.234360,1,9,0,10
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,28.5714,-0.142857,2,7,1,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,1.4208,0.000000,5,5,0,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,4.2910,0.000000,5,5,0,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,3.3476,0.006695,6,4,0,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,8.5603,-0.034241,3,7,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-0.9231,-0.001846,6,4,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,26.7085,-0.160251,2,8,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,13.4377,-0.053751,3,7,0,10
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,31.6408,-0.158204,2,7,1,10
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-1.6260,-0.000000,5,5,0,10
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,6.7568,0.000000,5,5,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,5.2083,-0.010417,4,6,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,18.1880,-0.109128,2,8,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,0.8123,0.001625,6,4,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,8.0490,-0.032196,3,7,0,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,11.6544,-0.046618,3,7,0,10
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,21.2565,-0.106282,2,7,1,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,19.3223,-0.077289,3,7,0,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,12.6268,-0.050507,3,7,0,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-3.3803,-0.000000,5,5,0,10
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,21.0989,-0.210989,0,10,0,10
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-4.9472,-0.019789,7,3,0,10
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,17.1683,-0.103010,2,8,0,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,5.2100,-0.010420,4,6,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-8.1319,-0.016264,6,4,0,10
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,16.9061,-0.033812,4,6,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,10.0361,-0.030108,3,6,1,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-1.0503,-0.002101,6,4,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-3.4636,-0.006927,6,4,0,10
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-29.5863,-0.059173,6,4,0,10
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-9.4093,-0.018819,6,4,0,10
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,-1.5884,-0.006354,7,3,0,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,10.9384,-0.043754,3,7,0,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-4.4747,-0.017899,7,3,0,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,3.2982,0.006596,6,4,0,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,9.1977,-0.018395,4,6,0,10
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,5.6604,-0.005660,4,5,1,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,0.6206,0.002482,7,3,0,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-0.3248,-0.000650,6,4,0,10
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,61.7647,-0.247059,3,7,0,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,18.5725,-0.092862,2,7,1,10
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,10.7675,0.000000,5,5,0,10
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-24.5833,-0.122917,7,2,1,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,3.1551,0.012621,7,3,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,53.3750,-0.427000,1,9,0,10
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,9.4751,0.000000,5,5,0,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-18.1322,-0.036264,6,4,0,10
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,11.6408,-0.081486,1,8,1,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,10.3242,-0.051621,2,7,1,10
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,0.1365,0.000000,5,5,0,10
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,8.3333,-0.016667,4,6,0,10
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,13.8323,-0.055329,3,7,0,10
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,6.2452,-0.012490,4,6,0,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,2.7299,0.000000,5,5,0,10
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,3.0189,0.000000,5,5,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,5.2506,0.000000,5,5,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,3.7677,0.000000,5,5,0,10
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-11.5270,-0.023054,6,4,0,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,8.8584,0.000000,5,5,0,10
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,4.6392,-0.018557,3,7,0,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,10.1852,-0.010185,4,5,1,10
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,22.0557,-0.132334,2,8,0,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,6.4469,-0.012894,4,6,0,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,10.1510,0.000000,5,5,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,8.2803,-0.024841,3,6,1,10
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,4.7493,-0.018997,3,7,0,10
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,32.9480,-0.164740,2,7,1,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,0.0928,-0.000371,3,7,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,11.0159,-0.066095,2,8,0,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,-1.8100,-0.000000,5,5,0,10
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,1.5730,0.003146,6,4,0,10
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-10.1538,-0.020308,6,4,0,10
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,13.1907,-0.026381,4,6,0,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,34.8899,-0.139559,3,7,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,25.8823,-0.155294,2,8,0,10
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-10.5263,-0.000000,5,5,0,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,4.4615,-0.008923,4,6,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,10.1025,-0.030307,3,6,1,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,9.6774,-0.058065,2,8,0,10
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,6.4061,0.000000,5,5,0,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,15.4545,-0.030909,4,6,0,10
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,5.7741,0.000000,5,5,0,10
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,18.9704,-0.189704,0,10,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,3.8655,-0.003866,4,5,1,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-2.7605,-0.008281,6,3,1,10
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,5.2108,-0.010422,4,6,0,10
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-8.2840,-0.016568,6,4,0,10
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,4.4568,-0.004457,4,5,1,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,3.6738,0.003674,5,4,1,10
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,0.3831,0.000000,5,5,0,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,13.2688,-0.026538,4,6,0,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-6.3805,-0.012761,6,4,0,10
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,9.9045,-0.039618,3,7,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,8.6468,0.000000,5,5,0,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-8.0196,-0.032079,7,3,0,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,5.7843,-0.005784,4,5,1,10
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,3.5818,-0.007164,4,6,0,10
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,15.3846,-0.030769,4,6,0,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,15.2575,-0.152575,0,10,0,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,0.1327,-0.000133,4,5,1,10
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,7.3201,0.000000,5,5,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,-0.6724,-0.001345,6,4,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,23.6153,-0.094461,3,7,0,10
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,-0.9066,-0.000000,5,5,0,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,6.5338,-0.019601,3,6,1,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,14.5117,0.000000,5,5,0,10
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,6.8493,-0.006849,4,5,1,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,13.2015,-0.013202,4,5,1,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,20.1439,-0.080576,3,7,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-9.8039,-0.000000,5,5,0,10
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,13.8596,-0.041579,3,6,1,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,6.7924,0.006792,5,4,1,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,6.3780,-0.019134,3,6,1,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,32.0000,-0.064000,4,6,0,10
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,4.4311,-0.017725,3,7,0,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,44.2396,-0.221198,2,7,1,10
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,7.6725,-0.015345,4,6,0,10
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,8.4062,0.000000,5,5,0,10
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,5.0657,-0.010131,4,6,0,10
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,25.9191,-0.051838,4,6,0,10
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,21.3551,-0.085420,3,7,0,10
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.1198,-0.004120,4,5,1,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,6.7088,-0.013418,4,6,0,10
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,8.1295,-0.024388,3,6,1,10
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,4.3241,0.008648,6,4,0,10
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,11.3821,-0.022764,4,6,0,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,2.3425,0.000000,5,5,0,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,2.1978,0.004396,6,4,0,10
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-4.5455,-0.009091,5,3,2,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,4.2021,-0.008404,4,6,0,10
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,4.5226,-0.004523,4,5,1,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,4.8208,0.000000,5,5,0,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,4.3353,-0.008671,3,5,2,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,13.3829,-0.040149,3,6,1,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,7.9130,-0.031652,3,7,0,10
