Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,8.7344,-0.007940,5,6,0,11
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-7.7203,-0.021055,7,4,0,11
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-10.2998,-0.046817,8,3,0,11
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-7.0461,-0.032028,8,3,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,0.7200,0.001964,7,4,0,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,12.3402,-0.011218,5,6,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-2.5572,-0.002325,6,5,0,11
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-4.2765,-0.000000,5,5,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,8.4873,-0.023147,4,7,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-3.3351,-0.009096,7,4,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,6.7337,-0.006122,5,6,0,11
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-8.1733,-0.000000,5,5,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-9.2937,-0.008449,6,5,0,11
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-1.8128,-0.000000,5,5,1,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-6.6933,-0.036509,8,2,1,11
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,6.8896,-0.018790,4,7,0,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,1.3846,-0.001259,5,6,0,11
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,19.3208,-0.087822,3,8,0,11
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,28.8925,-0.078798,4,7,0,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,8.3684,-0.007608,5,6,0,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,8.8439,-0.024120,4,7,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,5.3030,0.000000,5,5,1,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-5.0117,-0.013668,7,4,0,11
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-0.1626,-0.000148,6,5,0,11
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-6.2590,-0.017070,7,4,0,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-0.3070,-0.000279,6,5,0,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,25.5905,-0.209377,0,9,2,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,2.8611,0.000000,5,5,0,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-14.9058,-0.040652,6,3,1,10
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,0.2479,-0.000225,5,6,0,11
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-6.5688,-0.029858,8,3,0,11
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-7.3715,-0.006701,6,5,0,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-4.6302,0.012628,4,7,0,11
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,9.1286,-0.016598,4,6,1,11
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-9.4500,-0.042955,8,3,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-4.2534,-0.011600,7,4,0,11
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-11.6549,-0.031786,7,4,0,11
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-12.6473,-0.011498,6,5,0,11
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,6.7680,0.006153,6,5,0,11
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,10.6911,-0.029158,4,7,0,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-0.7328,-0.000000,5,5,1,11
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.4824,0.001316,7,4,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-1.5714,0.004286,4,7,0,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-1.3308,-0.004839,7,3,1,11
