Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-13.1222,-0.009373,7,6,1,14
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,34.1735,-0.097638,5,9,0,14
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,8.7234,0.012462,7,5,2,14
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,4.7578,0.000000,7,7,0,14
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,10.7897,-0.030828,5,9,0,14
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,14.5161,-0.020737,6,8,0,14
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,9.0196,0.000000,7,7,0,14
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,14.3770,-0.030808,5,8,1,14
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-0.9174,0.001311,6,8,0,14
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,6.6398,-0.028456,3,9,2,14
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,1.4815,-0.004233,5,9,0,14
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,45.1128,-0.193340,4,10,0,14
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-2.6801,-0.003829,8,6,0,14
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-20.9388,-0.029913,8,6,0,14
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-2.4370,-0.005222,8,5,1,14
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-23.7377,-0.101733,10,4,0,14
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-3.5403,0.002529,6,7,1,14
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-10.8626,-0.000000,7,7,0,14
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,26.5487,-0.113780,3,9,2,14
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-14.5735,-0.031229,8,5,1,14
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,12.1495,-0.052069,4,10,0,14
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-8.0745,-0.023070,9,5,0,14
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-1.3393,-0.000957,7,6,1,14
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-8.4168,-0.024048,9,5,0,14
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,2.8754,-0.010269,4,9,1,14
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,14.2982,-0.030639,5,8,1,14
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.6037,0.012291,6,8,0,14
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-11.7030,-0.016719,8,6,0,14
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-5.3770,-0.007681,8,6,0,14
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,2.4876,-0.007107,5,9,0,14
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-1.1125,-0.000795,7,6,1,14
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-1.2778,-0.003651,9,5,0,14
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-14.4279,-0.041222,9,5,0,14
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-1.3667,-0.003905,9,5,0,14
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,46.7764,-0.200470,4,10,0,14
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,12.6886,0.009063,7,6,1,14
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,4.3011,0.009217,8,5,1,14
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-6.2199,-0.026657,10,4,0,14
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,34.8315,-0.049759,6,8,0,14
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,22.4023,-0.064007,5,9,0,14
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,21.2300,-0.075822,4,9,1,14
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,16.0834,0.000000,7,7,0,14
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,12.9943,-0.037127,5,9,0,14
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-4.2188,-0.000000,7,7,0,14
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-17.4902,-0.124930,12,2,0,14
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,7.4032,-0.031728,4,10,0,14
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-10.6610,-0.015230,8,6,0,14
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-11.7172,-0.016739,8,6,0,14
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-1.5000,0.001071,6,7,1,14
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-8.7778,-0.037619,10,4,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-1.3636,-0.001948,8,6,0,14
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-5.8283,-0.024979,10,4,0,14
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,14.9708,-0.042774,5,9,0,14
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-10.5736,-0.030210,9,5,0,14
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,1.8103,-0.001293,6,7,1,14
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-1.1527,-0.000000,7,7,0,14
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-7.0225,-0.030096,10,4,0,14
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-14.9367,-0.042676,9,5,0,14
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,16.5644,-0.023663,6,8,0,14
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-5.3571,-0.015306,9,5,0,14
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,16.0149,-0.045757,5,9,0,14
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,8.4422,-0.012060,6,8,0,14
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-20.6681,-0.118103,11,3,0,14
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,5.0279,0.000000,7,7,0,14
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,22.2137,-0.095201,4,10,0,14
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,0.2260,0.000646,9,5,0,14
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-4.5623,-0.006518,8,6,0,14
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,7.4380,-0.005313,6,7,1,14
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-0.9988,-0.000000,7,7,0,14
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,1.3793,-0.005911,4,10,0,14
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-9.7035,-0.027724,9,5,0,14
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-0.3623,-0.001553,10,4,0,14
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-16.9811,-0.048518,9,5,0,14
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,44.0220,-0.251554,3,11,0,14
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-23.4182,-0.100364,10,4,0,14
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,4.8101,-0.006872,6,8,0,14
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-16.1935,-0.023134,8,6,0,14
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,9.8101,-0.035036,4,9,1,14
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-3.7475,-0.013384,9,4,1,14
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-10.9489,-0.015641,8,6,0,14
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-10.6667,-0.022857,8,5,1,14
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-7.1761,-0.030755,10,4,0,14
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-1.6847,-0.004814,8,4,2,14
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-1.1086,-0.001584,8,6,0,14
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-6.0289,-0.017226,9,5,0,14
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-7.6460,-0.010923,8,6,0,14
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-11.5016,-0.016431,8,6,0,14
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,57.9602,-0.248401,4,10,0,14
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-2.4371,-0.000000,7,7,0,14
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-6.5878,-0.018822,9,5,0,14
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-0.8041,-0.001149,8,6,0,14
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,6.8767,-0.019648,5,9,0,14
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-29.2052,-0.125165,10,4,0,14
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-10.5590,-0.007542,7,6,1,14
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-7.2848,-0.026017,9,4,1,14
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-21.9251,-0.031322,4,2,8,14
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-0.3617,0.000517,6,8,0,14
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-13.6150,-0.077800,10,2,2,14
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,0.0000,0.000000,8,5,1,14
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-14.6018,-0.052149,9,4,1,14
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-0.3723,-0.000000,7,7,0,14
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,62.8571,-0.269388,4,10,0,14
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-17.7489,-0.038033,8,5,1,14
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,0.6098,-0.000871,6,8,0,14
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,6.0816,-0.008688,6,8,0,14
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,1.5406,0.002201,8,6,0,14
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-13.2153,-0.056637,10,4,0,14
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-0.9000,-0.003214,9,4,1,14
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-6.9959,-0.014991,8,5,1,14
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-13.2870,-0.037963,9,5,0,14
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,10.9836,-0.015691,6,8,0,14
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-3.9435,-0.002817,7,6,1,14
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-9.1703,-0.000000,7,7,0,14
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-3.2530,-0.013942,10,4,0,14
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-0.1361,-0.000000,7,7,0,14
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-12.9507,-0.055503,10,4,0,14
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,7.6923,0.000000,7,7,0,14
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,13.4615,0.000000,7,7,0,14
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,13.1001,0.018714,8,6,0,14
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-6.9495,-0.009928,8,6,0,14
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-4.1766,-0.000000,7,7,0,14
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-18.3938,-0.052554,9,5,0,14
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-1.9704,-0.002815,8,6,0,14
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,14.0275,-0.020039,6,8,0,14
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,41.1807,-0.205903,3,10,1,14
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-3.1004,-0.008858,9,5,0,14
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-11.2426,-0.008030,3,2,9,14
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-2.1092,-0.003013,8,6,0,14
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,2.7816,0.000000,7,7,0,14
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,-0.2495,-0.000000,7,7,0,14
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,8.6000,0.018429,8,5,1,14
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-2.1215,-0.000000,7,7,0,14
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-14.5744,-0.062462,10,4,0,14
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-22.3684,-0.063910,9,5,0,14
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,1.5522,0.000000,7,7,0,14
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,1.1077,0.000000,7,7,0,14
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,0.8459,0.000000,7,7,0,14
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,15.2676,-0.021811,6,8,0,14
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-10.6936,-0.045830,9,3,2,14
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-13.2537,-0.056802,10,4,0,14
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-0.6488,-0.000927,8,6,0,14
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-3.6697,-0.013106,9,4,1,14
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,5.5197,0.007885,8,6,0,14
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-13.9966,-0.039990,9,5,0,14
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-6.1031,-0.026156,9,3,2,14
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,6.1333,-0.008762,6,8,0,14
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.5510,0.000000,4,4,6,14
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-34.5187,-0.172594,10,3,1,14
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.4169,0.010596,6,8,0,14
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-6.7784,-0.009683,8,6,0,14
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,1.7456,-0.002494,6,8,0,14
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,5.9242,-0.008463,6,8,0,14
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,6.8100,-0.019457,5,9,0,14
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-3.3723,-0.000000,7,7,0,14
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,3.6704,-0.005243,6,8,0,14
