Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,3.0519,-0.010173,1,2,0,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,2.8787,-0.009596,1,2,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-0.8111,-0.002704,2,1,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,0.6392,0.002131,2,1,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,20.9034,-0.209034,0,3,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-7.0385,-0.023462,2,1,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,13.5666,-0.135666,0,3,0,3
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-3.5211,-0.035211,3,0,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,5.2708,0.017569,2,1,0,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-5.8282,-0.058282,3,0,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,4.1296,-0.013765,1,2,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,2.3018,-0.007673,1,2,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-6.8290,-0.068290,3,0,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,6.8878,-0.045918,0,2,1,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,6.9444,-0.069444,0,3,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,1.2728,0.004243,2,1,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,6.8514,0.022838,2,1,0,3
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,0.9025,0.003008,2,1,0,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,27.5824,-0.275824,0,3,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,0.9542,0.003181,2,1,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-4.7488,-0.015829,2,1,0,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,4.1162,-0.013721,1,2,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,-0.0496,0.000165,1,2,0,3
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,1.0658,-0.003553,1,2,0,3
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,12.8205,-0.128205,0,3,0,3
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,1.4286,-0.004762,1,2,0,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,1.2987,-0.004329,1,2,0,3
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-5.2809,-0.052809,3,0,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,3.4530,-0.011510,1,2,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,-3.7228,-0.012409,2,1,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,1.7012,0.005671,2,1,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,1.9774,0.006591,2,1,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,0.4421,-0.001474,1,2,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-1.1696,-0.003899,2,1,0,3
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-8.9644,-0.029881,2,1,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,10.5769,-0.105769,0,3,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,12.5138,-0.041713,1,2,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,1.3018,-0.004339,1,2,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,4.9205,-0.049205,0,3,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,1.2392,0.004131,2,1,0,3
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,0.1741,0.000580,2,1,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,5.2809,-0.017603,1,2,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,0.9990,-0.009990,0,3,0,3
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-8.4656,-0.028219,2,1,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,2.0191,0.000000,1,1,1,3
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,8.4337,-0.084337,0,3,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,3.2006,0.000000,1,1,1,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.9290,-0.003097,1,2,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,2.0522,0.006841,2,1,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,3.5193,-0.011731,1,2,0,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,1.3619,-0.004540,1,2,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-1.1538,-0.003846,2,1,0,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,2.0921,-0.006974,1,2,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,-0.5871,-0.001957,2,1,0,3
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,3.4791,-0.023194,0,2,1,3
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-1.6260,-0.005420,2,1,0,3
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-1.5444,0.005148,1,2,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,3.6458,-0.012153,1,2,0,3
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,2.0436,-0.006812,1,2,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-2.7978,-0.027978,3,0,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,-1.7591,-0.005864,2,1,0,3
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,6.5200,-0.021733,1,2,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,12.9088,-0.129088,0,3,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,71.7194,0.028573,2026-04,3.1640,0.000000,1,1,0,2
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,4.8306,-0.016102,1,2,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,0.7860,-0.002620,1,2,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,0.7324,-0.002441,1,2,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,9.8901,-0.098901,0,3,0,3
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-0.5559,0.001853,1,2,0,3
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,3.8304,-0.038304,0,3,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,1.6761,-0.005587,1,2,0,3
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-1.5385,-0.005128,2,1,0,3
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,2.2099,-0.007366,1,2,0,3
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,3.6659,-0.024439,0,2,1,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-3.9387,-0.039387,3,0,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-0.7917,-0.002639,2,1,0,3
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-12.9946,-0.043315,2,1,0,3
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-8.3104,-0.083104,3,0,0,3
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,0.2888,0.000963,2,1,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,0.2879,-0.000960,1,2,0,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,2.9831,-0.009944,1,2,0,3
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,6.6623,-0.022208,1,2,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,5.9687,-0.059687,0,3,0,3
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,5.8700,-0.019567,1,2,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,-0.7092,-0.002364,2,1,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-2.0882,-0.006961,2,1,0,3
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,3.8324,0.012775,2,1,0,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,2.0393,-0.006798,1,2,0,3
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,-1.2700,-0.004233,2,1,0,3
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-3.5417,-0.011806,2,1,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,-4.9518,-0.049518,3,0,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,19.5000,-0.195000,0,3,0,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,1.5678,0.005226,2,1,0,3
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-17.0406,-0.170406,3,0,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,6.4302,-0.064302,0,3,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,3.0717,-0.020478,0,2,1,3
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-2.5939,-0.025939,3,0,0,3
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,6.5657,-0.021886,1,2,0,3
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,8.0838,-0.026946,1,2,0,3
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,1.2186,-0.004062,1,2,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,-0.5029,-0.001676,2,1,0,3
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,-1.6981,-0.005660,2,1,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,5.4893,0.018298,2,1,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,-1.2559,0.004186,1,2,0,3
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-2.5521,-0.008507,2,1,0,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,-3.4703,-0.034703,3,0,0,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,4.6392,-0.046392,0,3,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,2.8395,0.009465,2,1,0,3
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,8.9936,-0.089936,0,3,0,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,0.9950,-0.003317,1,2,0,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,1.5617,0.005206,2,1,0,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,4.7771,-0.047771,0,3,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,12.1372,-0.121372,0,3,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,6.5511,-0.021837,1,2,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,7.4246,-0.074246,0,3,0,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,2.4480,-0.008160,1,2,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,2.8658,-0.009553,1,2,0,3
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-0.0000,-0.000000,2,1,0,3
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-4.5385,-0.015128,2,1,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,2.9412,-0.009804,1,2,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,2.1145,0.007048,2,1,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,-1.3575,0.004525,1,2,0,3
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,4.3062,-0.014354,1,2,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,5.8974,-0.019658,1,2,0,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,1.1713,-0.003904,1,2,0,3
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,4.3643,-0.043643,0,3,0,3
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,-4.3431,-0.043431,3,0,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,7.8788,-0.026263,1,2,0,3
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,-1.1715,-0.003905,2,1,0,3
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,4.0991,-0.040991,0,3,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,0.0840,0.000280,2,1,0,3
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,7.1238,-0.047492,0,2,1,3
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,4.0984,-0.040984,0,3,0,3
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-6.7398,-0.022466,2,1,0,3
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,3.3426,-0.011142,1,2,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,-0.4408,-0.001469,2,1,0,3
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,0.2874,0.000958,2,1,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,3.9863,-0.013288,1,2,0,3
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-4.8724,-0.016241,2,1,0,3
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,15.4349,-0.154349,0,3,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,6.3982,-0.021327,1,2,0,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-2.6187,-0.026187,3,0,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,2.1365,0.007122,2,1,0,3
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-1.1617,-0.003872,2,1,0,3
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,2.4476,-0.008159,1,2,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,5.5308,-0.055308,0,3,0,3
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.2494,-0.010831,1,2,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,1.2407,0.004136,2,1,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,-0.3842,-0.001281,2,1,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,4.0785,0.013595,2,1,0,3
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,-0.4184,0.001395,1,2,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,1.2182,0.000000,1,1,1,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5300,0.000000,2026-04,0.2140,0.000713,2,1,0,3
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,2.7397,-0.009132,1,2,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,-1.0204,-0.006803,2,0,1,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,1.0791,-0.003597,1,2,0,3
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-16.2745,-0.054248,2,1,0,3
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,3.2456,0.000000,1,1,1,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,3.0189,-0.010063,1,2,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,-0.3937,-0.000000,1,1,1,3
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,-3.2000,-0.010667,2,1,0,3
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,0.7186,-0.002395,1,2,0,3
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,18.4332,-0.184332,0,3,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,2.0632,-0.006877,1,2,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,2.0894,0.006965,2,1,0,3
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,1.6886,-0.005629,1,2,0,3
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,0.4596,0.001532,2,1,0,3
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,6.7324,-0.022441,1,2,0,3
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.8689,-0.048689,0,3,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-2.2363,-0.007454,2,1,0,3
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-3.0935,-0.020624,2,0,1,3
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,1.6402,-0.005467,1,2,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,10.9304,-0.036435,1,2,0,3
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-0.7270,-0.002423,2,1,0,3
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,0.7692,-0.002564,1,2,0,3
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,1.0101,0.000000,1,1,1,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,1.9510,-0.006503,1,2,0,3
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,-0.5025,-0.001675,2,1,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,0.0618,0.000206,2,1,0,3
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,3.4682,-0.011561,0,1,2,3
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,11.0285,-0.110285,0,3,0,3
