Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-1.6075,-0.005358,2,1,0,3
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-0.4823,-0.001608,2,1,0,3
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-8.9103,-0.089103,3,0,0,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-3.8339,-0.012780,2,1,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,7.4627,-0.024876,1,2,0,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-8.8050,-0.088050,3,0,0,3
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-0.5068,0.001689,1,2,0,3
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-5.1901,-0.051901,3,0,0,3
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,-0.7323,0.002441,1,2,0,3
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,15.9889,-0.053296,1,2,0,3
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-3.1746,-0.010582,2,1,0,3
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,3.8079,-0.012693,1,2,0,3
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-6.9519,-0.023173,2,1,0,3
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-5.8682,-0.019561,2,1,0,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-6.6197,-0.066197,3,0,0,3
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-2.4222,-0.008074,2,1,0,3
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-6.6372,-0.044248,2,0,1,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-11.1702,-0.111702,3,0,0,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,32.2449,-0.322449,0,3,0,3
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-13.8528,-0.046176,2,1,0,3
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-7.3171,-0.024390,2,1,0,3
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,17.9369,-0.059790,1,2,0,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,5.0420,0.016807,2,1,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-5.7221,-0.019074,2,1,0,3
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-8.3500,-0.083500,3,0,0,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-2.6749,-0.008916,2,1,0,3
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-6.9444,-0.023148,2,1,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,1.1475,-0.003825,1,2,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,1.3537,-0.004512,1,2,0,3
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-0.6550,0.002183,1,2,0,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-4.8193,-0.016064,2,1,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,5.7143,-0.019048,1,2,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-8.0942,-0.080942,3,0,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-10.7415,-0.107415,3,0,0,3
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,7.4519,0.024840,2,1,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,2.8807,-0.009602,1,2,0,3
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,12.9964,-0.043321,1,2,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-4.5346,-0.015115,2,1,0,3
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,2.8497,0.009499,2,1,0,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-6.4039,-0.021346,2,1,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,-0.0861,0.000287,1,2,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,-2.3471,-0.000000,1,1,1,3
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-5.1092,-0.017031,2,1,0,3
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-3.5503,-0.011834,2,1,0,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-2.6501,-0.008834,2,1,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,2.5730,-0.008577,1,2,0,3
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.5614,-0.001871,1,2,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,33.0000,-0.330000,0,3,0,3
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-3.8573,-0.012858,2,1,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-11.6350,-0.116350,3,0,0,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-12.1989,-0.040663,2,1,0,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-9.4925,-0.094925,3,0,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-3.7218,-0.012406,2,1,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,-7.3112,-0.024371,2,1,0,3
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-0.4258,-0.001419,2,1,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-6.9364,-0.046243,2,0,1,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-5.9104,-0.019701,2,1,0,3
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-6.4882,-0.021627,2,1,0,3
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,0.0917,0.000306,2,1,0,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,-5.3763,-0.053763,3,0,0,3
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-3.2462,-0.010821,2,1,0,3
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-0.5503,-0.001834,2,1,0,3
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,-4.3200,-0.014400,2,1,0,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.0000,0.000000,0,0,2,2
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-26.9773,-0.269773,3,0,0,3
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-5.0128,0.016709,1,2,0,3
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-8.9871,-0.089871,3,0,0,3
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-5.7357,-0.019119,2,1,0,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,1.0269,0.003423,2,1,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-2.8674,0.009558,1,2,0,3
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-8.6029,-0.086029,3,0,0,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,-1.1985,0.003995,1,2,0,3
