Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.008935,2026-09,-14.6738,-0.079013,10,3,0,13
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-43.8434,-0.236080,10,3,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.055515,2026-09,-26.3307,-0.141781,10,3,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,1.0829,0.000833,7,6,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-15.4204,-0.059309,9,4,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.043041,2026-09,-45.7239,-0.386895,12,1,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-35.6748,-0.137211,9,4,0,13
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,-12.8131,-0.049281,9,4,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-20.1039,-0.030929,6,4,2,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-10.0839,-0.007757,7,6,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,45.3102,-0.028883,2026-09,-11.7664,-0.000000,6,6,1,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,9.9369,0.007644,7,6,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-25.3326,-0.136406,9,2,2,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.005276,2026-09,3.7702,0.002900,7,6,0,13
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-11.2906,-0.043426,9,4,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.006943,2026-09,-2.9113,0.006718,5,8,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-5.8657,-0.018048,8,4,1,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-43.7397,-0.302813,11,2,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.025976,2026-09,10.0218,0.023127,8,5,0,13
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.043421,2026-09,-34.2828,-0.131857,9,4,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-49.6468,-0.267329,10,3,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,-5.6174,0.012963,4,7,2,13
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.021360,2026-09,-11.4137,-0.026339,8,5,0,13
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-8.6145,-0.046386,10,3,0,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.036258,2026-09,-27.6755,-0.191600,11,2,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.025680,2026-09,-12.9795,-0.029953,8,5,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.004442,2026-09,-7.9848,-0.018427,8,5,0,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.6031,0.011666,2026-09,-17.7765,-0.082045,9,3,1,13
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.001418,2026-09,-21.5513,-0.182357,12,1,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.009865,2026-09,-13.6095,-0.052344,9,4,0,13
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-16.1222,-0.111616,11,2,0,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.052464,2026-09,-18.7173,-0.043194,8,5,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.015176,2026-09,-7.4937,-0.005764,7,6,0,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.041092,2026-09,-9.1690,-0.035265,9,4,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-25.0398,-0.115568,9,3,1,13
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-25.0159,-0.096215,9,4,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-21.5978,-0.066455,8,4,1,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.007709,2026-09,-1.6549,-0.001273,7,6,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,5.6087,-0.021572,4,9,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.033661,2026-09,-29.2953,-0.112674,9,4,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.024778,2026-09,-17.9100,-0.068885,9,4,0,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,28.9709,0.030010,2026-09,-7.8686,-0.030264,9,4,0,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.005687,2026-09,-4.2461,0.003266,6,7,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.004517,2026-09,-21.0980,-0.081146,9,4,0,13
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.014434,2026-09,-20.5674,-0.047463,8,5,0,13
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,1.6716,-0.003858,5,8,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.001097,2026-09,2.6526,-0.002040,6,7,0,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.033533,2026-09,-46.0688,-0.389813,12,1,0,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,12.3543,-0.028510,5,8,0,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.009412,2026-09,-30.0955,-0.115752,9,4,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,-17.4605,-0.067156,9,4,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.009181,2026-09,-19.6919,0.015148,6,7,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-10.1519,-0.023427,8,5,0,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,25.1592,0.018042,2026-09,-25.8644,-0.079583,8,4,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-4.1583,-0.009596,8,5,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,24.6661,-0.023585,2026-09,-0.6704,0.001547,5,8,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.023584,2026-09,-7.7109,0.011863,5,7,1,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-28.7925,-0.199333,11,2,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,-7.2566,-0.016746,8,5,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-7.3518,-0.028276,9,4,0,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,21.7171,0.018170,2026-09,-4.7230,0.010899,5,8,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.023837,2026-09,-30.4950,-0.117288,9,4,0,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.018890,2026-09,-23.2528,-0.125207,10,3,0,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,-27.2242,-0.000000,4,4,5,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-4.6593,-0.010752,8,5,0,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.002359,2026-09,-0.9737,0.000749,6,7,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-31.4566,-0.169382,10,3,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.016839,2026-09,-5.5689,-0.012851,8,5,0,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.017650,2026-09,-8.5028,-0.039244,9,3,1,13
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.002088,2026-09,-7.1733,-0.027590,9,4,0,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.011911,2026-09,0.6125,-0.000471,6,7,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-3.3163,-0.007653,8,5,0,13
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-25.0920,-0.212317,12,1,0,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.018684,2026-09,-16.0523,-0.061740,9,4,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.012028,2026-09,-3.8173,0.002936,6,7,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.007111,2026-09,-6.2178,-0.004783,7,6,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.004030,2026-09,-40.1948,-0.216434,10,3,0,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.010304,2026-09,-21.3589,-0.147869,11,2,0,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-2.2040,0.001695,6,7,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.011677,2026-09,-6.1381,-0.018886,8,4,1,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-0.0818,-0.000000,6,6,1,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-12.7477,-0.068642,10,3,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6594,0.004035,2026-09,-9.7613,-0.007509,7,6,0,13
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-10.6388,-0.073653,11,2,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-7.9496,-0.006115,7,6,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.014025,2026-09,-14.5072,-0.055797,9,4,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.004381,2026-09,-2.9065,-0.004472,7,5,1,13
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,10.5516,0.008117,7,6,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.004307,2026-09,-9.1367,-0.014056,7,5,1,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.005703,2026-09,-5.0498,-0.003884,7,6,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,-24.1316,-0.055688,8,5,0,13
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-8.0525,-0.030971,9,4,0,13
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,-3.8523,-0.008890,8,5,0,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.002801,2026-09,-16.5765,-0.089258,10,3,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,0.4265,0.000328,7,6,0,13
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.000666,2026-09,-9.1416,-0.035160,9,4,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.014877,2026-09,-22.7657,-0.140096,10,2,1,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-21.6272,-0.083182,9,4,0,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.004603,2026-09,-7.8977,-0.018225,8,5,0,13
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.011954,2026-09,-26.6079,-0.204676,11,1,1,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-18.6372,-0.043009,8,5,0,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.004516,2026-09,-6.1182,-0.004706,7,6,0,13
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-11.6894,-0.053951,7,1,5,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-2.1709,-0.008349,8,3,2,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,0.4080,-0.001569,4,9,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,0.9083,0.002096,8,5,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.003366,2026-09,-19.5601,-0.045139,8,5,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.008575,2026-09,6.0848,-0.032764,3,10,0,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.005333,2026-09,-12.2976,-0.056758,9,3,1,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-20.8027,-0.144019,11,2,0,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.000897,2026-09,-11.1898,-0.043038,9,4,0,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.001188,2026-09,-27.4099,-0.168676,10,2,1,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.002117,2026-09,-13.5308,-0.010408,7,6,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.000130,2026-09,-2.5208,-0.003878,7,5,1,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-5.5809,-0.008586,7,5,1,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-6.5259,-0.040160,10,2,1,13
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.002017,2026-09,-30.0195,-0.184736,10,2,1,13
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.001086,2026-09,-11.8481,-0.009114,7,6,0,13
