Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,1.4479,-0.008687,1,4,0,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,12.2353,-0.073412,1,4,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-5.7159,-0.034295,4,1,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-2.4231,-0.014538,4,1,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,1.7940,-0.003588,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-2.5974,-0.005195,3,2,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-7.6487,-0.076487,5,0,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-7.7381,-0.015476,3,2,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-8.1381,-0.016276,3,2,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,5.1739,-0.031043,1,4,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-0.7953,-0.001591,3,2,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-18.5976,-0.111585,4,1,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,22.5275,-0.135165,1,4,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-7.0509,-0.014102,3,2,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,5.1878,-0.031127,1,4,0,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,6.1701,-0.037020,1,4,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,7.9365,-0.015873,2,3,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,3.8271,-0.007654,2,3,0,5
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-16.2437,-0.097462,4,1,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-5.6787,-0.034072,4,1,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,7.6316,-0.045789,1,4,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,3.5289,0.007058,3,2,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,17.6311,-0.105787,1,4,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-23.7127,-0.047425,3,2,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,7.5939,-0.015188,2,3,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,-3.2548,-0.006510,3,2,0,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-3.7764,-0.022659,4,1,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-3.2203,0.006441,2,3,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-6.6372,-0.039823,4,1,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-5.8404,-0.011681,3,2,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,2.0082,-0.004016,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-9.7015,-0.019403,3,2,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,-1.6000,-0.006400,3,1,1,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,10.5846,-0.021169,2,3,0,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,6.1457,-0.036874,1,4,0,5
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,-5.4224,-0.010845,3,2,0,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-7.3221,-0.043932,4,1,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,1.6713,0.003343,3,2,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,22.8296,-0.228296,0,5,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,3.4513,-0.006903,2,3,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,-2.1872,0.004374,2,3,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,1.5342,-0.009205,1,4,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,15.2664,-0.091598,1,4,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,9.0814,-0.054488,1,4,0,5
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,0.2239,0.000448,3,2,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-6.9149,-0.013830,3,2,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-1.3180,-0.007908,4,1,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,12.0513,-0.024103,2,3,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-31.4402,-0.188641,4,1,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,5.2891,-0.031735,1,4,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,0.8165,0.004899,4,1,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-4.0000,-0.024000,4,1,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-2.4254,-0.004851,3,2,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-6.8427,-0.041056,4,1,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,10.2315,-0.102315,0,5,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-7.2661,-0.014532,3,2,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,2.1978,-0.004396,2,3,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-5.0314,-0.030189,4,1,0,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-0.9537,0.001907,2,3,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,5.3333,-0.042667,0,4,1,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,11.0000,-0.110000,0,5,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-11.9691,-0.071815,4,1,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,2.4088,-0.004818,2,3,0,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,7.1028,-0.014206,2,3,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,0.7336,0.001467,3,2,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-3.4000,0.013600,1,3,1,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.5995,-0.003597,4,1,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-0.3344,-0.002007,4,1,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,25.1543,-0.150926,1,4,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-2.1113,-0.004223,2,1,2,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,3.6489,-0.021893,1,4,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,12.5175,-0.125175,0,5,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,1.0631,0.006378,4,1,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-1.5177,-0.003035,3,2,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,14.1667,-0.028333,2,3,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,1.7356,0.000000,2,2,1,5
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-4.1933,-0.025160,4,1,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,0.5747,0.000000,2,2,1,5
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-6.3356,-0.038014,4,1,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,1.8182,-0.003636,2,3,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-8.2574,-0.016515,3,2,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-3.0786,-0.006157,3,2,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-2.7304,-0.005461,3,2,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,17.1598,-0.102959,1,4,0,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,11.3208,0.000000,2,2,1,5
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,11.0145,-0.066087,1,4,0,5
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,7.0796,-0.042478,1,4,0,5
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,2.8504,0.005701,3,2,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-2.4187,-0.004837,3,2,0,5
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-4.9555,-0.009911,3,2,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-1.7409,-0.003482,3,2,0,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-6.2023,-0.037214,4,1,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-10.5058,-0.021012,3,2,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,2.0508,-0.012305,1,4,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-3.9323,-0.007865,3,2,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-1.9119,-0.003824,3,2,0,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,23.3333,-0.046667,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-2.3009,-0.013805,4,1,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,11.9691,-0.119691,0,5,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,1.0047,-0.002009,2,3,0,5
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-5.3889,-0.010778,3,2,0,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,5.5090,0.011018,3,2,0,5
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,7.6923,-0.046154,1,4,0,5
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,0.1695,0.001017,4,1,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,6.5165,-0.013033,2,3,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,1.1644,-0.002329,2,3,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-9.2949,-0.092949,5,0,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,-2.4311,-0.004862,3,2,0,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,4.7099,-0.009420,2,3,0,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-3.2153,-0.006431,3,2,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-11.9628,-0.119628,5,0,0,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-2.9221,-0.017532,4,1,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-7.9840,-0.015968,3,2,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-4.2993,-0.025796,4,1,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-0.2921,-0.001168,3,1,1,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.8593,-0.003719,3,2,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,18.4775,-0.184775,0,5,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-1.7262,-0.003452,3,2,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,4.7181,-0.009436,2,3,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-0.3511,0.002106,1,4,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-14.5116,-0.029023,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-2.4403,-0.004881,3,2,0,5
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,8.1619,-0.016324,2,3,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-0.9992,0.005995,1,4,0,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,6.0509,-0.048408,0,4,1,5
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-0.4174,-0.000835,3,2,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-1.3333,0.002667,2,3,0,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-3.5422,-0.021253,4,1,0,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,4.2945,0.025767,4,1,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-12.6567,-0.075940,4,1,0,5
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-1.9784,0.003957,2,3,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,1.8900,-0.003780,2,3,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,1.3000,0.002600,3,2,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,0.3571,-0.001429,1,3,1,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,5.9280,-0.011856,2,3,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.2333,-0.006467,3,2,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,0.2120,0.000000,2,2,1,5
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-1.1894,0.002379,2,3,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-6.6282,-0.039769,4,1,0,5
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,8.8997,-0.017799,2,3,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,15.2406,-0.091444,1,4,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-12.7157,-0.076294,4,1,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-11.0251,-0.022050,3,2,0,5
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-1.0840,-0.006504,4,1,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,8.0000,-0.016000,2,3,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,0.4425,-0.000885,2,3,0,5
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-1.8843,-0.003769,3,2,0,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,7.4092,-0.014818,2,3,0,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,2.4641,0.004928,3,2,0,5
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-6.5138,-0.039083,4,1,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-5.6784,-0.034070,4,1,0,5
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-5.1015,0.010203,2,3,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-0.7435,0.001487,2,3,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-0.2951,-0.000000,2,2,1,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.0180,-0.008072,3,1,1,5
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,5.2174,-0.031304,1,4,0,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,2.9231,-0.017538,1,4,0,5
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,7.7283,-0.046370,1,4,0,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,9.1493,-0.054896,1,4,0,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,2.7694,-0.005539,2,3,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,1.9269,0.003854,3,2,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,5.8081,0.034848,4,1,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-3.2051,-0.006410,3,2,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,2.6016,0.005203,3,2,0,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-3.3813,-0.006763,3,2,0,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,0.5372,0.001074,3,2,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,7.2835,-0.072835,0,5,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-1.3957,-0.002791,3,2,0,5
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-11.7117,-0.023423,3,2,0,5
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-0.9091,-0.001818,3,2,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-6.3592,-0.038155,4,1,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-1.3579,-0.002716,3,2,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,3.3879,-0.006776,2,3,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,14.1079,-0.028216,2,3,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-13.1000,-0.131000,5,0,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,3.1674,-0.006335,2,3,0,5
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-9.0148,-0.054089,4,1,0,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-1.5711,0.003142,2,3,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,5.4558,0.010912,3,2,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,-2.2030,-0.004406,3,2,0,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-0.5374,0.001075,2,3,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,3.9283,0.007857,3,2,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-0.5714,0.003429,1,4,0,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-2.4715,-0.009886,3,1,1,5
