Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,25.0000,-0.041667,5,7,0,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-2.5080,-0.002090,6,5,0,11
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,4.1145,0.000000,6,6,0,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-2.8593,-0.002383,6,5,1,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,0.1587,0.000000,6,6,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,12.6152,-0.042051,4,8,0,12
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-24.6193,-0.082064,8,4,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-6.7405,-0.022468,8,4,0,12
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,5.0526,-0.016842,4,8,0,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,-4.0582,-0.013527,8,4,0,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,3.6166,0.000000,6,6,0,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-15.4482,0.025747,5,7,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-8.2334,-0.013722,7,5,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,0.4155,0.000000,6,6,0,12
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-0.3021,-0.000000,6,6,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-8.3475,-0.000000,6,6,0,12
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-9.7345,-0.016224,7,5,0,12
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-13.7573,-0.045858,8,4,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-0.7209,-0.000000,6,6,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-13.7527,-0.045842,8,4,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,13.6000,0.011333,6,5,1,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,30.4615,-0.126923,3,8,1,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,2.7314,-0.009105,4,8,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,5.2964,-0.008827,5,7,0,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-5.5300,-0.009217,7,5,0,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,9.6565,0.016094,7,5,0,12
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,26.2379,-0.174920,2,10,0,12
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,7.5065,-0.012511,5,7,0,12
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,1.1374,0.000000,6,6,0,12
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,0.9763,-0.003254,4,8,0,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,12.5000,-0.020833,5,7,0,12
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,26.9311,-0.134656,3,9,0,12
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-2.6866,-0.004478,7,5,0,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-12.9433,-0.053930,8,3,1,12
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-5.4366,-0.036244,10,2,0,12
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,38.1410,-0.063568,5,7,0,12
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-31.7372,-0.000000,6,6,0,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,4.8660,0.000000,6,6,0,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,35.7648,0.000000,6,6,0,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-9.5399,-0.039749,8,3,0,11
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-13.1063,-0.021844,7,5,0,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,2.0462,-0.001705,5,6,1,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,6.7961,-0.011327,5,7,0,12
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-9.6276,-0.032092,8,4,0,12
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.0989,0.000916,6,5,1,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-5.7652,-0.019217,8,4,0,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,24.4635,-0.081545,4,8,0,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,9.3333,-0.062222,1,9,2,12
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,1.8780,-0.004695,4,7,0,11
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-5.3668,-0.008945,7,5,0,12
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-11.6058,-0.029015,7,4,1,12
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,2.8037,0.004673,7,5,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,2.4831,0.002069,6,5,1,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-9.5000,0.023750,4,7,1,12
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,5.3750,0.004479,6,5,0,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,4.8495,0.008082,7,5,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,0.3086,-0.000514,5,7,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-1.3436,-0.000000,4,4,3,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,5.2268,-0.021778,3,8,1,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,12.3077,-0.041026,4,8,0,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-13.0201,-0.097651,10,1,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-6.5767,-0.010961,7,5,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,14.6667,0.000000,6,6,0,12
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-4.3518,-0.000000,5,5,1,11
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,4.2844,0.000000,6,6,0,12
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-5.4598,-0.004550,5,4,3,12
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-4.4521,-0.007420,7,5,0,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,5.0505,-0.008418,5,7,0,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-3.1891,0.002658,5,6,1,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-1.1677,0.001946,5,7,0,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-0.3413,0.000569,5,7,0,12
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,7.8106,-0.013018,5,7,0,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,16.0377,0.000000,5,5,2,12
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,1.8841,0.000000,6,6,0,12
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,2.8761,-0.004794,5,7,0,12
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-13.4442,-0.044814,8,4,0,12
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-12.6307,-0.042102,8,4,0,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,0.4244,-0.001061,4,7,1,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-3.2794,-0.000000,6,6,0,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-3.3554,-0.005592,7,5,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-11.0895,-0.000000,6,6,0,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,-1.6810,0.002802,4,6,1,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,1.8915,0.000000,6,6,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,9.0607,0.000000,6,6,0,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,15.6911,-0.026152,5,7,0,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-2.7434,-0.009145,8,4,0,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,7.7864,-0.025955,4,8,0,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,4.9403,-0.004117,5,6,0,11
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-16.6667,-0.027778,7,5,0,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,7.0659,-0.011776,5,7,0,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-2.0979,-0.003497,7,5,0,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-5.0847,-0.008475,7,5,0,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,13.8375,-0.023062,5,7,0,12
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-10.9921,-0.045800,8,3,1,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-12.9006,-0.064503,9,3,0,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,6.3209,-0.010535,5,7,0,12
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-5.8020,-0.009670,7,5,0,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-9.5913,-0.015985,7,5,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-1.3937,-0.004646,8,4,0,12
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-0.0812,-0.000271,8,4,0,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-15.3693,-0.038423,7,4,1,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-11.3344,-0.037781,8,4,0,12
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-3.1159,-0.007790,7,4,1,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.2563,-0.001047,6,5,1,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,35.2550,-0.117517,4,8,0,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-10.3571,-0.017262,7,5,0,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,28.0783,-0.140391,3,9,0,12
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-10.0301,-0.016717,7,5,0,12
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-9.3686,0.015614,4,6,1,11
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-2.3861,-0.007954,8,4,0,12
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,2.8534,0.000000,6,6,0,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-5.0791,-0.000000,6,6,0,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,8.5987,-0.035828,3,8,1,12
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-5.7596,-0.019199,8,4,0,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,0.8000,-0.001333,5,7,0,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-2.9065,-0.000000,6,6,0,12
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,8.9980,0.029993,8,4,0,12
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-10.3284,-0.017214,7,5,0,12
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-5.6655,0.009442,5,7,0,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,0.2291,0.000000,6,6,0,12
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-1.3000,-0.006500,9,3,0,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-2.5000,-0.002083,6,5,1,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,9.7507,-0.016251,5,7,0,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-4.1570,0.006928,5,7,0,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-0.7774,-0.000000,5,5,2,12
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,10.4300,-0.017383,5,7,0,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-16.1117,-0.067132,8,3,0,11
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,11.5696,-0.028924,4,7,1,12
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,14.4385,-0.024064,5,7,0,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-10.2634,-0.034211,8,4,0,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-9.2843,-0.030948,8,4,0,12
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-9.4851,-0.047425,9,3,0,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-0.9600,-0.003200,8,4,0,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,10.6686,0.000000,6,6,0,12
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-3.4993,-0.005832,7,5,0,12
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-1.8537,0.001545,5,6,0,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,5.6810,-0.009468,5,7,0,12
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-1.2507,-0.002084,7,5,0,12
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,7.4372,-0.012395,5,7,0,12
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-8.7889,-0.007324,6,5,0,11
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-12.2677,-0.020446,7,5,0,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-3.0354,-0.002530,6,5,1,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-4.0160,-0.016733,8,3,1,12
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,6.9565,-0.023188,4,8,0,12
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-1.6923,-0.000000,6,6,0,12
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,25.0585,-0.125293,3,9,0,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,41.7335,-0.139112,4,8,0,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,5.4184,0.000000,6,6,0,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,4.5949,-0.007658,5,7,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,3.7879,0.003157,6,5,1,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-6.1772,-0.020591,8,4,0,12
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,0.9756,0.000000,6,6,0,12
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-8.0576,-0.026859,8,4,0,12
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-2.4559,-0.004093,7,5,0,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,25.6562,-0.213801,0,10,2,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,1.2776,0.001065,6,5,0,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-15.2291,-0.050764,7,3,1,11
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,2.2314,-0.003719,5,7,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-9.0846,-0.045423,9,3,0,12
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-10.4268,-0.017378,7,5,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-6.7194,0.011199,5,7,0,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,6.2241,-0.005187,5,6,1,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-12.7500,-0.063750,9,3,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-6.6968,-0.022323,8,4,0,12
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-13.1359,-0.043786,8,4,0,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-14.8468,-0.024745,7,5,0,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,10.3591,0.000000,6,6,0,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,11.4471,-0.038157,4,8,0,12
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-6.0576,-0.005048,6,5,1,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,4.7553,0.007926,7,5,0,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,1.9286,-0.006429,4,8,0,12
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-1.1407,-0.002852,7,4,1,12
