Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,73.4853,0.008000,2026-02,23.4250,-0.066667,7,8,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,72.2286,-0.040000,2026-02,12.6702,-0.066667,7,8,0,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,70.6899,0.072000,2026-02,-15.8528,-0.333333,10,5,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,70.3703,0.052000,2026-02,-2.2886,0.200000,6,9,0,15
MRGYO,MARTI GMYO,Stock,GYO,70.0792,0.028000,2026-02,-42.3540,-0.200000,8,5,2,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,68.8057,-0.032000,2026-02,-13.3336,-0.533333,11,3,1,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,68.4969,-0.012000,2026-02,-8.7986,-0.066667,8,7,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,67.2442,0.048000,2026-02,-4.7491,-0.200000,9,6,0,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,66.2925,-0.048000,2026-02,4.1365,-0.200000,6,9,0,15
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,65.7738,0.016000,2026-02,-20.4259,-0.466667,11,4,0,15
SNGYO,SINPAS GMYO,Stock,GYO,64.4672,-0.032000,2026-02,-8.7287,-0.066667,8,7,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.4270,-0.092000,2026-02,5.9479,-0.066667,7,8,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,62.5721,0.048000,2026-02,-1.9126,0.200000,6,9,0,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,62.4405,-0.052000,2026-02,0.1837,-0.333333,5,10,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,62.4341,0.016000,2026-02,-3.1603,-0.000000,7,7,1,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,62.1779,-0.008000,2026-02,-3.9509,-0.066667,8,7,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,62.1606,-0.088000,2026-02,-5.9573,-0.200000,9,6,0,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,61.4361,0.036000,2026-02,0.7665,0.333333,10,5,0,15
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,59.3581,-0.028000,2026-02,-11.5062,-0.200000,9,6,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,59.2236,0.012000,2026-02,-5.7148,-0.066667,8,7,0,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,59.1419,0.048000,2026-02,-9.7156,-0.266667,9,5,1,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,56.1290,0.048000,2026-02,-4.3640,-0.266667,9,5,1,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,55.8520,0.068000,2026-02,23.4873,-0.066667,7,8,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,55.6720,0.056000,2026-02,-8.9650,-0.200000,8,5,2,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,54.7786,-0.072000,2026-02,1.4608,0.133333,7,5,3,15
RYGYO,REYSAS GMYO,Stock,GYO,53.9560,0.068000,2026-02,0.6497,-0.066667,7,8,0,15
CGCAM,CAGDAS CAM,Stock,CAM,53.0397,0.100000,2026-02,-15.1537,-0.333333,10,5,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,52.7811,0.072000,2026-02,21.1082,0.000000,7,7,1,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.8054,0.064000,2026-02,-1.9430,0.066667,6,7,2,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,51.6352,0.056000,2026-02,-8.6814,-0.200000,9,6,0,15
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,50.0638,0.020661,2026-02,-0.0018,-0.066667,8,7,0,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.3881,0.104000,2026-02,-7.8981,-0.200000,8,5,2,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,49.1973,0.056000,2026-02,15.8531,-0.200000,5,8,2,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,48.6181,0.012000,2026-02,-0.0976,0.200000,6,9,0,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,48.4643,0.100000,2026-02,-17.8303,-0.200000,9,6,0,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,48.3948,0.128000,2026-02,-4.5780,-0.200000,9,6,0,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,48.1560,-0.008000,2026-02,21.2063,-0.200000,6,9,0,15
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.0603,0.068000,2026-02,-2.6635,0.066667,7,8,0,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,47.9000,-0.024000,2026-02,19.6795,-0.200000,6,9,0,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.4892,-0.028000,2026-02,-4.5343,0.066667,7,8,0,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,47.4134,0.068000,2026-02,-1.4212,0.066667,7,8,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,47.2250,-0.036000,2026-02,-0.9220,0.133333,6,8,1,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,46.5864,0.120000,2026-02,-8.2443,-0.466667,11,4,0,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,46.3290,-0.008000,2026-02,0.6175,-0.066667,7,8,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,45.9939,0.096000,2026-02,5.9363,0.066667,8,7,0,15
ADGYO,ADRA GMYO,Stock,GYO,45.7876,0.044000,2026-02,-17.4170,-0.333333,10,5,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,44.8352,0.128000,2026-02,14.2227,0.200000,9,6,0,15
ZRGYO,ZIRAAT GMYO,Stock,GYO,44.3198,-0.092000,2026-02,-4.7115,-0.066667,8,7,0,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,44.2943,0.156000,2026-02,-1.2848,-0.333333,10,5,0,15
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,44.2186,0.032000,2026-02,9.2015,0.066667,8,7,0,15
KLGYO,KILER GMYO,Stock,GYO,43.7358,0.016000,2026-02,-7.6215,-0.266667,9,5,1,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,42.8793,0.080000,2026-02,-2.9827,-0.066667,8,7,0,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,42.4367,0.096000,2026-02,5.1638,0.066667,8,7,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,41.2044,0.004000,2026-02,-6.5454,-0.333333,10,5,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.9415,0.040000,2026-02,5.7048,0.133333,8,6,1,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,40.5072,0.024000,2026-02,56.6824,-0.200000,6,9,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,40.3490,0.148000,2026-02,-5.9206,-0.266667,9,5,1,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,39.9271,-0.112000,2026-02,20.3675,-0.600000,3,12,0,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,38.0043,0.156000,2026-02,0.0043,0.000000,7,7,1,15
TRGYO,TORUNLAR GMYO,Stock,GYO,37.9899,-0.052000,2026-02,-1.9786,-0.200000,9,6,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,36.8521,0.052000,2026-02,-1.1342,-0.200000,9,6,0,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,36.5667,0.072000,2026-02,-0.3415,0.200000,6,9,0,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,36.5179,0.016000,2026-02,2.6586,0.000000,7,7,1,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,35.8273,-0.016000,2026-02,-2.5962,-0.000000,7,7,1,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7112,-0.224000,2026-02,4.9986,-0.200000,6,9,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,35.0210,0.056000,2026-02,4.0403,0.200000,9,6,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,34.8456,0.008000,2026-02,0.8115,-0.066667,7,8,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,34.3150,0.172000,2026-02,0.6947,-0.066667,7,8,0,15
AYGAZ,AYGAZ,Stock,PETROL,33.6463,-0.112000,2026-02,-0.8776,0.066667,7,8,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,33.2477,0.144000,2026-02,6.4890,0.066667,8,7,0,15
HLGYO,HALK GMYO,Stock,GYO,32.9557,0.004000,2026-02,7.3081,-0.266667,5,9,1,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,32.8440,0.092000,2026-02,0.9710,0.066667,7,6,2,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6198,0.048000,2026-02,-11.9668,-0.266667,9,5,1,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,32.5177,0.048000,2026-02,-3.7484,-0.000000,6,6,3,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,31.9341,0.112000,2026-02,-21.3141,-0.600000,12,3,0,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,31.4380,0.028000,2026-02,-8.8184,-0.600000,12,3,0,15
AKFGY,AKFEN GMYO,Stock,GYO,31.1441,-0.060000,2026-02,0.3333,0.066667,8,7,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,31.0051,0.024000,2026-02,-0.0028,-0.066667,7,6,2,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,30.6208,-0.004000,2026-02,3.5780,0.200000,9,6,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,30.2772,0.128000,2026-02,-6.0700,-0.400000,10,4,1,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,30.0787,-0.012000,2026-02,3.8077,0.066667,7,6,2,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.3678,0.032000,2026-02,-11.0394,-0.066667,8,7,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,28.9039,0.056000,2026-02,-0.4885,-0.142857,8,6,0,14
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,28.9025,0.080000,2026-02,8.9250,-0.066667,7,8,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,28.2002,0.040000,2026-02,2.0473,0.000000,7,7,1,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,27.9925,-0.016000,2026-02,2.1589,-0.266667,5,9,1,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,27.5763,-0.016000,2026-02,1.5869,-0.066667,7,8,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,27.2375,0.104000,2026-02,9.4734,0.066667,7,6,2,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,27.2223,0.068000,2026-02,-6.9401,0.066667,7,8,0,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,27.1812,0.024000,2026-02,-11.3896,-0.333333,10,5,0,15
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,26.9431,0.036000,2026-02,-7.8018,-0.533333,11,3,1,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,26.8843,0.084000,2026-02,3.5015,0.200000,9,6,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,26.5709,0.080000,2026-02,5.6517,-0.200000,6,9,0,15
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,26.2498,0.072000,2026-02,-18.5697,-0.266667,9,5,1,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,25.8970,-0.004000,2026-02,-4.0604,-0.066667,8,7,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,25.5063,-0.064000,2026-02,-9.9577,-0.200000,9,6,0,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1542,0.016000,2026-02,-7.6330,-0.333333,10,5,0,15
IDGYO,IDEALIST GMYO,Stock,GYO,24.5789,0.104000,2026-02,4.9060,0.066667,8,7,0,15
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,24.5765,0.172000,2026-02,0.6404,0.066667,8,7,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,24.1368,0.116000,2026-02,-4.7264,-0.200000,9,6,0,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.2970,0.036000,2026-02,-1.2472,0.066667,7,8,0,15
OZKGY,OZAK GMYO,Stock,GYO,23.2252,0.040000,2026-02,-2.3125,-0.066667,8,7,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,22.7650,-0.016000,2026-02,-6.0550,-0.066667,8,7,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,22.5299,0.012000,2026-02,-7.7941,-0.133333,8,6,1,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,22.4175,0.016000,2026-02,10.0582,-0.200000,6,9,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,22.4157,-0.012000,2026-02,-2.4420,-0.066667,8,7,0,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,22.2008,0.144000,2026-02,-1.2015,-0.266667,9,5,1,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,22.1228,0.008000,2026-02,6.6640,-0.333333,5,10,0,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.0594,0.116000,2026-02,38.4592,-0.266667,5,9,1,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,21.8031,-0.048000,2026-02,3.1393,0.000000,7,7,1,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,21.5758,0.064000,2026-02,-9.9153,-0.266667,9,5,1,15
VKGYO,VAKIF GMYO,Stock,GYO,21.3454,-0.016000,2026-02,-5.1114,-0.000000,7,7,1,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,21.2422,-0.072000,2026-02,31.6980,-0.466667,4,11,0,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,21.1044,0.016000,2026-02,-0.9560,0.066667,7,8,0,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,21.0452,0.088000,2026-02,-0.0853,0.133333,6,8,1,15
ISGYO,IS GMYO,Stock,GYO,20.9487,0.008000,2026-02,-9.2738,-0.133333,8,6,1,15
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,20.6149,0.076000,2026-02,-13.8758,-0.333333,10,5,0,15
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,20.3081,0.052000,2026-02,-1.9217,0.133333,5,7,3,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,20.2582,0.056000,2026-02,12.9049,0.000000,7,7,1,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,19.6291,-0.004000,2026-02,4.7807,0.066667,8,7,0,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.2930,0.094118,2026-02,1.9315,-0.200000,6,9,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,18.7576,0.020000,2026-02,-0.2404,-0.266667,9,5,1,15
