Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,8.8468,-0.037915,2,5,0,7
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-15.9819,-0.068494,5,2,0,7
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,-4.6701,-0.006672,4,3,0,7
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-1.0638,-0.001520,3,2,2,7
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,1.4706,-0.002101,3,4,0,7
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.1970,-0.052273,2,5,0,7
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,12.0296,-0.051555,2,5,0,7
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,13.5686,-0.019384,3,4,0,7
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,1.2780,-0.001826,3,4,0,7
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-3.9755,0.017038,2,5,0,7
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,8.1489,-0.081489,0,7,0,7
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-4.4444,-0.006349,4,3,0,7
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,19.6992,-0.028142,3,4,0,7
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-5.0967,-0.021843,5,2,0,7
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,0.4898,-0.002099,2,5,0,7
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,2.1849,-0.003121,3,4,0,7
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-9.1803,-0.039344,5,2,0,7
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-7.2345,-0.000000,3,3,1,7
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-10.5431,-0.045185,5,2,0,7
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,1.5044,-0.006448,1,4,2,7
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-7.6422,-0.021835,4,2,1,7
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,3.2710,-0.004673,3,4,0,7
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-4.0028,-0.005718,4,3,0,7
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-4.0179,-0.005740,4,3,0,7
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-6.2124,-0.008875,4,3,0,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.0383,-0.004450,2,5,0,7
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,3.5088,-0.005013,3,4,0,7
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.1121,-0.011589,4,3,0,7
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-21.7111,-0.155079,6,1,0,7
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-2.0328,-0.002904,4,3,0,7
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,2.9851,-0.012793,2,5,0,7
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,0.3708,-0.000530,3,4,0,7
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,0.6111,0.000873,4,3,0,7
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-8.9552,-0.012793,4,3,0,7
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,5.6948,-0.008135,3,4,0,7
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,5.6241,0.008034,4,3,0,7
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,0.9602,0.001372,4,3,0,7
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,7.0251,-0.010036,3,4,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-4.1612,-0.017834,5,2,0,7
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,61.7978,-0.441413,1,6,0,7
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,16.3012,-0.023287,3,4,0,7
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,1.4784,0.000000,3,3,1,7
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,7.0737,-0.010105,3,4,0,7
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,5.3269,-0.022829,2,5,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,2.5000,-0.010714,2,5,0,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-8.0784,-0.057703,6,1,0,7
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,-1.4806,0.002115,3,4,0,7
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-2.8785,-0.004112,4,3,0,7
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,9.6970,-0.041558,2,5,0,7
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,5.3500,-0.007643,3,4,0,7
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,5.4444,0.007778,4,3,0,7
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,1.4935,0.002134,4,3,0,7
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-6.7864,-0.029085,5,2,0,7
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,-2.6901,0.003843,3,4,0,7
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-6.7726,-0.029026,5,2,0,7
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-0.0862,-0.000000,3,3,1,7
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-2.4976,-0.003568,4,3,0,7
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-6.0861,-0.026083,5,2,0,7
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-8.8608,-0.012658,4,3,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,-4.9080,-0.007011,4,3,0,7
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-0.0000,0.000000,3,4,0,7
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,3.3520,-0.004789,3,4,0,7
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,8.6432,-0.037042,2,5,0,7
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-17.1190,-0.122279,6,1,0,7
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,7.7654,-0.011093,3,4,0,7
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,17.2175,-0.073789,2,5,0,7
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,5.4237,0.007748,4,3,0,7
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-0.3714,0.000531,3,4,0,7
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,21.4876,-0.122786,1,5,1,7
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-3.0552,-0.004365,4,3,0,7
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-2.0690,0.002956,3,4,0,7
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-5.6604,-0.008086,4,3,0,7
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-6.1594,-0.026398,5,2,0,7
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-7.5472,-0.032345,5,2,0,7
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,19.4490,-0.138922,1,6,0,7
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-15.6636,-0.022377,4,3,0,7
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-2.1519,0.003074,3,4,0,7
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-3.8710,-0.005530,4,3,0,7
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,-0.9705,0.002773,2,4,1,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-0.4931,-0.000704,4,3,0,7
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-6.8127,-0.009732,4,3,0,7
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-6.8333,-0.019524,4,2,1,7
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-5.8472,-0.008353,4,3,0,7
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-2.7444,-0.007841,4,2,1,7
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,3.2705,0.004672,4,3,0,7
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-3.5370,-0.015158,5,2,0,7
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-8.6093,-0.036897,5,2,0,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-3.1949,0.004564,3,4,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,41.7910,-0.179104,2,5,0,7
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-4.3239,-0.018531,5,2,0,7
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,2.7027,-0.003861,3,4,0,7
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-3.5819,-0.015351,5,2,0,7
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,-0.7323,0.001046,3,4,0,7
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-18.2994,-0.078426,5,2,0,7
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-5.8661,-0.000000,3,3,1,7
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,1.6556,0.002365,4,3,0,7
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,2,6
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-4.1801,-0.005972,4,3,0,7
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-0.8451,-0.003622,5,2,0,7
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,1.0381,0.001483,4,3,0,7
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-1.5487,-0.004425,4,2,1,7
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,3.7766,-0.005395,3,4,0,7
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,15.9184,-0.068222,2,5,0,7
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-14.7186,-0.021027,4,3,0,7
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-6.0976,-0.008711,4,3,0,7
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,5.8507,0.008358,4,3,0,7
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,1.6807,0.007203,5,2,0,7
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-5.0409,-0.007201,4,3,0,7
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-5.2000,-0.037143,6,1,0,7
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-4.3210,-0.018519,5,2,0,7
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-11.2037,-0.048016,5,2,0,7
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,0.4098,-0.000585,3,4,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,10.3590,-0.044396,2,5,0,7
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,0.4367,-0.001871,2,5,0,7
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-0.8434,-0.001205,4,3,0,7
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,2.8571,-0.004082,3,4,0,7
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-9.4187,-0.067276,6,1,0,7
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-3.9501,-0.016929,5,2,0,7
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,14.4231,0.020604,4,3,0,7
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,13.8546,-0.019792,3,4,0,7
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,20.7581,-0.029654,3,4,0,7
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-6.3843,-0.027361,5,2,0,7
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,9.0674,-0.012953,3,4,0,7
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-5.9113,-0.008445,4,3,0,7
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,6.6265,-0.028399,2,5,0,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,18.3499,-0.104857,1,5,1,7
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,1.0917,0.001560,4,3,0,7
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,2,6
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,3.5695,0.005099,4,3,0,7
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.8345,-0.001192,3,4,0,7
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,2.0586,-0.008823,2,5,0,7
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,23.6000,-0.033714,3,4,0,7
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,1.1572,-0.001653,3,4,0,7
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-10.2266,-0.014609,4,3,0,7
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-12.9126,-0.018447,4,3,0,7
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-3.2836,-0.004691,4,3,0,7
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-4.0762,-0.005823,4,3,0,7
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,10.8157,-0.046353,2,5,0,7
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,4.1363,-0.005909,3,4,0,7
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-5.7803,-0.016515,4,2,1,7
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-7.2239,-0.030959,5,2,0,7
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-5.9205,-0.008458,4,3,0,7
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-0.9174,-0.001311,4,3,0,7
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,-7.0251,-0.030108,5,2,0,7
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-6.6189,-0.028367,5,2,0,7
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-2.0010,-0.008576,5,2,0,7
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,5.0667,-0.007238,3,4,0,7
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-18.9624,-0.054178,2,0,5,7
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-30.9626,-0.132697,5,2,0,7
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-6.9054,0.009865,3,4,0,7
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-2.7418,-0.003917,4,3,0,7
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-1.4963,0.002138,3,4,0,7
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,10.5845,-0.015121,3,4,0,7
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-2.8674,0.004096,3,4,0,7
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-5.2994,-0.007571,4,3,0,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,-2.2472,0.003210,3,4,0,7
