Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,5.2934,-0.006227,7,9,1,17
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-1.6667,0.002941,7,10,0,17
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,2.9330,0.001725,9,8,0,17
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-12.6251,-0.059412,12,4,0,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-3.1288,0.005521,7,10,0,17
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,58.9011,-0.242534,5,12,0,17
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-14.4561,-0.042518,11,6,0,17
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-10.1858,-0.029958,11,6,0,17
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,0.4843,-0.000570,7,9,1,17
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,65.1786,-0.345063,4,13,0,17
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-0.5643,-0.000996,10,7,0,17
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,47.9487,-0.366667,2,15,0,17
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,17.6658,-0.093525,4,13,0,17
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,3.2967,0.007757,10,6,0,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,3.8202,-0.002247,8,9,0,17
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,31.0773,-0.054842,7,10,0,17
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,15.3465,-0.027082,7,10,0,17
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,15.4023,-0.009060,8,9,0,17
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,19.1149,-0.044976,6,10,1,17
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,1.0610,-0.001872,7,10,0,17
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-13.3333,-0.047059,11,5,1,17
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-17.0788,-0.010046,9,8,0,17
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4251,0.079189,2026-04,14.2308,-0.025113,7,10,0,17
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,39.3134,-0.069377,7,10,0,17
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.4734,-0.001114,6,10,1,17
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,93.0356,-0.930356,0,17,0,17
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,2.8501,-0.001677,8,9,0,17
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,4.6997,0.008294,10,7,0,17
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,13.5955,-0.007997,8,9,0,17
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-9.8901,0.017453,7,10,0,17
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-3.9683,-0.002334,9,8,0,17
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,10.0956,-0.059386,3,13,1,17
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,31.7492,-0.186760,3,13,0,16
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,23.8095,-0.056022,5,9,2,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,6.5574,-0.003857,8,9,0,17
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,16.1381,-0.028479,7,10,0,17
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,6.4378,0.011361,10,7,0,17
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,5.3826,-0.003166,8,9,0,17
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-3.0769,-0.012670,12,5,0,17
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,28.3821,-0.083477,6,11,0,17
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,21.2003,-0.087295,5,12,0,17
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,20.0047,-0.070605,4,10,3,17
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,23.9837,-0.070540,6,11,0,17
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,33.6873,-0.099080,6,11,0,17
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,12.5000,-0.022059,7,10,0,17
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,19.2098,-0.056499,6,11,0,17
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-2.5271,-0.010406,12,5,0,17
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,8.4755,-0.024928,6,11,0,17
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,23.0644,-0.122106,4,13,0,17
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,29.4320,-0.103878,5,11,1,17
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,10.0937,-0.005937,8,9,0,17
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,10.4416,-0.030711,6,11,0,17
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,0.2254,-0.000133,8,9,0,17
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,15.1648,-0.098125,3,14,0,17
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-3.2240,-0.011379,11,5,0,16
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,10.4651,-0.018468,7,10,0,17
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,0.0404,0.000048,9,7,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-5.2747,0.003103,7,8,1,16
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,28.1768,-0.082873,6,11,0,17
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,13.1611,-0.030967,6,10,1,17
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-74.2013,-0.218239,11,6,0,17
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-7.3726,-0.013010,10,7,0,17
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-33.2284,-0.097731,11,6,0,17
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-9.5467,-0.005616,9,8,0,17
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,0.1444,0.000425,11,6,0,17
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,21.2435,-0.112466,4,13,0,17
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-6.2905,-0.025902,11,4,1,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,52.9024,-0.093357,7,10,0,17
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,9.7847,0.005756,9,8,0,17
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,3.7736,0.002220,8,7,2,17
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,26.2411,0.015436,9,8,0,17
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,4.3620,-0.002566,8,9,0,17
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,57.3084,-0.033711,8,9,0,17
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,33.2120,-0.156292,4,12,1,17
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,13.6941,-0.008055,8,9,0,17
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-27.7778,-0.130719,12,4,1,17
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,1.7528,0.005155,11,6,0,17
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,63.1250,-0.408456,2,13,1,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,4.7716,0.000000,8,8,1,17
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-13.5840,-0.007991,9,8,0,17
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,7.4279,-0.026216,5,11,1,17
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,6.9966,-0.008231,7,9,1,17
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,76.3823,-0.314515,5,12,0,17
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,10.6061,0.000000,8,8,1,17
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,11.6766,-0.006869,8,9,0,17
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,6.5499,-0.011559,7,10,0,17
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,1.7960,0.000000,8,8,0,16
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,5.2830,-0.003108,8,9,0,17
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,16.4678,-0.029061,7,10,0,17
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,7.6923,0.004525,9,8,0,17
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-11.2293,-0.019816,10,7,0,17
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,7.9452,-0.004674,8,9,0,17
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,23.7113,-0.097635,5,12,0,17
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,12.3457,-0.014524,7,9,1,17
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,23.9829,-0.098753,5,12,0,17
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,9.0381,-0.015950,7,10,0,17
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,10.2551,0.006032,9,8,0,17
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,9.8726,-0.017422,6,9,2,17
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,13.5884,-0.039966,6,11,0,17
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,38.1503,-0.134648,5,11,1,17
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,2.3202,-0.009554,5,12,0,17
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,12.8519,-0.060480,4,12,1,17
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,1.9608,-0.001153,8,9,0,17
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,6.3670,0.003745,9,8,0,17
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-9.8462,-0.017376,10,7,0,17
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,32.7986,-0.096466,6,11,0,17
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,16.6520,0.009795,9,8,0,17
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,37.4661,-0.154272,5,12,0,17
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-17.9426,-0.000000,8,8,1,17
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,6.6154,-0.007783,7,9,0,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,11.7130,-0.020670,6,9,1,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,10.8159,-0.031812,6,11,0,17
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,6.4604,0.000000,8,8,1,17
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,42.7273,-0.175936,5,12,0,17
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,6.6946,-0.003938,8,9,0,17
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,21.8303,-0.115572,4,13,0,17
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-1.7647,-0.002076,9,7,1,17
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-1.1576,-0.002724,10,6,1,17
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,13.5246,-0.039778,6,11,0,17
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-6.5233,0.011512,7,10,0,17
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,6.1281,-0.007210,7,9,1,17
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,3.6738,0.004322,8,6,2,16
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.6284,-0.002874,6,9,2,17
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,16.2301,-0.028641,7,10,0,17
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,8.4687,0.004982,9,8,0,17
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,0.5530,-0.000325,8,9,0,17
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,1.1038,0.003247,11,6,0,17
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,18.3306,0.010783,9,8,0,17
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,8.3898,-0.014805,6,9,2,17
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,4.1626,-0.007346,7,10,0,17
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,12.2378,0.007199,9,8,0,17
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,20.1526,-0.165962,1,15,1,17
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.6001,-0.004235,7,9,1,17
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,12.4069,-0.021895,7,10,0,17
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,44.5725,-0.078657,7,10,0,17
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,9.7180,0.000000,8,8,0,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,28.3821,-0.083477,6,11,0,17
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,13.6213,-0.064100,4,12,1,17
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,16.5918,0.029280,10,7,0,17
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,6.3014,-0.014827,6,10,1,17
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,18.0485,-0.042467,6,10,1,17
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,14.6583,-0.008623,7,8,2,17
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-18.6275,-0.032872,10,7,0,17
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,1.4064,-0.000827,7,8,2,17
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,10.1887,0.000000,8,8,1,17
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,10.7874,-0.025382,6,10,1,17
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,18.6400,-0.010965,8,9,0,17
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,1.6766,-0.002959,7,10,0,17
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,45.1613,-0.106262,6,10,1,17
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,5.6738,-0.003338,8,9,0,17
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,10.0583,-0.011833,7,9,1,17
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,10.6942,-0.031453,6,11,0,17
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,25.6434,-0.045253,7,10,0,17
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,17.0669,-0.040157,6,10,0,16
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,6.7416,-0.003966,7,8,2,17
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-1.3612,0.000801,8,9,0,17
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,2.9496,0.000000,8,8,1,17
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,1.6402,0.003859,10,6,1,17
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,3.8844,-0.002285,8,9,0,17
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-2.4233,-0.001425,8,7,2,17
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,5.0000,0.000000,8,8,1,17
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-1.0101,-0.000594,8,7,2,17
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,11.2556,-0.033105,6,11,0,17
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,5.1256,0.000000,8,8,1,17
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,2.2868,0.004035,10,7,0,17
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,5.4913,-0.009691,6,9,2,17
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,17.1004,-0.020118,7,9,1,17
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,13.9130,-0.040921,6,11,0,17
