Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,10.8705,-0.081529,0,6,0,6
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,5.1416,-0.025708,1,5,0,6
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,0.6098,0.000000,3,3,0,6
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-7.6581,-0.000000,3,3,0,6
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,15.7843,-0.078921,1,5,0,6
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,-6.1349,-0.015337,4,2,0,6
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-18.1644,-0.045411,4,2,0,6
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-9.1967,-0.045984,5,1,0,6
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-13.8921,-0.069461,5,1,0,6
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-8.3348,-0.000000,4,4,0,8
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-4.4252,-0.016594,4,1,1,6
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-46.7569,-0.350677,6,0,0,6
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-4.4435,-0.000000,3,3,0,6
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-7.0553,-0.000000,3,3,0,6
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,128.5552,0.025609,2026-09,2.3024,-0.011512,1,5,0,6
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,5.4792,0.013698,5,3,0,8
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,18.2712,-0.137034,1,7,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.8807,0.069251,2026-09,-10.4830,-0.026208,4,2,0,6
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-2.7596,-0.000000,3,3,0,6
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-25.7338,-0.064334,4,2,0,6
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,1.8966,0.009483,5,1,0,6
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,0.8673,0.002168,4,2,0,6
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,-10.8280,-0.027070,5,3,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,1.1795,0.000000,3,3,0,6
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,-1.6055,-0.004014,4,2,0,6
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-36.8501,-0.276376,6,0,0,6
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,-0.7318,-0.001830,4,2,0,6
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,0.2846,0.000711,4,2,0,6
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-9.6412,-0.048206,5,1,0,6
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-2.5711,-0.012856,5,1,0,6
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-10.8412,-0.054206,5,1,0,6
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-8.1486,-0.040743,5,1,0,6
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-6.8023,-0.017006,5,3,0,8
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-5.8435,-0.014609,4,2,0,6
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-5.9702,-0.014925,4,2,0,6
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-22.2546,-0.111273,5,1,0,6
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,1.5449,-0.003862,2,4,0,6
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-5.2308,-0.000000,3,3,0,6
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,0.3718,0.000930,4,2,0,6
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,-8.7884,-0.021971,4,2,0,6
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,1.6324,0.000000,3,3,0,6
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,-2.5031,-0.006258,4,2,0,6
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,2.3265,-0.005816,2,4,0,6
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,2.7863,0.000000,3,3,0,6
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,79.0333,0.034636,2026-09,-28.1749,-0.140874,6,2,0,8
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-9.3278,-0.069959,6,0,0,6
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-13.6939,-0.034235,4,2,0,6
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,78.4779,0.068785,2026-09,2.7893,0.000000,3,3,0,6
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-22.3814,-0.055954,4,2,0,6
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,5.5692,0.013923,4,2,0,6
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-8.9370,-0.000000,3,3,0,6
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-6.5959,-0.000000,3,3,0,6
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-1.3373,-0.003343,4,2,0,6
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-11.3060,-0.014133,3,2,1,6
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,2.9639,0.007410,4,2,0,6
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-6.7719,-0.033860,5,1,0,6
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-21.8911,-0.054728,4,2,0,6
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-16.2814,-0.122111,6,0,0,6
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,2.2307,0.005577,4,2,0,6
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,58.3443,0.011622,2026-09,-2.7818,-0.006954,4,2,0,6
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-30.1416,-0.075354,4,2,0,6
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,55.7752,0.044442,2026-09,-1.9657,-0.000000,2,2,1,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-3.8982,-0.009745,4,2,0,6
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-11.5799,-0.057900,5,1,0,6
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-1.4644,-0.003661,4,2,0,6
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-5.5013,-0.013753,4,2,0,6
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-8.3475,-0.000000,3,3,0,6
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-5.0926,-0.025463,5,1,0,6
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-4.9016,-0.024508,5,1,0,6
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,5.1414,0.012853,4,2,0,6
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-0.0210,-0.000000,3,3,0,6
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,29.3526,-0.073382,2,4,0,6
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-2.4997,-0.006249,3,1,2,6
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-6.8348,-0.017087,4,2,0,6
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,-0.4141,-0.001035,4,2,0,6
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-2.1424,-0.005356,4,2,0,6
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,6.9985,0.000000,3,3,0,6
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-15.5943,-0.038986,4,2,0,6
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-7.5689,0.009461,3,4,1,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,4.9054,-0.024527,1,5,0,6
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-11.6592,-0.087444,6,0,0,6
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-14.3419,-0.000000,4,4,0,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,6.9982,-0.043739,0,5,1,6
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-2.4358,-0.006090,4,2,0,6
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-11.6734,-0.058367,5,1,0,6
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-3.2537,-0.008134,4,2,0,6
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-28.2000,-0.070500,4,2,0,6
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-17.4406,-0.087203,5,1,0,6
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-11.5255,-0.057628,5,1,0,6
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-0.6614,-0.000000,3,3,0,6
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,-1.5571,-0.000000,3,3,0,6
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,-6.4846,-0.000000,3,3,0,6
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,33.3784,0.006649,2026-09,-8.2476,-0.051548,5,0,1,6
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,4.4615,-0.011154,2,4,0,6
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6151,0.007796,2026-09,-5.0030,-0.012507,4,2,0,6
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-6.7559,-0.000000,3,3,0,6
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-11.4487,-0.028622,4,2,0,6
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,32.3161,0.011587,2026-09,-4.4857,-0.016822,4,1,1,6
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-4.7620,-0.011905,4,2,0,6
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,30.0681,-0.225511,0,6,0,6
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,4.5273,-0.011318,2,4,0,6
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-32.3140,-0.242355,6,0,0,6
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,0.8539,0.000000,3,3,0,6
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-4.2294,-0.021147,5,1,0,6
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-0.3490,0.000872,2,4,0,6
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-9.8830,-0.024708,4,2,0,6
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,26.4916,-0.010554,2026-09,6.5838,-0.016459,2,4,0,6
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,6.9778,-0.034889,1,5,0,6
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,14.6636,0.000000,3,3,0,6
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-7.4114,-0.000000,3,3,0,6
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-1.0499,-0.002625,4,2,0,6
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-7.1630,-0.017907,4,2,0,6
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,1.1654,-0.002914,2,4,0,6
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-9.8477,-0.000000,3,3,0,6
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-2.9845,-0.000000,3,3,0,6
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,1.5154,-0.005683,1,4,1,6
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,4.3140,-0.010785,3,5,0,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-12.0977,-0.090733,6,0,0,6
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,4.7386,-0.011846,2,4,0,6
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,22.0074,0.002630,2026-09,6.5509,0.016377,5,3,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-1.7008,-0.004252,4,2,0,6
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,14.3147,-0.035787,0,2,4,6
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,5.6270,-0.028135,2,6,0,8
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-2.7904,-0.006976,4,2,0,6
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.6500,0.021137,2026-09,-0.0030,-0.000008,4,2,0,6
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,2.7355,-0.006839,2,4,0,6
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-6.2954,-0.031477,5,1,0,6
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-6.9217,-0.017304,4,2,0,6
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-3.9717,-0.019859,5,1,0,6
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,-0.3947,-0.000000,3,3,0,6
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-5.2305,-0.026153,5,1,0,6
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-9.8598,-0.049299,5,1,0,6
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-5.6179,-0.014045,4,2,0,6
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,6.7486,-0.033743,1,5,0,6
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,4.4909,-0.022454,2,6,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,4.2696,-0.010674,2,4,0,6
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-1.1951,-0.000000,4,4,0,8
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-10.0178,-0.025045,5,3,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-2.5788,-0.012894,5,1,0,6
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,0.6950,0.001738,4,2,0,6
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,0.2530,0.000000,3,3,0,6
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,2.0948,-0.010474,1,5,0,6
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,11.0930,0.003978,2026-09,1.3182,-0.003296,3,5,0,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,0.3545,0.000000,3,3,0,6
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-6.8385,-0.034192,5,1,0,6
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-8.3896,-0.020974,4,2,0,6
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,2.9351,0.000000,3,3,0,6
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,6.8710,-0.051533,0,6,0,6
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,0.4058,0.000000,3,3,0,6
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,7.5255,0.000000,3,3,0,6
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,3.1509,0.000000,3,3,0,6
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,2.5830,0.000000,3,3,0,6
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-4.5240,-0.005655,3,2,1,6
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,1.4961,0.000000,3,3,0,6
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-3.8093,-0.000000,3,3,0,6
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,2.1116,0.000000,4,4,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,-0.0941,-0.000118,3,2,1,6
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-0.9625,-0.000000,3,3,0,6
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-1.6426,-0.000000,4,4,0,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-1.0457,-0.000000,3,3,0,6
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,14.5170,-0.036292,2,4,0,6
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-1.7575,-0.004394,3,1,2,6
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-0.1010,-0.000379,4,1,1,6
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,17.2241,-0.086121,1,5,0,6
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-13.6692,-0.034173,4,2,0,6
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,-3.0241,-0.007560,4,2,0,6
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-9.3247,-0.046623,5,1,0,6
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-5.3663,-0.020124,4,1,1,6
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,0.1056,-0.000264,2,4,0,6
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-0.8358,-0.000000,4,4,0,8
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-7.3255,-0.036627,5,1,0,6
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-2.2337,-0.002792,3,2,1,6
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,2.7017,-0.006754,2,4,0,6
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-0.4534,-0.000000,3,3,0,6
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,1.5809,0.003952,4,2,0,6
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-2.2967,-0.017225,6,0,0,6
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-13.8491,-0.086557,5,0,1,6
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,2.1758,0.000260,2026-09,5.9502,-0.014876,2,4,0,6
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-13.5335,-0.033834,4,2,0,6
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-3.4440,-0.012915,4,1,1,6
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-7.5614,-0.000000,3,3,0,6
