Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,9.9792,-0.099792,0,1,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,6.7514,-0.067514,0,1,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-4.2373,-0.042373,1,0,0,1
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-10.0000,-0.100000,1,0,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2266,0.059724,2026-05,-3.5952,-0.035952,1,0,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8588,-0.032313,2026-05,0.7287,-0.007287,0,1,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0428,0.063906,2026-05,,,0,0,0,0
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,2.0358,-0.020358,0,1,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7941,0.075616,2026-05,-4.8878,-0.048878,1,0,0,1
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7535,0.050398,2026-05,-0.0826,-0.000826,1,0,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6542,0.036584,2026-05,-1.2797,-0.012797,1,0,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0386,-0.017743,2026-05,2.2727,-0.022727,0,1,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5892,-0.040719,2026-05,0.9975,-0.009975,0,1,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,,,0,0,0,0
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6518,-0.220771,2026-05,,,0,0,0,0
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1733,0.056418,2026-05,-0.9510,-0.009510,1,0,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0416,0.169813,2026-05,-2.2090,-0.022090,1,0,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1577,0.016328,2026-05,,,0,0,0,0
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,-2.2926,-0.022926,1,0,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3767,0.016235,2026-05,4.5620,-0.045620,0,1,0,1
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,,,0,0,0,0
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4826,-0.032258,2026-05,9.9387,-0.099387,0,1,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3098,0.101265,2026-05,9.6815,-0.096815,0,1,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3052,0.089928,2026-05,,,0,0,0,0
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5750,-0.021044,2026-05,,,0,0,0,0
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4573,0.026281,2026-05,-4.9479,-0.049479,1,0,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9939,-0.078568,2026-05,-0.0957,-0.000957,1,0,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,131.1062,-0.057229,2026-05,1.4670,-0.014670,0,1,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4607,0.086660,2026-05,,,0,0,0,0
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,-1.7820,-0.017820,1,0,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9172,0.071065,2026-05,9.4675,-0.094675,0,1,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3551,0.005054,2026-05,-2.8777,-0.028777,1,0,0,1
PINSU,PINAR SU,Stock,İÇECEK,126.5080,0.105423,2026-05,-2.6405,-0.026405,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0336,-0.083673,2026-05,,,0,0,0,0
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7382,-0.160729,2026-05,1.6000,-0.016000,0,1,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,122.5617,-0.063226,2026-05,-1.2635,-0.012635,1,0,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6112,-0.019303,2026-05,1.8072,-0.018072,0,1,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5968,-0.106418,2026-05,0.3315,-0.003315,0,1,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9957,0.244276,2026-05,-0.6786,-0.006786,1,0,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9261,0.004521,2026-05,-5.2395,-0.052395,1,0,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7054,-0.403381,2026-05,0.0729,-0.000729,0,1,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3792,0.035358,2026-05,,,0,0,0,0
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0567,-0.094335,2026-05,0.7865,-0.007865,0,1,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2861,-0.076633,2026-05,0.9772,-0.009772,0,1,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7459,-0.130084,2026-05,,,0,0,0,0
HLGYO,HALK GMYO,Stock,GYO,101.7157,-0.048436,2026-05,-1.3722,-0.013722,1,0,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1735,-0.048178,2026-05,-1.5799,-0.015799,1,0,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3947,-0.183514,2026-05,0.2167,-0.002167,0,1,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0930,0.026970,2026-05,-0.1509,-0.001509,1,0,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9076,0.026641,2026-05,-4.9001,-0.049001,1,0,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3741,0.048685,2026-05,10.0000,-0.100000,0,1,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9277,-0.007455,2026-05,-1.5408,-0.015408,1,0,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,,,0,0,0,0
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1065,-0.098686,2026-05,0.4386,-0.004386,0,1,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,91.8262,0.018219,2026-05,-1.3699,-0.013699,1,0,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3110,0.057975,2026-05,-5.6899,-0.056899,1,0,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1148,0.028925,2026-05,5.1740,-0.051740,0,1,0,1
RYGYO,REYSAS GMYO,Stock,GYO,89.8997,0.024972,2026-05,0.0000,0.000000,0,0,1,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6802,0.088968,2026-05,4.8847,-0.048847,0,1,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1281,0.049516,2026-05,,,0,0,0,0
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9796,-0.045386,2026-05,,,0,0,0,0
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8168,0.087120,2026-05,-2.3659,-0.023659,1,0,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6619,-0.017393,2026-05,0.7190,-0.007190,0,1,0,1
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6455,0.031302,2026-05,-1.0638,-0.010638,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5567,0.027796,2026-05,-7.6405,-0.076405,1,0,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0758,0.051831,2026-05,0.9679,-0.009679,0,1,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,4.4444,-0.044444,0,1,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,5.8206,-0.058206,0,1,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7738,-0.006728,2026-05,-7.5714,-0.075714,1,0,0,1
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5751,-0.065536,2026-05,1.2987,-0.012987,0,1,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3743,-0.019613,2026-05,2.0091,-0.020091,0,1,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3846,0.066987,2026-05,2.7318,-0.027318,0,1,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3352,-0.012752,2026-05,-2.7984,-0.027984,1,0,0,1
AYGAZ,AYGAZ,Stock,PETROL,80.2081,-0.124132,2026-05,,,0,0,0,0
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7126,-0.056223,2026-05,-3.9359,-0.039359,1,0,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5090,-0.133964,2026-05,-4.4776,-0.044776,1,0,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1495,0.012405,2026-05,-1.0453,-0.010453,1,0,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2235,0.036297,2026-05,,,0,0,0,0
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6313,-0.195766,2026-05,-3.3568,-0.033568,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1030,-0.037196,2026-05,,,0,0,0,0
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7111,0.071142,2026-05,-0.0968,-0.000968,1,0,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4500,0.011341,2026-05,1.8667,-0.018667,0,1,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9670,0.060208,2026-05,9.9393,-0.099393,0,1,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,-2.3333,-0.023333,1,0,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2770,0.104578,2026-05,-4.0714,-0.040714,1,0,0,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4928,0.030235,2026-05,9.9437,-0.099437,0,1,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7917,0.064785,2026-05,4.6715,-0.046715,0,1,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,2.0195,-0.020195,0,1,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8925,-0.034385,2026-05,-0.8502,-0.008502,1,0,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0485,-0.014535,2026-05,4.6025,-0.046025,0,1,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7884,0.052196,2026-05,-1.1864,-0.011864,1,0,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5277,0.018898,2026-05,-9.0541,-0.090541,1,0,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4375,-0.004717,2026-05,-2.1375,-0.021375,1,0,0,1
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4313,0.014150,2026-05,1.1743,-0.011743,0,1,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3878,0.018853,2026-05,1.1676,-0.011676,0,1,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0992,-0.004611,2026-05,3.3500,-0.033500,0,1,0,1
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,,,0,0,0,0
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3357,0.002236,2026-05,9.9602,-0.099602,0,1,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2826,0.004467,2026-05,3.3019,-0.033019,0,1,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8948,-0.004436,2026-05,-0.7887,-0.007887,1,0,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8917,0.073191,2026-05,-1.6163,-0.016163,1,0,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,55.4884,0.052846,2026-05,-5.7576,-0.057576,1,0,0,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0351,0.045863,2026-05,3.5503,-0.035503,0,1,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5190,-0.025961,2026-05,1.2821,-0.012821,0,1,0,1
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4420,-0.008642,2026-05,,,0,0,0,0
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2803,-0.004308,2026-05,,,0,0,0,0
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0960,-0.066547,2026-05,0.7820,-0.007820,0,1,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9312,0.042803,2026-05,-2.4823,-0.024823,1,0,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6360,0.014899,2026-05,,,0,0,0,0
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6284,0.042562,2026-05,6.6885,-0.066885,0,1,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2038,-0.006334,2026-05,,,0,0,0,0
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1735,0.021101,2026-05,-0.6586,-0.006586,1,0,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7121,0.054385,2026-05,-0.9604,-0.009604,1,0,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3457,0.004154,2026-05,9.9312,-0.099312,0,1,0,1
TUPRS,TUPRAS,VIOP,PETROL,51.7938,-0.036996,2026-05,0.0000,0.000000,0,0,1,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,7.5504,-0.075504,0,1,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2233,-0.030490,2026-05,1.1735,-0.011735,0,1,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,50.7999,0.026206,2026-05,-6.3408,-0.063408,1,0,0,1
DESA,DESA DERI,Stock,TEKSTİL,50.3579,0.019983,2026-05,0.3559,-0.003559,0,1,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9168,0.033674,2026-05,,,0,0,0,0
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7039,0.009862,2026-05,,,0,0,0,0
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5681,0.084580,2026-05,1.0591,-0.010591,0,1,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5034,-0.019644,2026-05,-1.3477,-0.013477,1,0,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6880,-0.003864,2026-05,-0.3556,-0.003556,1,0,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7016,0.073824,2026-05,,,0,0,0,0
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1483,0.039290,2026-05,,,0,0,0,0
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8317,0.026018,2026-05,1.7618,-0.017618,0,1,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7016,0.000000,2026-05,4.2825,-0.042825,0,1,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2915,0.018370,2026-05,,,0,0,0,0
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-1.2500,-0.012500,1,0,0,1
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2887,0.048524,2026-05,-1.9802,-0.019802,1,0,0,1
PAGYO,PANORA GMYO,Stock,GYO,44.9392,0.019616,2026-05,-5.9954,-0.059954,1,0,0,1
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7373,0.012427,2026-05,,,0,0,0,0
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,,,0,0,0,0
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3353,0.024631,2026-05,-0.5486,-0.005486,1,0,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2940,0.008788,2026-05,-1.1472,-0.011472,1,0,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,-2.7580,-0.027580,1,0,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,42.7791,0.016976,2026-05,-1.7737,-0.017737,1,0,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5277,-0.001688,2026-05,-2.8862,-0.028862,1,0,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1225,0.038445,2026-05,-3.5026,-0.035026,1,0,0,1
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0798,0.008349,2026-05,1.2346,-0.012346,0,1,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9773,0.034981,2026-05,-1.4273,-0.014273,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5829,0.003300,2026-05,1.9932,-0.019932,0,1,0,1
ISGYO,IS GMYO,Stock,GYO,40.8947,0.000000,2026-05,,,0,0,0,0
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7592,-0.025879,2026-05,0.0000,0.000000,0,0,1,1
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7167,0.016157,2026-05,-8.5714,-0.085714,1,0,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7020,0.033918,2026-05,,,0,0,0,0
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6345,0.072562,2026-05,8.0292,-0.080292,0,1,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2737,0.001598,2026-05,-0.4492,-0.004492,1,0,0,1
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,40.2190,-0.006384,2026-05,9.9579,-0.099579,0,1,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0445,0.000000,2026-05,-1.7621,-0.017621,1,0,0,1
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5180,0.020386,2026-05,,,0,0,0,0
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,-1.6129,-0.016129,1,0,0,1
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2765,0.028055,2026-05,0.5780,-0.005780,0,1,0,1
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0682,0.004651,2026-05,-0.1587,-0.001587,1,0,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9864,0.021659,2026-05,0.2869,-0.002869,0,1,0,1
MARTI,MARTI OTEL,Stock,TURİZM,38.4871,0.036654,2026-05,-1.3761,-0.013761,1,0,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7345,-0.010482,2026-05,1.4538,-0.014538,0,1,0,1
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,1.7544,-0.017544,0,1,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9591,0.008562,2026-05,0.8535,-0.008535,0,1,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,1.0400,-0.010400,0,1,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6481,0.016499,2026-05,-3.2397,-0.032397,1,0,0,1
PETKM,PETKIM,VIOP,PETROL,34.5771,-0.001372,2026-05,0.6695,-0.006695,0,1,0,1
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5309,0.019959,2026-05,0.5025,-0.005025,0,1,0,1
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3225,0.039670,2026-05,-0.6544,-0.006544,1,0,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1561,-0.013157,2026-05,0.7859,-0.007859,0,1,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-0.5410,-0.005410,1,0,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8369,0.008844,2026-05,2.3743,-0.023743,0,1,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5027,0.007501,2026-05,6.6279,-0.066279,0,1,0,1
ASGYO,ASCE GMYO,Stock,GYO,31.2895,0.002483,2026-05,,,0,0,0,0
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,-1.6181,-0.016181,1,0,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,31.2200,0.023539,2026-05,,,0,0,0,0
