Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,-1.3600,-0.013600,1,0,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,9.9237,-0.099237,0,1,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,1.9035,-0.019035,0,1,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,4.0692,-0.040692,0,1,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,1.4393,-0.014393,0,1,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,4.6929,-0.046929,0,1,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,-3.7769,-0.037769,1,0,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,1.1765,-0.011765,0,1,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-3.7627,-0.037627,1,0,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,2.9466,-0.029466,0,1,0,1
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-3.0282,-0.030282,1,0,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,7.9422,-0.079422,0,1,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-1.8405,-0.018405,1,0,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,2.9860,-0.029860,0,1,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,3.5806,-0.035806,0,1,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-2.5410,-0.025410,1,0,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,0.0000,0.000000,0,0,1,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,0.8333,-0.008333,0,1,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,-2.8777,-0.028777,1,0,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,9.9307,-0.099307,0,1,0,1
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-0.1203,-0.001203,1,0,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,6.7033,-0.067033,0,1,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,4.0076,-0.040076,0,1,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,1.9959,-0.019959,0,1,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,9.9274,-0.099274,0,1,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,-4.7619,-0.047619,1,0,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-1.3166,-0.013166,1,0,0,1
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,1.5385,-0.015385,0,1,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,1.9048,-0.019048,0,1,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,6.5934,-0.065934,0,1,0,1
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-3.3708,-0.033708,1,0,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,-1.3812,-0.013812,1,0,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,-1.8218,-0.018218,1,0,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,8.2759,-0.082759,0,1,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,-0.1883,-0.001883,1,0,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-0.6631,-0.006631,1,0,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,4.6784,-0.046784,0,1,0,1
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,9.9691,-0.099691,0,1,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,3.2692,-0.032692,0,1,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,-1.2735,-0.012735,1,0,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,1.3018,-0.013018,0,1,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,2.6495,-0.026495,0,1,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,2.0446,-0.020446,0,1,0,1
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,-0.7833,-0.007833,1,0,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,-0.3371,-0.003371,1,0,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,0.4995,-0.004995,0,1,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,3.1746,-0.031746,0,1,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,-0.8502,-0.008502,1,0,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,4.9531,-0.049531,0,1,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,0.0000,0.000000,0,0,1,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.2732,-0.002732,0,1,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,-2.0522,-0.020522,1,0,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,4.9785,-0.049785,0,1,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,1.8158,-0.018158,0,1,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-0.7692,-0.007692,1,0,0,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,1.1158,-0.011158,0,1,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,-1.2394,-0.012394,1,0,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,0.0940,-0.000940,0,1,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-0.8130,-0.008130,1,0,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,0.0965,-0.000965,0,1,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,3.6458,-0.036458,0,1,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,-0.4087,-0.004087,1,0,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-0.7220,-0.007220,1,0,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,-2.3987,-0.023987,1,0,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,9.9430,-0.099430,0,1,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,4.4750,-0.044750,0,1,0,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,71.7194,0.028573,2026-04,,,0,0,0,0
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,5.8399,-0.058399,0,1,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,3.7555,-0.037555,0,1,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,3.0986,-0.030986,0,1,0,1
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,3.9011,-0.039011,0,1,0,1
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,0.5003,-0.005003,0,1,0,1
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,1.7784,-0.017784,0,1,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,1.7771,-0.017771,0,1,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,1.7582,-0.017582,0,1,0,1
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,4.8619,-0.048619,0,1,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,2.1635,-0.021635,0,1,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-0.7877,-0.007877,1,0,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-3.6121,-0.036121,1,0,0,1
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-9.9820,-0.099820,1,0,0,1
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-2.0604,-0.020604,1,0,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.8773,-0.018773,0,1,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,1.0363,-0.010363,0,1,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,0.5188,-0.005188,0,1,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,1.8470,-0.018470,0,1,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,2.6419,-0.026419,0,1,0,1
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,2.7254,-0.027254,0,1,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,6.2057,-0.062057,0,1,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-1.2993,-0.012993,1,0,0,1
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,9.9822,-0.099822,0,1,0,1
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,1.9665,-0.019665,0,1,0,1
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,0.6074,-0.006074,0,1,0,1
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-1.7361,-0.017361,1,0,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,-0.4382,-0.004382,1,0,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,5.5000,-0.055000,0,1,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,3.3401,-0.033401,0,1,0,1
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-9.9454,-0.099454,1,0,0,1
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,0.8315,-0.008315,0,1,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,0.0000,0.000000,0,0,1,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-1.0239,-0.010239,1,0,0,1
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,7.0707,-0.070707,0,1,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,10.0000,-0.100000,0,1,0,1
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,1.5232,-0.015232,0,1,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,1.5805,-0.015805,0,1,0,1
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,5.6604,-0.056604,0,1,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,9.7852,-0.097852,0,1,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,0.4710,-0.004710,0,1,0,1
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,2.5521,-0.025521,0,1,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,-0.4566,-0.004566,1,0,0,1
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,2.0619,-0.020619,0,1,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,5.4321,-0.054321,0,1,0,1
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,3.2120,-0.032120,0,1,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,2.1973,-0.021973,0,1,0,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,2.7069,-0.027069,0,1,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,3.8217,-0.038217,0,1,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,9.8945,-0.098945,0,1,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,2.1195,-0.021195,0,1,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,2.1346,-0.021346,0,1,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,4.0392,-0.040392,0,1,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,1.7345,-0.017345,0,1,0,1
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-2.3221,-0.023221,1,0,0,1
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-3.1538,-0.031538,1,0,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,0.2674,-0.002674,0,1,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,3.7885,-0.037885,0,1,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,0.8145,-0.008145,0,1,0,1
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-0.2392,-0.002392,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,1.1795,-0.011795,0,1,0,1
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,0.8785,-0.008785,0,1,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,2.0873,-0.020873,0,1,0,1
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,-0.1629,-0.001629,1,0,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,10.0000,-0.100000,0,1,0,1
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,6.3598,-0.063598,0,1,0,1
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,0.9533,-0.009533,0,1,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,1.5126,-0.015126,0,1,0,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,0.0000,0.000000,0,0,1,1
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,3.2787,-0.032787,0,1,0,1
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-4.1709,-0.041709,1,0,0,1
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,4.7354,-0.047354,0,1,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,-0.9552,-0.009552,1,0,0,1
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,3.1609,-0.031609,0,1,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,3.2460,-0.032460,0,1,0,1
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-3.4803,-0.034803,1,0,0,1
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,0.2514,-0.002514,0,1,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,3.2298,-0.032298,0,1,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-0.1637,-0.001637,1,0,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,3.1266,-0.031266,0,1,0,1
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-1.7425,-0.017425,1,0,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,1.0490,-0.010490,0,1,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,2.2886,-0.022886,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,2.5995,-0.025995,0,1,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,2.8536,-0.028536,0,1,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,6.8204,-0.068204,0,1,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,9.9698,-0.099698,0,1,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,0.2789,-0.002789,0,1,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,2.1041,-0.021041,0,1,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5300,0.000000,2026-04,1.3911,-0.013911,0,1,0,1
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,4.3836,-0.043836,0,1,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,0.0000,0.000000,0,0,1,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,0.9892,-0.009892,0,1,0,1
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-15.2157,-0.152157,1,0,0,1
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-4.3860,-0.043860,1,0,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,1.5094,-0.015094,0,1,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,0.0000,0.000000,0,0,1,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,-1.6000,-0.016000,1,0,0,1
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,2.5748,-0.025748,0,1,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,0.9217,-0.009217,0,1,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,1.8053,-0.018053,0,1,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,8.6006,-0.086006,0,1,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,2.2514,-0.022514,0,1,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,4.3199,-0.043199,0,1,0,1
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,3.7736,-0.037736,0,1,0,1
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,1.4981,-0.014981,0,1,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-1.7015,-0.017015,1,0,0,1
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-2.1583,-0.021583,1,0,0,1
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,-0.2485,-0.002485,1,0,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,9.9368,-0.099368,0,1,0,1
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,1.6963,-0.016963,0,1,0,1
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,2.0330,-0.020330,0,1,0,1
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,3.0303,-0.030303,0,1,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,0.0500,-0.000500,0,1,0,1
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,1.0050,-0.010050,0,1,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,2.7194,-0.027194,0,1,0,1
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,3.4682,-0.034682,0,1,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,9.9133,-0.099133,0,1,0,1
