Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,76.0561,-0.190140,7,12,1,20
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-8.1841,-0.024552,13,7,0,20
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,16.0265,-0.016026,9,11,0,20
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-12.5926,-0.025185,12,8,0,20
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-14.1732,-0.042520,13,7,0,20
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-1.7857,0.003571,8,12,0,20
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-24.8663,-0.124332,15,5,0,20
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-34.9658,-0.034966,11,9,0,20
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-20.6165,-0.041233,12,8,0,20
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.7895,-0.001184,11,8,1,20
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,13.2954,-0.006648,8,9,3,20
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-6.4663,-0.019399,13,7,0,20
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-9.3423,0.009342,9,11,0,20
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,4.6081,0.002304,10,9,1,20
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-25.1781,0.025178,9,11,0,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-39.3788,-0.078758,12,8,0,20
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,30.3922,-0.091176,7,13,0,20
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,11.4504,0.022901,12,8,0,20
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-21.5039,-0.086015,14,6,0,20
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,13.2972,-0.013297,9,11,0,20
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,16.7353,-0.016735,9,11,0,20
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-9.0728,-0.027219,13,7,0,20
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-4.8061,-0.014418,13,7,0,20
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-12.2642,-0.036792,13,7,0,20
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,2.7344,-0.006836,7,12,1,20
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,0.4673,0.000701,10,7,3,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,10.1036,-0.010104,9,11,0,20
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-3.4417,-0.006883,12,8,0,20
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,7.4309,-0.014862,8,12,0,20
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-8.2810,-0.033124,13,5,2,20
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,4.0000,0.006000,10,7,3,20
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-16.0000,-0.048000,13,7,0,20
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,-1.8745,-0.002812,11,8,1,20
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-16.8761,-0.092819,15,4,1,20
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,4.5902,0.009180,12,8,0,20
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,23.4062,-0.023406,9,11,0,20
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-5.7461,-0.000000,10,10,0,20
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-10.3203,-0.005160,10,9,1,20
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,8.6031,0.008603,11,9,0,20
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-11.1386,-0.027847,12,7,1,20
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,10.2157,-0.015323,8,11,1,20
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-2.1796,-0.001090,10,9,1,20
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,1.8182,0.002727,11,8,1,20
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-11.2533,-0.011253,11,9,0,20
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-2.0438,-0.002044,11,9,0,20
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-10.6310,-0.021262,12,8,0,20
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-8.0447,-0.020112,12,7,1,20
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,7.7157,-0.007716,9,11,0,20
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,9.7973,0.004899,10,9,1,20
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.2265,-0.013066,12,7,1,20
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,25.4152,-0.101661,6,14,0,20
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-15.0312,-0.030062,12,8,0,20
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,-5.8824,-0.011765,11,7,2,20
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-0.1585,-0.000238,11,8,1,20
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-13.6223,-0.068111,15,5,0,20
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-6.5871,-0.013174,12,8,0,20
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-11.2272,-0.022454,11,7,2,20
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-5.7722,-0.005772,11,9,0,20
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-12.7727,-0.025545,12,8,0,20
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,14.8148,0.000000,10,10,0,20
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-1.8248,-0.000000,9,9,2,20
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,1.3719,0.002058,11,8,1,20
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-12.4365,-0.018655,11,8,1,20
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,120.9945,-0.544475,5,14,1,20
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-14.4819,-0.043446,13,7,0,20
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-18.9189,-0.037838,12,8,0,20
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,7.8548,0.007855,11,9,0,20
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-4.7124,-0.009425,12,8,0,20
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-6.5760,-0.016440,12,7,1,20
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,12.2694,-0.006135,9,10,1,20
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-14.5344,-0.021802,11,8,1,20
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,-0.0000,-0.000000,11,9,0,20
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,1.2963,0.002593,12,8,0,20
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.2921,0.000146,10,9,1,20
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,2.0634,-0.003095,8,11,1,20
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-11.8266,-0.023653,12,8,0,20
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-23.2278,-0.069683,13,7,0,20
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,0.0690,0.000103,11,8,1,20
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-5.1113,-0.010223,12,8,0,20
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-14.4803,-0.028961,12,8,0,20
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-9.6020,-0.009602,11,9,0,20
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,29.8307,-0.193900,3,16,1,20
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,4.9957,0.004996,11,9,0,20
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-10.1590,-0.030477,12,6,2,20
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,0.9251,0.000925,10,8,2,20
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-46.9722,-0.093944,12,8,0,20
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-16.4357,-0.065743,14,6,0,20
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-6.4677,-0.016169,11,6,3,20
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,9.8145,0.000000,10,10,0,20
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-8.7566,-0.013135,11,8,1,20
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-10.0000,-0.020000,12,8,0,20
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-8.9928,-0.035971,14,6,0,20
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,8.9656,-0.013448,8,11,1,20
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,10.3555,-0.010355,9,11,0,20
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,23.3038,-0.069911,7,13,0,20
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-9.4428,-0.037771,14,6,0,20
MHRGY,MHR GMYO,Stock,GYO,50.3050,0.028398,2026-06,-14.9010,-0.052154,13,6,1,20
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,4.3257,0.019466,14,5,1,20
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-1.2967,0.001297,9,11,0,20
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,0.6013,0.000601,11,9,0,20
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-15.2542,-0.030508,10,6,4,20
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,-7.4526,-0.022358,13,7,0,20
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-2.4850,-0.004970,12,8,0,20
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,16.2278,-0.048683,7,13,0,20
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,33.4311,-0.033431,9,11,0,20
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,12.8826,-0.025765,8,12,0,20
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,15.3094,-0.007655,9,10,1,20
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,-0.0520,0.000052,9,11,0,20
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-7.1973,-0.010796,11,8,1,20
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,33.2685,-0.033268,9,11,0,20
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,14.7774,0.029555,12,8,0,20
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,-4.3340,-0.002167,10,9,1,20
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,57.8494,-0.057849,9,11,0,20
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-5.2120,-0.013030,12,7,1,20
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,6.5000,-0.006500,9,11,0,20
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,9.7138,-0.019428,8,12,0,20
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,10.1836,-0.025459,7,12,1,20
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-0.8499,-0.001700,11,7,2,20
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,-2.2157,-0.002216,11,9,0,20
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,-0.1333,-0.000133,10,8,2,20
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,5.6367,0.002818,10,9,1,20
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,11.5538,0.005777,10,9,1,20
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,6.4302,0.006430,11,9,0,20
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,17.6471,-0.017647,9,11,0,20
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-5.6522,-0.011304,11,7,2,20
