Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,18.8057,-0.029693,7,10,1,18
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,84.8894,-0.357429,5,13,1,19
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-14.9450,-0.023597,11,8,0,19
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,35.0949,-0.110826,5,11,3,19
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,52.7500,-0.138816,7,12,0,19
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-7.2612,-0.011465,11,8,0,19
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-4.4764,-0.002356,10,9,0,19
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,62.9167,-0.198684,6,12,1,19
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,29.1209,-0.076634,7,12,0,19
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,10.8462,-0.028543,7,12,0,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-7.7160,-0.012183,11,8,0,19
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-17.0632,-0.080826,14,5,0,19
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-8.8710,-0.000000,9,9,1,19
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-14.6984,-0.023208,11,8,0,19
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,2.0000,0.003158,11,8,0,19
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-4.8199,-0.002537,10,9,0,19
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-4.7068,-0.012386,12,7,0,19
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,48.9583,-0.206140,5,13,1,19
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,22.8380,-0.096160,5,13,1,19
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,0.6823,-0.001077,8,11,0,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-3.3683,0.001773,9,10,0,19
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,20.4909,-0.097062,5,14,0,19
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-1.2906,0.003396,7,12,0,19
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,5.4534,0.002870,10,9,0,19
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,-4.0287,0.002120,9,10,0,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-6.3694,-0.013409,11,7,1,19
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-45.1563,-0.166365,13,6,0,19
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-18.5075,-0.077926,13,5,1,19
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-7.8964,-0.049872,15,3,1,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,3.8233,-0.004025,8,10,1,19
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-4.0930,-0.002154,10,9,0,19
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,1.5625,0.005757,13,6,0,19
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,37.1546,0.000000,9,9,1,19
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,16.5854,-0.078562,5,14,0,19
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,6.7591,-0.024902,5,12,2,19
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-0.3203,-0.000169,10,9,0,19
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-3.2113,0.001690,9,10,0,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-38.4858,-0.182301,13,4,2,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-10.7392,-0.005652,10,9,0,19
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-10.9948,-0.028934,12,7,0,19
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.1880,0.022402,8,11,0,19
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,2.2887,0.007228,12,6,1,19
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,2.3783,-0.002503,8,10,1,19
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,4.0930,0.006463,11,8,0,19
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-1.7751,0.002803,8,11,0,19
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-5.5498,-0.014605,12,7,0,19
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,-4.3202,0.006821,8,11,0,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-9.8863,-0.015610,11,8,0,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-10.7892,-0.017036,10,7,2,19
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-1.7794,-0.000937,10,9,0,19
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-42.4000,-0.156211,13,6,0,19
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,0.9852,0.002593,12,7,0,19
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,6.5789,-0.013850,7,11,1,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-7.0759,-0.018621,12,7,0,19
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,20.9934,-0.033147,8,11,0,19
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-14.0741,-0.037037,12,7,0,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-11.6985,-0.030786,12,7,0,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,8.8294,-0.023235,7,12,0,19
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-23.2620,-0.110189,14,5,0,19
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-34.1116,-0.017953,10,9,0,19
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-19.9359,-0.031478,11,8,0,19
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.7895,-0.001247,11,8,0,19
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,13.9240,-0.014657,7,9,3,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-5.9199,-0.015579,12,7,0,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-7.0682,0.011160,8,11,0,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,2.3753,0.002500,10,8,1,19
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-27.1378,0.014283,9,10,0,19
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-36.1723,-0.057114,11,8,0,19
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,27.4510,-0.072239,7,12,0,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,8.0607,0.012727,10,7,0,17
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-22.7688,-0.107852,14,5,0,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,9.3261,-0.004908,9,10,0,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,19.6159,-0.030972,8,11,0,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-7.6159,-0.020042,12,7,0,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-7.6728,-0.028268,13,6,0,19
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-12.1001,-0.031842,12,7,0,19
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.9531,-0.004112,7,11,1,19
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,0.4673,0.000738,10,7,2,19
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,10.2763,-0.016226,8,11,0,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-7.0268,-0.018491,12,7,0,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,4.6659,-0.007367,8,11,0,19
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-6.6543,-0.024516,12,5,2,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,3.0000,0.006316,10,6,3,19
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-23.6154,-0.087004,13,6,0,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,-1.2225,-0.001287,10,8,1,19
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-15.0808,-0.079373,14,4,1,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,4.8634,0.007679,11,8,0,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,26.1384,-0.041271,8,11,0,19
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-5.6604,0.002979,9,10,0,19
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-6.7616,-0.000000,9,9,1,19
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,7.1124,0.011230,11,8,0,19
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-10.3960,-0.021886,11,7,1,19
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,12.1453,-0.025569,7,11,1,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-1.4821,-0.000000,9,9,1,19
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,1.9192,0.002020,10,8,1,19
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-12.6933,-0.020042,11,8,0,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-3.0170,-0.004764,11,8,0,19
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-14.8834,-0.039167,12,7,0,19
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-7.7243,-0.016262,11,7,1,19
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,14.4162,-0.022762,8,11,0,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,13.3446,0.000000,9,9,1,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-1.3240,-0.002787,11,7,1,19
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,22.7437,-0.083793,6,13,0,19
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-16.8153,-0.044251,12,7,0,19
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,-5.3333,-0.008421,10,7,2,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,0.1585,0.000167,10,8,1,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-20.3715,-0.117940,15,4,0,19
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-7.6764,-0.020201,12,7,0,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-8.9426,-0.014120,10,7,2,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-6.0842,-0.009607,11,8,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-11.0488,-0.029076,11,6,0,17
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,16.5895,-0.008731,9,10,0,19
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,0.3650,-0.000192,8,9,2,19
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,0.1839,0.000387,11,7,1,19
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-14.3401,-0.030190,11,7,1,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,103.0387,-0.433847,5,13,1,19
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-11.9850,-0.031540,12,7,0,19
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-14.2186,-0.022450,11,8,0,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,8.3601,0.004400,10,9,0,19
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-5.0796,-0.013367,12,7,0,19
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-6.5760,-0.017305,12,7,0,19
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,17.8829,-0.018824,8,10,1,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-13.1996,-0.013894,10,8,1,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,1.7785,0.000936,10,9,0,19
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,2.4074,0.003801,11,8,0,19
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-1.2658,-0.001332,10,8,1,19
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,1.0778,-0.001134,7,9,1,17
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-11.1953,-0.017677,11,8,0,19
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-21.8703,-0.057553,12,7,0,19
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,-1.5172,-0.003194,11,7,1,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-1.6194,-0.002557,11,8,0,19
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-13.9785,-0.022071,11,8,0,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-10.7463,-0.016968,11,8,0,19
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,28.3498,-0.179051,3,15,1,19
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,10.9388,0.005757,10,9,0,19
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-10.1590,-0.032081,12,6,1,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,1.1946,0.000629,9,8,2,19
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-41.0802,-0.064863,11,8,0,19
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-16.6337,-0.078791,14,5,0,19
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-10.3082,-0.021701,9,5,3,17
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,9.2773,0.004883,10,9,0,19
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.8161,-0.005070,10,8,1,19
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-8.6975,-0.013733,11,8,0,19
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-7.5540,-0.027830,13,6,0,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,4.3089,-0.004536,8,10,1,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,9.2398,-0.004863,9,10,0,19
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,20.5015,-0.053951,7,12,0,19
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-8.2111,-0.030252,13,6,0,19
MHRGY,MHR GMYO,Stock,GYO,50.3050,0.028398,2026-06,-17.1229,-0.072097,13,5,1,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,1.6115,0.008482,14,4,1,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-0.2494,0.000394,8,11,0,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-3.0527,-0.004820,11,8,0,19
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-15.2542,-0.032114,10,6,3,19
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,-6.5041,-0.017116,12,7,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-1.7138,-0.002706,11,8,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,16.3503,-0.060238,6,13,0,19
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,21.8964,-0.011524,9,10,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,12.0209,-0.018980,8,11,0,19
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,20.5212,-0.021601,8,10,1,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.3528,-0.002136,8,11,0,19
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-4.4604,-0.002348,9,8,0,17
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,32.4903,-0.017100,9,10,0,19
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,7.5371,0.019834,12,7,0,19
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,-2.7406,-0.000000,9,9,1,19
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,75.3199,-0.118926,8,11,0,19
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-2.0318,-0.004277,11,7,1,19
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,9.6250,-0.015197,8,11,0,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,9.4970,-0.014995,8,11,0,19
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,10.3506,-0.032686,6,12,1,19
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,2.5496,0.004026,10,7,2,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,-1.7559,-0.000924,10,9,0,19
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,-1.3333,-0.002105,10,7,2,19
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,-3.9666,-0.004175,10,8,1,19
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,13.0146,0.000000,9,9,1,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,5.2106,0.008227,11,8,0,19
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,25.7918,-0.040724,8,11,0,19
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-4.8913,-0.007723,10,7,2,19
