Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,1.6345,0.001486,6,5,0,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.040921,2026-09,-24.4923,-0.022266,6,5,0,11
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.050333,2026-09,-13.3114,-0.084709,9,2,0,11
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.070228,2026-09,-4.4219,-0.004020,6,5,0,11
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.069440,2026-09,-16.6168,-0.060425,7,3,1,11
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.077400,2026-09,-4.2249,-0.011522,7,4,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.050059,2026-09,-19.6991,-0.053725,7,4,0,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-8.7095,0.007918,5,6,0,11
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.015975,2026-09,-1.7565,-0.004790,7,4,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-16.9232,-0.030769,6,4,1,11
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.021166,2026-09,-28.2289,-0.076988,7,4,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-8.9227,-0.040558,8,3,0,11
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.009995,2026-09,-31.0704,-0.310704,11,0,0,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.057012,2026-09,-11.8691,-0.053950,8,3,0,11
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.021972,2026-09,-15.2967,-0.097342,9,2,0,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-10.9757,-0.049889,8,3,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.024650,2026-09,-12.9611,-0.058914,8,3,0,11
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.008935,2026-09,-13.2228,-0.084145,9,2,0,11
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-30.6986,-0.139539,8,3,0,11
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.055515,2026-09,-9.1684,-0.041674,8,3,0,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,1.0829,0.000984,6,5,0,11
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-5.5003,-0.015001,7,4,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.043041,2026-09,-33.0426,-0.270349,10,1,0,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-20.9812,-0.057221,7,4,0,11
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,-1.2317,-0.003359,7,4,0,11
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-4.9478,-0.000000,4,4,2,10
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-7.3416,-0.006674,6,5,0,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,45.3102,-0.028883,2026-09,-11.2129,-0.000000,5,5,1,11
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,5.9810,0.016312,7,4,0,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-7.9587,-0.036176,7,2,2,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.005276,2026-09,0.9656,0.000878,6,5,0,11
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-10.7352,-0.048796,8,3,0,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.006943,2026-09,-4.0146,0.010949,4,7,0,11
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-6.0471,-0.021989,7,3,1,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-33.3862,-0.212458,9,2,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.025976,2026-09,13.3406,0.012128,6,5,0,11
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.043421,2026-09,-25.1735,-0.068655,7,4,0,11
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-41.5212,-0.188733,8,3,0,11
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,-3.7181,0.010140,3,6,2,11
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.021360,2026-09,-13.7157,-0.037406,7,4,0,11
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-8.6145,-0.054820,9,2,0,11
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.036258,2026-09,-14.7017,-0.093556,9,2,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.025680,2026-09,-13.1375,-0.035829,7,4,0,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.004442,2026-09,-6.8394,-0.018653,7,4,0,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.6031,0.011666,2026-09,-15.0357,-0.082013,8,2,1,11
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.001418,2026-09,-15.7774,-0.129088,10,1,0,11
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.009865,2026-09,-9.2464,-0.042029,8,3,0,11
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-19.7785,-0.161824,10,1,0,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.052464,2026-09,-13.2431,-0.012039,6,5,0,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.015176,2026-09,-3.9387,-0.003581,6,5,0,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.041092,2026-09,-11.6921,-0.053146,8,3,0,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-14.1958,-0.051621,7,3,1,11
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-15.9714,-0.043558,7,4,0,11
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-13.3788,-0.048650,7,3,1,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.007709,2026-09,-0.5083,-0.000462,6,5,0,11
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,30.3615,-0.193210,2,9,0,11
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.033661,2026-09,-19.0864,-0.052054,7,4,0,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.024778,2026-09,-10.7584,-0.029341,7,4,0,11
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,28.9709,0.030010,2026-09,-1.8972,-0.005174,7,4,0,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.005687,2026-09,-3.2885,0.002990,5,6,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.004517,2026-09,-17.7235,-0.080561,8,3,0,11
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.014434,2026-09,-15.6279,-0.014207,6,5,0,11
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,0.5015,-0.000456,5,6,0,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.001097,2026-09,-0.4117,0.000374,5,6,0,11
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.033533,2026-09,-42.0409,-0.343971,10,1,0,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,10.3641,-0.028266,4,7,0,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.009412,2026-09,-16.4663,-0.044908,7,4,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,-4.0621,-0.011078,7,4,0,11
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.009181,2026-09,-0.9130,0.002490,4,7,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,0.5977,0.000543,6,5,0,11
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,25.1592,0.018042,2026-09,-17.7248,-0.048340,7,4,0,11
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-0.8866,-0.000806,6,5,0,11
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,24.6661,-0.023585,2026-09,4.2396,-0.011563,4,7,0,11
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.023584,2026-09,-4.5691,0.008308,4,6,1,11
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-12.2767,-0.078125,9,2,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,0.1281,0.000116,6,5,0,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-5.7302,-0.026046,8,3,0,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,21.7171,0.018170,2026-09,0.1067,-0.000291,4,7,0,11
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.023837,2026-09,-14.7524,-0.040234,7,4,0,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.018890,2026-09,-15.9595,-0.072543,8,3,0,11
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,11.2828,-0.020514,2,4,5,11
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-2.9434,-0.008027,7,4,0,11
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.002359,2026-09,-1.4259,0.001296,5,6,0,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-16.0425,-0.072921,8,3,0,11
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.016839,2026-09,-3.9185,-0.010687,7,4,0,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.017650,2026-09,-7.6982,-0.041990,8,2,1,11
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.002088,2026-09,-3.9691,-0.010825,7,4,0,11
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.011911,2026-09,0.1476,-0.000134,5,6,0,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,2.3552,0.006423,7,4,0,11
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-17.1179,-0.140055,10,1,0,11
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.018684,2026-09,-14.9535,-0.067971,8,3,0,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.012028,2026-09,3.8274,-0.010438,4,7,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.007111,2026-09,-4.5167,-0.004106,6,5,0,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.004030,2026-09,-26.2138,-0.119154,8,3,0,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.010304,2026-09,-15.7657,-0.100327,9,2,0,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-4.9499,-0.004500,6,5,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.011677,2026-09,-3.4249,-0.009341,7,4,0,11
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-10.6877,-0.019432,6,4,1,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-4.9920,-0.022691,8,3,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6594,0.004035,2026-09,-4.6048,-0.004186,6,5,0,11
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-7.9539,-0.050615,9,2,0,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-1.1410,-0.001037,6,5,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.014025,2026-09,-4.9790,-0.013579,7,4,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.004381,2026-09,-0.9677,-0.001759,6,4,1,11
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,15.3582,-0.013962,5,6,0,11
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.004307,2026-09,-4.9430,-0.000000,5,5,1,11
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.005703,2026-09,-6.7575,-0.006143,6,5,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,-6.3470,-0.005770,6,5,0,11
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-7.1641,-0.032564,8,3,0,11
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,0.1045,0.000095,6,5,0,11
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.002801,2026-09,-11.2688,-0.051222,8,3,0,11
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,13.8167,-0.012561,5,6,0,11
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.000666,2026-09,-9.1416,-0.041553,8,3,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.014877,2026-09,-11.2091,-0.061141,8,2,1,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-6.5446,-0.017849,7,4,0,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.004603,2026-09,6.1119,0.005556,6,5,0,11
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.011954,2026-09,-13.3104,-0.096803,9,1,1,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-4.8884,-0.004444,6,5,0,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.004516,2026-09,-6.0635,-0.005512,6,5,0,11
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-10.5942,-0.038524,5,1,4,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-3.1083,-0.014128,7,2,2,11
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,4.5062,-0.020483,3,8,0,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,-0.8894,-0.002426,7,4,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.003366,2026-09,-18.0460,-0.049216,7,4,0,11
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.008575,2026-09,6.3954,-0.040698,2,9,0,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.005333,2026-09,-9.2706,-0.050567,8,2,1,11
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-15.3617,-0.097756,9,2,0,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.000897,2026-09,-8.6049,-0.039113,8,3,0,11
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.001188,2026-09,-23.3169,-0.169577,9,1,1,11
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.002117,2026-09,-0.9133,0.000830,5,6,0,11
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.000130,2026-09,-2.4763,-0.004502,6,4,1,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-1.5065,-0.001370,6,5,0,11
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-5.7166,-0.041576,9,1,1,11
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.002017,2026-09,-15.4121,-0.084066,8,2,1,11
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.001086,2026-09,8.4309,-0.007664,5,6,0,11
