Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,0.2000,0.000000,1,1,0,2
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,0.0615,0.000000,1,1,0,2
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,1.7451,-0.017451,0,2,0,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,0.9458,0.000000,1,1,0,2
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,2.0481,0.000000,1,1,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-2.4605,-0.024605,2,0,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,12.4759,-0.124759,0,2,0,2
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,2.6747,0.000000,1,1,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,0.7874,0.000000,1,1,0,2
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,1.8131,-0.018131,0,2,0,2
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,12.7049,-0.127049,0,2,0,2
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,8.0898,-0.080898,0,2,0,2
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,1.5672,-0.015672,0,2,0,2
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,1.9504,-0.019504,0,2,0,2
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-0.8786,-0.008786,2,0,0,2
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,0.4487,0.000000,1,1,0,2
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-9.5768,-0.000000,1,1,0,2
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,0.8463,-0.008463,0,2,0,2
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,-5.9880,-0.059880,2,0,0,2
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-3.3333,-0.033333,2,0,0,2
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-5.2239,-0.052239,2,0,0,2
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-2.3982,-0.023982,2,0,0,2
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,2.3152,-0.023152,0,2,0,2
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-1.9074,-0.000000,1,1,0,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.7033,-0.017033,0,2,0,2
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-1.2579,-0.000000,1,1,0,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-0.4292,-0.000000,1,1,0,2
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,2.9333,-0.029333,0,2,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,5.0833,-0.050833,0,2,0,2
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-3.2819,-0.000000,1,1,0,2
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,5.1095,-0.051095,0,2,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,-1.1215,-0.000000,1,1,0,2
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,0.9594,0.000000,1,1,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,1.0000,-0.005000,0,1,1,2
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.9264,-0.009264,2,0,0,2
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-4.7659,-0.047659,2,0,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,4.9383,0.000000,1,1,0,2
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,1.1516,0.000000,1,1,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,5.7199,-0.057199,0,2,0,2
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,2.3776,-0.023776,0,2,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,8.5755,0.000000,1,1,0,2
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-0.1686,-0.000000,1,1,0,2
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,-1.3333,-0.000000,1,1,0,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,2.9372,-0.014686,0,1,1,2
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-2.4613,-0.024613,2,0,0,2
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-2.2988,-0.000000,1,1,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,0.2694,0.000000,1,1,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-4.2141,-0.000000,1,1,0,2
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-1.9108,-0.019108,2,0,0,2
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,0.0000,0.000000,1,1,0,2
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,9.1124,-0.091124,0,2,0,2
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,-2.8302,-0.028302,2,0,0,2
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,11.5217,-0.115217,0,2,0,2
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-1.7699,-0.000000,1,1,0,2
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,5.9857,0.000000,1,1,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,0.3804,0.000000,1,1,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-2.2655,-0.000000,1,1,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-1.3765,-0.013765,2,0,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-0.9151,-0.000000,1,1,0,2
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-7.5875,-0.000000,1,1,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,0.6836,-0.006836,0,2,0,2
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,0.1991,0.000000,1,1,0,2
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-1.6625,-0.000000,1,1,0,2
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,8.6992,0.000000,1,1,0,2
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-1.4159,-0.014159,2,0,0,2
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,2.8314,-0.028314,0,2,0,2
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,1.0047,0.000000,1,1,0,2
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-4.6667,-0.046667,2,0,0,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,10.7784,-0.107784,0,2,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-1.7483,-0.000000,1,1,0,2
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,4.7458,0.000000,1,1,0,2
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,-0.6436,-0.000000,1,1,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,6.4276,-0.064276,0,2,0,2
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-3.6859,-0.036859,2,0,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,-1.1345,-0.000000,1,1,0,2
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,2.9352,0.000000,1,1,0,2
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-2.1253,-0.000000,1,1,0,2
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-6.0976,-0.060976,2,0,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-0.5682,-0.000000,1,1,0,2
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-5.0898,-0.050898,2,0,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-0.2792,-0.000000,1,1,0,2
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-0.4869,-0.004869,2,0,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.2060,-0.000000,1,1,0,2
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,7.0953,-0.070953,0,2,0,2
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,0.8333,0.000000,1,1,0,2
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,3.4522,0.000000,1,1,0,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,2.0060,-0.020060,0,2,0,2
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-5.3953,-0.000000,1,1,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,0.3796,0.000000,1,1,0,2
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,-2.3888,-0.000000,1,1,0,2
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,2.8310,-0.028310,0,2,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,3.4236,-0.034236,0,2,0,2
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,1.2521,0.000000,1,1,0,2
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-0.4444,-0.000000,1,1,0,2
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-1.9982,-0.019982,2,0,0,2
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-3.2720,-0.032720,2,0,0,2
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-6.8657,-0.068657,2,0,0,2
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-2.6978,-0.000000,1,1,0,2
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,2.5773,-0.025773,0,2,0,2
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-2.2000,-0.022000,2,0,0,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,0.3571,-0.001786,0,1,1,2
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,10.9695,-0.109695,0,2,0,2
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-1.4319,-0.000000,1,1,0,2
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,0.0000,0.000000,1,1,0,2
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,1.4639,-0.014639,0,2,0,2
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,1.0086,0.000000,1,1,0,2
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,0.5663,0.000000,1,1,0,2
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,1.8717,0.000000,1,1,0,2
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-4.0872,-0.000000,1,1,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-17.1180,-0.171180,2,0,0,2
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,1.6260,0.000000,1,1,0,2
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-0.7200,-0.000000,1,1,0,2
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,1.4749,-0.014749,0,2,0,2
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,1.4805,0.000000,1,1,0,2
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,1.4421,0.000000,1,1,0,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,-2.1218,-0.021218,2,0,0,2
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-4.1167,-0.041167,2,0,0,2
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-1.6583,-0.016583,2,0,0,2
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,6.1986,-0.061986,0,2,0,2
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,0.3717,0.000000,1,1,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,0.0843,0.000000,1,1,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.4975,-0.024975,2,0,0,2
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,1.6722,-0.016722,0,2,0,2
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-2.6154,-0.000000,1,1,0,2
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,0.2810,0.000000,1,1,0,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,-2.7287,-0.000000,1,1,0,2
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,-0.4816,-0.000000,1,1,0,2
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,0.7905,0.000000,1,1,0,2
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,8.5859,0.000000,1,1,0,2
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-0.9324,-0.000000,1,1,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,1.6260,0.000000,1,1,0,2
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,1.5108,0.000000,1,1,0,2
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-1.0745,-0.000000,1,1,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,1.7060,-0.017060,0,2,0,2
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,2.0237,0.000000,1,1,0,2
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-6.2244,-0.062244,2,0,0,2
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-2.3967,-0.023967,2,0,0,2
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-2.7254,-0.027254,2,0,0,2
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-1.8429,-0.018429,2,0,0,2
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,4.2914,-0.042914,0,2,0,2
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,20.7469,-0.207469,0,2,0,2
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-9.8500,-0.098500,2,0,0,2
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,7.1493,-0.071493,0,2,0,2
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-6.5035,-0.065035,2,0,0,2
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,1.8853,-0.018853,0,2,0,2
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-3.5912,-0.035912,2,0,0,2
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,-1.5119,-0.000000,1,1,0,2
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,0.3908,0.000000,1,1,0,2
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,2.0675,0.000000,1,1,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,2.2857,-0.022857,0,2,0,2
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-2.5665,-0.025665,2,0,0,2
