Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,134.2098,0.084000,2026-02,-13.6321,-0.368421,13,6,0,19
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,133.6174,-0.056000,2026-02,-6.2091,0.263158,7,12,0,19
GEREL,GERSAN ELEKTRIK,Stock,KABLO,130.2150,0.052000,2026-02,15.2004,0.263158,12,7,0,19
KZBGY,KIZILBUK GYO,Stock,GYO,128.6713,-0.112000,2026-02,-75.3301,-0.052632,10,9,0,19
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,128.6066,0.076000,2026-02,40.6504,-0.421053,5,13,1,19
SKBNK,SEKERBANK,Stock,BANKALAR,127.4768,-0.056000,2026-02,27.5457,-0.263158,7,12,0,19
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,125.3586,0.028000,2026-02,12.8597,-0.157895,8,11,0,19
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.8767,0.024000,2026-02,0.9166,0.210526,11,7,1,19
PSGYO,PASIFIK GMYO,Stock,GYO,124.1812,0.020000,2026-02,-15.7585,-0.210526,11,7,1,19
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,117.6470,-0.011765,2026-02,33.0588,-0.315789,6,12,1,19
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,111.7887,0.092000,2026-02,-12.8764,-0.368421,13,6,0,19
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,110.7556,0.040000,2026-02,-21.8356,-0.368421,13,6,0,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,109.0911,-0.004000,2026-02,4.4864,-0.105263,8,10,1,19
IZFAS,IZMIR FIRCA,Stock,BOYA,108.0817,-0.464000,2026-02,-3.7291,0.052632,8,9,2,19
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,107.4415,0.036000,2026-02,-16.9831,-0.421053,13,5,1,19
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,105.6746,-0.048000,2026-02,52.3859,-0.157895,7,10,2,19
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.6200,0.028000,2026-02,-3.5540,-0.157895,11,8,0,19
OZATD,OZATA DENIZCILIK,Stock,DİĞER,94.5596,-0.080000,2026-02,21.7648,-0.157895,8,11,0,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,92.0642,-0.040000,2026-02,-2.9273,-0.000000,9,9,1,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.8692,-0.004000,2026-02,-11.5260,-0.315789,12,6,1,19
TDGYO,TREND GMYO,Stock,GYO,90.2385,-0.016000,2026-02,-44.3220,-0.473684,14,5,0,19
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,89.0632,-0.088000,2026-02,10.9158,-0.368421,6,13,0,19
KRSTL,KRISTAL KOLA,Stock,İÇECEK,88.4449,-0.016000,2026-02,-13.3670,-0.473684,14,5,0,19
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,86.9168,0.060000,2026-02,1.9967,-0.052632,9,10,0,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,85.2058,-0.040000,2026-02,10.9524,-0.157895,8,11,0,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,84.3202,-0.072000,2026-02,4.1734,0.157895,11,8,0,19
SKTAS,SOKTAS,Stock,TEKSTİL,80.8371,0.028000,2026-02,-11.8536,-0.263158,11,6,2,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,80.6531,-0.116000,2026-02,-10.5231,0.052632,9,10,0,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,79.0937,0.056000,2026-02,-0.8891,0.052632,9,10,0,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,78.4245,0.048000,2026-02,-3.2594,-0.210526,11,7,1,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,76.9335,-0.044000,2026-02,2.6325,0.105263,9,7,3,19
PINSU,PINAR SU,Stock,İÇECEK,76.7759,0.060000,2026-02,-10.6843,-0.263158,12,7,0,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,76.1304,0.012000,2026-02,-2.6811,-0.157895,11,8,0,19
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,76.0891,0.060000,2026-02,-4.4649,-0.000000,8,8,3,19
YGGYO,YENI GIMAT GMYO,Stock,GYO,75.8357,-0.008000,2026-02,0.8697,0.052632,10,9,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,75.6283,-0.060000,2026-02,-14.1546,-0.473684,14,5,0,19
OZGYO,OZDERICI GMYO,Stock,GYO,74.9113,0.028000,2026-02,-5.1626,-0.210526,10,6,3,19
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,74.6136,-0.012000,2026-02,-3.8105,0.105263,8,10,1,19
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.3678,-0.020000,2026-02,24.8656,-0.052632,9,10,0,19
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,73.4853,0.008000,2026-02,17.2742,0.052632,10,9,0,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,72.2286,-0.040000,2026-02,14.5519,-0.052632,9,10,0,19
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,70.6899,0.072000,2026-02,-30.2960,-0.368421,13,6,0,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,70.3703,0.052000,2026-02,-6.1788,0.052632,9,10,0,19
MRGYO,MARTI GMYO,Stock,GYO,70.0792,0.028000,2026-02,-49.2425,-0.263158,11,6,2,19
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,68.8057,-0.032000,2026-02,-24.0743,-0.526316,14,4,1,19
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,68.4969,-0.012000,2026-02,-3.2005,0.157895,8,11,0,19
SONME,SONMEZ FILAMENT,Stock,GYO,67.2442,0.048000,2026-02,-3.5506,-0.263158,12,7,0,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,66.2925,-0.048000,2026-02,11.2792,-0.263158,7,12,0,19
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,65.7738,0.016000,2026-02,-26.7199,-0.473684,14,5,0,19
SNGYO,SINPAS GMYO,Stock,GYO,64.4672,-0.032000,2026-02,-14.6110,-0.157895,11,8,0,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.4270,-0.092000,2026-02,2.2467,0.052632,10,9,0,19
CWENE,CW ENERJI,Stock,ELEKTRİK,62.5721,0.048000,2026-02,-6.2310,0.157895,8,11,0,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,62.4405,-0.052000,2026-02,-0.8463,0.157895,8,11,0,19
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,62.4341,0.016000,2026-02,-4.4672,-0.000000,9,9,1,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,62.1779,-0.008000,2026-02,-3.5773,-0.052632,10,9,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,62.1606,-0.088000,2026-02,-6.3430,-0.263158,12,7,0,19
TEKTU,TEK-ART TURIZM,Stock,TURİZM,61.4361,0.036000,2026-02,-3.8337,-0.368421,13,6,0,19
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,59.3581,-0.028000,2026-02,-11.0087,-0.052632,10,9,0,19
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,59.2236,0.012000,2026-02,-6.8500,-0.157895,11,8,0,19
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,59.1419,0.048000,2026-02,-11.6822,-0.315789,12,6,1,19
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,56.1290,0.048000,2026-02,-5.7482,-0.210526,11,7,1,19
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,55.8520,0.068000,2026-02,33.8258,-0.157895,8,11,0,19
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,55.6720,0.056000,2026-02,-13.2673,-0.263158,11,6,2,19
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,54.7786,-0.072000,2026-02,2.4158,0.105263,9,7,3,19
RYGYO,REYSAS GMYO,Stock,GYO,53.9560,0.068000,2026-02,12.0054,-0.157895,8,11,0,19
CGCAM,CAGDAS CAM,Stock,CAM,53.0397,0.100000,2026-02,-13.2714,-0.157895,11,8,0,19
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,52.7811,0.072000,2026-02,16.4141,0.000000,9,9,1,19
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.8054,0.064000,2026-02,0.0034,-0.157895,7,10,2,19
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,51.6352,0.056000,2026-02,-8.6814,-0.157895,11,8,0,19
VSNMD,VISNE MADENCILIK,Stock,MADENCİLİK,50.0638,0.020661,2026-02,-7.7239,-0.210526,11,7,1,19
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.3881,0.104000,2026-02,-11.8733,-0.263158,11,6,2,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,49.1973,0.056000,2026-02,23.2088,-0.263158,6,11,2,19
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,48.6181,0.012000,2026-02,-2.4330,0.052632,9,10,0,19
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,48.4643,0.100000,2026-02,-24.1566,-0.315789,12,6,1,19
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,48.3948,0.128000,2026-02,-3.0194,-0.263158,12,7,0,19
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,48.1560,-0.008000,2026-02,26.8087,-0.315789,6,12,1,19
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.0603,0.068000,2026-02,2.7819,-0.052632,9,10,0,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,47.9000,-0.024000,2026-02,14.0280,-0.052632,9,10,0,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.4892,-0.028000,2026-02,-9.8872,-0.052632,10,9,0,19
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,47.4134,0.068000,2026-02,-5.2229,0.052632,9,10,0,19
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,47.2250,-0.036000,2026-02,-2.1683,-0.000000,9,9,1,19
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,46.5864,0.120000,2026-02,-14.1073,-0.578947,15,4,0,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,46.3290,-0.008000,2026-02,4.5486,-0.157895,8,11,0,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,45.9939,0.096000,2026-02,15.2408,0.052632,10,9,0,19
ADGYO,ADRA GMYO,Stock,GYO,45.7876,0.044000,2026-02,-23.3056,-0.368421,13,6,0,19
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,44.8352,0.128000,2026-02,16.8464,0.052632,10,9,0,19
ZRGYO,ZIRAAT GMYO,Stock,GYO,44.3198,-0.092000,2026-02,-6.4745,-0.052632,10,9,0,19
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,44.2943,0.156000,2026-02,-7.9540,-0.368421,13,6,0,19
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,44.2186,0.032000,2026-02,3.8768,0.157895,11,8,0,19
KLGYO,KILER GMYO,Stock,GYO,43.7358,0.016000,2026-02,-17.3019,-0.421053,13,5,1,19
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,42.8793,0.080000,2026-02,-3.7710,-0.157895,11,8,0,19
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,42.4367,0.096000,2026-02,0.3633,0.263158,12,7,0,19
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,41.2044,0.004000,2026-02,3.6640,0.157895,11,8,0,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.9415,0.040000,2026-02,1.9921,0.210526,11,7,1,19
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,40.5072,0.024000,2026-02,53.9476,-0.157895,8,11,0,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,40.3490,0.148000,2026-02,-9.5942,-0.315789,12,6,1,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,39.9271,-0.112000,2026-02,14.6958,-0.473684,5,14,0,19
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,38.0043,0.156000,2026-02,0.5085,0.000000,9,9,1,19
TRGYO,TORUNLAR GMYO,Stock,GYO,37.9899,-0.052000,2026-02,-2.0369,-0.157895,11,8,0,19
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,36.8521,0.052000,2026-02,-2.3052,-0.157895,11,8,0,19
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,36.5667,0.072000,2026-02,-7.0844,0.052632,9,10,0,19
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,36.5179,0.016000,2026-02,4.3260,0.105263,10,8,1,19
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,35.8273,-0.016000,2026-02,-6.5719,-0.105263,10,8,1,19
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7112,-0.224000,2026-02,14.7973,-0.263158,7,12,0,19
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,35.0210,0.056000,2026-02,11.8045,0.052632,10,9,0,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,34.8456,0.008000,2026-02,0.4358,0.052632,10,9,0,19
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,34.3150,0.172000,2026-02,-4.1949,-0.105263,10,8,1,19
AYGAZ,AYGAZ,Stock,PETROL,33.6463,-0.112000,2026-02,-2.3600,-0.052632,10,9,0,19
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,33.2477,0.144000,2026-02,7.4808,0.157895,11,8,0,19
HLGYO,HALK GMYO,Stock,GYO,32.9557,0.004000,2026-02,6.4231,-0.105263,8,10,1,19
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,32.8440,0.092000,2026-02,-0.9801,-0.157895,10,7,2,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6198,0.048000,2026-02,-16.8764,-0.421053,13,5,1,19
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,32.5177,0.048000,2026-02,-9.8704,-0.157895,9,6,4,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,31.9341,0.112000,2026-02,-14.6174,-0.473684,14,5,0,19
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,31.4380,0.028000,2026-02,-14.7011,-0.631579,15,3,1,19
AKFGY,AKFEN GMYO,Stock,GYO,31.1441,-0.060000,2026-02,-2.7277,-0.157895,11,8,0,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,31.0051,0.024000,2026-02,-2.6443,-0.052632,9,8,2,19
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,30.6208,-0.004000,2026-02,-0.2082,-0.263158,12,7,0,19
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,30.2772,0.128000,2026-02,1.4444,0.315789,12,6,1,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,30.0787,-0.012000,2026-02,6.3418,0.052632,9,8,2,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.3678,0.032000,2026-02,-12.0147,-0.052632,10,9,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,28.9039,0.056000,2026-02,-0.6543,-0.222222,11,7,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,28.9025,0.080000,2026-02,13.5461,-0.157895,8,11,0,19
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,28.2002,0.040000,2026-02,-0.5879,-0.105263,10,8,1,19
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,27.9925,-0.016000,2026-02,-2.2008,0.105263,8,10,1,19
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,27.5763,-0.016000,2026-02,2.5962,-0.157895,8,11,0,19
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,27.2375,0.104000,2026-02,24.4016,-0.052632,8,9,2,19
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,27.2223,0.068000,2026-02,5.8014,-0.263158,7,12,0,19
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,27.1812,0.024000,2026-02,-15.7193,-0.263158,12,7,0,19
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,26.9431,0.036000,2026-02,-12.5695,-0.421053,13,5,1,19
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,26.8843,0.084000,2026-02,-4.7660,-0.263158,12,7,0,19
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,26.5709,0.080000,2026-02,9.1488,-0.263158,7,12,0,19
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,26.2498,0.072000,2026-02,-21.4269,-0.368421,12,5,2,19
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,25.8970,-0.004000,2026-02,-6.7880,-0.157895,11,8,0,19
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,25.5063,-0.064000,2026-02,-6.5149,-0.105263,10,8,1,19
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1542,0.016000,2026-02,-11.8771,-0.473684,14,5,0,19
IDGYO,IDEALIST GMYO,Stock,GYO,24.5789,0.104000,2026-02,-1.6360,-0.157895,11,8,0,19
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,24.5765,0.172000,2026-02,-3.6944,-0.157895,11,8,0,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,24.1368,0.116000,2026-02,-3.9060,-0.157895,11,8,0,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.2970,0.036000,2026-02,-0.9281,0.157895,8,11,0,19
OZKGY,OZAK GMYO,Stock,GYO,23.2252,0.040000,2026-02,-6.2825,-0.052632,10,9,0,19
TRCAS,TURCAS PETROL,Stock,PETROL,22.7650,-0.016000,2026-02,-12.6755,-0.210526,11,7,1,19
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,22.5299,0.012000,2026-02,-10.6755,-0.210526,11,7,1,19
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,22.4175,0.016000,2026-02,3.5945,-0.157895,8,11,0,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,22.4157,-0.012000,2026-02,-2.5645,-0.052632,10,9,0,19
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,22.2008,0.144000,2026-02,-2.5221,-0.315789,12,6,1,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,22.1228,0.008000,2026-02,3.2688,-0.263158,7,12,0,19
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.0594,0.116000,2026-02,62.4893,-0.315789,6,12,1,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,21.8031,-0.048000,2026-02,2.2781,0.000000,9,9,1,19
HURGZ,"HURRIYET GZT,",Stock,MEDYA,21.5758,0.064000,2026-02,-10.2477,-0.210526,11,7,1,19
VKGYO,VAKIF GMYO,Stock,GYO,21.3454,-0.016000,2026-02,-5.4527,-0.000000,9,9,1,19
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,21.2422,-0.072000,2026-02,32.5504,-0.368421,6,13,0,19
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,21.1044,0.016000,2026-02,-3.1606,-0.052632,10,9,0,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,21.0452,0.088000,2026-02,-4.5656,0.052632,8,9,2,19
ISGYO,IS GMYO,Stock,GYO,20.9487,0.008000,2026-02,-9.1912,-0.052632,9,8,2,19
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,20.6149,0.076000,2026-02,-24.6535,-0.421053,13,5,1,19
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,20.3081,0.052000,2026-02,-2.5586,-0.000000,8,8,3,19
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,20.2582,0.056000,2026-02,5.2647,0.105263,10,8,1,19
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,19.6291,-0.004000,2026-02,5.0647,0.052632,10,9,0,19
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.2930,0.094118,2026-02,0.2073,-0.157895,8,11,0,19
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,18.7576,0.020000,2026-02,-1.1501,-0.210526,11,7,1,19
