Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,47.5862,-0.237931,3,9,0,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,19.1391,-0.031899,5,7,0,12
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,2.7826,0.000000,6,6,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,12.5874,-0.010490,5,6,1,12
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-6.4919,-0.010820,7,5,0,12
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,5.9783,0.000000,6,6,0,12
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-14.2576,-0.023763,7,5,0,12
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,8.8757,0.014793,7,5,0,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,0.5992,0.000000,6,6,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-4.1667,-0.017361,8,3,0,11
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,2.5366,0.004228,6,4,2,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-8.3615,-0.027872,8,4,0,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,6.7887,-0.016972,4,7,1,12
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,3.6891,-0.006148,5,7,0,12
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-8.8000,-0.022000,7,4,1,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,23.5914,-0.117957,3,9,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-11.3122,-0.000000,6,6,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,20.5337,-0.034223,5,7,0,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,9.5745,0.000000,5,5,2,12
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,2.9412,0.000000,6,6,0,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.3534,-0.041178,4,8,0,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,18.2796,-0.060932,4,8,0,12
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,9.1765,0.000000,6,6,0,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,11.1821,-0.027955,4,7,1,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-3.3639,-0.000000,6,6,0,12
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,9.1549,-0.053404,2,9,1,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,4.5503,-0.015168,4,8,0,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,32.7820,-0.109273,4,8,0,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-8.9192,-0.029731,8,4,0,12
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-17.3469,-0.000000,6,6,0,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-0.5042,-0.000840,7,5,0,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-13.9344,-0.046448,8,4,0,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-7.6449,-0.006371,6,5,1,12
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-13.5463,-0.022577,7,5,0,12
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,11.5929,-0.038643,3,7,2,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-13.8626,-0.034656,7,4,1,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,14.8598,-0.074299,3,9,0,12
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-7.2464,-0.024155,8,4,0,12
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-1.3393,-0.001116,6,5,1,12
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-6.4128,-0.010688,7,5,0,12
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,2.1566,-0.008986,3,8,1,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,9.2105,-0.007675,5,6,1,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-5.6047,0.009341,5,7,0,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-12.2680,-0.020447,7,5,0,12
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-3.0164,-0.000000,6,6,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,2.9851,-0.009950,4,8,0,12
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-2.4722,-0.004120,7,5,0,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,0.2222,0.000370,7,5,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-12.6866,-0.021144,7,5,0,12
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,1.3667,0.002278,7,5,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,36.3512,-0.121171,4,8,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,15.0892,-0.012574,5,6,1,12
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,0.8602,0.002151,7,4,1,12
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-4.2926,-0.014309,8,4,0,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,33.7079,-0.056180,5,7,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,21.2583,-0.035431,5,7,0,12
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,23.3590,-0.097329,3,8,1,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,18.0194,-0.030032,5,7,0,12
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,7.5464,-0.025155,4,8,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-4.2969,-0.000000,6,6,0,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-15.2157,-0.101438,10,2,0,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,8.0866,-0.040433,3,9,0,12
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-11.1940,-0.018657,7,5,0,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-9.0909,-0.000000,6,6,0,12
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-3.7500,-0.003125,6,5,1,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-6.3333,-0.021111,8,4,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-2.5325,-0.004221,7,5,0,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-4.6707,-0.015569,8,4,0,12
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,8.8889,-0.014815,5,7,0,12
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-9.5370,-0.031790,8,4,0,12
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,1.7241,-0.001437,5,6,1,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-2.3055,-0.000000,6,6,0,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-8.5206,-0.042603,9,3,0,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-12.5738,-0.020956,7,5,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,19.1718,-0.031953,5,7,0,12
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-3.5714,-0.005952,7,5,0,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,12.6629,-0.042210,4,8,0,12
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,9.5477,-0.015913,5,7,0,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-23.1037,-0.154025,10,2,0,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,6.6480,-0.011080,5,7,0,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,21.4450,-0.107225,3,9,0,12
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,3.9548,0.006591,7,5,0,12
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-0.7958,-0.000000,6,6,0,12
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,8.0578,-0.006715,5,6,1,12
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,0.4700,0.000000,6,6,0,12
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,2.5616,-0.012808,3,9,0,12
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-8.3558,-0.013926,7,5,0,12
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-7.6087,-0.038043,9,3,0,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-13.5357,-0.045119,8,4,0,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,33.2231,-0.166116,3,9,0,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-20.2160,-0.067387,8,4,0,12
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,2.0886,-0.003481,5,7,0,12
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-10.4516,-0.000000,6,6,0,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,4.4304,-0.011076,4,7,1,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-3.2544,-0.010848,8,4,0,12
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-8.5158,-0.014193,7,5,0,12
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-11.2500,-0.046875,8,3,1,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-6.8439,-0.034219,9,3,0,12
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-0.9497,-0.001583,6,4,2,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,0.3326,0.000554,7,5,0,12
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-2.9743,-0.004957,7,5,0,12
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-10.7164,-0.035721,8,4,0,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-5.1118,-0.000000,6,6,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,54.1045,-0.180348,4,8,0,12
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-0.8648,-0.000000,6,6,0,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-4.3919,-0.007320,7,5,0,12
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-2.4123,-0.008041,8,4,0,12
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,1.0471,-0.001745,5,7,0,12
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-29.0573,-0.145286,9,3,0,12
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-9.7308,-0.008109,6,5,1,12
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-3.4768,-0.008692,7,4,1,12
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,7,11
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-2.7331,-0.000000,6,6,0,12
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-13.1455,-0.076682,9,2,1,12
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,0.6920,0.001153,7,5,0,12
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-10.8407,-0.027102,7,4,1,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-2.8192,-0.004699,7,5,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,55.1020,-0.275510,3,9,0,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-16.8831,-0.042208,7,4,1,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,2.0732,-0.003455,5,7,0,12
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-1.5396,-0.000000,6,6,0,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,1.1905,0.001984,7,5,0,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-9.5368,-0.031789,8,4,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,1.9000,0.004750,7,4,1,12
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-8.4362,-0.028121,8,4,0,12
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-14.3982,-0.047994,8,4,0,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,14.3443,-0.047814,4,8,0,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,4.1201,-0.003433,5,6,1,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-1.0917,0.001819,5,7,0,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-2.6506,-0.008835,8,4,0,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,0.7483,0.000000,6,6,0,12
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-10.9639,-0.036546,8,4,0,12
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,9.2862,0.000000,6,6,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,11.2981,0.000000,6,6,0,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,13.3059,0.022177,7,5,0,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-4.5126,-0.007521,7,5,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-5.3699,-0.008950,7,5,0,12
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-24.3523,-0.081174,8,4,0,12
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,0.9852,0.000000,6,6,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,2.4957,0.000000,6,6,0,12
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,25.7468,-0.107278,3,8,1,12
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-1.7031,-0.002838,7,5,0,12
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,7,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,0.6490,0.000000,6,6,0,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.0695,0.000116,7,5,0,12
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.8734,-0.001456,5,7,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,10.0000,0.025000,7,4,1,12
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-0.9643,0.001607,5,7,0,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-12.1249,-0.040416,8,4,0,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-19.4246,-0.064749,8,4,0,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,5.2537,0.000000,6,6,0,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-0.6646,-0.000000,6,6,0,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,3.3233,0.000000,6,6,0,12
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,3.7105,0.000000,6,6,0,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-7.2254,-0.024085,7,3,2,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-12.4179,-0.062090,9,3,0,12
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-0.6488,-0.001081,7,5,0,12
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-2.7523,-0.009174,8,4,0,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,11.4695,0.000000,6,6,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-12.3946,-0.041315,8,4,0,12
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-4.9525,-0.020635,8,3,1,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,3.0933,-0.005156,5,7,0,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,9.9174,-0.008264,3,4,5,12
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-34.1508,-0.170754,9,3,0,12
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.1611,0.011935,5,7,0,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-6.2452,-0.010409,7,5,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-4.9875,-0.000000,6,6,0,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,2.6856,0.000000,6,6,0,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,6.8100,-0.022700,4,8,0,12
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-7.7770,-0.012962,7,5,0,12
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,3.0712,-0.005119,5,7,0,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-3.7074,-0.006179,7,5,0,12
