Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-2.5974,-0.000000,5,5,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-10.0567,-0.060340,8,2,0,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-0.5952,-0.000000,5,5,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-9.4666,-0.018933,6,4,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,4.6650,-0.009330,4,6,0,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-9.6501,-0.057900,8,2,0,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-21.8293,-0.043659,6,4,0,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,22.5961,-0.045192,4,6,0,10
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-2.4063,-0.000000,5,5,0,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,7.9905,-0.015981,4,6,0,10
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,2.3326,-0.002333,4,5,1,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-4.7619,-0.009524,6,4,0,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,21.4033,-0.128420,2,8,0,10
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-35.9560,-0.215736,8,2,0,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-5.8172,-0.023269,7,3,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,2.6316,-0.010526,3,7,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,-2.8231,-0.011292,7,3,0,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,17.5407,-0.035081,4,6,0,10
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-18.5633,-0.000000,5,5,0,10
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-4.7162,-0.000000,5,5,0,10
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,16.4128,-0.032826,4,6,0,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-5.2115,-0.010423,6,4,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-7.1186,-0.000000,5,5,0,10
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-8.9479,-0.017896,6,4,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-14.3413,-0.057365,7,3,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-1.0299,-0.000000,5,5,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-16.0448,-0.064179,7,3,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,4.5000,0.004500,5,4,1,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,17.6615,-0.052985,3,6,1,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,1.2898,-0.002580,4,6,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,3.7831,-0.007566,4,6,0,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-12.6984,-0.050794,7,3,0,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-4.1783,-0.016713,7,3,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,20.5788,-0.123473,2,8,0,10
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,6.5574,-0.013115,4,6,0,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,1.0499,0.000000,5,5,0,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-0.6276,0.001255,4,6,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,13.1148,-0.026230,4,6,0,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,13.2046,-0.052818,3,7,0,10
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-1.7164,-0.003433,6,4,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-10.8156,-0.043262,7,3,0,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-6.4250,-0.051400,9,1,0,10
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,30.0641,-0.060128,4,6,0,10
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-32.7765,-0.065553,6,4,0,10
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,3.4556,0.000000,5,5,0,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,18.0185,0.036037,6,4,0,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-6.6154,-0.026462,7,3,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-9.8881,-0.019776,6,4,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,3.8504,-0.003850,4,5,1,10
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,5.4518,-0.010904,4,6,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-7.4478,-0.014896,6,4,0,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.4286,-0.001429,4,5,1,10
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-6.0797,-0.024319,7,3,0,10
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,4.4349,-0.008870,4,6,0,10
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,10.1333,-0.091200,0,9,1,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,3.1667,-0.012667,3,7,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-5.9846,-0.011969,6,4,0,10
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-9.1971,-0.018394,6,4,0,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,11.2150,0.000000,5,5,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,5.5305,-0.005530,4,5,1,10
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-16.4000,0.016400,4,5,1,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.3815,-0.000763,6,4,0,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-3.6789,-0.014716,7,3,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,12.0370,-0.048148,3,7,0,10
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.0710,-0.003071,4,3,3,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,1.9724,-0.005917,3,6,1,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,13.1469,-0.052587,3,7,0,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-12.7569,-0.102055,9,1,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-3.7099,-0.007420,6,4,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,10.0833,0.000000,5,5,0,10
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-2.2697,0.002270,4,5,1,10
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-4.3756,-0.008751,6,4,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-10.9195,-0.032759,5,2,3,10
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-3.7671,-0.007534,6,4,0,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,-6.3300,-0.000000,5,5,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-3.1321,0.003132,4,5,1,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-2.8662,-0.000000,5,5,0,10
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-5.1195,-0.000000,5,5,0,10
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,10.7692,-0.021538,4,6,0,10
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,17.9245,0.000000,4,4,2,10
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,1.0145,0.000000,5,5,0,10
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,0.3982,0.000000,5,5,0,10
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-2.6603,-0.005321,6,4,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-11.7230,-0.046892,7,3,0,10
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-3.6105,0.007221,4,6,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-5.8704,-0.011741,6,4,0,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-4.4230,-0.008846,6,4,0,10
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-12.4514,-0.000000,5,5,0,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,-2.8320,0.002832,4,5,1,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,1.8915,0.000000,5,5,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,0.6650,0.001330,6,4,0,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,5.1220,0.000000,5,5,0,10
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-2.6549,-0.010619,7,3,0,10
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,8.9661,-0.035864,3,7,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,6.1621,-0.012324,4,6,0,10
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-12.6667,-0.025333,6,4,0,10
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,6.5868,0.000000,5,5,0,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,1.0490,0.000000,5,5,0,10
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-9.1525,-0.036610,7,3,0,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,3.7007,0.000000,5,5,0,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-8.3838,-0.025151,6,3,1,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-12.0994,-0.072596,8,2,0,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,7.9416,-0.031767,3,7,0,10
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,2.3891,0.000000,5,5,0,10
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-4.5232,-0.000000,5,5,0,10
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-12.3113,-0.073868,8,2,0,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-4.2208,-0.025325,8,2,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-14.4711,-0.043413,6,3,1,10
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-9.2127,-0.018425,6,4,0,10
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-1.0711,-0.001071,5,4,1,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.9598,-0.001960,5,4,1,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,14.1907,-0.028381,4,6,0,10
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-10.9524,-0.021905,6,4,0,10
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,19.1024,-0.076410,3,7,0,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-7.9238,-0.015848,6,4,0,10
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-7.1628,0.021488,3,6,1,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,2.2777,0.004555,6,4,0,10
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,8.6264,-0.017253,4,6,0,10
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-5.9117,-0.000000,5,5,0,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,6.5287,-0.019586,3,6,1,10
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-6.0935,-0.024374,7,3,0,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-1.1556,0.002311,4,6,0,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-7.2661,-0.014532,6,4,0,10
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,9.4070,0.037628,7,3,0,10
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-11.1642,-0.022328,6,4,0,10
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-2.1583,0.004317,4,6,0,10
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-2.0618,-0.000000,5,5,0,10
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,0.4000,0.001600,7,3,0,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-1.4286,0.001429,4,5,1,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,5.4294,-0.010859,4,6,0,10
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.2794,0.006559,4,6,0,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-2.4735,-0.002473,5,4,1,10
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-2.6532,-0.000000,5,5,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-11.0951,-0.044380,7,3,0,10
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,9.2233,-0.027670,3,6,1,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,5.8824,0.000000,5,5,0,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-8.2652,-0.033061,7,3,0,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-10.1064,-0.040426,7,3,0,10
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-4.3360,-0.017344,7,3,0,10
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,1.6800,0.003360,6,4,0,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,12.5860,-0.025172,4,6,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-5.1144,-0.010229,6,4,0,10
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-4.2765,-0.000000,5,5,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,5.2704,-0.010541,4,6,0,10
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-3.2830,-0.006566,6,4,0,10
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,2.6131,0.000000,5,5,0,10
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-8.1733,-0.000000,5,5,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-10.0372,-0.020074,6,4,0,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-2.2344,-0.002234,5,4,1,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-8.1319,-0.056923,8,1,1,10
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,4.4816,-0.008963,4,6,0,10
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,2.3077,-0.004615,4,6,0,10
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,16.1124,-0.064450,3,7,0,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,17.1750,-0.034350,4,6,0,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,1.2041,0.000000,5,5,0,10
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,3.4585,-0.006917,4,6,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,4.5455,0.004545,5,4,1,10
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-6.8182,-0.027273,7,3,0,10
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-1.4634,-0.002927,6,4,0,10
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-7.6259,-0.030504,7,3,0,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,0.0767,0.000000,5,5,0,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,15.6824,-0.125459,0,8,2,10
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,2.8611,0.000000,5,5,0,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-14.9058,-0.044717,6,3,1,10
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-1.7355,-0.000000,5,5,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-5.4507,-0.021803,7,3,0,10
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-8.4384,-0.016877,6,4,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-6.6629,0.013326,4,6,0,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,7.8838,-0.007884,4,5,1,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-6.4500,-0.025800,7,3,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-4.6154,-0.018462,7,3,0,10
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-11.9768,-0.047907,7,3,0,10
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-15.0039,-0.030008,6,4,0,10
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,8.7017,0.000000,5,5,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,5.3996,-0.010799,4,6,0,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-4.4455,-0.004446,5,4,1,10
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.9648,0.001930,6,4,0,10
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-1.8571,0.003714,4,6,0,10
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-4.8479,-0.024240,7,2,1,10
