Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-4.2697,-0.006100,4,3,0,7
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-35.0352,-0.250252,5,0,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,336.2015,0.147339,2026-09,1.7904,-0.002558,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,257.2312,-0.358689,2026-09,-23.4847,-0.100649,4,1,0,5
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,234.1019,0.000000,2026-09,6.9237,-0.009891,2,3,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-32.5027,-0.232162,5,0,0,5
KGYO,KORAY GMYO,Stock,GYO,217.2635,-0.242366,2026-09,-12.4801,0.017829,2,3,0,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,8.0988,-0.057848,0,5,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,5.0651,-0.021708,1,4,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,-2.3513,-0.003359,3,2,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-14.2806,-0.020401,3,2,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,12.8530,-0.055084,1,4,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,-4.9728,-0.007104,3,2,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-18.3574,-0.078675,4,1,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-8.2572,-0.035388,4,1,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-9.5150,-0.040779,4,1,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-5.2393,0.007485,3,4,0,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-1.1295,-0.003227,3,1,1,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-40.8751,-0.291965,5,0,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-4.5027,-0.006432,3,2,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-4.6022,0.006575,2,3,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,128.5552,0.025609,2026-09,1.2195,-0.005227,1,4,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,-2.6055,-0.011166,5,2,0,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,21.2158,-0.212158,0,7,0,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.8807,0.069251,2026-09,-7.4680,-0.010669,3,2,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-4.5316,-0.006474,3,2,0,5
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-32.4570,-0.139101,4,1,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,2.0738,0.008888,4,1,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,3.4703,0.004958,3,2,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,-10.2784,-0.014683,4,3,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,3.7587,-0.005370,2,3,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,2.8706,0.004101,3,2,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-35.0048,-0.250034,5,0,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,-0.0627,-0.000090,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,0.8490,0.001213,3,2,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-6.1215,-0.026235,4,1,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-2.5214,-0.010806,4,1,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-4.5745,-0.019605,4,1,0,5
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-4.7668,-0.020429,4,1,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-4.4038,-0.006291,4,3,0,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-4.6495,-0.006642,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-5.7607,-0.008230,3,2,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-17.0415,-0.073035,4,1,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,0.5560,-0.000794,2,3,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-2.6108,0.003730,2,3,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-0.1087,-0.000466,4,1,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,-4.8646,-0.006949,3,2,0,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,3.2067,-0.004581,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,-1.8261,-0.002609,3,2,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,1.6488,-0.002355,2,3,0,5
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,2.1697,0.003100,3,2,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,79.0333,0.034636,2026-09,-29.2453,-0.208895,6,1,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-9.0909,-0.064935,5,0,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-10.1274,-0.014468,3,2,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,78.4779,0.068785,2026-09,3.6459,-0.005208,2,3,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-13.7571,-0.019653,3,2,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,7.3980,0.010569,3,2,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-6.7614,0.009659,2,3,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-4.4425,0.006346,2,3,0,5
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-0.5870,-0.000839,3,2,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-7.3239,-0.000000,2,2,1,5
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,3.9328,0.005618,3,2,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-6.5930,-0.028256,4,1,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-20.3036,-0.029005,3,2,0,5
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-15.8276,-0.113055,5,0,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,2.9569,0.004224,3,2,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,58.3443,0.011622,2026-09,-2.3385,-0.003341,3,2,0,5
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-32.0478,-0.137348,4,1,0,5
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,55.7752,0.044442,2026-09,-5.0273,-0.007182,2,1,1,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-3.3870,-0.004839,3,2,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-10.0823,-0.043210,4,1,0,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,1.0360,0.001480,3,2,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-3.5374,-0.005053,3,2,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-16.0000,-0.022857,3,2,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-2.9713,-0.012734,4,1,0,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-3.1204,-0.013373,4,1,0,5
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,6.2158,0.008880,3,2,0,5
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,0.7397,-0.001057,2,3,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,29.7403,-0.127458,1,4,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,2.5641,0.003663,2,1,2,5
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-6.7551,-0.009650,3,2,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,-1.2726,-0.005454,4,1,0,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-0.9623,-0.001375,3,2,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,-2.7240,-0.003891,3,2,0,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-14.5232,-0.020747,3,2,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-7.7994,-0.000000,3,3,1,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,4.2955,-0.018409,1,4,0,5
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-11.4015,-0.081439,5,0,0,5
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-13.8298,0.019757,3,4,0,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,6.6450,-0.037972,0,4,1,5
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-2.3843,-0.003406,3,2,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-11.4854,-0.049223,4,1,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-2.6369,-0.003767,3,2,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-20.2642,-0.028949,3,2,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-12.9227,-0.055383,4,1,0,5
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-7.9158,-0.033925,4,1,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-1.3379,-0.001911,3,2,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,-0.8292,0.001185,2,3,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,-0.6652,0.000950,2,3,0,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,33.3784,0.006649,2026-09,-8.0153,-0.045802,4,0,1,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,0.0180,-0.000026,2,3,0,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6151,0.007796,2026-09,-3.5328,-0.005047,3,2,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-4.7908,0.006844,2,3,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-10.6651,-0.015236,3,2,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,32.3161,0.011587,2026-09,-3.3708,-0.009631,3,1,1,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-1.9755,-0.002822,3,2,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,25.3219,-0.180871,0,5,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,5.9567,-0.025529,1,4,0,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-28.4119,-0.202942,5,0,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,2.8218,-0.004031,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-2.7341,-0.011718,4,1,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-2.2777,0.003254,2,3,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-6.4305,-0.009186,3,2,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,26.4916,-0.010554,2026-09,7.0260,-0.030111,1,4,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,5.3877,-0.023090,1,4,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,8.9880,0.012840,3,2,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-3.9042,0.005577,2,3,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-3.7287,-0.015980,4,1,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-5.2181,-0.007454,3,2,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,0.1927,-0.000275,2,3,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-10.0176,-0.014311,3,2,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-6.7159,-0.009594,3,2,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,1.2023,-0.003435,1,3,1,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,0.4037,-0.000577,3,4,0,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-11.8473,-0.084623,5,0,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,3.1983,-0.004569,2,3,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,22.0074,0.002630,2026-09,6.7781,0.009683,4,3,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-0.7626,-0.001089,3,2,0,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,7.6077,-0.010868,0,1,4,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,14.4366,-0.103119,1,6,0,7
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-0.0972,-0.000139,3,2,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.6500,0.021137,2026-09,1.4358,0.002051,3,2,0,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,3.3816,-0.014493,1,4,0,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-7.1296,-0.050926,5,0,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-8.5699,-0.036728,4,1,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-3.3145,-0.014205,4,1,0,5
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,0.4078,-0.000583,2,3,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-4.9874,-0.021374,4,1,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-7.8872,-0.033802,4,1,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-2.2688,-0.003241,3,2,0,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,6.4740,-0.027746,1,4,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,3.3814,-0.014492,2,5,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,1.9177,-0.002740,2,3,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-0.3393,0.000485,3,4,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-5.5736,-0.007962,4,3,0,7
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-1.1862,-0.005084,4,1,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-1.7504,-0.007502,4,1,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,1.7434,-0.002491,2,3,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,1.4287,-0.006123,1,4,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,11.0930,0.003978,2026-09,0.4124,-0.000589,3,4,0,7
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,-0.6073,-0.000868,3,2,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-4.5769,-0.019615,4,1,0,5
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-11.8164,-0.050642,4,1,0,5
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,-4.8246,-0.006892,3,2,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,4.6377,-0.033126,0,5,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,2.0115,-0.002874,2,3,0,5
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,10.5976,-0.015139,2,3,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,4.1979,-0.005997,2,3,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,-0.4983,-0.000712,3,2,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-5.8064,-0.016590,3,1,1,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,1.0749,0.001536,3,2,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-2.4016,0.003431,2,3,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,3.1250,-0.004464,3,4,0,7
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,0.6520,0.000000,2,2,1,5
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-1.3334,-0.001905,3,2,0,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,0.4281,-0.000612,3,4,0,7
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-1.4820,-0.002117,3,2,0,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,18.4699,-0.079157,1,4,0,5
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-1.3606,-0.001944,2,1,2,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,0.5862,0.001675,3,1,1,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,14.5800,-0.062486,1,4,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-7.8384,-0.011198,3,2,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,4.8086,0.006869,3,2,0,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-8.0283,-0.034407,4,1,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-2.6193,-0.007484,3,1,1,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,0.7749,-0.003321,1,4,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-1.3445,-0.001921,4,3,0,7
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-6.1587,-0.026394,4,1,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-2.2337,-0.003191,3,2,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,-3.1910,0.004559,2,3,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-1.9433,-0.002776,3,2,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,0.0922,0.000395,4,1,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-1.0786,-0.007704,5,0,0,5
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-13.8491,-0.098922,5,0,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,2.1758,0.000260,2026-09,3.9771,-0.005682,2,3,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-12.3709,-0.017673,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-2.3771,-0.006792,3,1,1,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-6.0034,0.008576,2,3,0,5
