Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,4.4821,0.000000,4,4,0,8
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,3.1458,0.000000,4,4,0,8
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-11.5044,-0.071903,6,1,1,8
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,9.9882,-0.024971,3,5,0,8
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,12.2673,0.000000,4,4,0,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,10.9345,-0.054672,2,6,0,8
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,5.6250,-0.049219,0,7,1,8
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,151.0936,0.060197,2026-08,2.7957,0.010484,5,2,1,8
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-12.5863,-0.000000,4,4,0,8
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,4.4507,-0.011127,3,5,0,8
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-58.2496,0.145624,3,5,0,8
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,13.6336,-0.034084,3,5,0,8
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,6.4151,0.016038,5,3,0,8
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-2.6576,0.006644,3,5,0,8
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,11.9622,-0.029905,3,5,0,8
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,0.4752,0.000594,4,3,1,8
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-3.9561,-0.000000,4,4,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,17.7215,-0.088608,2,6,0,8
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-5.0445,-0.025223,6,2,0,8
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,8.2869,-0.020717,3,5,0,8
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,-1.7750,-0.000000,4,4,0,8
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-3.1061,0.007765,3,5,0,8
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,7.2857,-0.036429,2,6,0,8
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-1.2308,-0.003077,5,3,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,4.1667,0.000000,4,4,0,8
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,4.0352,0.000000,4,4,0,8
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,17.3529,-0.043382,3,5,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,-8.5161,-0.000000,4,4,0,8
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,-5.9965,-0.014991,5,3,0,8
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,18.6047,-0.046512,3,5,0,8
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,-2.7743,-0.000000,4,4,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,0.9009,0.002252,5,3,0,8
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,9.7500,-0.024375,3,5,0,8
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,96.4651,0.061492,2026-08,13.8085,-0.017261,3,4,0,7
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,9.0595,-0.022649,3,5,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,-0.8230,-0.000000,4,4,0,8
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-13.5289,-0.033822,5,3,0,8
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-2.8289,-0.007072,5,3,0,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,7.1253,-0.017813,3,5,0,8
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,20.3704,-0.050926,3,5,0,8
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.1961,-0.140583,2026-08,10.6061,-0.092803,0,7,0,7
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-10.7955,-0.026989,5,3,0,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,54.2172,-0.271086,2,6,0,8
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,20.3769,-0.050942,3,5,0,8
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,2.3060,-0.005765,3,5,0,8
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-5.7065,-0.014266,5,3,0,8
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-2.8539,-0.007135,5,3,0,8
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-2.5474,0.006369,3,5,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,9.4000,-0.023500,3,5,0,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,2.0602,0.000000,4,4,0,8
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,7.8749,-0.039374,2,6,0,8
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-4.4471,0.005559,3,4,1,8
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,12.3064,-0.061532,2,6,0,8
SKBNK,SEKERBANK,Stock,BANKALAR,68.9070,-0.046670,2026-08,-3.5032,0.004379,3,4,0,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,11.2050,-0.056025,2,6,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,10.0000,0.000000,4,4,0,8
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,-5.0333,-0.012583,5,3,0,8
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,11.2676,-0.028169,3,5,0,8
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,7.2325,-0.018081,3,5,0,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,8.0163,-0.040082,2,6,0,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,9.4314,-0.047157,2,6,0,8
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,-1.7447,-0.004362,5,3,0,8
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,5.3359,-0.006670,3,4,1,8
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,8.1292,0.000000,4,4,0,8
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,20.5379,-0.154034,1,7,0,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,58.1784,-0.004636,2026-08,6.7388,0.000000,3,3,1,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,-5.0489,-0.000000,4,4,0,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-2.2018,-0.008257,5,2,1,8
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,4.4318,0.000000,4,4,0,8
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,6.9974,-0.008747,3,4,1,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,10.3286,-0.051643,2,6,0,8
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,7.2617,0.000000,4,4,0,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,0.0000,-0.000000,2,6,0,8
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,2.8916,-0.014458,2,6,0,8
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,1.8519,-0.002315,3,4,1,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-3.8606,-0.014477,5,2,1,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,11.2738,0.000000,4,4,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-12.5999,-0.031500,5,3,0,8
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,22.8000,-0.171000,1,7,0,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-2.4642,0.003080,3,4,1,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,10.9920,-0.054960,2,6,0,8
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-5.7762,-0.007220,4,3,1,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-1.6015,-0.002002,4,3,1,8
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,7.4215,-0.009277,3,4,1,8
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,11.3221,-0.014153,3,4,1,8
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-5.0900,-0.012725,5,3,0,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-8.0000,-0.020000,5,3,0,8
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,-2.3492,-0.000000,4,4,0,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,26.9982,-0.134991,2,6,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-0.0000,0.000000,3,4,1,8
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,11.6323,-0.029081,3,5,0,8
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-22.8333,-0.114167,6,2,0,8
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,3.6556,0.000000,4,4,0,8
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,0.3180,0.000000,4,4,0,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-8.5667,-0.000000,4,4,0,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,2.3529,0.000000,4,4,0,8
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,-2.8476,-0.014238,6,2,0,8
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-1.4327,0.001791,3,4,1,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,14.2006,-0.071003,2,6,0,8
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,8.8529,0.022132,5,3,0,8
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,11.3314,0.000000,4,4,0,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,0.3960,-0.000495,3,4,1,8
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,21.6295,-0.216295,0,8,0,8
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-4.9604,-0.024802,5,1,2,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-10.7861,-0.000000,4,4,0,8
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,18.9670,-0.047417,3,5,0,8
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-6.3256,-0.047442,7,1,0,8
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,9.7701,-0.024425,3,5,0,8
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,-0.2616,0.000654,3,5,0,8
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,1.3473,0.000000,4,4,0,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,5.4189,0.000000,4,4,0,8
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,4.6729,-0.011682,3,5,0,8
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,2.0202,0.000000,3,3,2,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,30.2498,0.028924,2026-08,18.2331,-0.068374,2,5,0,7
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-4.3018,0.010755,3,5,0,8
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,-5.2863,0.013216,2,4,2,8
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,-4.5217,-0.000000,4,4,0,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,0.4651,-0.003488,1,7,0,8
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-1.4400,-0.003600,5,3,0,8
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,-6.1144,-0.030572,6,2,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,4.6251,0.000000,4,4,0,8
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,2.9024,-0.014512,2,6,0,8
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,-10.7843,-0.026961,5,3,0,8
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,-1.1483,-0.005742,6,2,0,8
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,9.7656,-0.024414,3,5,0,8
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,9.0517,-0.045259,2,6,0,8
MSGYO,MISTRAL GMYO,Stock,GYO,26.8487,0.027811,2026-08,-3.1949,-0.003994,4,3,0,7
AKCNS,AKCANSA,Stock,ÇİMENTO,25.6208,0.012249,2026-08,4.1350,-0.010338,3,5,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,6.3847,0.000000,4,4,0,8
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,7.9803,-0.039901,2,6,0,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-0.1647,0.000412,3,5,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-0.2623,0.001311,2,6,0,8
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-13.7480,-0.034370,5,3,0,8
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,-0.6311,0.001578,3,5,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-7.9060,-0.039530,6,2,0,8
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,-0.6329,-0.001582,5,3,0,8
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,57.2816,-0.429612,1,7,0,8
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-1.4675,-0.001834,4,3,1,8
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-2.4324,-0.006081,5,3,0,8
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,21.7733,0.033831,2026-08,-5.6055,-0.021021,5,2,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,-8.9388,-0.044694,6,2,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,4.1401,0.005175,4,3,1,8
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,37.0302,-0.046288,0,1,7,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,-14.5729,-0.109296,7,1,0,8
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,-1.5596,0.003899,3,5,0,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,-1.6736,-0.002092,4,3,1,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,0.8552,0.001069,4,3,1,8
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,0.1307,0.000000,4,4,0,8
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,17.7791,0.018417,2026-08,-15.8161,-0.098851,6,1,0,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,2.9536,0.000000,3,3,2,8
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,12.6467,-0.015808,3,4,1,8
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,5.8980,0.000000,4,4,0,8
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,3.6559,-0.009140,3,5,0,8
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-0.6493,-0.000000,4,4,0,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,0.6757,-0.001689,3,5,0,8
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,3.8516,0.000000,4,4,0,8
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-36.6423,-0.366423,8,0,0,8
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,18.6924,-0.093462,2,6,0,8
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,13.3682,0.000000,4,4,0,8
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,4.0642,-0.030482,1,7,0,8
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,-1.9139,-0.002392,4,3,1,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-1.0845,-0.002711,5,3,0,8
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,7.1518,-0.035759,2,6,0,8
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-7.5906,-0.018977,5,3,0,8
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-0.4273,-0.001068,5,3,0,8
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,-19.6587,-0.073720,5,2,1,8
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,-2.1739,-0.000000,4,4,0,8
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,8.5277,0.000000,4,4,0,8
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-1.3343,-0.000000,4,4,0,8
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,-2.4675,-0.012338,6,2,0,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,-0.0000,0.000000,3,5,0,8
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,3.0593,0.007648,5,3,0,8
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-2.5773,-0.009665,5,2,1,8
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,-6.5915,-0.016479,5,3,0,8
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,-4.1893,-0.010473,5,3,0,8
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,6.3971,-0.031985,2,6,0,8
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,0.1151,0.000144,4,3,1,8
